City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),80,14,90,101,112,1582,5.06%,0.88%,7.08%
Albany,Donald Trump (R),54,28,96,84,100,1447,3.73%,1.94%,6.91%
Alburgh,Donald Trump (R),21,6,74,119,91,1104,1.90%,0.54%,8.24%
Andover,Donald Trump (R),56,45,99,65,113,1221,4.59%,3.69%,9.25%
Arlington,Donald Trump (R),29,3,79,102,98,1298,2.23%,0.23%,7.55%
Athens,Donald Trump (R),80,1,90,83,93,1284,6.23%,0.08%,7.24%
Bakersfield,Joe Biden (D),7,77,112,77,80,1173,0.60%,6.56%,6.82%
Baltimore,Donald Trump (R),80,42,109,83,75,1341,5.97%,3.13%,5.59%
Barnard,Joe Biden (D),23,64,85,94,87,1321,1.74%,4.84%,6.59%
Barnet,Donald Trump (R),71,40,75,92,103,1273,5.58%,3.14%,8.09%
Barre City,Joe Biden (D),7,43,110,102,76,1179,0.59%,3.65%,6.45%
Barre Town,Joe Biden (D),2,57,105,110,74,1305,0.15%,4.37%,5.67%
Barton,Joe Biden (D),37,51,111,77,92,1267,2.92%,4.03%,7.26%
Belvidere,Donald Trump (R),23,16,113,89,107,1512,1.52%,1.06%,7.08%
Bennington,Donald Trump (R),126,98,196,205,171,2683,4.70%,3.65%,6.37%
Benson,Joe Biden (D),30,85,82,130,82,1436,2.09%,5.92%,5.71%
Berkshire,Donald Trump (R),54,42,124,84,99,1466,3.68%,2.86%,6.75%
Berlin,Joe Biden (D),52,80,104,90,98,1397,3.72%,5.73%,7.02%
Bethel,Donald Trump (R),50,6,86,116,79,1423,3.51%,0.42%,5.55%
Bloomfield,Donald Trump (R),75,12,81,108,89,1394,5.38%,0.86%,6.38%
Bolton,Donald Trump (R),52,12,81,97,86,1211,4.29%,0.99%,7.10%
Bradford,Donald Trump (R),75,66,89,90,87,1437,5.22%,4.59%,6.05%
Braintree,Donald Trump (R),106,18,94,79,90,1357,7.81%,1.33%,6.63%
Brandon,Joe Biden (D),13,32,102,87,75,1483,0.88%,2.16%,5.06%
Brattleboro,Donald Trump (R),202,118,281,291,275,3840,5.26%,3.07%,7.16%
Bridgewater,Joe Biden (D),71,74,100,74,111,1239,5.73%,5.97%,8.96%
Bridport,Donald Trump (R),85,69,104,79,111,1369,6.21%,5.04%,8.11%
Brighton,Joe Biden (D),29,85,106,89,113,1312,2.21%,6.48%,8.61%
Bristol,Donald Trump (R),88,30,99,109,92,1171,7.51%,2.56%,7.86%
Brookfield,Donald Trump (R),98,2,102,101,76,1240,7.90%,0.16%,6.13%
Brookline,Joe Biden (D),68,76,106,94,110,1549,4.39%,4.91%,7.10%
Brownington,Donald Trump (R),85,32,104,91,116,1285,6.61%,2.49%,9.03%
Brunswick,Joe Biden (D),40,63,91,88,80,1257,3.18%,5.01%,6.36%
Burke,Donald Trump (R),89,3,102,102,117,1398,6.37%,0.21%,8.37%
Burlington,Joe Biden (D),431,439,646,667,655,9347,4.61%,4.70%,7.01%
Cabot,Joe Biden (D),3,5,98,102,118,1292,0.23%,0.39%,9.13%
Calais,Joe Biden (D),1,73,108,109,79,1288,0.08%,5.67%,6.13%
Cambridge,Joe Biden (D),45,62,79,84,115,1163,3.87%,5.33%,9.89%
Canaan,Joe Biden (D),29,33,96,100,89,1321,2.20%,2.50%,6.74%
Castleton,Joe Biden (D),11,59,98,90,95,1419,0.78%,4.16%,6.69%
Cavendish,Joe Biden (D),12,91,104,108,105,1242,0.97%,7.33%,8.45%
Charleston,Joe Biden (D),6,92,84,104,97,1239,0.48%,7.43%,7.83%
Charlotte,Joe Biden (D),9,33,98,95,80,1043,0.86%,3.16%,7.67%
Chelsea,Donald Trump (R),64,29,87,95,127,1366,4.69%,2.12%,9.30%
Chester,Joe Biden (D),67,83,81,128,98,1341,5.00%,6.19%,7.31%
Chittenden,Donald Trump (R),35,16,80,98,110,1547,2.26%,1.03%,7.11%
Clarendon,Donald Trump (R),53,33,100,101,85,1249,4.24%,2.64%,6.81%
Colchester,Donald Trump (R),167,121,191,202,167,2554,6.54%,4.74%,6.54%
Concord,Joe Biden (D),61,66,85,89,67,1405,4.34%,4.70%,4.77%
Corinth,Joe Biden (D),9,27,98,90,93,1073,0.84%,2.52%,8.67%
Cornwall,Donald Trump (R),59,7,88,94,103,1369,4.31%,0.51%,7.52%
Coventry,Joe Biden (D),48,56,103,93,100,1360,3.53%,4.12%,7.35%
Craftsbury,Donald Trump (R),8,1,116,94,84,1100,0.73%,0.09%,7.64%
Danby,Donald Trump (R),51,21,101,82,91,1146,4.45%,1.83%,7.94%
Danville,Joe Biden (D),14,32,99,100,96,1246,1.12%,2.57%,7.70%
Derby,Donald Trump (R),82,11,68,87,94,1437,5.71%,0.77%,6.54%
Dorset,Donald Trump (R),78,28,89,112,104,1720,4.53%,1.63%,6.05%
Dover,Joe Biden (D),45,79,95,114,73,1395,3.23%,5.66%,5.23%
Dummerston,Joe Biden (D),11,47,99,81,102,1446,0.76%,3.25%,7.05%
Duxbury,Joe Biden (D),12,12,119,113,91,1347,0.89%,0.89%,6.76%
East Haven,Donald Trump (R),18,7,71,101,95,1415,1.27%,0.49%,6.71%
East Montpelier,Donald Trump (R),36,35,92,121,118,1435,2.51%,2.44%,8.22%
Eden,Joe Biden (D),28,101,95,96,65,1317,2.13%,7.67%,4.94%
Elmore,Donald Trump (R),31,21,73,98,86,1259,2.46%,1.67%,6.83%
Enosburgh,Joe Biden (D),19,31,96,89,105,1011,1.88%,3.07%,10.39%
