City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),79,49,90,101,91,1326,5.96%,3.70%,6.86%
Albany,Donald Trump (R),22,18,80,86,80,1380,1.59%,1.30%,5.80%
Alburgh,Joe Biden (D),7,41,109,86,113,1344,0.52%,3.05%,8.41%
Andover,Joe Biden (D),0,73,82,80,92,1366,0.00%,5.34%,6.73%
Arlington,Joe Biden (D),36,40,74,98,84,1475,2.44%,2.71%,5.69%
Athens,Donald Trump (R),72,28,100,93,99,1271,5.66%,2.20%,7.79%
Bakersfield,Joe Biden (D),28,37,87,113,86,1282,2.18%,2.89%,6.71%
Baltimore,Joe Biden (D),18,70,71,92,103,1255,1.43%,5.58%,8.21%
Barnard,Joe Biden (D),19,41,91,102,83,1497,1.27%,2.74%,5.54%
Barnet,Donald Trump (R),65,35,102,104,107,1288,5.05%,2.72%,8.31%
Barre City,Joe Biden (D),54,91,83,99,103,1320,4.09%,6.89%,7.80%
Barre Town,Joe Biden (D),2,95,77,112,114,1317,0.15%,7.21%,8.66%
Barton,Donald Trump (R),57,26,86,82,105,1211,4.71%,2.15%,8.67%
Belvidere,Donald Trump (R),20,10,86,85,95,1097,1.82%,0.91%,8.66%
Bennington,Donald Trump (R),149,45,206,179,213,2895,5.15%,1.55%,7.36%
Benson,Joe Biden (D),21,61,106,93,111,1245,1.69%,4.90%,8.92%
Berkshire,Joe Biden (D),8,85,66,99,96,1301,0.61%,6.53%,7.38%
Berlin,Donald Trump (R),91,23,98,107,123,1528,5.96%,1.51%,8.05%
Bethel,Joe Biden (D),16,72,104,85,106,1486,1.08%,4.85%,7.13%
Bloomfield,Donald Trump (R),79,26,97,101,94,1189,6.64%,2.19%,7.91%
Bolton,Donald Trump (R),83,49,98,90,89,1586,5.23%,3.09%,5.61%
Bradford,Donald Trump (R),88,41,78,109,97,1304,6.75%,3.14%,7.44%
Braintree,Donald Trump (R),38,24,81,110,114,1382,2.75%,1.74%,8.25%
Brandon,Joe Biden (D),24,39,110,113,106,1470,1.63%,2.65%,7.21%
Brattleboro,Joe Biden (D),158,188,330,291,335,4232,3.73%,4.44%,7.92%
Bridgewater,Joe Biden (D),16,31,99,90,88,955,1.68%,3.25%,9.21%
Bridport,Donald Trump (R),98,68,100,89,100,1091,8.98%,6.23%,9.17%
Brighton,Joe Biden (D),31,88,81,96,75,1449,2.14%,6.07%,5.18%
Bristol,Joe Biden (D),6,74,109,80,118,1600,0.38%,4.62%,7.38%
Brookfield,Joe Biden (D),78,91,120,108,110,1372,5.69%,6.63%,8.02%
Brookline,Joe Biden (D),0,72,82,108,111,1154,0.00%,6.24%,9.62%
Brownington,Joe Biden (D),34,87,95,93,86,1352,2.51%,6.43%,6.36%
Brunswick,Joe Biden (D),37,76,100,92,86,1338,2.77%,5.68%,6.43%
Burke,Donald Trump (R),22,14,86,93,84,1366,1.61%,1.02%,6.15%
Burlington,Joe Biden (D),255,389,670,683,711,9726,2.62%,4.00%,7.31%
Cabot,Joe Biden (D),42,109,99,108,92,1369,3.07%,7.96%,6.72%
Calais,Donald Trump (R),88,56,95,89,92,1217,7.23%,4.60%,7.56%
Cambridge,Joe Biden (D),17,43,65,101,88,1202,1.41%,3.58%,7.32%
Canaan,Joe Biden (D),0,46,102,93,95,1299,0.00%,3.54%,7.31%
Castleton,Donald Trump (R),90,58,107,105,98,1468,6.13%,3.95%,6.68%
Cavendish,Donald Trump (R),70,18,90,91,103,1200,5.83%,1.50%,8.58%
Charleston,Donald Trump (R),38,11,96,98,97,1381,2.75%,0.80%,7.02%
Charlotte,Joe Biden (D),21,59,87,109,86,1173,1.79%,5.03%,7.33%
Chelsea,Joe Biden (D),67,75,125,94,97,1391,4.82%,5.39%,6.97%
Chester,Joe Biden (D),1,89,105,92,95,1345,0.07%,6.62%,7.06%
Chittenden,Joe Biden (D),23,69,95,95,99,1320,1.74%,5.23%,7.50%
Clarendon,Joe Biden (D),9,95,123,104,114,1361,0.66%,6.98%,8.38%
Colchester,Joe Biden (D),41,164,212,237,170,2863,1.43%,5.73%,5.94%
Concord,Joe Biden (D),28,64,90,85,64,1475,1.90%,4.34%,4.34%
Corinth,Joe Biden (D),5,26,104,101,93,1401,0.36%,1.86%,6.64%
Cornwall,Donald Trump (R),96,46,99,96,87,1160,8.28%,3.97%,7.50%
Coventry,Donald Trump (R),72,18,78,88,111,1518,4.74%,1.19%,7.31%
Craftsbury,Donald Trump (R),86,73,95,75,95,1855,4.64%,3.94%,5.12%
Danby,Donald Trump (R),68,32,88,89,63,1086,6.26%,2.95%,5.80%
Danville,Joe Biden (D),13,16,96,85,95,1311,0.99%,1.22%,7.25%
Derby,Joe Biden (D),44,103,98,94,90,1366,3.22%,7.54%,6.59%
Dorset,Joe Biden (D),46,77,102,111,90,1183,3.89%,6.51%,7.61%
Dover,Joe Biden (D),42,98,102,107,108,1316,3.19%,7.45%,8.21%
Dummerston,Donald Trump (R),104,101,112,87,123,1503,6.92%,6.72%,8.18%
Duxbury,Joe Biden (D),61,65,84,104,120,1348,4.53%,4.82%,8.90%
East Haven,Donald Trump (R),42,16,127,129,88,1349,3.11%,1.19%,6.52%
East Montpelier,Donald Trump (R),99,62,75,79,95,1524,6.50%,4.07%,6.23%
Eden,Joe Biden (D),10,36,85,108,97,1688,0.59%,2.13%,5.75%
Elmore,Donald Trump (R),35,16,110,76,91,1355,2.58%,1.18%,6.72%
Enosburgh,Joe Biden (D),33,87,116,80,104,1296,2.55%,6.71%,8.02%
Essex,Donald Trump (R),237,142,320,299,300,4165,5.69%,3.41%,7.20%
Fair Haven,Joe Biden (D),67,91,73,97,113,1478,4.53%,6.16%,7.65%
Fairfax,Joe Biden (D),20,83,118,68,111,1140,1.75%,7.28%,9.74%
Fairfield,Joe Biden (D),13,72,90,93,73,1221,1.06%,5.90%,5.98%
Fairlee,Donald Trump (R),84,1,97,100,95,1206,6.97%,0.08%,7.88%
Fayston,Donald Trump (R),102,53,107,98,91,1581,6.45%,3.35%,5.76%
Ferrisburgh,Joe Biden (D),1,65,101,83,96,1396,0.07%,4.66%,6.88%
Fletcher,Donald Trump (R),55,3,89,109,95,1209,4.55%,0.25%,7.86%
Franklin,Donald Trump (R),74,2,105,106,95,1132,6.54%,0.18%,8.39%
Georgia,Donald Trump (R),74,5,124,93,98,1524,4.86%,0.33%,6.43%
Glover,Joe Biden (D),12,69,74,104,101,1423,0.84%,4.85%,7.10%
Goshen,Donald Trump (R),57,46,105,120,91,1300,4.38%,3.54%,7.00%
Grafton,Donald Trump (R),54,11,82,73,84,1234,4.38%,0.89%,6.81%
Granby,Donald Trump (R),67,14,107,89,96,1209,5.54%,1.16%,7.94%
Grand Isle,Joe Biden (D),15,43,99,77,88,1231,1.22%,3.49%,7.15%
Granville,Donald Trump (R),100,45,91,95,88,1450,6.90%,3.10%,6.07%
Greensboro,Donald Trump (R),41,39,101,93,118,1284,3.19%,3.04%,9.19%
Groton,Joe Biden (D),55,78,106,70,86,1474,3.73%,5.29%,5.83%
Guildhall,Joe Biden (D),2,74,87,83,97,1403,0.14%,5.27%,6.91%
Guilford,Joe Biden (D),33,41,102,106,105,1593,2.07%,2.57%,6.59%
Halifax,Joe Biden (D),80,80,84,103,97,1522,5.26%,5.26%,6.37%
Hancock,Donald Trump (R),82,28,100,90,103,1333,6.15%,2.10%,7.73%
Hardwick,Donald Trump (R),24,15,114,96,93,1164,2.06%,1.29%,7.99%
Hartford,Donald Trump (R),71,36,189,191,192,2624,2.71%,1.37%,7.32%
Hartland,Donald Trump (R),79,53,94,83,137,1330,5.94%,3.98%,10.30%
Highgate,Donald Trump (R),82,39,108,103,95,1435,5.71%,2.72%,6.62%
Hinesburg,Joe Biden (D),92,156,210,223,196,2693,3.42%,5.79%,7.28%
Holland,Joe Biden (D),88,90,110,115,68,1513,5.82%,5.95%,4.49%
Hubbardton,Joe Biden (D),0,86,73,92,76,1286,0.00%,6.69%,5.91%
Huntington,Joe Biden (D),80,86,92,116,86,1565,5.11%,5.50%,5.50%
Hyde Park,Donald Trump (R),84,71,120,86,85,1371,6.13%,5.18%,6.20%
Ira,Donald Trump (R),106,20,78,100,107,1257,8.43%,1.59%,8.51%
Irasburg,Donald Trump (R),71,11,82,102,94,1215,5.84%,0.91%,7.74%
Isle La Motte,Joe Biden (D),89,101,94,93,102,1401,6.35%,7.21%,7.28%
Jamaica,Donald Trump (R),67,8,86,102,112,1267,5.29%,0.63%,8.84%
Jay,Joe Biden (D),104,106,96,86,96,1513,6.87%,7.01%,6.35%
Jericho,Donald Trump (R),72,45,86,93,103,1497,4.81%,3.01%,6.88%
Johnson,Joe Biden (D),36,97,124,78,104,1484,2.43%,6.54%,7.01%
Killington,Joe Biden (D),13,22,82,95,81,1277,1.02%,1.72%,6.34%
Kirby,Donald Trump (R),86,14,93,87,66,1443,5.96%,0.97%,4.57%
Landgrove,Donald Trump (R),94,28,102,105,105,1520,6.18%,1.84%,6.91%
