City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),15,80,76,89,94,919,1.63%,8.71%,10.23%
Albany,Joe Biden (D),16,87,109,83,75,1199,1.33%,7.26%,6.26%
Alburgh,Joe Biden (D),25,47,113,89,99,1261,1.98%,3.73%,7.85%
Andover,Donald Trump (R),104,53,97,94,90,1355,7.68%,3.91%,6.64%
Arlington,Joe Biden (D),43,62,108,104,99,1187,3.62%,5.22%,8.34%
Athens,Donald Trump (R),106,58,111,99,90,1300,8.15%,4.46%,6.92%
Bakersfield,Donald Trump (R),68,44,128,90,119,1507,4.51%,2.92%,7.90%
Baltimore,Donald Trump (R),38,24,116,111,83,1364,2.79%,1.76%,6.09%
Barnard,Donald Trump (R),83,60,98,88,111,1416,5.86%,4.24%,7.84%
Barnet,Donald Trump (R),81,29,117,57,75,1284,6.31%,2.26%,5.84%
Barre City,Donald Trump (R),97,0,115,87,115,1529,6.34%,0.00%,7.52%
Barre Town,Donald Trump (R),38,21,94,106,110,1274,2.98%,1.65%,8.63%
Barton,Joe Biden (D),63,69,94,77,91,1093,5.76%,6.31%,8.33%
Belvidere,Donald Trump (R),107,51,80,68,86,1220,8.77%,4.18%,7.05%
Bennington,Joe Biden (D),30,96,174,211,166,2400,1.25%,4.00%,6.92%
Benson,Donald Trump (R),77,69,93,115,86,1395,5.52%,4.95%,6.16%
Berkshire,Donald Trump (R),109,62,90,85,103,1546,7.05%,4.01%,6.66%
Berlin,Donald Trump (R),58,13,111,114,89,1403,4.13%,0.93%,6.34%
Bethel,Joe Biden (D),37,37,100,109,106,1360,2.72%,2.72%,7.79%
Bloomfield,Joe Biden (D),20,47,124,107,77,1390,1.44%,3.38%,5.54%
Bolton,Donald Trump (R),72,64,103,97,92,972,7.41%,6.58%,9.47%
Bradford,Donald Trump (R),95,53,88,96,94,1518,6.26%,3.49%,6.19%
Braintree,Joe Biden (D),28,43,87,109,94,1259,2.22%,3.42%,7.47%
Brandon,Joe Biden (D),4,75,91,110,123,1437,0.28%,5.22%,8.56%
Brattleboro,Joe Biden (D),173,193,318,319,289,4140,4.18%,4.66%,6.98%
Bridgewater,Joe Biden (D),84,98,96,78,64,1340,6.27%,7.31%,4.78%
Bridport,Joe Biden (D),37,104,93,104,103,1254,2.95%,8.29%,8.21%
Brighton,Joe Biden (D),46,51,115,90,119,1285,3.58%,3.97%,9.26%
Bristol,Joe Biden (D),56,70,87,100,100,1662,3.37%,4.21%,6.02%
