City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),22,8,66,112,101,1314,1.67%,0.61%,7.69%
Albany,Donald Trump (R),48,45,92,92,92,1060,4.53%,4.25%,8.68%
Alburgh,Donald Trump (R),107,95,122,112,71,1654,6.47%,5.74%,4.29%
Andover,Donald Trump (R),84,78,101,85,83,1344,6.25%,5.80%,6.18%
Arlington,Donald Trump (R),35,23,97,99,106,1367,2.56%,1.68%,7.75%
Athens,Joe Biden (D),43,54,110,103,84,1279,3.36%,4.22%,6.57%
Bakersfield,Joe Biden (D),62,79,98,90,108,1520,4.08%,5.20%,7.11%
Baltimore,Joe Biden (D),31,74,87,102,109,1283,2.42%,5.77%,8.50%
Barnard,Donald Trump (R),98,36,96,57,107,1383,7.09%,2.60%,7.74%
Barnet,Joe Biden (D),4,78,97,84,113,1337,0.30%,5.83%,8.45%
Barre City,Joe Biden (D),35,57,96,95,100,1362,2.57%,4.19%,7.34%
Barre Town,Joe Biden (D),9,97,93,96,89,1333,0.68%,7.28%,6.68%
Barton,Donald Trump (R),96,73,100,97,105,1422,6.75%,5.13%,7.38%
Belvidere,Joe Biden (D),17,109,120,109,118,1413,1.20%,7.71%,8.35%
Bennington,Donald Trump (R),205,145,192,185,190,2685,7.64%,5.40%,7.08%
Benson,Donald Trump (R),84,76,99,130,99,1596,5.26%,4.76%,6.20%
Berkshire,Joe Biden (D),41,67,103,86,110,1405,2.92%,4.77%,7.83%
Berlin,Joe Biden (D),61,86,79,88,87,1443,4.23%,5.96%,6.03%
Bethel,Donald Trump (R),107,38,98,69,103,1497,7.15%,2.54%,6.88%
Bloomfield,Joe Biden (D),25,38,110,99,108,1330,1.88%,2.86%,8.12%
Bolton,Joe Biden (D),10,99,113,91,109,1183,0.85%,8.37%,9.21%
Bradford,Joe Biden (D),85,88,86,88,95,1308,6.50%,6.73%,7.26%
Braintree,Joe Biden (D),2,65,109,78,115,1450,0.14%,4.48%,7.93%
Brandon,Joe Biden (D),39,76,85,90,86,1388,2.81%,5.48%,6.20%
Brattleboro,Donald Trump (R),243,165,306,309,277,4118,5.90%,4.01%,6.73%
Bridgewater,Donald Trump (R),66,37,94,85,100,1193,5.53%,3.10%,8.38%
Bridport,Donald Trump (R),71,16,101,80,103,1368,5.19%,1.17%,7.53%
Brighton,Joe Biden (D),69,71,109,90,92,1171,5.89%,6.06%,7.86%
Bristol,Joe Biden (D),34,34,111,87,76,1444,2.35%,2.35%,5.26%
Brookfield,Joe Biden (D),8,8,80,101,109,1442,0.55%,0.55%,7.56%
Brookline,Donald Trump (R),85,26,97,99,101,1410,6.03%,1.84%,7.16%
Brownington,Joe Biden (D),57,72,115,120,93,1481,3.85%,4.86%,6.28%
Brunswick,Donald Trump (R),77,6,100,89,104,1195,6.44%,0.50%,8.70%
Burke,Joe Biden (D),40,101,101,102,78,1196,3.34%,8.44%,6.52%
Burlington,Donald Trump (R),385,355,674,723,687,9612,4.01%,3.69%,7.15%
Cabot,Joe Biden (D),2,55,110,119,100,1450,0.14%,3.79%,6.90%
Calais,Donald Trump (R),81,27,85,80,98,1420,5.70%,1.90%,6.90%
Cambridge,Joe Biden (D),57,58,98,91,82,1214,4.70%,4.78%,6.75%
Canaan,Donald Trump (R),100,17,103,67,97,1550,6.45%,1.10%,6.26%
Castleton,Joe Biden (D),19,49,84,80,109,1444,1.32%,3.39%,7.55%
Cavendish,Donald Trump (R),77,43,89,118,106,1525,5.05%,2.82%,6.95%
Charleston,Donald Trump (R),81,49,99,106,112,1498,5.41%,3.27%,7.48%
Charlotte,Donald Trump (R),87,80,83,85,106,1590,5.47%,5.03%,6.67%
Chelsea,Donald Trump (R),47,10,100,83,99,1320,3.56%,0.76%,7.50%
Chester,Donald Trump (R),84,7,101,85,94,1385,6.06%,0.51%,6.79%
Chittenden,Donald Trump (R),24,13,94,62,117,1342,1.79%,0.97%,8.72%
Clarendon,Joe Biden (D),29,42,107,91,75,1296,2.24%,3.24%,5.79%
Colchester,Joe Biden (D),93,167,215,210,199,2674,3.48%,6.25%,7.44%
Concord,Donald Trump (R),89,13,99,95,113,1368,6.51%,0.95%,8.26%
Corinth,Donald Trump (R),82,40,110,98,108,1422,5.77%,2.81%,7.59%
Cornwall,Joe Biden (D),1,5,86,95,97,1413,0.07%,0.35%,6.86%
Coventry,Joe Biden (D),16,89,100,90,86,1180,1.36%,7.54%,7.29%
Craftsbury,Joe Biden (D),42,44,93,103,76,1448,2.90%,3.04%,5.25%
Danby,Joe Biden (D),4,51,87,103,94,1386,0.29%,3.68%,6.78%
Danville,Joe Biden (D),78,82,108,112,76,1255,6.22%,6.53%,6.06%
Derby,Joe Biden (D),25,96,80,92,101,1343,1.86%,7.15%,7.52%
Dorset,Donald Trump (R),64,55,105,80,123,1373,4.66%,4.01%,8.96%
Dover,Joe Biden (D),53,59,91,80,83,1558,3.40%,3.79%,5.33%
Dummerston,Donald Trump (R),83,14,100,108,95,1570,5.29%,0.89%,6.05%
Duxbury,Joe Biden (D),65,84,102,117,98,1494,4.35%,5.62%,6.56%
East Haven,Joe Biden (D),18,73,85,96,88,1378,1.31%,5.30%,6.39%
East Montpelier,Joe Biden (D),42,61,81,104,121,1443,2.91%,4.23%,8.39%
Eden,Donald Trump (R),87,13,92,104,112,1270,6.85%,1.02%,8.82%
Elmore,Joe Biden (D),7,86,87,96,116,1248,0.56%,6.89%,9.29%
Enosburgh,Joe Biden (D),33,50,99,107,95,1298,2.54%,3.85%,7.32%
Essex,Joe Biden (D),126,161,295,291,317,3788,3.33%,4.25%,8.37%
Fair Haven,Joe Biden (D),52,72,82,119,99,1420,3.66%,5.07%,6.97%
Fairfax,Donald Trump (R),109,11,114,69,85,1232,8.85%,0.89%,6.90%
Fairfield,Donald Trump (R),65,59,99,117,109,1536,4.23%,3.84%,7.10%
Fairlee,Joe Biden (D),48,82,91,91,75,1146,4.19%,7.16%,6.54%
Fayston,Donald Trump (R),89,81,120,94,125,1470,6.05%,5.51%,8.50%
Ferrisburgh,Joe Biden (D),25,55,128,105,100,1428,1.75%,3.85%,7.00%
Fletcher,Joe Biden (D),8,10,89,110,97,1276,0.63%,0.78%,7.60%
Franklin,Donald Trump (R),105,60,84,95,80,1393,7.54%,4.31%,5.74%
Georgia,Joe Biden (D),4,78,103,92,109,1391,0.29%,5.61%,7.84%
Glover,Donald Trump (R),90,49,92,98,84,1206,7.46%,4.06%,6.97%
Goshen,Joe Biden (D),85,98,110,112,110,1558,5.46%,6.29%,7.06%
Grafton,Joe Biden (D),14,30,95,88,121,1274,1.10%,2.35%,9.50%
Granby,Joe Biden (D),23,38,105,92,85,1260,1.83%,3.02%,6.75%
Grand Isle,Donald Trump (R),94,57,116,79,109,1397,6.73%,4.08%,7.80%
Granville,Joe Biden (D),70,80,86,109,105,1287,5.44%,6.22%,8.16%
Greensboro,Donald Trump (R),82,0,99,95,90,1125,7.29%,0.00%,8.00%
Groton,Donald Trump (R),37,33,94,111,120,1238,2.99%,2.67%,9.69%
Guildhall,Joe Biden (D),9,47,89,94,97,1148,0.78%,4.09%,8.45%
Guilford,Joe Biden (D),7,70,55,119,91,1303,0.54%,5.37%,6.98%
Halifax,Donald Trump (R),28,13,109,116,84,1384,2.02%,0.94%,6.07%
Hancock,Joe Biden (D),39,47,86,91,100,1267,3.08%,3.71%,7.89%
Hardwick,Donald Trump (R),62,31,101,116,91,1291,4.80%,2.40%,7.05%
Hartford,Joe Biden (D),51,88,166,204,173,2488,2.05%,3.54%,6.95%
Hartland,Donald Trump (R),71,43,108,103,84,1592,4.46%,2.70%,5.28%
Highgate,Donald Trump (R),88,77,111,88,96,1477,5.96%,5.21%,6.50%
Hinesburg,Donald Trump (R),104,52,207,182,189,2777,3.75%,1.87%,6.81%
Holland,Donald Trump (R),48,6,108,84,89,1439,3.34%,0.42%,6.18%
Hubbardton,Donald Trump (R),81,30,93,113,86,1101,7.36%,2.72%,7.81%
Huntington,Donald Trump (R),65,45,122,103,92,1213,5.36%,3.71%,7.58%
