City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),89,11,84,94,97,1437,6.19%,0.77%,6.75%
Albany,Donald Trump (R),52,51,75,102,83,1233,4.22%,4.14%,6.73%
Alburgh,Joe Biden (D),5,69,96,100,116,1218,0.41%,5.67%,9.52%
Andover,Joe Biden (D),26,87,85,79,90,1325,1.96%,6.57%,6.79%
Arlington,Joe Biden (D),3,105,77,88,79,1524,0.20%,6.89%,5.18%
Athens,Joe Biden (D),48,50,101,97,123,1098,4.37%,4.55%,11.20%
Bakersfield,Donald Trump (R),35,5,92,81,108,1172,2.99%,0.43%,9.22%
Baltimore,Joe Biden (D),11,58,90,125,89,1209,0.91%,4.80%,7.36%
Barnard,Joe Biden (D),19,68,98,104,115,1319,1.44%,5.16%,8.72%
Barnet,Joe Biden (D),30,85,105,105,93,1226,2.45%,6.93%,7.59%
Barre City,Joe Biden (D),69,88,83,89,92,1422,4.85%,6.19%,6.47%
Barre Town,Donald Trump (R),44,23,81,114,98,1554,2.83%,1.48%,6.31%
Barton,Donald Trump (R),41,16,84,97,92,1241,3.30%,1.29%,7.41%
Belvidere,Joe Biden (D),75,77,87,122,116,1652,4.54%,4.66%,7.02%
Bennington,Donald Trump (R),96,89,195,202,207,2791,3.44%,3.19%,7.42%
Benson,Joe Biden (D),46,78,82,114,86,1154,3.99%,6.76%,7.45%
Berkshire,Donald Trump (R),77,73,116,108,92,1458,5.28%,5.01%,6.31%
Berlin,Donald Trump (R),62,5,91,94,116,1361,4.56%,0.37%,8.52%
Bethel,Joe Biden (D),18,28,113,100,87,1220,1.48%,2.30%,7.13%
Bloomfield,Joe Biden (D),12,87,102,98,103,1414,0.85%,6.15%,7.28%
Bolton,Joe Biden (D),44,104,80,90,113,1351,3.26%,7.70%,8.36%
Bradford,Joe Biden (D),45,85,90,116,102,1432,3.14%,5.94%,7.12%
Braintree,Donald Trump (R),65,49,86,96,104,1512,4.30%,3.24%,6.88%
Brandon,Donald Trump (R),18,12,86,119,103,1406,1.28%,0.85%,7.33%
Brattleboro,Donald Trump (R),213,185,329,268,298,4392,4.85%,4.21%,6.79%
