City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),37,73,91,90,100,1387,2.67%,5.26%,7.21%
Albany,Donald Trump (R),105,29,93,123,114,1232,8.52%,2.35%,9.25%
Alburgh,Joe Biden (D),7,64,93,94,82,1551,0.45%,4.13%,5.29%
Andover,Donald Trump (R),76,19,116,117,82,1446,5.26%,1.31%,5.67%
Arlington,Joe Biden (D),6,18,70,116,109,1383,0.43%,1.30%,7.88%
Athens,Joe Biden (D),25,66,89,85,104,1363,1.83%,4.84%,7.63%
Bakersfield,Donald Trump (R),76,35,99,110,105,1410,5.39%,2.48%,7.45%
Baltimore,Joe Biden (D),9,38,112,81,81,1255,0.72%,3.03%,6.45%
Barnard,Joe Biden (D),72,92,122,75,88,1334,5.40%,6.90%,6.60%
Barnet,Joe Biden (D),24,72,83,103,107,1484,1.62%,4.85%,7.21%
Barre City,Joe Biden (D),47,72,105,104,79,982,4.79%,7.33%,8.04%
Barre Town,Joe Biden (D),46,59,89,106,90,1368,3.36%,4.31%,6.58%
Barton,Donald Trump (R),93,65,89,93,97,1647,5.65%,3.95%,5.89%
Belvidere,Joe Biden (D),9,62,94,82,76,1395,0.65%,4.44%,5.45%
Bennington,Joe Biden (D),97,149,180,214,195,2639,3.68%,5.65%,7.39%
Benson,Joe Biden (D),40,76,72,98,95,1395,2.87%,5.45%,6.81%
Berkshire,Joe Biden (D),19,82,96,75,105,1491,1.27%,5.50%,7.04%
Berlin,Joe Biden (D),41,55,89,86,81,1321,3.10%,4.16%,6.13%
Bethel,Donald Trump (R),103,66,101,106,105,1754,5.87%,3.76%,5.99%
Bloomfield,Donald Trump (R),80,71,82,107,88,1310,6.11%,5.42%,6.72%
Bolton,Joe Biden (D),56,56,121,101,108,1311,4.27%,4.27%,8.24%
Bradford,Donald Trump (R),45,42,115,97,88,1304,3.45%,3.22%,6.75%
Braintree,Joe Biden (D),69,72,93,94,109,1406,4.91%,5.12%,7.75%
Brandon,Joe Biden (D),51,58,117,91,104,1298,3.93%,4.47%,8.01%
Brattleboro,Joe Biden (D),165,203,293,296,336,4494,3.67%,4.52%,7.48%
Bridgewater,Donald Trump (R),63,18,85,96,93,1334,4.72%,1.35%,6.97%
Bridport,Donald Trump (R),68,55,116,74,114,1453,4.68%,3.79%,7.85%
Brighton,Donald Trump (R),29,19,70,110,110,1147,2.53%,1.66%,9.59%
Bristol,Donald Trump (R),24,1,90,72,108,1283,1.87%,0.08%,8.42%
Brookfield,Donald Trump (R),49,23,98,103,91,1431,3.42%,1.61%,6.36%
Brookline,Joe Biden (D),75,106,106,120,78,1332,5.63%,7.96%,5.86%
Brownington,Donald Trump (R),92,27,97,101,95,1304,7.06%,2.07%,7.29%
Brunswick,Joe Biden (D),30,37,120,106,127,1575,1.90%,2.35%,8.06%
Burke,Donald Trump (R),52,20,91,112,91,1270,4.09%,1.57%,7.17%
Burlington,Joe Biden (D),380,413,640,712,699,9089,4.18%,4.54%,7.69%
Cabot,Donald Trump (R),63,42,96,87,119,1483,4.25%,2.83%,8.02%
Calais,Joe Biden (D),16,77,91,93,103,1276,1.25%,6.03%,8.07%
Cambridge,Joe Biden (D),40,90,105,82,99,1304,3.07%,6.90%,7.59%
Canaan,Joe Biden (D),49,102,75,122,71,1185,4.14%,8.61%,5.99%
Castleton,Joe Biden (D),29,53,103,101,97,1545,1.88%,3.43%,6.28%
Cavendish,Donald Trump (R),104,82,85,93,88,1472,7.07%,5.57%,5.98%
Charleston,Donald Trump (R),45,44,80,92,91,1373,3.28%,3.20%,6.63%
Charlotte,Joe Biden (D),22,63,80,79,98,1407,1.56%,4.48%,6.97%
Chelsea,Donald Trump (R),62,56,117,84,95,1245,4.98%,4.50%,7.63%
Chester,Joe Biden (D),64,79,107,81,90,1535,4.17%,5.15%,5.86%
Chittenden,Joe Biden (D),12,29,125,86,97,1300,0.92%,2.23%,7.46%
Clarendon,Joe Biden (D),32,63,99,125,122,1462,2.19%,4.31%,8.34%
Colchester,Donald Trump (R),93,68,180,201,194,2611,3.56%,2.60%,7.43%
Concord,Donald Trump (R),98,13,120,110,99,1512,6.48%,0.86%,6.55%
Corinth,Joe Biden (D),12,51,91,93,96,1352,0.89%,3.77%,7.10%
Cornwall,Joe Biden (D),7,22,70,83,107,1227,0.57%,1.79%,8.72%
Coventry,Donald Trump (R),81,47,79,102,112,1444,5.61%,3.25%,7.76%
Craftsbury,Donald Trump (R),75,72,85,108,103,1181,6.35%,6.10%,8.72%
Danby,Joe Biden (D),15,81,100,71,113,1537,0.98%,5.27%,7.35%
Danville,Donald Trump (R),4,1,99,92,113,1289,0.31%,0.08%,8.77%
Derby,Joe Biden (D),50,84,81,86,105,1370,3.65%,6.13%,7.66%
Dorset,Joe Biden (D),67,106,96,56,103,1352,4.96%,7.84%,7.62%
Dover,Joe Biden (D),30,83,115,88,96,1220,2.46%,6.80%,7.87%
Dummerston,Joe Biden (D),8,45,76,83,107,1318,0.61%,3.41%,8.12%
Duxbury,Joe Biden (D),21,23,113,96,93,1067,1.97%,2.16%,8.72%
East Haven,Donald Trump (R),73,55,110,109,90,1481,4.93%,3.71%,6.08%
East Montpelier,Donald Trump (R),19,18,94,110,101,1141,1.67%,1.58%,8.85%
Eden,Donald Trump (R),52,1,89,64,126,1359,3.83%,0.07%,9.27%
Elmore,Joe Biden (D),16,83,94,98,82,958,1.67%,8.66%,8.56%
Enosburgh,Donald Trump (R),91,29,98,74,76,1331,6.84%,2.18%,5.71%
Essex,Donald Trump (R),151,99,294,291,300,4440,3.40%,2.23%,6.76%
Fair Haven,Donald Trump (R),56,8,103,88,75,1237,4.53%,0.65%,6.06%
