City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),81,21,92,115,98,1529,5.30%,1.37%,6.41%
Albany,Donald Trump (R),81,55,101,82,92,1364,5.94%,4.03%,6.74%
Alburgh,Donald Trump (R),89,55,70,109,92,1596,5.58%,3.45%,5.76%
Andover,Joe Biden (D),7,107,89,104,118,1276,0.55%,8.39%,9.25%
Arlington,Joe Biden (D),25,55,94,105,106,1292,1.93%,4.26%,8.20%
Athens,Donald Trump (R),36,12,107,112,97,1440,2.50%,0.83%,6.74%
Bakersfield,Joe Biden (D),21,29,76,91,89,1298,1.62%,2.23%,6.86%
Baltimore,Donald Trump (R),48,47,77,94,86,1308,3.67%,3.59%,6.57%
Barnard,Donald Trump (R),50,47,75,105,109,1247,4.01%,3.77%,8.74%
Barnet,Joe Biden (D),11,68,86,81,72,1269,0.87%,5.36%,5.67%
Barre City,Joe Biden (D),16,16,83,95,89,1419,1.13%,1.13%,6.27%
Barre Town,Donald Trump (R),58,47,100,98,95,1523,3.81%,3.09%,6.24%
Barton,Joe Biden (D),39,54,109,119,115,1514,2.58%,3.57%,7.60%
Belvidere,Donald Trump (R),93,87,91,103,78,1463,6.36%,5.95%,5.33%
Bennington,Donald Trump (R),129,103,179,191,177,2823,4.57%,3.65%,6.27%
Benson,Joe Biden (D),5,65,108,102,106,1365,0.37%,4.76%,7.77%
Berkshire,Joe Biden (D),16,59,71,87,82,1239,1.29%,4.76%,6.62%
Berlin,Donald Trump (R),50,21,88,105,95,1362,3.67%,1.54%,6.98%
Bethel,Joe Biden (D),16,70,99,118,88,1439,1.11%,4.86%,6.12%
Bloomfield,Donald Trump (R),65,11,110,111,85,1656,3.93%,0.66%,5.13%
Bolton,Joe Biden (D),28,71,93,108,89,1229,2.28%,5.78%,7.24%
Bradford,Joe Biden (D),16,102,96,100,91,1315,1.22%,7.76%,6.92%
Braintree,Donald Trump (R),48,34,107,119,114,1524,3.15%,2.23%,7.48%
Brandon,Joe Biden (D),39,108,102,81,94,1371,2.84%,7.88%,6.86%
Brattleboro,Joe Biden (D),115,139,272,300,300,3853,2.98%,3.61%,7.79%
Bridgewater,Donald Trump (R),26,16,101,102,112,1250,2.08%,1.28%,8.96%
Bridport,Joe Biden (D),40,105,102,110,94,1584,2.53%,6.63%,5.93%
Brighton,Donald Trump (R),85,31,83,76,79,1264,6.72%,2.45%,6.25%
Bristol,Donald Trump (R),44,40,96,111,90,1149,3.83%,3.48%,7.83%
Brookfield,Joe Biden (D),6,89,84,83,97,1289,0.47%,6.90%,7.53%
Brookline,Donald Trump (R),83,47,102,82,108,1269,6.54%,3.70%,8.51%
Brownington,Donald Trump (R),90,17,82,125,78,1322,6.81%,1.29%,5.90%
Brunswick,Donald Trump (R),77,49,98,110,101,1374,5.60%,3.57%,7.35%
Burke,Joe Biden (D),56,79,100,103,94,1374,4.08%,5.75%,6.84%
Burlington,Donald Trump (R),347,299,694,673,685,9794,3.54%,3.05%,6.99%
Cabot,Donald Trump (R),108,6,71,90,91,1218,8.87%,0.49%,7.47%
Calais,Joe Biden (D),4,34,111,108,96,1386,0.29%,2.45%,6.93%
Cambridge,Donald Trump (R),92,3,88,107,73,1167,7.88%,0.26%,6.26%
