City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),3,88,105,105,115,1275,0.24%,6.90%,9.02%
Albany,Joe Biden (D),47,49,104,97,98,1437,3.27%,3.41%,6.82%
Alburgh,Donald Trump (R),20,13,84,92,87,1307,1.53%,0.99%,6.66%
Andover,Donald Trump (R),67,1,105,101,100,1584,4.23%,0.06%,6.31%
Arlington,Joe Biden (D),28,78,100,107,98,1252,2.24%,6.23%,7.83%
Athens,Donald Trump (R),67,1,104,91,94,1335,5.02%,0.07%,7.04%
Bakersfield,Joe Biden (D),33,80,108,98,92,1550,2.13%,5.16%,5.94%
Baltimore,Donald Trump (R),83,16,102,110,69,1270,6.54%,1.26%,5.43%
Barnard,Donald Trump (R),89,73,101,94,90,1424,6.25%,5.13%,6.32%
Barnet,Donald Trump (R),5,1,111,96,64,1091,0.46%,0.09%,5.87%
Barre City,Joe Biden (D),66,78,89,89,116,1299,5.08%,6.00%,8.93%
Barre Town,Joe Biden (D),19,27,96,95,90,1258,1.51%,2.15%,7.15%
Barton,Donald Trump (R),66,36,103,91,84,1136,5.81%,3.17%,7.39%
Belvidere,Joe Biden (D),31,46,117,103,93,1273,2.44%,3.61%,7.31%
Bennington,Joe Biden (D),110,135,181,198,190,2806,3.92%,4.81%,6.77%
Benson,Donald Trump (R),62,26,80,69,98,1270,4.88%,2.05%,7.72%
Berkshire,Joe Biden (D),1,71,90,109,94,1168,0.09%,6.08%,8.05%
Berlin,Donald Trump (R),73,8,103,111,104,1298,5.62%,0.62%,8.01%
Bethel,Donald Trump (R),68,11,82,65,90,1292,5.26%,0.85%,6.97%
Bloomfield,Donald Trump (R),77,7,116,92,123,1277,6.03%,0.55%,9.63%
Bolton,Donald Trump (R),52,43,94,129,100,1409,3.69%,3.05%,7.10%
Bradford,Joe Biden (D),35,70,115,111,105,1641,2.13%,4.27%,6.40%
Braintree,Donald Trump (R),38,32,115,109,82,1215,3.13%,2.63%,6.75%
Brandon,Joe Biden (D),18,47,107,87,96,1362,1.32%,3.45%,7.05%
Brattleboro,Joe Biden (D),173,176,258,302,345,4386,3.94%,4.01%,7.87%
Bridgewater,Joe Biden (D),87,88,79,109,84,1583,5.50%,5.56%,5.31%
Bridport,Joe Biden (D),52,92,69,104,84,1398,3.72%,6.58%,6.01%
Brighton,Joe Biden (D),4,68,98,101,93,1311,0.31%,5.19%,7.09%
Bristol,Donald Trump (R),77,65,90,75,90,1297,5.94%,5.01%,6.94%
Brookfield,Joe Biden (D),64,80,111,87,106,1479,4.33%,5.41%,7.17%
Brookline,Donald Trump (R),104,86,101,105,104,1300,8.00%,6.62%,8.00%
Brownington,Donald Trump (R),90,78,101,121,91,1436,6.27%,5.43%,6.34%
Brunswick,Donald Trump (R),63,6,106,102,102,1352,4.66%,0.44%,7.54%
Burke,Joe Biden (D),12,24,92,95,77,1255,0.96%,1.91%,6.14%
Burlington,Donald Trump (R),412,320,614,709,676,9632,4.28%,3.32%,7.02%
Cabot,Donald Trump (R),56,19,95,86,67,1138,4.92%,1.67%,5.89%
Calais,Donald Trump (R),78,10,90,119,126,1366,5.71%,0.73%,9.22%
Cambridge,Joe Biden (D),43,82,106,93,99,1108,3.88%,7.40%,8.94%
Canaan,Donald Trump (R),50,36,106,93,93,1473,3.39%,2.44%,6.31%
Castleton,Joe Biden (D),71,92,84,75,85,1475,4.81%,6.24%,5.76%
Cavendish,Joe Biden (D),24,30,123,91,62,1339,1.79%,2.24%,4.63%
Charleston,Joe Biden (D),3,37,82,79,93,1335,0.22%,2.77%,6.97%
Charlotte,Joe Biden (D),23,75,96,87,102,1494,1.54%,5.02%,6.83%
Chelsea,Joe Biden (D),26,70,87,75,88,1354,1.92%,5.17%,6.50%
Chester,Joe Biden (D),8,92,88,118,97,1282,0.62%,7.18%,7.57%
Chittenden,Donald Trump (R),104,80,93,82,112,1383,7.52%,5.78%,8.10%
Clarendon,Donald Trump (R),78,7,90,93,104,1431,5.45%,0.49%,7.27%
Colchester,Donald Trump (R),64,57,213,192,205,2573,2.49%,2.22%,7.97%
Concord,Joe Biden (D),73,79,79,66,125,1425,5.12%,5.54%,8.77%
Corinth,Joe Biden (D),6,54,85,104,95,1238,0.48%,4.36%,7.67%
Cornwall,Donald Trump (R),65,51,131,112,99,1190,5.46%,4.29%,8.32%
Coventry,Donald Trump (R),77,44,99,88,70,1511,5.10%,2.91%,4.63%
Craftsbury,Donald Trump (R),66,12,112,79,96,1239,5.33%,0.97%,7.75%
Danby,Joe Biden (D),72,88,96,82,102,1533,4.70%,5.74%,6.65%
Danville,Donald Trump (R),67,50,77,96,87,1104,6.07%,4.53%,7.88%
Derby,Donald Trump (R),16,15,124,98,83,1154,1.39%,1.30%,7.19%
Dorset,Donald Trump (R),97,8,102,107,84,1715,5.66%,0.47%,4.90%
Dover,Donald Trump (R),48,32,99,106,87,1275,3.76%,2.51%,6.82%
Dummerston,Donald Trump (R),82,36,80,70,102,1230,6.67%,2.93%,8.29%
Duxbury,Donald Trump (R),59,52,87,87,100,1305,4.52%,3.98%,7.66%
East Haven,Joe Biden (D),34,64,83,101,104,1429,2.38%,4.48%,7.28%
East Montpelier,Joe Biden (D),17,76,79,83,93,1116,1.52%,6.81%,8.33%
Eden,Donald Trump (R),64,24,106,82,90,1236,5.18%,1.94%,7.28%
Elmore,Donald Trump (R),39,22,96,116,97,1111,3.51%,1.98%,8.73%
Enosburgh,Joe Biden (D),17,27,91,110,113,1146,1.48%,2.36%,9.86%
Essex,Joe Biden (D),69,206,300,258,276,3756,1.84%,5.48%,7.35%
Fair Haven,Donald Trump (R),104,60,95,84,119,1592,6.53%,3.77%,7.47%
Fairfax,Donald Trump (R),77,63,120,77,97,1551,4.96%,4.06%,6.25%
Fairfield,Donald Trump (R),98,41,100,113,69,1539,6.37%,2.66%,4.48%
Fairlee,Joe Biden (D),48,78,131,122,99,1616,2.97%,4.83%,6.13%
Fayston,Donald Trump (R),70,29,84,59,112,1343,5.21%,2.16%,8.34%
Ferrisburgh,Donald Trump (R),81,7,121,87,117,1241,6.53%,0.56%,9.43%
Fletcher,Joe Biden (D),12,56,105,111,82,1398,0.86%,4.01%,5.87%
Franklin,Joe Biden (D),31,66,86,122,107,1443,2.15%,4.57%,7.42%
Georgia,Donald Trump (R),88,72,109,88,87,1394,6.31%,5.16%,6.24%
Glover,Joe Biden (D),50,56,102,96,79,1342,3.73%,4.17%,5.89%
Goshen,Joe Biden (D),53,79,77,72,107,1409,3.76%,5.61%,7.59%
Grafton,Joe Biden (D),17,60,106,100,98,1088,1.56%,5.51%,9.01%
Granby,Joe Biden (D),64,91,89,76,90,1384,4.62%,6.58%,6.50%
Grand Isle,Joe Biden (D),27,64,94,100,93,1329,2.03%,4.82%,7.00%
Granville,Joe Biden (D),5,18,115,88,88,1390,0.36%,1.29%,6.33%
Greensboro,Donald Trump (R),7,4,84,114,76,1212,0.58%,0.33%,6.27%
Groton,Donald Trump (R),89,87,102,104,102,1498,5.94%,5.81%,6.81%
Guildhall,Joe Biden (D),15,81,115,104,90,1379,1.09%,5.87%,6.53%
