City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Addison,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,67,7,10,19,109,87,6,27,29,60,44,62,19,78,67,33,65,33,105,56,51,105,109,108,1356,0.44%,5.75%,7.96%
Albany,DONALD J. TRUMP and MICHAEL R. PENCE,93,104,25,92,74,80,108,57,71,29,12,106,26,10,61,17,7,10,24,56,52,84,101,106,1405,7.69%,0.71%,7.54%
Alburgh,BROCK PIERCE and KARLA BALLARD,57,98,18,104,77,92,96,86,57,11,25,41,33,51,2,31,21,69,3,67,44,80,89,87,1339,7.17%,3.81%,6.50%
Andover,PHIL COLLINS and BILLY JOE PARKER,79,46,22,56,9,65,86,73,23,19,42,61,3,10,7,14,2,106,65,72,6,108,90,107,1171,7.34%,0.85%,9.14%
Arlington,DON BLANKENSHIP and BILL MOHR,34,7,47,10,2,109,82,103,49,63,63,71,87,42,5,7,76,42,85,106,57,95,105,112,1459,5.62%,2.88%,7.68%
Athens,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,30,76,19,9,14,83,82,51,33,57,32,11,11,33,34,10,94,11,76,3,20,101,109,107,1106,7.41%,2.98%,9.67%
Bakersfield,RICHARD DUNCAN and MITCH BUPP,32,47,55,77,9,4,40,58,9,57,81,38,31,20,72,68,101,94,104,25,55,121,107,99,1404,2.85%,1.42%,7.05%
Baltimore,PHIL COLLINS and BILLY JOE PARKER,0,27,78,62,14,98,40,97,26,45,47,11,99,50,21,12,44,108,74,73,56,90,92,79,1343,2.98%,3.72%,5.88%
Barnard,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,72,18,7,80,25,14,67,52,2,16,10,6,76,47,102,28,109,55,19,97,8,93,96,94,1193,5.62%,3.94%,7.88%
Barnet,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,33,17,30,79,26,65,31,47,22,1,16,41,74,88,59,29,78,9,74,92,76,78,83,85,1233,2.51%,7.14%,6.89%
