City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),97,32,113,94,86,1399,6.93%,2.29%,6.15%
Albany,Joe Biden (D),8,65,80,100,91,1554,0.51%,4.18%,5.86%
Alburgh,Joe Biden (D),11,13,93,79,89,1247,0.88%,1.04%,7.14%
Andover,Donald Trump (R),31,5,95,95,74,1223,2.53%,0.41%,6.05%
Arlington,Donald Trump (R),52,51,83,94,96,1273,4.08%,4.01%,7.54%
Athens,Joe Biden (D),37,81,123,95,77,1419,2.61%,5.71%,5.43%
Bakersfield,Donald Trump (R),60,42,76,79,100,1130,5.31%,3.72%,8.85%
Baltimore,Joe Biden (D),12,59,88,128,106,1158,1.04%,5.09%,9.15%
Barnard,Joe Biden (D),81,86,93,78,97,1425,5.68%,6.04%,6.81%
Barnet,Donald Trump (R),96,32,98,88,116,1310,7.33%,2.44%,8.85%
Barre City,Donald Trump (R),90,15,111,85,86,1258,7.15%,1.19%,6.84%
Barre Town,Joe Biden (D),56,80,110,101,90,1215,4.61%,6.58%,7.41%
Barton,Joe Biden (D),101,108,63,111,87,1561,6.47%,6.92%,5.57%
Belvidere,Joe Biden (D),32,87,109,90,99,1581,2.02%,5.50%,6.26%
Bennington,Donald Trump (R),157,133,208,191,200,2642,5.94%,5.03%,7.57%
Benson,Donald Trump (R),80,73,106,90,115,1440,5.56%,5.07%,7.99%
Berkshire,Joe Biden (D),60,67,90,100,112,1461,4.11%,4.59%,7.67%
Berlin,Donald Trump (R),60,52,102,87,115,1286,4.67%,4.04%,8.94%
Bethel,Joe Biden (D),47,63,115,108,119,1320,3.56%,4.77%,9.02%
Bloomfield,Joe Biden (D),53,78,108,85,119,1383,3.83%,5.64%,8.60%
Bolton,Joe Biden (D),28,46,109,123,107,1159,2.42%,3.97%,9.23%
Bradford,Joe Biden (D),54,103,104,78,90,1602,3.37%,6.43%,5.62%
Braintree,Donald Trump (R),57,40,72,87,90,1229,4.64%,3.25%,7.32%
Brandon,Donald Trump (R),66,22,106,115,91,1219,5.41%,1.80%,7.47%
Brattleboro,Joe Biden (D),231,251,306,322,296,4174,5.53%,6.01%,7.09%
Bridgewater,Donald Trump (R),96,11,81,80,94,1552,6.19%,0.71%,6.06%
Bridport,Donald Trump (R),64,56,97,93,116,1072,5.97%,5.22%,10.82%
Brighton,Joe Biden (D),22,42,89,90,83,1224,1.80%,3.43%,6.78%
Bristol,Donald Trump (R),70,2,60,76,78,1286,5.44%,0.16%,6.07%
Brookfield,Joe Biden (D),65,68,89,81,116,1548,4.20%,4.39%,7.49%
Brookline,Joe Biden (D),90,109,103,118,108,1785,5.04%,6.11%,6.05%
Brownington,Joe Biden (D),16,79,129,106,90,1316,1.22%,6.00%,6.84%
Brunswick,Joe Biden (D),23,36,103,98,73,1488,1.55%,2.42%,4.91%
Burke,Donald Trump (R),61,37,91,85,88,1413,4.32%,2.62%,6.23%
Burlington,Donald Trump (R),470,385,684,651,712,9558,4.92%,4.03%,7.45%
Cabot,Donald Trump (R),60,25,114,95,126,1419,4.23%,1.76%,8.88%
Calais,Donald Trump (R),89,68,113,100,66,1238,7.19%,5.49%,5.33%
Cambridge,Donald Trump (R),70,51,92,104,70,1401,5.00%,3.64%,5.00%
Canaan,Joe Biden (D),24,33,83,96,88,1274,1.88%,2.59%,6.91%
Castleton,Donald Trump (R),15,14,113,111,90,1271,1.18%,1.10%,7.08%
Cavendish,Donald Trump (R),47,12,80,102,107,1218,3.86%,0.99%,8.78%
Charleston,Joe Biden (D),11,88,101,97,109,1117,0.98%,7.88%,9.76%
Charlotte,Joe Biden (D),85,109,92,100,87,1405,6.05%,7.76%,6.19%
Chelsea,Joe Biden (D),14,103,90,95,88,1555,0.90%,6.62%,5.66%
Chester,Joe Biden (D),60,66,94,100,99,1426,4.21%,4.63%,6.94%
Chittenden,Donald Trump (R),72,11,88,106,96,1325,5.43%,0.83%,7.25%
Clarendon,Donald Trump (R),106,29,119,87,69,1429,7.42%,2.03%,4.83%
Colchester,Joe Biden (D),66,100,173,217,187,2612,2.53%,3.83%,7.16%
Concord,Donald Trump (R),60,44,95,116,82,1231,4.87%,3.57%,6.66%
Corinth,Donald Trump (R),47,42,93,104,74,1343,3.50%,3.13%,5.51%
