City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),81,16,100,89,101,1455,5.57%,1.10%,6.94%
Albany,Joe Biden (D),43,107,91,96,99,1508,2.85%,7.10%,6.56%
Alburgh,Joe Biden (D),19,69,79,120,114,1384,1.37%,4.99%,8.24%
Andover,Donald Trump (R),19,13,90,100,81,1161,1.64%,1.12%,6.98%
Arlington,Joe Biden (D),23,30,112,68,115,1168,1.97%,2.57%,9.85%
Athens,Donald Trump (R),35,34,111,83,82,1082,3.23%,3.14%,7.58%
Bakersfield,Joe Biden (D),57,81,92,79,80,1371,4.16%,5.91%,5.84%
Baltimore,Donald Trump (R),44,32,102,78,116,1201,3.66%,2.66%,9.66%
Barnard,Donald Trump (R),83,59,94,90,103,1500,5.53%,3.93%,6.87%
Barnet,Joe Biden (D),6,86,111,99,97,1267,0.47%,6.79%,7.66%
Barre City,Joe Biden (D),83,83,96,98,97,1248,6.65%,6.65%,7.77%
Barre Town,Donald Trump (R),81,18,105,93,92,1336,6.06%,1.35%,6.89%
Barton,Joe Biden (D),76,98,97,74,104,1161,6.55%,8.44%,8.96%
Belvidere,Donald Trump (R),79,74,106,104,87,1338,5.90%,5.53%,6.50%
Bennington,Joe Biden (D),88,152,183,172,191,2873,3.06%,5.29%,6.65%
Benson,Joe Biden (D),22,60,104,89,74,1170,1.88%,5.13%,6.32%
Berkshire,Donald Trump (R),108,13,102,100,86,1368,7.89%,0.95%,6.29%
Berlin,Joe Biden (D),82,109,116,101,67,1361,6.02%,8.01%,4.92%
Bethel,Joe Biden (D),56,89,109,131,94,1372,4.08%,6.49%,6.85%
Bloomfield,Joe Biden (D),56,85,88,113,74,1336,4.19%,6.36%,5.54%
Bolton,Donald Trump (R),103,15,97,83,82,1145,9.00%,1.31%,7.16%
Bradford,Donald Trump (R),66,34,91,72,95,1139,5.79%,2.99%,8.34%
Braintree,Joe Biden (D),19,35,107,79,85,1333,1.43%,2.63%,6.38%
Brandon,Donald Trump (R),72,60,105,90,111,1288,5.59%,4.66%,8.62%
Brattleboro,Donald Trump (R),215,124,286,278,328,4167,5.16%,2.98%,7.87%
Bridgewater,Donald Trump (R),78,11,111,93,113,1289,6.05%,0.85%,8.77%
Bridport,Donald Trump (R),85,83,94,108,97,1333,6.38%,6.23%,7.28%
Brighton,Joe Biden (D),37,56,85,119,86,1173,3.15%,4.77%,7.33%
Bristol,Donald Trump (R),106,68,98,104,102,1141,9.29%,5.96%,8.94%
Brookfield,Donald Trump (R),78,70,98,109,117,1267,6.16%,5.52%,9.23%
Brookline,Donald Trump (R),92,51,91,76,136,1597,5.76%,3.19%,8.52%
Brownington,Donald Trump (R),35,16,114,99,95,1323,2.65%,1.21%,7.18%
Brunswick,Donald Trump (R),20,9,107,92,112,1306,1.53%,0.69%,8.58%
Burke,Joe Biden (D),39,83,89,122,99,1182,3.30%,7.02%,8.38%
Burlington,Donald Trump (R),236,219,637,684,679,9262,2.55%,2.36%,7.33%
Cabot,Joe Biden (D),17,84,84,98,67,1453,1.17%,5.78%,4.61%
Calais,Donald Trump (R),69,43,100,119,63,1308,5.28%,3.29%,4.82%
Cambridge,Donald Trump (R),93,73,88,95,94,1502,6.19%,4.86%,6.26%
Canaan,Joe Biden (D),17,34,71,78,109,1260,1.35%,2.70%,8.65%
Castleton,Donald Trump (R),14,1,102,109,107,1278,1.10%,0.08%,8.37%
Cavendish,Donald Trump (R),100,68,96,98,96,1216,8.22%,5.59%,7.89%
Charleston,Donald Trump (R),34,11,101,87,123,1240,2.74%,0.89%,9.92%
Charlotte,Joe Biden (D),86,108,84,120,99,1268,6.78%,8.52%,7.81%
Chelsea,Joe Biden (D),45,92,105,90,95,1398,3.22%,6.58%,6.80%
Chester,Joe Biden (D),82,92,103,107,79,1312,6.25%,7.01%,6.02%
Chittenden,Donald Trump (R),51,44,106,108,92,1294,3.94%,3.40%,7.11%
Clarendon,Donald Trump (R),64,19,67,90,108,1042,6.14%,1.82%,10.36%
Colchester,Joe Biden (D),75,174,223,219,212,2957,2.54%,5.88%,7.17%
Concord,Joe Biden (D),19,46,83,92,103,1146,1.66%,4.01%,8.99%
Corinth,Donald Trump (R),74,4,82,96,73,1334,5.55%,0.30%,5.47%
Cornwall,Joe Biden (D),66,83,108,76,79,1484,4.45%,5.59%,5.32%
Coventry,Joe Biden (D),1,108,87,91,92,1296,0.08%,8.33%,7.10%
Craftsbury,Joe Biden (D),76,81,66,90,84,1458,5.21%,5.56%,5.76%
Danby,Joe Biden (D),43,102,98,95,76,1310,3.28%,7.79%,5.80%
Danville,Donald Trump (R),107,77,81,78,100,1431,7.48%,5.38%,6.99%
Derby,Joe Biden (D),65,97,74,74,67,1372,4.74%,7.07%,4.88%
Dorset,Donald Trump (R),85,29,101,83,87,1220,6.97%,2.38%,7.13%
Dover,Joe Biden (D),50,102,93,74,94,1270,3.94%,8.03%,7.40%
Dummerston,Joe Biden (D),32,50,101,105,88,1523,2.10%,3.28%,5.78%
Duxbury,Donald Trump (R),65,13,119,106,86,1462,4.45%,0.89%,5.88%
East Haven,Donald Trump (R),36,1,106,96,117,1275,2.82%,0.08%,9.18%
East Montpelier,Donald Trump (R),11,3,103,117,81,1239,0.89%,0.24%,6.54%
Eden,Donald Trump (R),81,80,94,122,93,1545,5.24%,5.18%,6.02%
Elmore,Donald Trump (R),85,54,91,108,93,1272,6.68%,4.25%,7.31%
Enosburgh,Joe Biden (D),1,56,88,87,98,1457,0.07%,3.84%,6.73%
Essex,Donald Trump (R),184,164,276,302,302,4658,3.95%,3.52%,6.48%
Fair Haven,Donald Trump (R),95,1,111,81,94,1297,7.32%,0.08%,7.25%
Fairfax,Joe Biden (D),82,82,96,113,110,1352,6.07%,6.07%,8.14%
Fairfield,Joe Biden (D),2,98,80,98,96,1345,0.15%,7.29%,7.14%
Fairlee,Joe Biden (D),83,92,93,99,93,1618,5.13%,5.69%,5.75%
Fayston,Joe Biden (D),5,7,109,97,92,1028,0.49%,0.68%,8.95%
Ferrisburgh,Joe Biden (D),21,52,109,104,90,1182,1.78%,4.40%,7.61%
Fletcher,Donald Trump (R),11,7,100,104,80,1609,0.68%,0.44%,4.97%
Franklin,Donald Trump (R),90,79,95,111,89,1121,8.03%,7.05%,7.94%
Georgia,Joe Biden (D),21,96,87,98,111,1284,1.64%,7.48%,8.64%
Glover,Joe Biden (D),18,65,95,87,89,1302,1.38%,4.99%,6.84%
Goshen,Donald Trump (R),42,19,78,68,100,1285,3.27%,1.48%,7.78%
Grafton,Donald Trump (R),101,75,97,100,89,1376,7.34%,5.45%,6.47%
Granby,Donald Trump (R),88,14,91,99,92,1387,6.34%,1.01%,6.63%
Grand Isle,Joe Biden (D),67,101,102,102,90,1226,5.46%,8.24%,7.34%
