City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),96,64,102,91,89,1264,7.59%,5.06%,7.04%
Albany,Joe Biden (D),64,72,106,116,94,1470,4.35%,4.90%,6.39%
Alburgh,Donald Trump (R),57,14,89,114,94,1337,4.26%,1.05%,7.03%
Andover,Donald Trump (R),31,2,85,77,95,1065,2.91%,0.19%,8.92%
Arlington,Donald Trump (R),30,24,79,72,90,1265,2.37%,1.90%,7.11%
Athens,Joe Biden (D),51,84,94,89,112,1429,3.57%,5.88%,7.84%
Bakersfield,Donald Trump (R),70,63,105,91,133,1376,5.09%,4.58%,9.67%
Baltimore,Joe Biden (D),51,57,109,101,94,1525,3.34%,3.74%,6.16%
Barnard,Donald Trump (R),86,26,89,96,96,1668,5.16%,1.56%,5.76%
Barnet,Donald Trump (R),95,17,72,105,86,1378,6.89%,1.23%,6.24%
Barre City,Joe Biden (D),15,68,104,99,105,1433,1.05%,4.75%,7.33%
Barre Town,Joe Biden (D),9,25,101,104,76,1260,0.71%,1.98%,6.03%
Barton,Joe Biden (D),26,30,92,88,85,1363,1.91%,2.20%,6.24%
Belvidere,Joe Biden (D),10,47,96,111,96,1262,0.79%,3.72%,7.61%
Bennington,Donald Trump (R),170,69,218,183,203,2698,6.30%,2.56%,7.52%
Benson,Donald Trump (R),17,1,89,83,67,1187,1.43%,0.08%,5.64%
Berkshire,Joe Biden (D),16,19,112,109,110,1324,1.21%,1.44%,8.31%
Berlin,Donald Trump (R),41,37,98,90,118,1273,3.22%,2.91%,9.27%
Bethel,Joe Biden (D),32,41,91,85,95,1351,2.37%,3.03%,7.03%
Bloomfield,Donald Trump (R),40,32,104,93,107,1387,2.88%,2.31%,7.71%
Bolton,Donald Trump (R),98,67,107,112,86,1547,6.33%,4.33%,5.56%
Bradford,Donald Trump (R),104,70,103,109,70,1189,8.75%,5.89%,5.89%
Braintree,Joe Biden (D),40,49,102,93,108,1504,2.66%,3.26%,7.18%
Brandon,Joe Biden (D),33,96,82,109,97,1154,2.86%,8.32%,8.41%
Brattleboro,Donald Trump (R),131,130,310,323,275,4157,3.15%,3.13%,6.62%
Bridgewater,Donald Trump (R),57,41,106,76,89,1506,3.78%,2.72%,5.91%
Bridport,Joe Biden (D),11,76,101,88,123,1533,0.72%,4.96%,8.02%
Brighton,Donald Trump (R),108,37,96,121,99,1401,7.71%,2.64%,7.07%
Bristol,Joe Biden (D),20,42,98,105,95,1531,1.31%,2.74%,6.21%
Brookfield,Joe Biden (D),50,96,80,97,112,1403,3.56%,6.84%,7.98%
Brookline,Joe Biden (D),7,50,90,104,96,1335,0.52%,3.75%,7.19%
Brownington,Joe Biden (D),71,93,96,116,82,1319,5.38%,7.05%,6.22%
Brunswick,Joe Biden (D),7,71,80,93,95,1108,0.63%,6.41%,8.57%
Burke,Joe Biden (D),99,100,73,73,75,1107,8.94%,9.03%,6.78%
