City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),72,89,110,93,92,1384,5.20%,6.43%,6.65%
Albany,Donald Trump (R),78,37,91,112,108,1474,5.29%,2.51%,7.33%
Alburgh,Joe Biden (D),46,67,119,85,110,1396,3.30%,4.80%,7.88%
Andover,Donald Trump (R),89,49,118,90,93,1524,5.84%,3.22%,6.10%
Arlington,Donald Trump (R),40,3,106,95,93,1461,2.74%,0.21%,6.37%
Athens,Donald Trump (R),55,54,94,85,88,1518,3.62%,3.56%,5.80%
Bakersfield,Joe Biden (D),4,50,80,85,112,1382,0.29%,3.62%,8.10%
Baltimore,Joe Biden (D),0,16,85,88,84,1249,0.00%,1.28%,6.73%
Barnard,Donald Trump (R),105,10,87,90,138,1605,6.54%,0.62%,8.60%
Barnet,Joe Biden (D),36,81,89,64,74,1339,2.69%,6.05%,5.53%
Barre City,Donald Trump (R),68,5,105,92,92,1311,5.19%,0.38%,7.02%
Barre Town,Donald Trump (R),37,6,117,109,107,1247,2.97%,0.48%,8.58%
Barton,Joe Biden (D),70,78,113,112,72,1418,4.94%,5.50%,5.08%
Belvidere,Joe Biden (D),82,97,83,88,84,1655,4.95%,5.86%,5.08%
Bennington,Joe Biden (D),95,105,172,185,194,2637,3.60%,3.98%,7.36%
Benson,Joe Biden (D),43,88,105,114,125,1337,3.22%,6.58%,9.35%
Berkshire,Donald Trump (R),69,46,64,80,102,1291,5.34%,3.56%,7.90%
Berlin,Donald Trump (R),25,1,81,94,94,1146,2.18%,0.09%,8.20%
Bethel,Joe Biden (D),58,82,83,83,92,1480,3.92%,5.54%,6.22%
Bloomfield,Joe Biden (D),8,84,72,100,98,1359,0.59%,6.18%,7.21%
Bolton,Joe Biden (D),34,43,119,104,98,1409,2.41%,3.05%,6.96%
Bradford,Donald Trump (R),67,19,68,100,108,1360,4.93%,1.40%,7.94%
Braintree,Donald Trump (R),98,15,104,88,98,1480,6.62%,1.01%,6.62%
Brandon,Donald Trump (R),101,85,135,107,115,1514,6.67%,5.61%,7.60%
Brattleboro,Joe Biden (D),158,204,295,276,278,4352,3.63%,4.69%,6.39%
Bridgewater,Joe Biden (D),38,78,102,100,110,1387,2.74%,5.62%,7.93%
Bridport,Joe Biden (D),2,25,112,92,103,1355,0.15%,1.85%,7.60%
Brighton,Donald Trump (R),50,18,84,87,80,1387,3.60%,1.30%,5.77%
Bristol,Donald Trump (R),27,14,93,111,101,1212,2.23%,1.16%,8.33%
Brookfield,Donald Trump (R),107,14,108,110,100,1239,8.64%,1.13%,8.07%
Brookline,Donald Trump (R),79,50,104,103,108,1447,5.46%,3.46%,7.46%
Brownington,Joe Biden (D),84,104,103,106,89,1426,5.89%,7.29%,6.24%
Brunswick,Donald Trump (R),75,73,107,66,102,1170,6.41%,6.24%,8.72%
Burke,Donald Trump (R),38,7,95,83,63,1257,3.02%,0.56%,5.01%
Burlington,Donald Trump (R),294,181,685,703,653,8976,3.28%,2.02%,7.27%
Cabot,Joe Biden (D),30,63,109,80,83,1177,2.55%,5.35%,7.05%
Calais,Joe Biden (D),64,104,111,113,113,1285,4.98%,8.09%,8.79%
Cambridge,Joe Biden (D),4,68,107,107,108,1521,0.26%,4.47%,7.10%
Canaan,Donald Trump (R),77,60,98,100,77,1287,5.98%,4.66%,5.98%
Castleton,Donald Trump (R),59,41,98,92,106,1318,4.48%,3.11%,8.04%
Cavendish,Joe Biden (D),2,44,106,98,95,1190,0.17%,3.70%,7.98%
Charleston,Donald Trump (R),28,10,97,112,94,1213,2.31%,0.82%,7.75%
Charlotte,Joe Biden (D),67,79,94,109,86,1175,5.70%,6.72%,7.32%
Chelsea,Donald Trump (R),108,79,93,100,111,1546,6.99%,5.11%,7.18%
Chester,Joe Biden (D),12,18,81,93,115,1300,0.92%,1.38%,8.85%
Chittenden,Joe Biden (D),63,89,69,106,105,1413,4.46%,6.30%,7.43%
Clarendon,Joe Biden (D),14,46,84,90,100,1242,1.13%,3.70%,8.05%
Colchester,Donald Trump (R),50,24,217,205,189,2380,2.10%,1.01%,7.94%
Concord,Donald Trump (R),69,48,102,81,73,1194,5.78%,4.02%,6.11%
Corinth,Joe Biden (D),33,91,82,80,86,1328,2.48%,6.85%,6.48%
Cornwall,Donald Trump (R),84,0,106,91,102,1337,6.28%,0.00%,7.63%
Coventry,Donald Trump (R),80,43,86,90,103,1181,6.77%,3.64%,8.72%
Craftsbury,Donald Trump (R),58,20,102,97,89,1416,4.10%,1.41%,6.29%
Danby,Donald Trump (R),87,58,93,117,106,1455,5.98%,3.99%,7.29%
Danville,Donald Trump (R),81,14,88,81,109,1421,5.70%,0.99%,7.67%
Derby,Joe Biden (D),10,24,115,82,82,972,1.03%,2.47%,8.44%
Dorset,Donald Trump (R),59,29,87,109,90,1453,4.06%,2.00%,6.19%
Dover,Donald Trump (R),47,26,108,76,77,1095,4.29%,2.37%,7.03%
Dummerston,Joe Biden (D),56,72,92,88,96,1562,3.59%,4.61%,6.15%
