City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),66,65,98,84,56,1089,6.06%,5.97%,5.14%
Albany,Joe Biden (D),14,54,112,87,86,1347,1.04%,4.01%,6.38%
Alburgh,Donald Trump (R),48,31,95,111,93,1435,3.34%,2.16%,6.48%
Andover,Donald Trump (R),67,1,111,96,98,1528,4.38%,0.07%,6.41%
Arlington,Donald Trump (R),52,35,111,95,73,1222,4.26%,2.86%,5.97%
Athens,Joe Biden (D),25,71,101,114,104,1183,2.11%,6.00%,8.79%
Bakersfield,Joe Biden (D),7,27,92,82,97,1168,0.60%,2.31%,8.30%
Baltimore,Donald Trump (R),79,8,88,95,59,1189,6.64%,0.67%,4.96%
Barnard,Donald Trump (R),50,32,104,111,96,1215,4.12%,2.63%,7.90%
Barnet,Donald Trump (R),54,33,88,106,89,1216,4.44%,2.71%,7.32%
Barre City,Joe Biden (D),29,77,123,113,89,1455,1.99%,5.29%,6.12%
Barre Town,Joe Biden (D),45,67,101,87,89,1370,3.28%,4.89%,6.50%
Barton,Donald Trump (R),80,9,102,75,89,1388,5.76%,0.65%,6.41%
Belvidere,Joe Biden (D),33,76,111,92,98,1276,2.59%,5.96%,7.68%
Bennington,Donald Trump (R),72,66,210,197,236,2856,2.52%,2.31%,8.26%
Benson,Joe Biden (D),25,67,98,80,89,1322,1.89%,5.07%,6.73%
Berkshire,Joe Biden (D),51,57,88,123,107,1254,4.07%,4.55%,8.53%
Berlin,Donald Trump (R),67,49,112,110,86,1392,4.81%,3.52%,6.18%
Bethel,Joe Biden (D),44,72,93,83,74,1418,3.10%,5.08%,5.22%
Bloomfield,Joe Biden (D),53,83,102,96,107,1502,3.53%,5.53%,7.12%
Bolton,Donald Trump (R),26,3,79,71,95,1214,2.14%,0.25%,7.83%
Bradford,Donald Trump (R),109,32,72,90,107,1345,8.10%,2.38%,7.96%
Braintree,Joe Biden (D),28,101,78,86,118,1340,2.09%,7.54%,8.81%
Brandon,Donald Trump (R),65,22,122,88,104,1434,4.53%,1.53%,7.25%
Brattleboro,Joe Biden (D),90,150,293,292,285,3892,2.31%,3.85%,7.32%
Bridgewater,Donald Trump (R),37,18,65,111,113,1142,3.24%,1.58%,9.89%
Bridport,Donald Trump (R),37,15,94,94,93,1457,2.54%,1.03%,6.38%
Brighton,Joe Biden (D),35,52,92,127,89,1365,2.56%,3.81%,6.52%
Bristol,Donald Trump (R),91,6,82,108,87,1221,7.45%,0.49%,7.13%
Brookfield,Joe Biden (D),49,81,113,86,108,1503,3.26%,5.39%,7.19%
Brookline,Joe Biden (D),4,40,122,91,103,1272,0.31%,3.14%,8.10%
Brownington,Donald Trump (R),45,29,99,112,105,1256,3.58%,2.31%,8.36%
Brunswick,Joe Biden (D),8,71,92,76,108,1301,0.61%,5.46%,8.30%
Burke,Donald Trump (R),87,4,85,128,123,1230,7.07%,0.33%,10.00%
Burlington,Joe Biden (D),391,402,644,672,669,9257,4.22%,4.34%,7.23%
Cabot,Joe Biden (D),36,70,80,119,115,1294,2.78%,5.41%,8.89%
Calais,Donald Trump (R),86,49,92,103,93,1682,5.11%,2.91%,5.53%
Cambridge,Donald Trump (R),56,13,101,99,88,1330,4.21%,0.98%,6.62%
Canaan,Joe Biden (D),60,75,99,83,100,1566,3.83%,4.79%,6.39%
Castleton,Donald Trump (R),27,9,91,86,76,1127,2.40%,0.80%,6.74%
Cavendish,Joe Biden (D),2,109,91,89,119,1287,0.16%,8.47%,9.25%
