City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),59,89,70,112,69,1375,4.29%,6.47%,5.02%
Albany,Donald Trump (R),71,39,118,94,107,1177,6.03%,3.31%,9.09%
Alburgh,Donald Trump (R),93,16,74,89,94,1575,5.90%,1.02%,5.97%
Andover,Joe Biden (D),10,75,95,101,110,1422,0.70%,5.27%,7.74%
Arlington,Donald Trump (R),81,65,136,96,103,1667,4.86%,3.90%,6.18%
Athens,Donald Trump (R),60,12,79,88,103,1244,4.82%,0.96%,8.28%
Bakersfield,Joe Biden (D),3,38,113,115,91,1601,0.19%,2.37%,5.68%
Baltimore,Donald Trump (R),93,86,125,91,131,1417,6.56%,6.07%,9.24%
Barnard,Donald Trump (R),93,71,102,125,84,1508,6.17%,4.71%,5.57%
Barnet,Donald Trump (R),57,55,126,114,122,1400,4.07%,3.93%,8.71%
Barre City,Donald Trump (R),39,24,104,100,115,1280,3.05%,1.88%,8.98%
Barre Town,Donald Trump (R),30,18,107,100,107,1588,1.89%,1.13%,6.74%
Barton,Joe Biden (D),45,75,94,85,94,1386,3.25%,5.41%,6.78%
Belvidere,Joe Biden (D),81,103,105,86,113,1229,6.59%,8.38%,9.19%
Bennington,Donald Trump (R),137,81,181,220,210,2825,4.85%,2.87%,7.43%
Benson,Donald Trump (R),48,11,100,119,85,1172,4.10%,0.94%,7.25%
Berkshire,Joe Biden (D),3,89,74,84,94,1200,0.25%,7.42%,7.83%
Berlin,Donald Trump (R),79,61,90,90,105,1277,6.19%,4.78%,8.22%
Bethel,Donald Trump (R),106,16,120,124,106,1489,7.12%,1.07%,7.12%
Bloomfield,Donald Trump (R),56,11,91,94,88,1197,4.68%,0.92%,7.35%
Bolton,Donald Trump (R),84,20,96,108,94,1408,5.97%,1.42%,6.68%
Bradford,Joe Biden (D),27,38,95,53,92,1097,2.46%,3.46%,8.39%
Braintree,Donald Trump (R),87,50,121,83,77,1386,6.28%,3.61%,5.56%
Brandon,Donald Trump (R),58,9,99,73,123,1448,4.01%,0.62%,8.49%
Brattleboro,Joe Biden (D),147,206,290,303,306,4050,3.63%,5.09%,7.56%
Bridgewater,Joe Biden (D),31,46,108,97,111,1450,2.14%,3.17%,7.66%
Bridport,Joe Biden (D),10,51,111,102,105,1353,0.74%,3.77%,7.76%
Brighton,Donald Trump (R),45,18,99,89,88,1335,3.37%,1.35%,6.59%
Bristol,Donald Trump (R),79,40,94,108,100,1474,5.36%,2.71%,6.78%
Brookfield,Joe Biden (D),71,83,111,90,105,1530,4.64%,5.42%,6.86%
Brookline,Joe Biden (D),47,78,100,109,100,1437,3.27%,5.43%,6.96%
Brownington,Joe Biden (D),83,84,87,82,98,1471,5.64%,5.71%,6.66%
Brunswick,Donald Trump (R),52,43,100,89,87,1457,3.57%,2.95%,5.97%
Burke,Donald Trump (R),72,54,101,99,76,1215,5.93%,4.44%,6.26%
Burlington,Joe Biden (D),307,374,659,655,651,9047,3.39%,4.13%,7.20%
Cabot,Donald Trump (R),48,11,92,113,86,1393,3.45%,0.79%,6.17%
Calais,Donald Trump (R),51,20,96,93,101,1334,3.82%,1.50%,7.57%
Cambridge,Joe Biden (D),54,109,100,110,93,1580,3.42%,6.90%,5.89%
Canaan,Donald Trump (R),74,42,98,75,91,1341,5.52%,3.13%,6.79%
Castleton,Donald Trump (R),10,4,125,102,88,1048,0.95%,0.38%,8.40%
Cavendish,Joe Biden (D),32,41,108,105,82,1231,2.60%,3.33%,6.66%
Charleston,Joe Biden (D),73,85,79,77,94,1260,5.79%,6.75%,7.46%
Charlotte,Joe Biden (D),27,98,119,106,106,1413,1.91%,6.94%,7.50%
Chelsea,Joe Biden (D),16,53,86,101,95,1212,1.32%,4.37%,7.84%
Chester,Donald Trump (R),65,8,84,89,75,1160,5.60%,0.69%,6.47%
Chittenden,Donald Trump (R),74,69,99,104,114,1534,4.82%,4.50%,7.43%
Clarendon,Joe Biden (D),62,92,106,123,109,1407,4.41%,6.54%,7.75%
Colchester,Joe Biden (D),99,171,157,172,185,2547,3.89%,6.71%,7.26%
Concord,Joe Biden (D),41,87,103,110,105,1316,3.12%,6.61%,7.98%
Corinth,Donald Trump (R),85,20,88,111,92,1260,6.75%,1.59%,7.30%
