City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),1,76,95,118,83,1224,0.08%,6.21%,6.78%
Albany,Joe Biden (D),28,46,106,84,102,1303,2.15%,3.53%,7.83%
Alburgh,Donald Trump (R),102,65,110,106,108,1465,6.96%,4.44%,7.37%
Andover,Donald Trump (R),104,98,100,100,99,1359,7.65%,7.21%,7.28%
Arlington,Donald Trump (R),34,3,102,115,81,1401,2.43%,0.21%,5.78%
Athens,Donald Trump (R),78,55,89,104,80,1506,5.18%,3.65%,5.31%
Bakersfield,Donald Trump (R),52,49,80,93,93,1148,4.53%,4.27%,8.10%
Baltimore,Donald Trump (R),63,15,95,95,108,1450,4.34%,1.03%,7.45%
Barnard,Donald Trump (R),76,30,96,98,89,1446,5.26%,2.07%,6.15%
Barnet,Donald Trump (R),44,12,87,92,97,1355,3.25%,0.89%,7.16%
Barre City,Joe Biden (D),3,42,113,109,83,1193,0.25%,3.52%,6.96%
Barre Town,Donald Trump (R),57,51,94,99,90,1685,3.38%,3.03%,5.34%
Barton,Joe Biden (D),25,104,77,83,134,1477,1.69%,7.04%,9.07%
Belvidere,Donald Trump (R),69,32,70,80,95,1389,4.97%,2.30%,6.84%
Bennington,Donald Trump (R),148,63,158,194,216,2603,5.69%,2.42%,8.30%
Benson,Donald Trump (R),104,13,103,82,100,1197,8.69%,1.09%,8.35%
Berkshire,Donald Trump (R),45,33,109,88,84,1452,3.10%,2.27%,5.79%
Berlin,Joe Biden (D),21,83,91,110,99,1406,1.49%,5.90%,7.04%
Bethel,Joe Biden (D),13,28,99,72,94,1197,1.09%,2.34%,7.85%
Bloomfield,Joe Biden (D),42,53,115,88,83,1200,3.50%,4.42%,6.92%
Bolton,Joe Biden (D),12,58,89,87,121,1325,0.91%,4.38%,9.13%
Bradford,Donald Trump (R),57,13,104,78,108,1362,4.19%,0.95%,7.93%
Braintree,Donald Trump (R),91,9,134,100,110,1204,7.56%,0.75%,9.14%
Brandon,Donald Trump (R),104,49,106,91,102,1503,6.92%,3.26%,6.79%
Brattleboro,Joe Biden (D),47,225,350,249,315,3732,1.26%,6.03%,8.44%
Bridgewater,Joe Biden (D),59,78,99,92,78,1422,4.15%,5.49%,5.49%
Bridport,Joe Biden (D),41,49,119,109,118,1414,2.90%,3.47%,8.35%
Brighton,Donald Trump (R),63,23,111,84,85,1278,4.93%,1.80%,6.65%
Bristol,Donald Trump (R),107,24,112,88,93,1236,8.66%,1.94%,7.52%
Brookfield,Donald Trump (R),88,64,110,116,101,1391,6.33%,4.60%,7.26%
Brookline,Joe Biden (D),3,103,117,122,85,1417,0.21%,7.27%,6.00%
Brownington,Joe Biden (D),28,68,79,116,68,1194,2.35%,5.70%,5.70%
Brunswick,Joe Biden (D),60,79,119,88,111,1427,4.20%,5.54%,7.78%
Burke,Joe Biden (D),69,69,73,117,94,1390,4.96%,4.96%,6.76%
Burlington,Joe Biden (D),387,479,653,740,710,9572,4.04%,5.00%,7.42%
Cabot,Donald Trump (R),71,10,101,102,92,1324,5.36%,0.76%,6.95%
Calais,Joe Biden (D),28,72,124,100,66,1437,1.95%,5.01%,4.59%
Cambridge,Donald Trump (R),82,74,111,113,76,1484,5.53%,4.99%,5.12%
Canaan,Joe Biden (D),57,101,89,93,130,1503,3.79%,6.72%,8.65%
Castleton,Joe Biden (D),58,89,85,99,94,1369,4.24%,6.50%,6.87%
Cavendish,Joe Biden (D),35,66,109,82,100,1285,2.72%,5.14%,7.78%
Charleston,Donald Trump (R),47,33,84,79,85,1271,3.70%,2.60%,6.69%
Charlotte,Joe Biden (D),74,89,108,75,78,1316,5.62%,6.76%,5.93%
Chelsea,Joe Biden (D),56,63,75,132,97,1319,4.25%,4.78%,7.35%
Chester,Donald Trump (R),44,29,97,93,106,1293,3.40%,2.24%,8.20%
Chittenden,Joe Biden (D),31,40,110,94,105,1413,2.19%,2.83%,7.43%
Clarendon,Joe Biden (D),13,100,105,99,125,1190,1.09%,8.40%,10.50%
Colchester,Donald Trump (R),168,76,188,218,160,2362,7.11%,3.22%,6.77%
Concord,Joe Biden (D),75,87,90,93,87,1380,5.43%,6.30%,6.30%
Corinth,Joe Biden (D),72,79,118,84,95,1398,5.15%,5.65%,6.80%
Cornwall,Joe Biden (D),20,60,96,97,84,1095,1.83%,5.48%,7.67%
Coventry,Donald Trump (R),49,26,91,100,89,1433,3.42%,1.81%,6.21%
Craftsbury,Donald Trump (R),76,8,96,104,94,1260,6.03%,0.63%,7.46%
Danby,Donald Trump (R),59,39,104,96,82,1255,4.70%,3.11%,6.53%
Danville,Joe Biden (D),34,46,98,89,90,1083,3.14%,4.25%,8.31%
Derby,Joe Biden (D),47,84,75,90,72,1423,3.30%,5.90%,5.06%
Dorset,Donald Trump (R),40,0,89,90,85,1378,2.90%,0.00%,6.17%
Dover,Donald Trump (R),95,75,85,88,78,1488,6.38%,5.04%,5.24%
Dummerston,Donald Trump (R),87,19,89,114,93,1389,6.26%,1.37%,6.70%
Duxbury,Donald Trump (R),74,42,81,101,105,1341,5.52%,3.13%,7.83%
East Haven,Donald Trump (R),57,26,112,100,107,1362,4.19%,1.91%,7.86%
East Montpelier,Joe Biden (D),45,81,106,110,88,1226,3.67%,6.61%,7.18%
Eden,Donald Trump (R),83,19,102,92,95,1424,5.83%,1.33%,6.67%
Elmore,Joe Biden (D),74,84,109,100,123,1489,4.97%,5.64%,8.26%
Enosburgh,Donald Trump (R),43,4,96,87,96,1259,3.42%,0.32%,7.63%
Essex,Donald Trump (R),133,120,285,281,276,4534,2.93%,2.65%,6.09%
Fair Haven,Donald Trump (R),18,4,90,111,86,1313,1.37%,0.30%,6.55%
Fairfax,Joe Biden (D),32,100,122,98,92,1039,3.08%,9.62%,8.85%
Fairfield,Joe Biden (D),32,41,108,81,95,1335,2.40%,3.07%,7.12%
Fairlee,Joe Biden (D),28,49,85,94,113,1364,2.05%,3.59%,8.28%
Fayston,Donald Trump (R),103,97,103,74,110,1232,8.36%,7.87%,8.93%
Ferrisburgh,Donald Trump (R),87,15,122,94,110,1206,7.21%,1.24%,9.12%
Fletcher,Joe Biden (D),12,45,129,106,80,1292,0.93%,3.48%,6.19%
Franklin,Donald Trump (R),61,1,95,104,71,1343,4.54%,0.07%,5.29%
Georgia,Donald Trump (R),62,23,97,63,88,1231,5.04%,1.87%,7.15%
Glover,Donald Trump (R),99,76,119,93,106,1463,6.77%,5.19%,7.25%
Goshen,Donald Trump (R),72,30,98,90,92,1259,5.72%,2.38%,7.31%
Grafton,Joe Biden (D),28,65,102,92,82,1574,1.78%,4.13%,5.21%
Granby,Donald Trump (R),74,23,105,108,102,1507,4.91%,1.53%,6.77%
Grand Isle,Donald Trump (R),62,43,96,110,89,1266,4.90%,3.40%,7.03%
Granville,Joe Biden (D),15,50,121,89,80,1166,1.29%,4.29%,6.86%
