City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,,64,46,89,113,119,1198,5.34%,3.84%,9.93%
Albany,,7,46,72,93,88,1241,0.56%,3.71%,7.09%
Alburgh,Joe Biden (D),20,99,101,94,108,1335,1.50%,7.42%,8.09%
Andover,,76,89,79,98,84,1272,5.97%,7.00%,6.60%
Arlington,,58,53,91,113,80,1322,4.39%,4.01%,6.05%
Athens,,67,60,104,88,86,1359,4.93%,4.42%,6.33%
Bakersfield,Donald Trump (R),109,56,112,92,88,1452,7.51%,3.86%,6.06%
Baltimore,,68,1,80,97,109,1441,4.72%,0.07%,7.56%
Barnard,,67,82,91,113,91,1330,5.04%,6.17%,6.84%
Barnet,,101,29,98,79,96,1370,7.37%,2.12%,7.01%
Barre City,,50,26,108,112,105,1495,3.34%,1.74%,7.02%
Barre Town,,5,25,76,99,85,1266,0.39%,1.97%,6.71%
Barton,,9,21,85,108,107,1011,0.89%,2.08%,10.58%
Belvidere,,16,79,105,113,97,1410,1.13%,5.60%,6.88%
Bennington,,101,91,179,227,221,3306,3.06%,2.75%,6.68%
Benson,,64,19,102,88,101,1201,5.33%,1.58%,8.41%
Berkshire,,84,31,110,81,107,1227,6.85%,2.53%,8.72%
Berlin,,24,5,95,118,97,1280,1.88%,0.39%,7.58%
Bethel,,4,51,95,86,112,1178,0.34%,4.33%,9.51%
Bloomfield,Donald Trump (R),92,60,106,94,90,1295,7.10%,4.63%,6.95%
Bolton,,13,80,108,92,81,1486,0.87%,5.38%,5.45%
Bradford,,10,101,90,107,101,1431,0.70%,7.06%,7.06%
Braintree,,86,20,120,121,123,1471,5.85%,1.36%,8.36%
Brandon,,89,6,97,111,106,1509,5.90%,0.40%,7.02%
Brattleboro,,128,105,272,300,281,3922,3.26%,2.68%,7.16%
Bridgewater,Donald Trump (R),103,19,77,93,109,1307,7.88%,1.45%,8.34%
Bridport,,96,46,98,107,81,1577,6.09%,2.92%,5.14%
Brighton,,62,81,80,96,103,1288,4.81%,6.29%,8.00%
Bristol,,62,58,96,94,83,1227,5.05%,4.73%,6.76%
Brookfield,,67,54,113,81,90,1341,5.00%,4.03%,6.71%
Brookline,Donald Trump (R),103,93,105,91,94,1563,6.59%,5.95%,6.01%
Brownington,,97,80,105,103,103,1213,8.00%,6.60%,8.49%
Brunswick,,3,72,106,108,87,1388,0.22%,5.19%,6.27%
Burke,,79,33,106,117,94,1168,6.76%,2.83%,8.05%
Burlington,,400,259,713,649,661,9139,4.38%,2.83%,7.23%
Cabot,,82,34,91,110,122,1286,6.38%,2.64%,9.49%
Calais,,63,78,93,88,92,1369,4.60%,5.70%,6.72%
Cambridge,,59,81,111,90,78,1246,4.74%,6.50%,6.26%
Canaan,,41,64,78,92,99,1278,3.21%,5.01%,7.75%
Castleton,,4,20,100,112,90,1254,0.32%,1.59%,7.18%
Cavendish,,9,47,108,76,115,1339,0.67%,3.51%,8.59%
Charleston,,22,38,99,110,93,1365,1.61%,2.78%,6.81%
Charlotte,,92,0,93,111,121,1421,6.47%,0.00%,8.52%
Chelsea,,10,89,100,93,99,1250,0.80%,7.12%,7.92%
Chester,Joe Biden (D),7,86,80,103,84,1186,0.59%,7.25%,7.08%
Chittenden,Joe Biden (D),50,108,95,91,114,1474,3.39%,7.33%,7.73%
Clarendon,,64,64,85,79,96,1397,4.58%,4.58%,6.87%
Colchester,,37,38,174,175,238,2590,1.43%,1.47%,9.19%
Concord,Joe Biden (D),7,107,89,92,103,1397,0.50%,7.66%,7.37%
Corinth,,45,102,86,87,96,1367,3.29%,7.46%,7.02%
Cornwall,,18,52,96,96,77,1363,1.32%,3.82%,5.65%
Coventry,,17,7,90,118,100,1051,1.62%,0.67%,9.51%
Craftsbury,,11,19,102,96,96,1271,0.87%,1.49%,7.55%
Danby,,78,108,111,114,112,1471,5.30%,7.34%,7.61%
Danville,,66,42,69,102,102,1565,4.22%,2.68%,6.52%
Derby,,17,88,85,115,82,1390,1.22%,6.33%,5.90%
Dorset,,24,78,83,118,113,1154,2.08%,6.76%,9.79%
Dover,,12,1,113,85,104,1338,0.90%,0.07%,7.77%
Dummerston,,87,91,95,108,103,1562,5.57%,5.83%,6.59%
Duxbury,,18,97,88,112,92,1439,1.25%,6.74%,6.39%
East Haven,,23,78,94,92,96,1393,1.65%,5.60%,6.89%
East Montpelier,,23,16,68,120,101,1233,1.87%,1.30%,8.19%
Eden,,6,85,111,86,106,1409,0.43%,6.03%,7.52%
Elmore,,69,47,90,95,116,1409,4.90%,3.34%,8.23%
Enosburgh,,64,85,108,98,112,1340,4.78%,6.34%,8.36%
Essex,,113,100,261,327,282,3784,2.99%,2.64%,7.45%
Fair Haven,,12,8,93,100,89,1170,1.03%,0.68%,7.61%
Fairfax,,67,16,100,93,103,1318,5.08%,1.21%,7.81%
Fairfield,,47,46,100,91,90,1254,3.75%,3.67%,7.18%
Fairlee,,46,60,96,104,103,1286,3.58%,4.67%,8.01%
Fayston,,49,4,82,113,99,1424,3.44%,0.28%,6.95%
Ferrisburgh,Donald Trump (R),109,74,86,92,110,1369,7.96%,5.41%,8.04%
Fletcher,Joe Biden (D),10,106,92,79,85,1254,0.80%,8.45%,6.78%
Franklin,,3,24,86,108,90,1246,0.24%,1.93%,7.22%
Georgia,,38,73,97,107,107,1673,2.27%,4.36%,6.40%
Glover,,74,39,102,83,93,1424,5.20%,2.74%,6.53%
Goshen,,2,31,93,84,82,1329,0.15%,2.33%,6.17%
Grafton,,14,36,88,80,90,1201,1.17%,3.00%,7.49%
Granby,Donald Trump (R),99,65,101,102,86,1238,8.00%,5.25%,6.95%
Grand Isle,,98,60,112,89,107,1452,6.75%,4.13%,7.37%
Granville,,70,52,103,113,104,1368,5.12%,3.80%,7.60%
Greensboro,,82,70,100,83,79,1324,6.19%,5.29%,5.97%
Groton,,52,99,96,96,113,1251,4.16%,7.91%,9.03%
Guildhall,,56,49,95,76,89,1260,4.44%,3.89%,7.06%
Guilford,,14,31,119,99,104,1218,1.15%,2.55%,8.54%
Halifax,,35,77,102,77,102,1531,2.29%,5.03%,6.66%
Hancock,,84,9,97,97,104,1320,6.36%,0.68%,7.88%
Hardwick,,28,39,83,99,111,1224,2.29%,3.19%,9.07%
Hartford,,31,87,204,189,200,2706,1.15%,3.22%,7.39%
