City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),43,47,81,112,98,1442,2.98%,3.26%,6.80%
Albany,Donald Trump (R),89,58,85,104,93,1387,6.42%,4.18%,6.71%
Alburgh,Joe Biden (D),49,49,84,87,87,1154,4.25%,4.25%,7.54%
Andover,Donald Trump (R),66,58,83,89,102,1363,4.84%,4.26%,7.48%
Arlington,Joe Biden (D),61,87,118,116,95,1409,4.33%,6.17%,6.74%
Athens,Joe Biden (D),3,37,98,115,123,1221,0.25%,3.03%,10.07%
Bakersfield,Joe Biden (D),20,101,114,86,77,1365,1.47%,7.40%,5.64%
Baltimore,Donald Trump (R),63,13,97,122,103,1349,4.67%,0.96%,7.64%
Barnard,Joe Biden (D),61,92,73,98,103,1398,4.36%,6.58%,7.37%
Barnet,Donald Trump (R),74,29,109,74,79,1401,5.28%,2.07%,5.64%
Barre City,Joe Biden (D),34,66,111,103,106,1284,2.65%,5.14%,8.26%
Barre Town,Joe Biden (D),42,73,95,87,110,1455,2.89%,5.02%,7.56%
Barton,Joe Biden (D),51,89,86,84,85,1335,3.82%,6.67%,6.37%
Belvidere,Joe Biden (D),22,24,80,94,112,1129,1.95%,2.13%,9.92%
Bennington,Donald Trump (R),131,68,166,174,176,2778,4.72%,2.45%,6.34%
Benson,Donald Trump (R),68,28,96,115,73,1333,5.10%,2.10%,5.48%
Berkshire,Joe Biden (D),31,109,101,73,99,1403,2.21%,7.77%,7.06%
Berlin,Donald Trump (R),52,49,111,87,106,1429,3.64%,3.43%,7.42%
Bethel,Donald Trump (R),75,39,84,101,103,1387,5.41%,2.81%,7.43%
Bloomfield,Donald Trump (R),60,6,82,104,103,1266,4.74%,0.47%,8.14%
Bolton,Donald Trump (R),95,80,100,94,93,1431,6.64%,5.59%,6.50%
Bradford,Donald Trump (R),70,32,71,87,84,1132,6.18%,2.83%,7.42%
Braintree,Joe Biden (D),18,43,90,97,84,1255,1.43%,3.43%,6.69%
Brandon,Joe Biden (D),48,107,95,114,94,1284,3.74%,8.33%,7.32%
Brattleboro,Donald Trump (R),210,158,313,302,266,3746,5.61%,4.22%,7.10%
Bridgewater,Joe Biden (D),56,73,105,120,87,1395,4.01%,5.23%,6.24%
Bridport,Donald Trump (R),59,2,95,102,102,1323,4.46%,0.15%,7.71%
Brighton,Donald Trump (R),48,4,88,100,93,1335,3.60%,0.30%,6.97%
Bristol,Donald Trump (R),64,62,85,131,88,1358,4.71%,4.57%,6.48%
Brookfield,Donald Trump (R),94,24,102,86,89,1243,7.56%,1.93%,7.16%
Brookline,Joe Biden (D),36,54,74,105,98,1243,2.90%,4.34%,7.88%
Brownington,Donald Trump (R),33,24,96,70,103,1477,2.23%,1.62%,6.97%
Brunswick,Donald Trump (R),64,0,102,81,108,1285,4.98%,0.00%,8.40%
Burke,Donald Trump (R),46,42,101,70,91,1386,3.32%,3.03%,6.57%
Burlington,Donald Trump (R),390,351,720,628,645,8887,4.39%,3.95%,7.26%
Cabot,Joe Biden (D),16,101,89,84,83,1598,1.00%,6.32%,5.19%
Calais,Donald Trump (R),59,3,113,115,100,1400,4.21%,0.21%,7.14%
Cambridge,Donald Trump (R),80,53,85,103,65,1289,6.21%,4.11%,5.04%
Canaan,Donald Trump (R),95,2,83,92,70,1366,6.95%,0.15%,5.12%
Castleton,Donald Trump (R),109,100,107,116,117,1597,6.83%,6.26%,7.33%
Cavendish,Joe Biden (D),24,27,90,92,100,1225,1.96%,2.20%,8.16%
Charleston,Donald Trump (R),88,86,102,92,107,1096,8.03%,7.85%,9.76%
Charlotte,Donald Trump (R),21,5,120,105,104,1084,1.94%,0.46%,9.59%
Chelsea,Donald Trump (R),69,44,73,93,98,1368,5.04%,3.22%,7.16%
Chester,Donald Trump (R),78,21,107,95,106,1202,6.49%,1.75%,8.82%
Chittenden,Donald Trump (R),63,54,100,85,93,1395,4.52%,3.87%,6.67%
Clarendon,Joe Biden (D),52,76,114,85,111,1587,3.28%,4.79%,6.99%
Colchester,Donald Trump (R),117,73,191,194,207,2648,4.42%,2.76%,7.82%
