City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,,15,30,105,112,77,1228,1.22%,2.44%,6.27%
Albany,,41,83,95,91,84,1429,2.87%,5.81%,5.88%
Alburgh,Donald Trump (R),101,3,109,125,111,1533,6.59%,0.20%,7.24%
Andover,,92,82,100,85,112,1701,5.41%,4.82%,6.58%
Arlington,Joe Biden (D),12,97,98,79,102,1259,0.95%,7.70%,8.10%
Athens,,36,94,92,101,109,1479,2.43%,6.36%,7.37%
Bakersfield,,46,89,98,106,114,1505,3.06%,5.91%,7.57%
Baltimore,Joe Biden (D),48,104,100,79,122,1192,4.03%,8.72%,10.23%
Barnard,,11,74,95,102,80,1416,0.78%,5.23%,5.65%
Barnet,,5,14,85,91,89,1293,0.39%,1.08%,6.88%
Barre City,,12,20,83,84,99,1271,0.94%,1.57%,7.79%
Barre Town,,65,89,115,95,77,1510,4.30%,5.89%,5.10%
Barton,Donald Trump (R),90,19,96,82,74,1229,7.32%,1.55%,6.02%
Belvidere,,67,105,99,88,91,1516,4.42%,6.93%,6.00%
Bennington,,98,45,238,185,203,2432,4.03%,1.85%,8.35%
Benson,,75,28,96,102,96,1303,5.76%,2.15%,7.37%
Berkshire,Joe Biden (D),15,102,98,84,99,1117,1.34%,9.13%,8.86%
Berlin,,94,52,97,108,88,1428,6.58%,3.64%,6.16%
Bethel,,22,21,112,97,99,1263,1.74%,1.66%,7.84%
Bloomfield,,102,25,110,87,93,1281,7.96%,1.95%,7.26%
Bolton,,4,9,93,91,102,1278,0.31%,0.70%,7.98%
Bradford,,9,31,83,87,75,1334,0.67%,2.32%,5.62%
Braintree,,83,85,89,88,109,1422,5.84%,5.98%,7.67%
Brandon,Donald Trump (R),104,88,130,93,91,1177,8.84%,7.48%,7.73%
Brattleboro,,190,189,259,279,313,4772,3.98%,3.96%,6.56%
Bridgewater,Donald Trump (R),84,60,94,118,82,1297,6.48%,4.63%,6.32%
Bridport,,6,12,90,98,78,1353,0.44%,0.89%,5.76%
Brighton,,76,54,105,95,83,1509,5.04%,3.58%,5.50%
Bristol,,95,16,103,124,90,1248,7.61%,1.28%,7.21%
Brookfield,,71,83,76,102,94,1334,5.32%,6.22%,7.05%
Brookline,Donald Trump (R),85,7,105,123,108,1342,6.33%,0.52%,8.05%
Brownington,,67,51,88,104,85,1399,4.79%,3.65%,6.08%
Brunswick,,65,31,87,100,106,1419,4.58%,2.18%,7.47%
Burke,,47,62,96,103,105,1532,3.07%,4.05%,6.85%
Burlington,,415,266,724,648,712,9403,4.41%,2.83%,7.57%
Cabot,,30,53,91,110,119,1477,2.03%,3.59%,8.06%
Calais,,82,32,120,95,106,1077,7.61%,2.97%,9.84%
Cambridge,Joe Biden (D),19,97,102,89,100,1143,1.66%,8.49%,8.75%
Canaan,,74,70,118,104,101,1431,5.17%,4.89%,7.06%
Castleton,,54,94,105,115,80,1699,3.18%,5.53%,4.71%
Cavendish,,62,24,66,97,108,1188,5.22%,2.02%,9.09%
Charleston,,81,37,109,63,123,1291,6.27%,2.87%,9.53%
Charlotte,,60,34,85,116,92,1027,5.84%,3.31%,8.96%
Chelsea,,22,55,101,83,89,1332,1.65%,4.13%,6.68%
Chester,,31,79,86,79,119,1353,2.29%,5.84%,8.80%
Chittenden,,42,40,77,86,79,1114,3.77%,3.59%,7.09%
Clarendon,,24,31,103,112,109,1306,1.84%,2.37%,8.35%
Colchester,,140,77,172,236,174,2797,5.01%,2.75%,6.22%
Concord,,81,22,81,117,81,1523,5.32%,1.44%,5.32%
Corinth,,72,94,93,108,79,1510,4.77%,6.23%,5.23%
Cornwall,,94,15,114,116,86,1356,6.93%,1.11%,6.34%
Coventry,,12,18,89,86,108,1231,0.97%,1.46%,8.77%
Craftsbury,,72,45,108,111,106,1557,4.62%,2.89%,6.81%
Danby,,75,68,94,102,84,1388,5.40%,4.90%,6.05%
Danville,,79,75,108,96,116,1378,5.73%,5.44%,8.42%
Derby,,26,84,96,89,115,1188,2.19%,7.07%,9.68%
Dorset,,18,80,103,74,83,1279,1.41%,6.25%,6.49%
Dover,,7,23,102,107,100,1544,0.45%,1.49%,6.48%
Dummerston,,56,84,91,104,74,1342,4.17%,6.26%,5.51%
Duxbury,,26,56,80,109,111,1211,2.15%,4.62%,9.17%
East Haven,,50,56,99,102,100,1393,3.59%,4.02%,7.18%
East Montpelier,,3,6,76,83,101,1264,0.24%,0.47%,7.99%
Eden,,78,55,93,94,99,1313,5.94%,4.19%,7.54%
Elmore,,16,64,101,83,102,1444,1.11%,4.43%,7.06%
Enosburgh,Joe Biden (D),23,104,118,103,89,1481,1.55%,7.02%,6.01%
Essex,,187,163,283,288,298,3505,5.34%,4.65%,8.50%
Fair Haven,,60,20,90,82,100,1107,5.42%,1.81%,9.03%
Fairfax,,11,12,79,106,100,1338,0.82%,0.90%,7.47%
Fairfield,Donald Trump (R),109,76,106,86,93,1588,6.86%,4.79%,5.86%
Fairlee,Joe Biden (D),56,103,134,105,92,1546,3.62%,6.66%,5.95%
Fayston,,25,13,102,109,80,1137,2.20%,1.14%,7.04%
Ferrisburgh,,9,55,112,112,77,1439,0.63%,3.82%,5.35%
Fletcher,,18,51,96,104,105,1522,1.18%,3.35%,6.90%
Franklin,,27,28,96,93,75,1244,2.17%,2.25%,6.03%
Georgia,,71,17,104,114,118,1348,5.27%,1.26%,8.75%
Glover,,73,37,93,125,99,1436,5.08%,2.58%,6.89%
