City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),10,75,100,89,98,1240,0.81%,6.05%,7.90%
Albany,Donald Trump (R),17,15,106,88,107,1404,1.21%,1.07%,7.62%
Alburgh,Donald Trump (R),44,15,83,86,102,1174,3.75%,1.28%,8.69%
Andover,Donald Trump (R),7,5,107,102,112,1386,0.51%,0.36%,8.08%
Arlington,Joe Biden (D),8,39,81,110,93,1119,0.71%,3.49%,8.31%
Athens,Donald Trump (R),87,56,101,94,97,1461,5.95%,3.83%,6.64%
Bakersfield,Joe Biden (D),83,106,114,98,71,1564,5.31%,6.78%,4.54%
Baltimore,Donald Trump (R),59,5,94,106,112,1161,5.08%,0.43%,9.65%
Barnard,Joe Biden (D),29,33,90,105,93,1361,2.13%,2.42%,6.83%
Barnet,Joe Biden (D),63,87,103,123,77,1688,3.73%,5.15%,4.56%
Barre City,Joe Biden (D),3,51,129,108,98,1410,0.21%,3.62%,6.95%
Barre Town,Donald Trump (R),54,41,88,96,96,1358,3.98%,3.02%,7.07%
Barton,Joe Biden (D),23,52,107,105,76,1137,2.02%,4.57%,6.68%
Belvidere,Donald Trump (R),82,39,98,89,75,1218,6.73%,3.20%,6.16%
Bennington,Joe Biden (D),92,104,183,216,148,2316,3.97%,4.49%,6.39%
Benson,Donald Trump (R),56,51,126,79,92,1180,4.75%,4.32%,7.80%
Berkshire,Donald Trump (R),63,52,93,109,72,1396,4.51%,3.72%,5.16%
Berlin,Donald Trump (R),100,29,113,89,92,1483,6.74%,1.96%,6.20%
Bethel,Donald Trump (R),41,11,138,104,94,1438,2.85%,0.76%,6.54%
Bloomfield,Donald Trump (R),50,29,111,106,118,1477,3.39%,1.96%,7.99%
Bolton,Joe Biden (D),5,70,109,100,85,1251,0.40%,5.60%,6.79%
Bradford,Joe Biden (D),44,73,83,76,99,1552,2.84%,4.70%,6.38%
Braintree,Donald Trump (R),76,27,106,92,84,1346,5.65%,2.01%,6.24%
Brandon,Donald Trump (R),94,61,80,96,108,1474,6.38%,4.14%,7.33%
Brattleboro,Donald Trump (R),135,81,333,327,262,4217,3.20%,1.92%,6.21%
Bridgewater,Donald Trump (R),69,19,101,97,83,1284,5.37%,1.48%,6.46%
Bridport,Donald Trump (R),86,64,85,98,87,1114,7.72%,5.75%,7.81%
Brighton,Joe Biden (D),23,46,97,66,95,1270,1.81%,3.62%,7.48%
Bristol,Joe Biden (D),11,85,101,81,108,1320,0.83%,6.44%,8.18%
Brookfield,Donald Trump (R),44,35,85,72,118,1215,3.62%,2.88%,9.71%
Brookline,Donald Trump (R),85,2,91,78,119,1368,6.21%,0.15%,8.70%
Brownington,Joe Biden (D),70,91,65,82,85,1299,5.39%,7.01%,6.54%
Brunswick,Joe Biden (D),34,52,89,86,85,1301,2.61%,4.00%,6.53%
