City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),57,3,114,105,105,1149,4.96%,0.26%,9.14%
Albany,Donald Trump (R),104,85,94,69,99,1353,7.69%,6.28%,7.32%
Alburgh,Joe Biden (D),0,55,103,96,79,1469,0.00%,3.74%,5.38%
Andover,Donald Trump (R),103,99,98,73,111,1719,5.99%,5.76%,6.46%
Arlington,Donald Trump (R),16,3,119,86,100,1215,1.32%,0.25%,8.23%
Athens,Joe Biden (D),17,42,77,98,88,1209,1.41%,3.47%,7.28%
Bakersfield,Joe Biden (D),31,97,98,81,89,1345,2.30%,7.21%,6.62%
Baltimore,Donald Trump (R),100,40,122,98,96,1216,8.22%,3.29%,7.89%
Barnard,Joe Biden (D),10,67,92,128,89,1291,0.77%,5.19%,6.89%
Barnet,Donald Trump (R),100,63,95,88,94,1445,6.92%,4.36%,6.51%
Barre City,Joe Biden (D),11,79,97,71,92,1561,0.70%,5.06%,5.89%
Barre Town,Donald Trump (R),101,47,100,120,86,1354,7.46%,3.47%,6.35%
Barton,Donald Trump (R),66,44,91,95,97,1177,5.61%,3.74%,8.24%
Belvidere,Joe Biden (D),29,33,101,95,69,1443,2.01%,2.29%,4.78%
Bennington,Donald Trump (R),71,36,170,187,200,2374,2.99%,1.52%,8.42%
Benson,Joe Biden (D),49,70,112,97,114,1685,2.91%,4.15%,6.77%
Berkshire,Joe Biden (D),65,88,91,109,85,1414,4.60%,6.22%,6.01%
Berlin,Donald Trump (R),88,69,86,96,117,1406,6.26%,4.91%,8.32%
Bethel,Joe Biden (D),32,71,99,100,108,1237,2.59%,5.74%,8.73%
Bloomfield,Donald Trump (R),37,22,100,93,104,1452,2.55%,1.52%,7.16%
Bolton,Donald Trump (R),44,9,104,99,101,1346,3.27%,0.67%,7.50%
Bradford,Joe Biden (D),56,77,96,79,91,1338,4.19%,5.75%,6.80%
Braintree,Joe Biden (D),41,84,98,85,101,1379,2.97%,6.09%,7.32%
Brandon,Donald Trump (R),52,22,77,83,83,1315,3.95%,1.67%,6.31%
Brattleboro,Donald Trump (R),59,56,282,309,296,3902,1.51%,1.44%,7.59%
Bridgewater,Joe Biden (D),61,101,92,92,89,1534,3.98%,6.58%,5.80%
Bridport,Donald Trump (R),53,18,87,122,88,1473,3.60%,1.22%,5.97%
