City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),71,0,111,102,98,1109,6.40%,0.00%,8.84%
Albany,Joe Biden (D),59,79,96,90,92,1294,4.56%,6.11%,7.11%
Alburgh,Donald Trump (R),77,15,93,122,90,1066,7.22%,1.41%,8.44%
Andover,Joe Biden (D),4,92,92,107,101,1354,0.30%,6.79%,7.46%
Arlington,Donald Trump (R),82,51,94,102,89,1341,6.11%,3.80%,6.64%
Athens,Donald Trump (R),58,48,117,81,102,1414,4.10%,3.39%,7.21%
Bakersfield,Donald Trump (R),68,53,104,112,89,1545,4.40%,3.43%,5.76%
Baltimore,Joe Biden (D),43,67,99,108,100,1326,3.24%,5.05%,7.54%
Barnard,Donald Trump (R),74,42,114,95,103,1432,5.17%,2.93%,7.19%
Barnet,Joe Biden (D),18,87,92,96,87,1065,1.69%,8.17%,8.17%
Barre City,Joe Biden (D),17,55,113,100,95,1550,1.10%,3.55%,6.13%
Barre Town,Joe Biden (D),39,79,124,117,123,1453,2.68%,5.44%,8.47%
Barton,Donald Trump (R),80,40,92,78,113,1668,4.80%,2.40%,6.77%
Belvidere,Joe Biden (D),26,81,110,117,82,1272,2.04%,6.37%,6.45%
Bennington,Joe Biden (D),115,128,182,189,199,2591,4.44%,4.94%,7.68%
Benson,Donald Trump (R),66,53,113,70,76,1230,5.37%,4.31%,6.18%
Berkshire,Donald Trump (R),91,23,107,85,82,1201,7.58%,1.92%,6.83%
Berlin,Donald Trump (R),107,17,93,109,99,1375,7.78%,1.24%,7.20%
Bethel,Donald Trump (R),92,66,90,108,101,1036,8.88%,6.37%,9.75%
Bloomfield,Donald Trump (R),79,49,92,95,87,1446,5.46%,3.39%,6.02%
Bolton,Joe Biden (D),13,57,103,101,105,1412,0.92%,4.04%,7.44%
Bradford,Joe Biden (D),78,81,82,91,83,1123,6.95%,7.21%,7.39%
Braintree,Donald Trump (R),107,79,92,115,88,1641,6.52%,4.81%,5.36%
Brandon,Joe Biden (D),37,61,89,71,99,1264,2.93%,4.83%,7.83%
Brattleboro,Joe Biden (D),107,193,317,292,299,4187,2.56%,4.61%,7.14%
Bridgewater,Donald Trump (R),74,1,81,95,127,1434,5.16%,0.07%,8.86%
Bridport,Joe Biden (D),68,81,95,83,92,1374,4.95%,5.90%,6.70%
Brighton,Donald Trump (R),35,14,92,114,96,1350,2.59%,1.04%,7.11%
Bristol,Joe Biden (D),7,64,117,89,58,1185,0.59%,5.40%,4.89%
Brookfield,Donald Trump (R),82,27,117,110,71,1248,6.57%,2.16%,5.69%
Brookline,Joe Biden (D),10,70,108,84,85,1228,0.81%,5.70%,6.92%
Brownington,Donald Trump (R),69,12,86,118,84,1355,5.09%,0.89%,6.20%
Brunswick,Donald Trump (R),48,15,86,104,78,1259,3.81%,1.19%,6.20%
Burke,Joe Biden (D),19,45,97,121,119,1246,1.52%,3.61%,9.55%
Burlington,Donald Trump (R),379,372,709,674,678,9612,3.94%,3.87%,7.05%
Cabot,Donald Trump (R),27,17,110,72,105,1204,2.24%,1.41%,8.72%
Calais,Donald Trump (R),38,12,106,116,104,1163,3.27%,1.03%,8.94%
Cambridge,Donald Trump (R),88,33,95,77,96,1316,6.69%,2.51%,7.29%
Canaan,Donald Trump (R),80,22,103,140,80,1273,6.28%,1.73%,6.28%
Castleton,Joe Biden (D),41,105,99,96,94,1446,2.84%,7.26%,6.50%
Cavendish,Donald Trump (R),34,5,87,105,109,1292,2.63%,0.39%,8.44%
Charleston,Joe Biden (D),63,97,87,108,89,1152,5.47%,8.42%,7.73%
Charlotte,Donald Trump (R),67,61,102,92,110,1237,5.42%,4.93%,8.89%
Chelsea,Joe Biden (D),102,104,107,92,122,1735,5.88%,5.99%,7.03%
Chester,Donald Trump (R),50,34,112,112,98,1372,3.64%,2.48%,7.14%
Chittenden,Joe Biden (D),1,2,94,96,111,1175,0.09%,0.17%,9.45%
Clarendon,Joe Biden (D),21,24,99,95,80,1216,1.73%,1.97%,6.58%
Colchester,Joe Biden (D),143,171,167,209,182,2573,5.56%,6.65%,7.07%
Concord,Donald Trump (R),105,59,108,71,107,1353,7.76%,4.36%,7.91%
Corinth,Donald Trump (R),37,13,74,88,95,1330,2.78%,0.98%,7.14%
Cornwall,Donald Trump (R),109,79,91,110,106,1465,7.44%,5.39%,7.24%
Coventry,Donald Trump (R),55,11,91,90,100,1194,4.61%,0.92%,8.38%
Craftsbury,Donald Trump (R),75,12,79,109,92,1438,5.22%,0.83%,6.40%
Danby,Joe Biden (D),3,75,93,94,86,1138,0.26%,6.59%,7.56%
Danville,Donald Trump (R),72,6,107,67,85,1196,6.02%,0.50%,7.11%
Derby,Donald Trump (R),82,37,90,120,105,1217,6.74%,3.04%,8.63%
Dorset,Joe Biden (D),31,65,100,103,94,1296,2.39%,5.02%,7.25%
Dover,Joe Biden (D),41,56,121,70,106,1373,2.99%,4.08%,7.72%
Dummerston,Donald Trump (R),103,38,83,96,102,1414,7.28%,2.69%,7.21%
Duxbury,Donald Trump (R),46,11,86,106,110,1324,3.47%,0.83%,8.31%
East Haven,Donald Trump (R),79,35,93,92,98,1449,5.45%,2.42%,6.76%
East Montpelier,Joe Biden (D),8,10,98,94,105,1415,0.57%,0.71%,7.42%
Eden,Joe Biden (D),25,109,104,83,96,1532,1.63%,7.11%,6.27%
Elmore,Joe Biden (D),36,63,86,88,107,1278,2.82%,4.93%,8.37%
Enosburgh,Donald Trump (R),84,7,104,88,98,1663,5.05%,0.42%,5.89%
Essex,Joe Biden (D),54,177,302,284,295,4043,1.34%,4.38%,7.30%
Fair Haven,Joe Biden (D),10,46,96,81,103,1420,0.70%,3.24%,7.25%
Fairfax,Joe Biden (D),38,43,71,90,117,1700,2.24%,2.53%,6.88%
Fairfield,Donald Trump (R),68,25,132,124,77,1212,5.61%,2.06%,6.35%
Fairlee,Donald Trump (R),104,77,105,72,84,1335,7.79%,5.77%,6.29%
Fayston,Joe Biden (D),59,70,87,94,92,1196,4.93%,5.85%,7.69%
Ferrisburgh,Donald Trump (R),51,34,75,75,98,1283,3.98%,2.65%,7.64%
Fletcher,Joe Biden (D),7,97,104,107,82,1373,0.51%,7.06%,5.97%
Franklin,Joe Biden (D),17,83,122,120,100,1462,1.16%,5.68%,6.84%
