City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),19,69,109,99,118,1261,1.51%,5.47%,9.36%
Albany,Donald Trump (R),52,42,97,111,84,1211,4.29%,3.47%,6.94%
Alburgh,Joe Biden (D),9,83,79,98,86,1250,0.72%,6.64%,6.88%
Andover,Donald Trump (R),87,63,103,112,98,1268,6.86%,4.97%,7.73%
Arlington,Joe Biden (D),11,69,91,95,109,1191,0.92%,5.79%,9.15%
Athens,Donald Trump (R),67,57,125,92,91,1402,4.78%,4.07%,6.49%
Bakersfield,Donald Trump (R),63,30,90,108,100,1486,4.24%,2.02%,6.73%
Baltimore,Donald Trump (R),87,53,98,114,86,1590,5.47%,3.33%,5.41%
Barnard,Donald Trump (R),32,23,120,79,77,1592,2.01%,1.44%,4.84%
Barnet,Donald Trump (R),44,28,81,106,107,1296,3.40%,2.16%,8.26%
Barre City,Donald Trump (R),81,79,95,102,97,1334,6.07%,5.92%,7.27%
Barre Town,Joe Biden (D),35,82,116,74,80,1365,2.56%,6.01%,5.86%
Barton,Joe Biden (D),14,34,116,84,80,1244,1.13%,2.73%,6.43%
Belvidere,Donald Trump (R),85,71,103,78,82,1305,6.51%,5.44%,6.28%
Bennington,Donald Trump (R),147,125,216,198,154,3081,4.77%,4.06%,5.00%
Benson,Joe Biden (D),19,37,110,56,113,1228,1.55%,3.01%,9.20%
Berkshire,Donald Trump (R),97,61,104,80,88,1268,7.65%,4.81%,6.94%
Berlin,Joe Biden (D),36,45,89,101,105,1426,2.52%,3.16%,7.36%
Bethel,Donald Trump (R),75,65,127,100,98,1470,5.10%,4.42%,6.67%
Bloomfield,Joe Biden (D),18,54,97,81,84,1292,1.39%,4.18%,6.50%
Bolton,Joe Biden (D),72,88,71,88,88,1281,5.62%,6.87%,6.87%
Bradford,Donald Trump (R),42,16,104,87,118,1250,3.36%,1.28%,9.44%
Braintree,Joe Biden (D),25,75,93,87,106,1391,1.80%,5.39%,7.62%
Brandon,Joe Biden (D),41,46,88,110,117,1222,3.36%,3.76%,9.57%
Brattleboro,Joe Biden (D),74,122,292,321,295,4103,1.80%,2.97%,7.19%
Bridgewater,Donald Trump (R),42,38,102,93,78,1491,2.82%,2.55%,5.23%
Bridport,Donald Trump (R),95,42,107,110,89,1520,6.25%,2.76%,5.86%
Brighton,Joe Biden (D),40,84,112,87,97,1445,2.77%,5.81%,6.71%
Bristol,Donald Trump (R),52,42,90,94,99,1271,4.09%,3.30%,7.79%
Brookfield,Joe Biden (D),21,79,86,92,101,1460,1.44%,5.41%,6.92%
Brookline,Joe Biden (D),13,41,107,90,117,1356,0.96%,3.02%,8.63%
Brownington,Donald Trump (R),45,12,107,84,103,1437,3.13%,0.84%,7.17%
Brunswick,Joe Biden (D),25,28,69,89,115,1169,2.14%,2.40%,9.84%
Burke,Joe Biden (D),64,64,86,102,90,1245,5.14%,5.14%,7.23%
Burlington,Donald Trump (R),389,246,720,657,673,9661,4.03%,2.55%,6.97%
Cabot,Donald Trump (R),88,69,69,92,110,1397,6.30%,4.94%,7.87%
Calais,Joe Biden (D),13,79,115,79,62,1248,1.04%,6.33%,4.97%
Cambridge,Donald Trump (R),78,57,79,90,105,1448,5.39%,3.94%,7.25%
Canaan,Donald Trump (R),15,5,76,89,97,1201,1.25%,0.42%,8.08%
Castleton,Donald Trump (R),66,24,126,92,85,1356,4.87%,1.77%,6.27%
Cavendish,Joe Biden (D),42,42,79,104,93,1328,3.16%,3.16%,7.00%
Charleston,Joe Biden (D),39,93,107,77,99,1344,2.90%,6.92%,7.37%
Charlotte,Joe Biden (D),8,85,98,101,87,1497,0.53%,5.68%,5.81%
Chelsea,Joe Biden (D),27,33,108,101,90,1131,2.39%,2.92%,7.96%
Chester,Joe Biden (D),22,82,83,86,114,1463,1.50%,5.60%,7.79%
Chittenden,Donald Trump (R),71,18,108,99,115,1289,5.51%,1.40%,8.92%
Clarendon,Joe Biden (D),93,97,76,103,89,1466,6.34%,6.62%,6.07%
Colchester,Joe Biden (D),101,101,206,201,196,2769,3.65%,3.65%,7.08%
Concord,Donald Trump (R),63,54,124,93,86,1377,4.58%,3.92%,6.25%
Corinth,Joe Biden (D),56,68,121,95,107,1428,3.92%,4.76%,7.49%
Cornwall,Joe Biden (D),11,26,125,91,94,1129,0.97%,2.30%,8.33%
Coventry,Donald Trump (R),80,36,99,116,93,1383,5.78%,2.60%,6.72%
Craftsbury,Donald Trump (R),95,25,89,103,114,1233,7.70%,2.03%,9.25%
Danby,Donald Trump (R),79,9,91,101,104,1292,6.11%,0.70%,8.05%
Danville,Joe Biden (D),4,83,107,80,98,1477,0.27%,5.62%,6.64%
Derby,Donald Trump (R),29,6,88,111,90,1406,2.06%,0.43%,6.40%
Dorset,Joe Biden (D),35,64,107,122,89,1271,2.75%,5.04%,7.00%
Dover,Donald Trump (R),88,53,98,96,90,1385,6.35%,3.83%,6.50%
Dummerston,Joe Biden (D),4,101,62,99,81,1537,0.26%,6.57%,5.27%
Duxbury,Joe Biden (D),24,48,82,93,88,1256,1.91%,3.82%,7.01%
East Haven,Donald Trump (R),70,38,77,90,78,1363,5.14%,2.79%,5.72%
East Montpelier,Joe Biden (D),62,62,86,85,89,1400,4.43%,4.43%,6.36%
Eden,Donald Trump (R),100,14,85,106,93,1316,7.60%,1.06%,7.07%
Elmore,Donald Trump (R),39,18,117,104,93,1244,3.14%,1.45%,7.48%
Enosburgh,Donald Trump (R),34,4,95,92,98,1253,2.71%,0.32%,7.82%
Essex,Joe Biden (D),142,208,290,289,274,3884,3.66%,5.36%,7.05%
Fair Haven,Donald Trump (R),52,36,100,84,84,1449,3.59%,2.48%,5.80%
Fairfax,Joe Biden (D),45,59,91,94,86,1338,3.36%,4.41%,6.43%
Fairfield,Donald Trump (R),51,32,100,101,80,1368,3.73%,2.34%,5.85%
Fairlee,Joe Biden (D),25,104,106,119,114,1271,1.97%,8.18%,8.97%
Fayston,Joe Biden (D),32,82,102,93,109,1348,2.37%,6.08%,8.09%
Ferrisburgh,Joe Biden (D),78,98,112,59,120,1390,5.61%,7.05%,8.63%
Fletcher,Joe Biden (D),68,68,106,93,104,1263,5.38%,5.38%,8.23%
Franklin,Joe Biden (D),23,31,81,107,107,1307,1.76%,2.37%,8.19%
Georgia,Donald Trump (R),98,35,108,98,107,1355,7.23%,2.58%,7.90%
Glover,Joe Biden (D),40,80,77,109,111,1367,2.93%,5.85%,8.12%
Goshen,Donald Trump (R),67,16,97,127,85,1293,5.18%,1.24%,6.57%
Grafton,Donald Trump (R),82,35,106,105,95,1384,5.92%,2.53%,6.86%
Granby,Donald Trump (R),79,24,114,120,104,1656,4.77%,1.45%,6.28%
Grand Isle,Joe Biden (D),42,69,106,79,102,1322,3.18%,5.22%,7.72%
Granville,Donald Trump (R),64,43,98,76,74,1407,4.55%,3.06%,5.26%
Greensboro,Joe Biden (D),48,63,85,84,107,1247,3.85%,5.05%,8.58%
Groton,Donald Trump (R),73,41,87,90,88,1253,5.83%,3.27%,7.02%
Guildhall,Donald Trump (R),84,23,79,80,92,1280,6.56%,1.80%,7.19%
Guilford,Joe Biden (D),64,79,108,80,84,1417,4.52%,5.58%,5.93%
Halifax,Donald Trump (R),82,22,87,90,108,1573,5.21%,1.40%,6.87%
Hancock,Donald Trump (R),79,38,124,95,101,1070,7.38%,3.55%,9.44%
Hardwick,Joe Biden (D),55,69,83,93,91,1443,3.81%,4.78%,6.31%
Hartford,Donald Trump (R),180,23,201,199,195,2464,7.31%,0.93%,7.91%
Hartland,Donald Trump (R),46,19,78,79,90,1247,3.69%,1.52%,7.22%
Highgate,Donald Trump (R),91,16,87,101,107,1509,6.03%,1.06%,7.09%
Hinesburg,Donald Trump (R),184,112,187,183,220,2573,7.15%,4.35%,8.55%
Holland,Donald Trump (R),68,65,107,83,73,1448,4.70%,4.49%,5.04%
Hubbardton,Donald Trump (R),86,72,97,114,93,1484,5.80%,4.85%,6.27%
Huntington,Joe Biden (D),7,27,86,107,94,1244,0.56%,2.17%,7.56%
Hyde Park,Joe Biden (D),20,38,85,76,100,1434,1.39%,2.65%,6.97%
Ira,Joe Biden (D),6,9,93,99,122,1231,0.49%,0.73%,9.91%
Irasburg,Donald Trump (R),50,6,94,78,104,1414,3.54%,0.42%,7.36%
Isle La Motte,Donald Trump (R),48,30,84,118,89,1234,3.89%,2.43%,7.21%
Jamaica,Donald Trump (R),43,1,113,66,116,1321,3.26%,0.08%,8.78%
Jay,Donald Trump (R),78,67,94,110,68,1551,5.03%,4.32%,4.38%
Jericho,Donald Trump (R),78,1,113,97,99,1128,6.91%,0.09%,8.78%
Johnson,Joe Biden (D),5,89,114,94,77,1244,0.40%,7.15%,6.19%
Killington,Joe Biden (D),10,29,90,104,87,1208,0.83%,2.40%,7.20%
Kirby,Donald Trump (R),99,16,100,132,98,1505,6.58%,1.06%,6.51%
Landgrove,Joe Biden (D),32,70,91,77,96,1174,2.73%,5.96%,8.18%
Leicester,Joe Biden (D),19,107,72,85,105,1441,1.32%,7.43%,7.29%
Lemington,Donald Trump (R),107,12,98,77,101,1408,7.60%,0.85%,7.17%
Lincoln,Joe Biden (D),18,82,124,81,104,1581,1.14%,5.19%,6.58%
Londonderry,Donald Trump (R),88,41,92,125,100,1429,6.16%,2.87%,7.00%
Lowell,Joe Biden (D),28,101,76,108,111,1412,1.98%,7.15%,7.86%
Ludlow,Joe Biden (D),42,52,100,128,96,1482,2.83%,3.51%,6.48%
Lunenburg,Donald Trump (R),69,1,104,103,110,1354,5.10%,0.07%,8.12%
Lyndon,Joe Biden (D),30,35,112,106,99,1485,2.02%,2.36%,6.67%
Maidstone,Joe Biden (D),37,50,90,91,84,1149,3.22%,4.35%,7.31%
Manchester,Joe Biden (D),78,91,96,106,102,1326,5.88%,6.86%,7.69%
Marlboro,Joe Biden (D),39,56,95,101,111,1234,3.16%,4.54%,9.00%
Marshfield,Donald Trump (R),81,35,105,94,100,1497,5.41%,2.34%,6.68%
Mendon,Joe Biden (D),19,45,119,64,96,1535,1.24%,2.93%,6.25%
Middlebury,Donald Trump (R),73,48,87,107,86,1410,5.18%,3.40%,6.10%
Middlesex,Joe Biden (D),51,68,123,88,91,1258,4.05%,5.41%,7.23%
Middletown Springs,Joe Biden (D),2,3,97,103,65,1102,0.18%,0.27%,5.90%
Milton,Joe Biden (D),45,117,154,205,182,2590,1.74%,4.52%,7.03%
Monkton,Donald Trump (R),71,8,100,110,108,1260,5.63%,0.63%,8.57%
Montgomery,Joe Biden (D),78,84,137,87,92,1358,5.74%,6.19%,6.77%
Montpelier,Joe Biden (D),37,82,99,89,118,1341,2.76%,6.11%,8.80%
Moretown,Donald Trump (R),62,2,68,78,106,1435,4.32%,0.14%,7.39%
Morgan,Joe Biden (D),7,101,91,75,80,1297,0.54%,7.79%,6.17%
Morristown,Donald Trump (R),10,3,88,120,80,1179,0.85%,0.25%,6.79%
Mount Holly,Joe Biden (D),22,66,96,85,96,1558,1.41%,4.24%,6.16%
Mount Tabor,Joe Biden (D),15,41,101,92,80,1095,1.37%,3.74%,7.31%
New Haven,Joe Biden (D),73,95,106,105,95,1545,4.72%,6.15%,6.15%
Newark,Donald Trump (R),87,60,91,107,86,1577,5.52%,3.80%,5.45%
Newbury,Donald Trump (R),55,4,115,98,96,1375,4.00%,0.29%,6.98%
Newfane,Joe Biden (D),30,74,97,97,79,1403,2.14%,5.27%,5.63%
Newport City,Donald Trump (R),62,22,123,105,93,1337,4.64%,1.65%,6.96%
Newport Town,Donald Trump (R),101,87,105,89,79,1388,7.28%,6.27%,5.69%
North Hero,Joe Biden (D),63,85,124,92,111,1643,3.83%,5.17%,6.76%
Northfield,Donald Trump (R),90,41,87,103,115,1486,6.06%,2.76%,7.74%
Norton,Donald Trump (R),52,31,76,119,96,1347,3.86%,2.30%,7.13%
Norwich,Joe Biden (D),11,52,90,109,105,1331,0.83%,3.91%,7.89%
Orange,Donald Trump (R),107,59,102,81,119,1626,6.58%,3.63%,7.32%
Orwell,Donald Trump (R),61,12,85,87,83,1408,4.33%,0.85%,5.89%
Panton,Joe Biden (D),72,101,121,109,104,1252,5.75%,8.07%,8.31%
Pawlet,Joe Biden (D),69,85,110,76,81,1525,4.52%,5.57%,5.31%
Peacham,Joe Biden (D),3,69,101,68,75,1106,0.27%,6.24%,6.78%
Peru,Donald Trump (R),41,20,120,91,100,1394,2.94%,1.43%,7.17%
Pittsfield,Donald Trump (R),17,14,69,94,110,1259,1.35%,1.11%,8.74%
Pittsford,Donald Trump (R),88,50,69,94,51,1263,6.97%,3.96%,4.04%
Plainfield,Joe Biden (D),64,85,119,87,86,1325,4.83%,6.42%,6.49%
Plymouth,Donald Trump (R),61,14,97,106,122,1219,5.00%,1.15%,10.01%
Pomfret,Donald Trump (R),89,23,89,106,112,1382,6.44%,1.66%,8.10%
Poultney,Joe Biden (D),47,68,119,87,96,1343,3.50%,5.06%,7.15%
Pownal,Donald Trump (R),59,25,82,109,93,1225,4.82%,2.04%,7.59%
Proctor,Joe Biden (D),31,34,92,89,115,1432,2.16%,2.37%,8.03%
Putney,Joe Biden (D),25,59,92,108,98,1375,1.82%,4.29%,7.13%
