City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),65,65,76,93,125,1325,4.91%,4.91%,9.43%
Albany,Joe Biden (D),7,27,113,85,79,1308,0.54%,2.06%,6.04%
Alburgh,Joe Biden (D),69,69,107,76,77,1273,5.42%,5.42%,6.05%
Andover,Joe Biden (D),84,102,129,88,105,1481,5.67%,6.89%,7.09%
Arlington,Donald Trump (R),18,1,90,100,100,1105,1.63%,0.09%,9.05%
Athens,Donald Trump (R),78,15,83,107,113,1405,5.55%,1.07%,8.04%
Bakersfield,Donald Trump (R),60,33,96,107,100,1182,5.08%,2.79%,8.46%
Baltimore,Joe Biden (D),68,91,80,101,94,1479,4.60%,6.15%,6.36%
Barnard,Joe Biden (D),9,18,99,107,85,1339,0.67%,1.34%,6.35%
Barnet,Donald Trump (R),36,2,113,74,103,1403,2.57%,0.14%,7.34%
Barre City,Joe Biden (D),4,39,77,84,116,1333,0.30%,2.93%,8.70%
Barre Town,Joe Biden (D),34,79,95,84,91,1493,2.28%,5.29%,6.10%
Barton,Joe Biden (D),13,41,83,89,103,1180,1.10%,3.47%,8.73%
Belvidere,Donald Trump (R),47,10,112,100,119,1583,2.97%,0.63%,7.52%
Bennington,Joe Biden (D),42,85,202,219,205,2568,1.64%,3.31%,7.98%
Benson,Joe Biden (D),31,42,101,103,105,1489,2.08%,2.82%,7.05%
Berkshire,Joe Biden (D),16,30,95,109,126,1365,1.17%,2.20%,9.23%
Berlin,Joe Biden (D),96,100,84,111,108,1222,7.86%,8.18%,8.84%
Bethel,Joe Biden (D),65,73,83,101,112,1341,4.85%,5.44%,8.35%
Bloomfield,Donald Trump (R),99,48,94,108,97,1509,6.56%,3.18%,6.43%
Bolton,Joe Biden (D),73,95,73,124,113,1431,5.10%,6.64%,7.90%
Bradford,Donald Trump (R),53,16,95,96,93,1424,3.72%,1.12%,6.53%
Braintree,Joe Biden (D),59,104,83,113,110,1309,4.51%,7.94%,8.40%
Brandon,Joe Biden (D),56,69,101,64,97,1431,3.91%,4.82%,6.78%
Brattleboro,Joe Biden (D),166,192,272,279,265,4001,4.15%,4.80%,6.62%
Bridgewater,Joe Biden (D),7,96,99,76,102,1373,0.51%,6.99%,7.43%
Bridport,Joe Biden (D),37,62,89,79,108,1478,2.50%,4.19%,7.31%
Brighton,Donald Trump (R),58,0,93,78,104,1372,4.23%,0.00%,7.58%
Bristol,Donald Trump (R),106,88,107,85,109,1613,6.57%,5.46%,6.76%
Brookfield,Donald Trump (R),97,24,78,96,72,1369,7.09%,1.75%,5.26%
Brookline,Joe Biden (D),44,66,93,81,100,1398,3.15%,4.72%,7.15%
Brownington,Donald Trump (R),86,19,106,108,93,1302,6.61%,1.46%,7.14%
Brunswick,Joe Biden (D),20,104,91,114,98,1338,1.49%,7.77%,7.32%
Burke,Joe Biden (D),10,18,96,105,95,1002,1.00%,1.80%,9.48%
Burlington,Joe Biden (D),340,393,688,653,682,9516,3.57%,4.13%,7.17%
Cabot,Donald Trump (R),78,25,103,104,107,1526,5.11%,1.64%,7.01%
Calais,Joe Biden (D),7,7,98,62,100,1103,0.63%,0.63%,9.07%
Cambridge,Joe Biden (D),19,79,80,121,82,1303,1.46%,6.06%,6.29%
Canaan,Joe Biden (D),17,81,85,89,122,1232,1.38%,6.57%,9.90%
Castleton,Donald Trump (R),78,64,93,83,112,1363,5.72%,4.70%,8.22%
Cavendish,Donald Trump (R),85,47,97,101,87,1295,6.56%,3.63%,6.72%
Charleston,Joe Biden (D),18,58,97,105,104,1400,1.29%,4.14%,7.43%
Charlotte,Donald Trump (R),106,62,107,100,73,1530,6.93%,4.05%,4.77%
Chelsea,Joe Biden (D),32,54,124,112,88,1286,2.49%,4.20%,6.84%
Chester,Donald Trump (R),51,29,75,83,97,1341,3.80%,2.16%,7.23%
Chittenden,Donald Trump (R),79,7,87,113,82,1262,6.26%,0.55%,6.50%
Clarendon,Joe Biden (D),71,84,76,130,103,1704,4.17%,4.93%,6.04%
