City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),81,51,111,100,92,1373,5.90%,3.71%,6.70%
Albany,Donald Trump (R),106,90,97,93,90,1115,9.51%,8.07%,8.07%
Alburgh,Joe Biden (D),9,13,98,97,108,1195,0.75%,1.09%,9.04%
Andover,Donald Trump (R),102,61,102,98,105,1617,6.31%,3.77%,6.49%
Arlington,Donald Trump (R),80,36,70,92,98,1360,5.88%,2.65%,7.21%
Athens,Joe Biden (D),2,11,93,120,105,1483,0.13%,0.74%,7.08%
Bakersfield,Joe Biden (D),24,31,105,77,105,1378,1.74%,2.25%,7.62%
Baltimore,Donald Trump (R),29,1,106,102,109,1296,2.24%,0.08%,8.41%
Barnard,Joe Biden (D),16,27,88,89,85,1331,1.20%,2.03%,6.39%
Barnet,Joe Biden (D),3,27,85,89,101,1143,0.26%,2.36%,8.84%
Barre City,Donald Trump (R),26,19,67,86,127,1688,1.54%,1.13%,7.52%
Barre Town,Joe Biden (D),60,73,96,87,117,1127,5.32%,6.48%,10.38%
Barton,Donald Trump (R),61,46,104,87,113,1125,5.42%,4.09%,10.04%
Belvidere,Joe Biden (D),62,107,86,92,125,1663,3.73%,6.43%,7.52%
Bennington,Donald Trump (R),126,74,208,216,198,2727,4.62%,2.71%,7.26%
Benson,Joe Biden (D),15,51,112,82,89,1437,1.04%,3.55%,6.19%
Berkshire,Donald Trump (R),57,13,112,98,111,1385,4.12%,0.94%,8.01%
Berlin,Donald Trump (R),100,62,107,96,81,1197,8.35%,5.18%,6.77%
Bethel,Joe Biden (D),66,75,78,113,98,1066,6.19%,7.04%,9.19%
Bloomfield,Joe Biden (D),32,60,106,85,94,1265,2.53%,4.74%,7.43%
Bolton,Donald Trump (R),71,43,100,107,106,1433,4.95%,3.00%,7.40%
Bradford,Donald Trump (R),61,35,101,125,78,1304,4.68%,2.68%,5.98%
Braintree,Donald Trump (R),67,18,102,75,114,1362,4.92%,1.32%,8.37%
Brandon,Donald Trump (R),96,31,107,96,86,1490,6.44%,2.08%,5.77%
Brattleboro,Joe Biden (D),111,182,301,327,291,3781,2.94%,4.81%,7.70%
Bridgewater,Joe Biden (D),21,85,126,83,104,1328,1.58%,6.40%,7.83%
Bridport,Donald Trump (R),90,59,93,84,91,999,9.01%,5.91%,9.11%
Brighton,Joe Biden (D),75,108,99,110,95,1342,5.59%,8.05%,7.08%
Bristol,Donald Trump (R),57,31,75,108,85,1444,3.95%,2.15%,5.89%
Brookfield,Donald Trump (R),100,73,104,77,110,1572,6.36%,4.64%,7.00%
Brookline,Joe Biden (D),71,76,85,69,88,1180,6.02%,6.44%,7.46%
Brownington,Joe Biden (D),70,74,93,98,107,1493,4.69%,4.96%,7.17%
Brunswick,Joe Biden (D),47,59,84,79,92,1304,3.60%,4.52%,7.06%
Burke,Joe Biden (D),3,6,99,105,90,1249,0.24%,0.48%,7.21%
Burlington,Donald Trump (R),359,354,710,677,661,9119,3.94%,3.88%,7.25%
Cabot,Donald Trump (R),92,25,94,115,96,1448,6.35%,1.73%,6.63%
Calais,Joe Biden (D),35,47,102,85,93,1497,2.34%,3.14%,6.21%
Cambridge,Donald Trump (R),91,89,98,102,90,1494,6.09%,5.96%,6.02%
Canaan,Donald Trump (R),91,82,90,98,72,1579,5.76%,5.19%,4.56%
Castleton,Donald Trump (R),53,35,102,98,92,1268,4.18%,2.76%,7.26%
Cavendish,Joe Biden (D),23,73,110,114,96,1620,1.42%,4.51%,5.93%
Charleston,Joe Biden (D),1,63,88,101,96,1457,0.07%,4.32%,6.59%
Charlotte,Joe Biden (D),46,71,119,126,107,1664,2.76%,4.27%,6.43%
Chelsea,Joe Biden (D),74,88,98,99,109,1330,5.56%,6.62%,8.20%
Chester,Donald Trump (R),89,67,109,75,122,1353,6.58%,4.95%,9.02%
Chittenden,Joe Biden (D),53,108,102,99,99,1380,3.84%,7.83%,7.17%
Clarendon,Donald Trump (R),24,10,105,112,96,1238,1.94%,0.81%,7.75%
Colchester,Donald Trump (R),159,103,179,203,183,2651,6.00%,3.89%,6.90%
Concord,Joe Biden (D),91,102,65,102,107,1404,6.48%,7.26%,7.62%
Corinth,Joe Biden (D),82,97,88,92,99,1534,5.35%,6.32%,6.45%
Cornwall,Joe Biden (D),55,85,77,107,113,1285,4.28%,6.61%,8.79%
Coventry,Joe Biden (D),6,44,97,95,121,1326,0.45%,3.32%,9.13%
Craftsbury,Joe Biden (D),8,24,106,85,92,1288,0.62%,1.86%,7.14%
Danby,Joe Biden (D),16,29,81,113,66,1292,1.24%,2.24%,5.11%
Danville,Joe Biden (D),4,101,116,83,92,1241,0.32%,8.14%,7.41%
Derby,Joe Biden (D),9,57,93,98,93,1167,0.77%,4.88%,7.97%
Dorset,Donald Trump (R),76,49,86,81,98,1295,5.87%,3.78%,7.57%
Dover,Donald Trump (R),92,6,95,83,94,1130,8.14%,0.53%,8.32%
Dummerston,Donald Trump (R),67,41,97,80,91,1442,4.65%,2.84%,6.31%
Duxbury,Donald Trump (R),23,10,84,110,93,1162,1.98%,0.86%,8.00%
East Haven,Donald Trump (R),73,4,105,104,99,1210,6.03%,0.33%,8.18%
East Montpelier,Donald Trump (R),43,32,79,117,103,1454,2.96%,2.20%,7.08%
Eden,Donald Trump (R),95,12,95,107,84,1357,7.00%,0.88%,6.19%
Elmore,Joe Biden (D),7,17,89,99,76,1212,0.58%,1.40%,6.27%
Enosburgh,Donald Trump (R),35,7,106,92,87,1158,3.02%,0.60%,7.51%
Essex,Donald Trump (R),54,28,298,315,286,3597,1.50%,0.78%,7.95%
Fair Haven,Joe Biden (D),9,18,127,109,104,1244,0.72%,1.45%,8.36%
Fairfax,Donald Trump (R),11,3,89,78,89,1106,0.99%,0.27%,8.05%
Fairfield,Joe Biden (D),19,50,110,94,114,1352,1.41%,3.70%,8.43%
Fairlee,Joe Biden (D),3,80,93,75,99,1389,0.22%,5.76%,7.13%
Fayston,Joe Biden (D),2,30,97,98,104,1392,0.14%,2.16%,7.47%
Ferrisburgh,Donald Trump (R),89,12,80,93,91,1100,8.09%,1.09%,8.27%
Fletcher,Donald Trump (R),27,7,91,91,113,1233,2.19%,0.57%,9.16%
Franklin,Joe Biden (D),5,44,102,123,114,1379,0.36%,3.19%,8.27%
Georgia,Joe Biden (D),52,76,93,80,82,1203,4.32%,6.32%,6.82%
Glover,Donald Trump (R),77,17,104,92,82,1472,5.23%,1.15%,5.57%
Goshen,Joe Biden (D),2,46,105,92,104,1205,0.17%,3.82%,8.63%
Grafton,Joe Biden (D),27,101,88,115,97,1306,2.07%,7.73%,7.43%
Granby,Donald Trump (R),21,14,97,97,113,1233,1.70%,1.14%,9.16%
Grand Isle,Donald Trump (R),85,36,101,105,79,1175,7.23%,3.06%,6.72%
Granville,Donald Trump (R),53,15,99,80,78,1211,4.38%,1.24%,6.44%
Greensboro,Donald Trump (R),64,61,96,92,78,1172,5.46%,5.20%,6.66%
Groton,Joe Biden (D),37,50,117,92,101,1485,2.49%,3.37%,6.80%
Guildhall,Joe Biden (D),56,60,108,77,85,1113,5.03%,5.39%,7.64%
Guilford,Donald Trump (R),57,38,94,84,103,1425,4.00%,2.67%,7.23%
Halifax,Donald Trump (R),56,8,81,111,86,1476,3.79%,0.54%,5.83%
Hancock,Joe Biden (D),10,79,138,91,97,1358,0.74%,5.82%,7.14%
Hardwick,Donald Trump (R),106,77,106,74,100,1289,8.22%,5.97%,7.76%
Hartford,Donald Trump (R),104,74,203,191,173,2492,4.17%,2.97%,6.94%
Hartland,Joe Biden (D),101,103,120,69,90,1204,8.39%,8.55%,7.48%
Highgate,Donald Trump (R),34,32,108,120,104,1363,2.49%,2.35%,7.63%
Hinesburg,Donald Trump (R),122,36,230,166,194,2372,5.14%,1.52%,8.18%
Holland,Joe Biden (D),11,108,98,102,88,1445,0.76%,7.47%,6.09%
Hubbardton,Joe Biden (D),6,99,88,124,96,1305,0.46%,7.59%,7.36%
Huntington,Donald Trump (R),77,40,126,84,97,1277,6.03%,3.13%,7.60%
Hyde Park,Joe Biden (D),7,56,105,86,108,1260,0.56%,4.44%,8.57%
Ira,Joe Biden (D),10,12,104,80,101,1166,0.86%,1.03%,8.66%
Irasburg,Donald Trump (R),107,4,87,107,99,1134,9.44%,0.35%,8.73%
Isle La Motte,Joe Biden (D),10,79,101,81,103,1300,0.77%,6.08%,7.92%
Jamaica,Donald Trump (R),20,10,71,84,117,1289,1.55%,0.78%,9.08%
Jay,Joe Biden (D),68,71,91,87,110,1389,4.90%,5.11%,7.92%
Jericho,Donald Trump (R),86,54,74,110,108,1225,7.02%,4.41%,8.82%
Johnson,Joe Biden (D),57,109,106,102,117,1494,3.82%,7.30%,7.83%
Killington,Joe Biden (D),34,62,118,103,104,1220,2.79%,5.08%,8.52%
Kirby,Donald Trump (R),56,22,87,110,71,1346,4.16%,1.63%,5.27%
Landgrove,Joe Biden (D),13,86,92,84,85,1238,1.05%,6.95%,6.87%
Leicester,Joe Biden (D),19,69,106,69,102,1378,1.38%,5.01%,7.40%
Lemington,Joe Biden (D),3,53,108,90,94,1187,0.25%,4.47%,7.92%
Lincoln,Donald Trump (R),57,12,111,86,99,1443,3.95%,0.83%,6.86%
Londonderry,Donald Trump (R),55,20,111,84,98,1324,4.15%,1.51%,7.40%
Lowell,Donald Trump (R),43,20,102,61,95,1420,3.03%,1.41%,6.69%
Ludlow,Joe Biden (D),12,52,84,107,76,1538,0.78%,3.38%,4.94%
Lunenburg,Donald Trump (R),97,29,122,99,102,1185,8.19%,2.45%,8.61%
Lyndon,Donald Trump (R),56,49,106,106,90,1187,4.72%,4.13%,7.58%
Maidstone,Joe Biden (D),62,73,93,110,98,1420,4.37%,5.14%,6.90%
Manchester,Donald Trump (R),103,50,84,113,85,1402,7.35%,3.57%,6.06%
Marlboro,Donald Trump (R),66,32,102,108,68,1250,5.28%,2.56%,5.44%
Marshfield,Donald Trump (R),102,31,119,97,106,1276,7.99%,2.43%,8.31%
Mendon,Donald Trump (R),54,26,90,94,86,1307,4.13%,1.99%,6.58%
Middlebury,Joe Biden (D),32,55,84,72,76,1225,2.61%,4.49%,6.20%
Middlesex,Joe Biden (D),29,47,92,93,114,1245,2.33%,3.78%,9.16%
Middletown Springs,Donald Trump (R),83,53,99,107,92,1413,5.87%,3.75%,6.51%
Milton,Joe Biden (D),84,122,202,165,174,2832,2.97%,4.31%,6.14%
Monkton,Joe Biden (D),29,93,92,102,107,1440,2.01%,6.46%,7.43%
Montgomery,Donald Trump (R),108,84,120,104,90,1450,7.45%,5.79%,6.21%
Montpelier,Donald Trump (R),9,2,104,89,95,1297,0.69%,0.15%,7.32%
Moretown,Donald Trump (R),88,29,76,94,70,1411,6.24%,2.06%,4.96%
Morgan,Donald Trump (R),86,31,103,81,90,1486,5.79%,2.09%,6.06%
Morristown,Joe Biden (D),70,84,71,116,97,1548,4.52%,5.43%,6.27%
Mount Holly,Joe Biden (D),3,81,93,90,82,1193,0.25%,6.79%,6.87%
Mount Tabor,Donald Trump (R),75,50,119,107,112,1577,4.76%,3.17%,7.10%
New Haven,Joe Biden (D),10,33,72,109,108,1301,0.77%,2.54%,8.30%
Newark,Joe Biden (D),10,73,85,99,122,1334,0.75%,5.47%,9.15%
Newbury,Donald Trump (R),58,34,76,120,87,995,5.83%,3.42%,8.74%
Newfane,Donald Trump (R),46,20,78,107,104,1334,3.45%,1.50%,7.80%
Newport City,Donald Trump (R),64,63,70,106,122,1480,4.32%,4.26%,8.24%
Newport Town,Joe Biden (D),51,60,90,97,93,1566,3.26%,3.83%,5.94%
North Hero,Joe Biden (D),2,7,92,87,81,1301,0.15%,0.54%,6.23%
Northfield,Joe Biden (D),22,37,89,103,117,1141,1.93%,3.24%,10.25%
Norton,Donald Trump (R),41,15,118,92,100,1301,3.15%,1.15%,7.69%
Norwich,Donald Trump (R),47,41,86,78,105,1371,3.43%,2.99%,7.66%
Orange,Donald Trump (R),68,24,93,107,75,1120,6.07%,2.14%,6.70%
Orwell,Donald Trump (R),33,13,102,107,104,1532,2.15%,0.85%,6.79%
Panton,Joe Biden (D),13,36,103,113,121,1191,1.09%,3.02%,10.16%
Pawlet,Donald Trump (R),46,6,94,99,89,1243,3.70%,0.48%,7.16%
Peacham,Donald Trump (R),107,25,122,113,93,1314,8.14%,1.90%,7.08%
Peru,Joe Biden (D),1,72,108,100,78,1016,0.10%,7.09%,7.68%
Pittsfield,Donald Trump (R),85,25,98,94,106,1454,5.85%,1.72%,7.29%
Pittsford,Donald Trump (R),31,0,68,115,105,1340,2.31%,0.00%,7.84%
Plainfield,Donald Trump (R),45,2,75,105,86,1119,4.02%,0.18%,7.69%
Plymouth,Joe Biden (D),22,54,83,102,110,1246,1.77%,4.33%,8.83%
Pomfret,Joe Biden (D),20,64,109,92,100,1109,1.80%,5.77%,9.02%
Poultney,Donald Trump (R),76,38,110,92,110,1289,5.90%,2.95%,8.53%
Pownal,Joe Biden (D),13,43,93,110,71,1303,1.00%,3.30%,5.45%
Proctor,Joe Biden (D),5,59,102,75,110,1209,0.41%,4.88%,9.10%
Putney,Donald Trump (R),87,41,93,98,77,1655,5.26%,2.48%,4.65%
Randolph,Donald Trump (R),61,32,115,93,112,1238,4.93%,2.58%,9.05%
Reading,Joe Biden (D),11,29,94,130,78,1312,0.84%,2.21%,5.95%
Readsboro,Joe Biden (D),58,80,90,88,101,1321,4.39%,6.06%,7.65%
Richford,Joe Biden (D),2,83,105,105,115,1331,0.15%,6.24%,8.64%
Richmond,Donald Trump (R),106,13,113,92,98,1351,7.85%,0.96%,7.25%
Ripton,Donald Trump (R),97,84,89,112,119,1660,5.84%,5.06%,7.17%
Rochester,Joe Biden (D),23,33,94,101,72,1316,1.75%,2.51%,5.47%
Rockingham,Donald Trump (R),91,10,83,97,76,1212,7.51%,0.83%,6.27%
Roxbury,Donald Trump (R),106,45,118,105,100,1396,7.59%,3.22%,7.16%
