City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Addison,GARY SWING and DAVID OLSZTA,65,92,66,67,84,75,83,105,32,21,37,93,46,82,11,34,79,40,44,59,77,95,86,101,1574,5.27%,5.21%,6.42%
Albany,BROCK PIERCE and KARLA BALLARD,64,68,50,86,26,47,49,22,38,61,73,37,46,32,7,26,15,17,12,39,44,114,103,100,1176,4.17%,2.72%,8.50%
Alburgh,GLORIA LARIVA and SUNIL FREEMAN,96,12,62,61,20,57,11,81,107,74,56,59,66,71,19,78,14,26,36,55,0,92,79,72,1304,0.84%,5.44%,5.52%
Andover,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,26,49,84,86,109,29,5,98,43,5,57,18,81,85,77,14,62,71,89,1,80,91,95,118,1473,0.34%,5.77%,8.01%
Arlington,GARY SWING and DAVID OLSZTA,89,61,13,4,73,38,66,105,35,73,7,79,89,47,32,11,67,2,51,26,33,117,117,73,1308,5.05%,3.59%,5.58%
Athens,BLAKE HUBER and FRANK ATWOOD,55,92,1,23,50,74,48,40,39,54,38,34,46,20,78,65,10,11,18,88,52,94,83,70,1183,4.06%,1.69%,5.92%
Bakersfield,ALYSON KENNEDY and MALCOLM JARRETT,109,66,95,77,61,31,35,80,77,42,25,96,103,80,46,87,63,56,55,75,75,86,102,79,1701,2.06%,4.70%,4.64%
Baltimore,BROCK PIERCE and KARLA BALLARD,58,5,80,106,82,19,104,94,78,57,66,105,64,71,11,63,29,71,77,5,59,91,100,101,1596,6.52%,4.45%,6.33%
Barnard,BLAKE HUBER and FRANK ATWOOD,33,103,86,53,52,36,39,40,58,13,69,41,86,4,35,10,65,77,9,84,27,98,99,101,1318,2.96%,0.30%,7.66%
Barnet,JO JORGENSEN and JEREMY SPIKE COHEN,72,78,19,42,33,4,85,20,101,50,43,11,103,26,97,41,84,7,36,28,31,87,86,84,1268,6.70%,2.05%,6.62%
Barre City,DON BLANKENSHIP and BILL MOHR,25,48,19,74,92,102,33,10,44,60,94,36,55,76,41,84,57,60,61,31,67,123,117,81,1490,2.21%,5.10%,5.44%
Barre Town,H. BROOKE PAIGE and THOMAS JAMES WITMAN,10,56,26,14,3,71,20,26,98,104,30,8,21,54,8,62,58,65,14,14,39,94,98,117,1110,1.80%,4.86%,10.54%
Barton,KANYE WEST and MICHELLE TIDBALL,55,68,79,18,87,1,29,41,38,23,60,3,45,91,103,89,79,67,99,89,20,75,122,88,1469,1.97%,6.19%,5.99%
Belvidere,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,102,83,10,72,93,51,103,48,69,89,42,73,92,24,70,47,108,11,81,23,14,100,83,81,1569,6.56%,1.53%,5.16%
Bennington,ALYSON KENNEDY and MALCOLM JARRETT,164,33,118,106,49,73,100,98,80,143,63,111,155,91,90,79,110,72,58,86,123,198,219,174,2593,3.86%,3.51%,6.71%
Benson,KANYE WEST and MICHELLE TIDBALL,23,43,24,74,44,44,89,6,83,59,53,33,76,28,102,73,33,97,24,27,24,125,86,91,1361,6.54%,2.06%,6.69%
Berkshire,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,30,76,66,85,84,45,51,30,28,32,65,59,2,46,43,39,105,65,24,1,54,87,91,106,1314,3.88%,3.50%,8.07%
Berlin,HOWIE HAWKINS and ANGELA WALKER,30,55,71,73,70,90,15,41,72,86,103,83,57,37,77,89,48,32,70,32,79,107,78,86,1581,0.95%,2.34%,5.44%
Bethel,RICHARD DUNCAN and MITCH BUPP,3,7,83,50,7,44,39,83,39,27,24,38,73,31,37,9,51,70,93,55,60,104,89,85,1201,3.25%,2.58%,7.08%
Bloomfield,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,76,11,60,70,9,55,21,60,97,65,40,71,43,45,81,31,100,78,72,34,5,98,87,92,1401,1.50%,3.21%,6.57%
Bolton,DONALD J. TRUMP and MICHAEL R. PENCE,71,18,78,36,56,2,103,35,62,55,87,31,73,51,13,79,82,47,59,81,12,107,88,108,1434,7.18%,3.56%,7.53%
Bradford,KANYE WEST and MICHELLE TIDBALL,17,51,10,24,9,54,29,39,85,67,74,63,78,43,88,53,85,20,17,1,24,94,97,94,1216,2.38%,3.54%,7.73%
Braintree,BROCK PIERCE and KARLA BALLARD,43,17,98,103,74,18,78,67,70,80,36,24,44,90,33,78,46,19,5,38,14,87,91,83,1336,5.84%,6.74%,6.21%
Brandon,RICHARD DUNCAN and MITCH BUPP,16,31,77,33,67,33,58,54,9,87,0,23,12,10,58,5,62,87,91,87,83,112,120,96,1311,4.42%,0.76%,7.32%
Brattleboro,GARY SWING and DAVID OLSZTA,137,107,126,94,116,101,212,288,182,121,220,109,165,185,265,195,116,79,193,155,45,305,312,285,4113,5.15%,4.50%,6.93%
Bridgewater,RICHARD DUNCAN and MITCH BUPP,83,7,65,9,42,4,59,63,42,53,9,25,14,25,102,10,25,13,107,1,94,116,97,104,1169,5.05%,2.14%,8.90%
Bridport,BROCK PIERCE and KARLA BALLARD,52,33,23,109,4,66,80,24,2,71,74,20,17,20,105,6,61,56,87,23,70,92,101,98,1294,6.18%,1.55%,7.57%
Brighton,RICHARD DUNCAN and MITCH BUPP,22,82,52,62,21,71,73,27,81,33,36,65,58,24,20,89,71,40,93,58,47,101,108,97,1431,5.10%,1.68%,6.78%
Bristol,KANYE WEST and MICHELLE TIDBALL,37,60,98,20,30,84,85,58,56,3,44,30,78,29,100,53,34,85,24,62,61,107,93,118,1449,5.87%,2.00%,8.14%
Brookfield,KEITH MCCORMIC and SAM BLASIAK,85,68,3,58,34,20,68,8,70,28,25,48,37,58,13,91,67,13,72,27,14,87,89,91,1174,5.79%,4.94%,7.75%
Brookline,JEROME SEGAL and JOHN DE GRAAF,78,35,53,73,39,47,81,34,55,6,79,90,72,30,46,72,11,35,88,26,61,104,92,72,1379,5.87%,2.18%,5.22%
Brownington,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,3,40,23,89,101,7,78,95,10,80,48,85,45,13,17,14,75,76,75,2,2,95,106,88,1267,6.16%,1.03%,6.95%
Brunswick,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,84,11,40,62,7,71,70,88,77,98,100,73,47,14,79,60,61,32,6,103,50,120,101,93,1547,4.52%,0.90%,6.01%
Burke,H. BROOKE PAIGE and THOMAS JAMES WITMAN,52,69,56,87,54,75,78,51,35,99,46,41,82,4,31,98,57,91,88,25,68,78,111,98,1574,4.96%,0.25%,6.23%
Burlington,BROCK PIERCE and KARLA BALLARD,457,473,356,548,347,413,347,273,332,329,419,326,405,473,281,282,273,398,401,360,454,687,637,640,9911,3.50%,4.77%,6.46%
Cabot,H. BROOKE PAIGE and THOMAS JAMES WITMAN,84,14,81,29,95,27,7,19,45,101,4,92,2,45,38,34,35,67,26,39,34,86,102,103,1209,0.58%,3.72%,8.52%
Calais,GLORIA LARIVA and SUNIL FREEMAN,24,89,92,6,53,68,64,10,107,36,85,102,54,71,92,35,65,102,10,46,41,95,109,98,1554,4.12%,4.57%,6.31%
Cambridge,ZACHARY SCALF and MATTHEW LYDA,44,49,77,9,104,93,12,37,15,42,86,35,87,56,79,9,61,78,79,7,109,90,102,92,1452,0.83%,3.86%,6.34%
Canaan,HOWIE HAWKINS and ANGELA WALKER,88,84,78,42,34,80,73,68,44,39,106,25,22,57,5,37,32,78,44,49,35,97,113,104,1434,5.09%,3.97%,7.25%
Castleton,BROCK PIERCE and KARLA BALLARD,55,57,25,94,32,29,57,51,1,85,40,45,54,67,64,45,35,15,6,59,29,110,103,100,1258,4.53%,5.33%,7.95%
Cavendish,GARY SWING and DAVID OLSZTA,54,13,16,4,54,22,55,98,27,5,73,35,7,3,1,9,28,8,87,36,71,102,103,104,1015,5.42%,0.30%,10.25%
Charleston,BROCK PIERCE and KARLA BALLARD,4,75,11,107,86,83,45,86,53,72,19,62,25,1,63,65,83,92,40,41,97,113,108,83,1514,2.97%,0.07%,5.48%
Charlotte,BROCK PIERCE and KARLA BALLARD,72,89,0,101,44,52,29,14,4,14,75,76,23,59,47,8,43,88,66,88,65,103,106,89,1355,2.14%,4.35%,6.57%
Chelsea,HOWIE HAWKINS and ANGELA WALKER,60,40,43,9,97,42,23,50,18,41,107,20,105,35,30,35,61,42,15,49,2,88,89,137,1238,1.86%,2.83%,11.07%
Chester,DONALD J. TRUMP and MICHAEL R. PENCE,16,16,64,70,14,61,104,95,83,83,75,70,21,38,75,33,68,51,65,3,35,113,113,133,1499,6.94%,2.54%,8.87%
Chittenden,ALYSON KENNEDY and MALCOLM JARRETT,88,1,9,59,54,55,76,22,61,73,1,6,41,74,77,67,47,36,40,59,53,95,88,95,1277,5.95%,5.79%,7.44%
Clarendon,GLORIA LARIVA and SUNIL FREEMAN,59,6,29,89,11,45,69,33,101,75,19,52,63,71,74,9,13,76,94,12,40,103,108,104,1355,5.09%,5.24%,7.68%
Colchester,RICHARD DUNCAN and MITCH BUPP,30,143,84,115,145,116,21,101,90,149,95,82,28,31,90,89,100,151,172,90,140,214,185,173,2634,0.80%,1.18%,6.57%
Concord,BLAKE HUBER and FRANK ATWOOD,85,108,88,35,67,16,96,58,11,96,75,74,74,31,50,31,14,103,6,6,13,123,78,129,1467,6.54%,2.11%,8.79%
Corinth,KEITH MCCORMIC and SAM BLASIAK,4,28,15,54,21,27,3,76,56,87,99,41,13,74,29,108,38,83,99,101,79,93,105,104,1437,0.21%,5.15%,7.24%
Cornwall,GLORIA LARIVA and SUNIL FREEMAN,43,23,61,73,27,50,48,3,91,34,72,52,60,53,38,61,57,86,27,55,4,111,95,105,1329,3.61%,3.99%,7.90%
Coventry,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,74,14,56,85,99,36,70,84,90,66,1,24,93,8,65,7,24,78,16,87,53,116,72,95,1413,4.95%,0.57%,6.72%
