City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),109,63,82,92,105,1422,7.67%,4.43%,7.38%
Albany,Donald Trump (R),73,52,90,93,91,1194,6.11%,4.36%,7.62%
Alburgh,Donald Trump (R),98,77,108,98,75,1322,7.41%,5.82%,5.67%
Andover,Donald Trump (R),60,1,101,116,92,1280,4.69%,0.08%,7.19%
Arlington,Joe Biden (D),23,42,100,101,93,1251,1.84%,3.36%,7.43%
Athens,Joe Biden (D),91,106,86,98,103,1452,6.27%,7.30%,7.09%
Bakersfield,Donald Trump (R),40,24,90,122,83,1522,2.63%,1.58%,5.45%
Baltimore,Donald Trump (R),108,31,88,81,90,1299,8.31%,2.39%,6.93%
Barnard,Joe Biden (D),15,97,107,82,84,1192,1.26%,8.14%,7.05%
Barnet,Donald Trump (R),48,16,104,92,127,1438,3.34%,1.11%,8.83%
Barre City,Joe Biden (D),18,50,77,124,77,1159,1.55%,4.31%,6.64%
Barre Town,Joe Biden (D),49,62,83,88,102,1023,4.79%,6.06%,9.97%
Barton,Joe Biden (D),15,79,89,103,110,1393,1.08%,5.67%,7.90%
Belvidere,Joe Biden (D),38,54,74,99,107,1182,3.21%,4.57%,9.05%
Bennington,Joe Biden (D),120,170,207,169,163,2874,4.18%,5.92%,5.67%
Benson,Joe Biden (D),42,80,93,79,66,1460,2.88%,5.48%,4.52%
Berkshire,Donald Trump (R),90,76,122,90,82,1293,6.96%,5.88%,6.34%
Berlin,Donald Trump (R),11,10,95,79,94,1401,0.79%,0.71%,6.71%
Bethel,Joe Biden (D),17,97,104,90,105,1136,1.50%,8.54%,9.24%
Bloomfield,Donald Trump (R),107,59,65,107,98,1549,6.91%,3.81%,6.33%
Bolton,Joe Biden (D),25,38,96,86,81,1312,1.91%,2.90%,6.17%
Bradford,Joe Biden (D),35,42,86,92,110,1101,3.18%,3.81%,9.99%
Braintree,Donald Trump (R),93,80,116,85,80,1292,7.20%,6.19%,6.19%
Brandon,Joe Biden (D),10,10,93,99,71,1390,0.72%,0.72%,5.11%
Brattleboro,Donald Trump (R),144,93,309,312,281,4299,3.35%,2.16%,6.54%
Bridgewater,Donald Trump (R),74,52,97,127,91,1476,5.01%,3.52%,6.17%
Bridport,Donald Trump (R),44,9,97,91,73,1483,2.97%,0.61%,4.92%
Brighton,Joe Biden (D),4,11,92,87,82,1325,0.30%,0.83%,6.19%
Bristol,Joe Biden (D),27,30,99,99,107,1292,2.09%,2.32%,8.28%
Brookfield,Joe Biden (D),16,67,100,95,112,1327,1.21%,5.05%,8.44%
Brookline,Donald Trump (R),101,33,98,101,83,1383,7.30%,2.39%,6.00%
Brownington,Donald Trump (R),74,50,90,89,81,1248,5.93%,4.01%,6.49%
Brunswick,Joe Biden (D),22,86,97,115,101,1683,1.31%,5.11%,6.00%
Burke,Joe Biden (D),4,83,117,84,94,1364,0.29%,6.09%,6.89%
Burlington,Donald Trump (R),345,230,627,717,670,9147,3.77%,2.51%,7.32%
Cabot,Donald Trump (R),89,27,94,101,127,1374,6.48%,1.97%,9.24%
Calais,Donald Trump (R),100,84,125,90,111,1224,8.17%,6.86%,9.07%
Cambridge,Donald Trump (R),85,28,100,115,78,1329,6.40%,2.11%,5.87%
Canaan,Donald Trump (R),59,3,93,109,104,1434,4.11%,0.21%,7.25%
Castleton,Joe Biden (D),54,78,100,85,83,1372,3.94%,5.69%,6.05%
Cavendish,Donald Trump (R),68,65,99,93,110,1532,4.44%,4.24%,7.18%
Charleston,Joe Biden (D),9,43,82,121,108,1546,0.58%,2.78%,6.99%
