City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),49,56,99,89,95,1295,3.78%,4.32%,7.34%
Albany,Joe Biden (D),64,109,99,100,104,1308,4.89%,8.33%,7.95%
Alburgh,Donald Trump (R),67,15,106,104,118,1351,4.96%,1.11%,8.73%
Andover,Joe Biden (D),45,70,120,111,108,1407,3.20%,4.98%,7.68%
Arlington,Joe Biden (D),11,24,108,102,94,1101,1.00%,2.18%,8.54%
Athens,Donald Trump (R),27,22,94,93,105,1331,2.03%,1.65%,7.89%
Bakersfield,Joe Biden (D),38,53,123,106,97,1438,2.64%,3.69%,6.75%
Baltimore,Donald Trump (R),11,7,108,102,90,1247,0.88%,0.56%,7.22%
Barnard,Joe Biden (D),34,51,108,68,93,1165,2.92%,4.38%,7.98%
Barnet,Donald Trump (R),25,10,95,94,104,1168,2.14%,0.86%,8.90%
Barre City,Joe Biden (D),55,85,89,106,95,1250,4.40%,6.80%,7.60%
Barre Town,Donald Trump (R),43,31,75,78,97,1231,3.49%,2.52%,7.88%
Barton,Joe Biden (D),18,22,71,82,80,1223,1.47%,1.80%,6.54%
Belvidere,Donald Trump (R),26,10,105,78,102,1211,2.15%,0.83%,8.42%
Bennington,Joe Biden (D),94,100,201,184,224,2346,4.01%,4.26%,9.55%
Benson,Joe Biden (D),34,99,84,83,88,1152,2.95%,8.59%,7.64%
Berkshire,Donald Trump (R),50,30,81,100,73,1253,3.99%,2.39%,5.83%
Berlin,Donald Trump (R),28,26,118,94,96,1467,1.91%,1.77%,6.54%
Bethel,Donald Trump (R),73,27,78,103,91,1601,4.56%,1.69%,5.68%
Bloomfield,Donald Trump (R),85,5,84,123,90,1206,7.05%,0.41%,7.46%
Bolton,Joe Biden (D),52,68,99,108,101,1139,4.57%,5.97%,8.87%
Bradford,Joe Biden (D),13,19,92,79,100,1205,1.08%,1.58%,8.30%
Braintree,Donald Trump (R),77,16,93,98,104,1417,5.43%,1.13%,7.34%
Brandon,Joe Biden (D),29,58,94,83,95,1440,2.01%,4.03%,6.60%
Brattleboro,Donald Trump (R),133,116,278,294,289,3811,3.49%,3.04%,7.58%
Bridgewater,Joe Biden (D),19,72,111,113,99,1467,1.30%,4.91%,6.75%
Bridport,Joe Biden (D),77,94,107,90,83,1470,5.24%,6.39%,5.65%
Brighton,Donald Trump (R),102,11,116,90,83,1532,6.66%,0.72%,5.42%
Bristol,Donald Trump (R),43,26,74,72,109,1090,3.94%,2.39%,10.00%
Brookfield,Donald Trump (R),32,11,96,68,88,1297,2.47%,0.85%,6.78%
Brookline,Donald Trump (R),43,33,110,91,108,1365,3.15%,2.42%,7.91%
Brownington,Donald Trump (R),75,61,107,69,95,1163,6.45%,5.25%,8.17%
Brunswick,Donald Trump (R),55,18,116,112,106,1304,4.22%,1.38%,8.13%
Burke,Donald Trump (R),89,42,82,82,106,1261,7.06%,3.33%,8.41%
Burlington,Joe Biden (D),151,353,755,710,660,9152,1.65%,3.86%,7.21%
Cabot,Donald Trump (R),70,34,90,88,62,1083,6.46%,3.14%,5.72%
Calais,Donald Trump (R),55,9,94,109,114,1275,4.31%,0.71%,8.94%
Cambridge,Joe Biden (D),53,61,118,118,84,1274,4.16%,4.79%,6.59%
Canaan,Joe Biden (D),63,69,96,101,115,1417,4.45%,4.87%,8.12%
Castleton,Joe Biden (D),79,97,110,100,76,1498,5.27%,6.48%,5.07%
Cavendish,Joe Biden (D),38,86,114,90,89,1486,2.56%,5.79%,5.99%
Charleston,Joe Biden (D),75,88,92,84,95,1295,5.79%,6.80%,7.34%
Charlotte,Joe Biden (D),66,85,88,119,100,1406,4.69%,6.05%,7.11%
Chelsea,Joe Biden (D),78,98,91,106,92,1286,6.07%,7.62%,7.15%
Chester,Joe Biden (D),61,87,81,95,79,1369,4.46%,6.36%,5.77%
Chittenden,Donald Trump (R),54,24,106,69,86,1415,3.82%,1.70%,6.08%
Clarendon,Donald Trump (R),108,55,82,91,105,1357,7.96%,4.05%,7.74%
Colchester,Joe Biden (D),74,81,212,203,193,2662,2.78%,3.04%,7.25%
Concord,Joe Biden (D),36,41,104,80,83,1430,2.52%,2.87%,5.80%
Corinth,Donald Trump (R),37,35,90,103,77,1569,2.36%,2.23%,4.91%
Cornwall,Joe Biden (D),32,37,105,99,113,1436,2.23%,2.58%,7.87%
Coventry,Donald Trump (R),70,15,100,99,83,1415,4.95%,1.06%,5.87%
Craftsbury,Joe Biden (D),79,89,114,98,105,1392,5.68%,6.39%,7.54%
Danby,Joe Biden (D),23,85,95,91,94,1314,1.75%,6.47%,7.15%
Danville,Donald Trump (R),69,68,103,114,117,1584,4.36%,4.29%,7.39%
Derby,Donald Trump (R),51,7,104,94,102,1292,3.95%,0.54%,7.89%
Dorset,Joe Biden (D),51,109,94,127,89,1461,3.49%,7.46%,6.09%
Dover,Joe Biden (D),14,33,94,106,99,1231,1.14%,2.68%,8.04%
Dummerston,Joe Biden (D),48,56,98,104,87,1193,4.02%,4.69%,7.29%
Duxbury,Joe Biden (D),2,25,77,103,88,1275,0.16%,1.96%,6.90%
East Haven,Joe Biden (D),38,40,75,115,115,1274,2.98%,3.14%,9.03%
East Montpelier,Joe Biden (D),31,84,104,86,116,1268,2.44%,6.62%,9.15%
Eden,Joe Biden (D),30,31,69,112,105,1208,2.48%,2.57%,8.69%
