City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),69,21,94,121,97,1079,6.39%,1.95%,8.99%
Albany,Joe Biden (D),8,43,85,97,97,1425,0.56%,3.02%,6.81%
Alburgh,Donald Trump (R),69,28,126,76,97,1415,4.88%,1.98%,6.86%
Andover,Donald Trump (R),53,40,95,116,106,1485,3.57%,2.69%,7.14%
Arlington,Donald Trump (R),6,3,139,79,115,1463,0.41%,0.21%,7.86%
Athens,Donald Trump (R),97,40,100,87,93,1573,6.17%,2.54%,5.91%
Bakersfield,Joe Biden (D),57,71,92,95,68,1180,4.83%,6.02%,5.76%
Baltimore,Joe Biden (D),41,65,83,87,88,1262,3.25%,5.15%,6.97%
Barnard,Joe Biden (D),35,77,86,79,99,1217,2.88%,6.33%,8.13%
Barnet,Donald Trump (R),53,44,78,88,87,1374,3.86%,3.20%,6.33%
Barre City,Joe Biden (D),13,24,86,105,73,1113,1.17%,2.16%,6.56%
Barre Town,Donald Trump (R),78,57,117,107,97,1271,6.14%,4.48%,7.63%
Barton,Joe Biden (D),79,87,95,99,94,1430,5.52%,6.08%,6.57%
Belvidere,Joe Biden (D),2,30,100,113,99,1418,0.14%,2.12%,6.98%
Bennington,Joe Biden (D),91,135,164,168,221,2690,3.38%,5.02%,8.22%
Benson,Donald Trump (R),81,32,95,116,97,1341,6.04%,2.39%,7.23%
Berkshire,Joe Biden (D),54,96,114,73,118,1630,3.31%,5.89%,7.24%
Berlin,Joe Biden (D),3,37,102,95,92,1308,0.23%,2.83%,7.03%
Bethel,Joe Biden (D),10,28,96,98,75,1227,0.81%,2.28%,6.11%
Bloomfield,Joe Biden (D),1,40,79,86,84,1151,0.09%,3.48%,7.30%
Bolton,Donald Trump (R),88,79,64,108,96,1234,7.13%,6.40%,7.78%
Bradford,Donald Trump (R),91,65,115,82,92,1487,6.12%,4.37%,6.19%
Braintree,Donald Trump (R),90,68,80,91,87,1354,6.65%,5.02%,6.43%
Brandon,Donald Trump (R),87,41,70,91,73,1168,7.45%,3.51%,6.25%
Brattleboro,Donald Trump (R),236,104,295,312,305,4284,5.51%,2.43%,7.12%
Bridgewater,Donald Trump (R),89,29,109,84,77,1020,8.73%,2.84%,7.55%
Bridport,Joe Biden (D),19,82,60,116,92,1443,1.32%,5.68%,6.38%
Brighton,Donald Trump (R),31,27,113,123,82,1276,2.43%,2.12%,6.43%
Bristol,Joe Biden (D),7,22,91,105,130,1431,0.49%,1.54%,9.08%
Brookfield,Donald Trump (R),24,12,90,90,116,1299,1.85%,0.92%,8.93%
Brookline,Donald Trump (R),67,51,81,107,107,1234,5.43%,4.13%,8.67%
Brownington,Donald Trump (R),70,9,111,118,106,1577,4.44%,0.57%,6.72%
Brunswick,Joe Biden (D),11,54,96,94,119,1393,0.79%,3.88%,8.54%
Burke,Joe Biden (D),71,74,119,104,99,1435,4.95%,5.16%,6.90%
Burlington,Joe Biden (D),404,474,647,735,687,10150,3.98%,4.67%,6.77%
Cabot,Joe Biden (D),25,32,87,99,92,1192,2.10%,2.68%,7.72%
Calais,Donald Trump (R),91,77,116,97,98,1203,7.56%,6.40%,8.15%
Cambridge,Joe Biden (D),28,75,91,119,93,1493,1.88%,5.02%,6.23%
Canaan,Joe Biden (D),16,47,97,96,109,1173,1.36%,4.01%,9.29%
Castleton,Joe Biden (D),38,81,93,83,86,1596,2.38%,5.08%,5.39%
Cavendish,Donald Trump (R),75,42,101,96,79,1352,5.55%,3.11%,5.84%
Charleston,Donald Trump (R),49,10,94,103,99,1131,4.33%,0.88%,8.75%
Charlotte,Donald Trump (R),99,68,73,102,91,1183,8.37%,5.75%,7.69%
Chelsea,Donald Trump (R),82,14,89,102,120,1211,6.77%,1.16%,9.91%
Chester,Donald Trump (R),55,30,85,98,125,1191,4.62%,2.52%,10.50%
Chittenden,Donald Trump (R),74,1,84,103,113,1350,5.48%,0.07%,8.37%
Clarendon,Joe Biden (D),58,89,91,80,118,1366,4.25%,6.52%,8.64%
Colchester,Joe Biden (D),64,125,177,147,206,2694,2.38%,4.64%,7.65%
Concord,Donald Trump (R),56,43,86,64,95,1400,4.00%,3.07%,6.79%
Corinth,Joe Biden (D),36,46,101,106,91,1446,2.49%,3.18%,6.29%
Cornwall,Donald Trump (R),70,49,105,97,105,1406,4.98%,3.49%,7.47%
Coventry,Donald Trump (R),33,18,101,103,95,1169,2.82%,1.54%,8.13%
Craftsbury,Joe Biden (D),49,65,88,95,119,1208,4.06%,5.38%,9.85%
Danby,Joe Biden (D),58,95,123,112,84,1620,3.58%,5.86%,5.19%
Danville,Donald Trump (R),10,7,97,110,105,1142,0.88%,0.61%,9.19%
Derby,Joe Biden (D),10,82,109,99,93,1114,0.90%,7.36%,8.35%
Dorset,Joe Biden (D),9,78,80,112,107,1295,0.69%,6.02%,8.26%
Dover,Joe Biden (D),71,80,131,83,106,1531,4.64%,5.23%,6.92%
Dummerston,Donald Trump (R),98,26,96,102,78,1263,7.76%,2.06%,6.18%
Duxbury,Joe Biden (D),12,34,113,90,95,1340,0.90%,2.54%,7.09%
East Haven,Joe Biden (D),22,62,96,91,97,1349,1.63%,4.60%,7.19%
East Montpelier,Donald Trump (R),59,33,121,103,97,1471,4.01%,2.24%,6.59%
Eden,Joe Biden (D),56,79,112,124,94,1304,4.29%,6.06%,7.21%
Elmore,Donald Trump (R),20,5,96,95,98,1376,1.45%,0.36%,7.12%
Enosburgh,Donald Trump (R),94,66,83,95,94,1210,7.77%,5.45%,7.77%
Essex,Joe Biden (D),139,202,288,308,294,4145,3.35%,4.87%,7.09%
Fair Haven,Joe Biden (D),57,73,82,118,82,1233,4.62%,5.92%,6.65%
Fairfax,Donald Trump (R),91,72,101,94,83,1175,7.74%,6.13%,7.06%
Fairfield,Donald Trump (R),89,75,103,93,118,1560,5.71%,4.81%,7.56%
Fairlee,Joe Biden (D),4,24,68,118,103,1346,0.30%,1.78%,7.65%
Fayston,Joe Biden (D),88,107,70,92,87,1359,6.48%,7.87%,6.40%
Ferrisburgh,Donald Trump (R),64,49,74,83,83,1477,4.33%,3.32%,5.62%
Fletcher,Donald Trump (R),82,22,91,100,91,1391,5.90%,1.58%,6.54%
Franklin,Joe Biden (D),37,94,109,95,84,1233,3.00%,7.62%,6.81%
Georgia,Donald Trump (R),92,10,99,75,98,1302,7.07%,0.77%,7.53%
Glover,Donald Trump (R),71,15,86,95,106,1160,6.12%,1.29%,9.14%
Goshen,Donald Trump (R),42,35,97,91,104,1091,3.85%,3.21%,9.53%
Grafton,Joe Biden (D),52,58,107,102,110,1214,4.28%,4.78%,9.06%
Granby,Joe Biden (D),77,84,80,81,71,1383,5.57%,6.07%,5.13%
Grand Isle,Donald Trump (R),20,12,105,101,113,1196,1.67%,1.00%,9.45%
Granville,Joe Biden (D),4,61,90,99,87,1295,0.31%,4.71%,6.72%
Greensboro,Joe Biden (D),19,74,103,102,96,1275,1.49%,5.80%,7.53%
Groton,Donald Trump (R),99,37,88,86,97,1566,6.32%,2.36%,6.19%
Guildhall,Joe Biden (D),62,96,107,90,117,1436,4.32%,6.69%,8.15%
Guilford,Donald Trump (R),88,57,104,118,98,1657,5.31%,3.44%,5.91%
