City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),82,66,97,107,113,1285,6.38%,5.14%,8.79%
Albany,Joe Biden (D),41,75,89,113,95,1227,3.34%,6.11%,7.74%
Alburgh,Joe Biden (D),45,72,87,109,102,1408,3.20%,5.11%,7.24%
Andover,Donald Trump (R),77,6,110,86,103,1379,5.58%,0.44%,7.47%
Arlington,Donald Trump (R),94,74,92,111,97,1371,6.86%,5.40%,7.08%
Athens,Joe Biden (D),16,99,77,94,77,1459,1.10%,6.79%,5.28%
Bakersfield,Joe Biden (D),69,84,90,106,120,1370,5.04%,6.13%,8.76%
Baltimore,Joe Biden (D),13,26,100,92,75,1422,0.91%,1.83%,5.27%
Barnard,Donald Trump (R),52,45,102,110,112,1494,3.48%,3.01%,7.50%
Barnet,Joe Biden (D),63,84,69,99,76,1410,4.47%,5.96%,5.39%
Barre City,Joe Biden (D),10,19,89,108,111,1210,0.83%,1.57%,9.17%
Barre Town,Joe Biden (D),60,109,86,100,103,1491,4.02%,7.31%,6.91%
Barton,Donald Trump (R),86,17,108,78,106,1318,6.53%,1.29%,8.04%
Belvidere,Donald Trump (R),42,25,105,104,83,1325,3.17%,1.89%,6.26%
Bennington,Joe Biden (D),90,194,154,185,200,2697,3.34%,7.19%,7.42%
Benson,Donald Trump (R),41,36,83,57,93,1394,2.94%,2.58%,6.67%
Berkshire,Donald Trump (R),57,7,109,84,117,1221,4.67%,0.57%,9.58%
Berlin,Donald Trump (R),98,43,81,85,100,1310,7.48%,3.28%,7.63%
Bethel,Donald Trump (R),56,21,105,111,93,1209,4.63%,1.74%,7.69%
Bloomfield,Donald Trump (R),45,25,99,108,101,1357,3.32%,1.84%,7.44%
Bolton,Donald Trump (R),34,31,68,94,99,1557,2.18%,1.99%,6.36%
Bradford,Joe Biden (D),3,5,92,96,88,1105,0.27%,0.45%,7.96%
Braintree,Joe Biden (D),18,40,114,79,85,1227,1.47%,3.26%,6.93%
Brandon,Joe Biden (D),85,107,77,91,99,1457,5.83%,7.34%,6.79%
Brattleboro,Donald Trump (R),268,223,281,293,257,4011,6.68%,5.56%,6.41%
Bridgewater,Donald Trump (R),82,49,89,89,109,1162,7.06%,4.22%,9.38%
Bridport,Joe Biden (D),42,53,95,107,100,1402,3.00%,3.78%,7.13%
Brighton,Donald Trump (R),43,39,94,96,98,1193,3.60%,3.27%,8.21%
Bristol,Joe Biden (D),90,100,96,107,91,1256,7.17%,7.96%,7.25%
Brookfield,Joe Biden (D),34,100,91,112,108,1518,2.24%,6.59%,7.11%
Brookline,Donald Trump (R),45,23,88,86,88,1445,3.11%,1.59%,6.09%
Brownington,Joe Biden (D),7,22,125,91,106,1218,0.57%,1.81%,8.70%
Brunswick,Donald Trump (R),65,45,90,102,117,1364,4.77%,3.30%,8.58%
Burke,Donald Trump (R),18,6,77,91,78,1213,1.48%,0.49%,6.43%
Burlington,Joe Biden (D),286,373,662,696,671,9611,2.98%,3.88%,6.98%
Cabot,Joe Biden (D),77,87,104,85,98,1161,6.63%,7.49%,8.44%
Calais,Donald Trump (R),87,46,84,87,94,1223,7.11%,3.76%,7.69%
Cambridge,Donald Trump (R),79,1,92,106,98,1252,6.31%,0.08%,7.83%
Canaan,Joe Biden (D),16,89,105,112,122,1085,1.47%,8.20%,11.24%
Castleton,Joe Biden (D),38,89,108,103,116,1644,2.31%,5.41%,7.06%
Cavendish,Joe Biden (D),27,72,120,90,106,1380,1.96%,5.22%,7.68%
Charleston,Joe Biden (D),52,100,67,82,71,1178,4.41%,8.49%,6.03%
Charlotte,Donald Trump (R),60,46,95,95,107,1469,4.08%,3.13%,7.28%
Chelsea,Donald Trump (R),67,22,102,97,107,1362,4.92%,1.62%,7.86%
Chester,Donald Trump (R),64,17,77,89,72,1306,4.90%,1.30%,5.51%
Chittenden,Donald Trump (R),49,31,92,104,100,1393,3.52%,2.23%,7.18%
Clarendon,Donald Trump (R),81,11,108,92,96,1344,6.03%,0.82%,7.14%
Colchester,Donald Trump (R),107,53,197,199,171,2820,3.79%,1.88%,6.06%
Concord,Donald Trump (R),67,38,99,86,98,1212,5.53%,3.14%,8.09%
Corinth,Joe Biden (D),34,71,100,95,89,1304,2.61%,5.44%,6.83%
Cornwall,Donald Trump (R),109,31,112,112,83,1192,9.14%,2.60%,6.96%
Coventry,Joe Biden (D),17,88,102,97,129,1446,1.18%,6.09%,8.92%
Craftsbury,Joe Biden (D),2,67,90,98,119,1374,0.15%,4.88%,8.66%
Danby,Joe Biden (D),18,103,107,91,89,1366,1.32%,7.54%,6.52%
Danville,Joe Biden (D),11,100,99,96,100,1395,0.79%,7.17%,7.17%
Derby,Donald Trump (R),81,10,85,105,95,1360,5.96%,0.74%,6.99%
Dorset,Donald Trump (R),100,77,102,102,76,1364,7.33%,5.65%,5.57%
Dover,Donald Trump (R),80,2,102,118,116,1242,6.44%,0.16%,9.34%
Dummerston,Joe Biden (D),2,8,97,101,107,1417,0.14%,0.56%,7.55%
Duxbury,Joe Biden (D),34,97,85,95,123,1530,2.22%,6.34%,8.04%
East Haven,Donald Trump (R),83,25,89,93,71,1163,7.14%,2.15%,6.10%
East Montpelier,Joe Biden (D),7,42,111,96,89,1301,0.54%,3.23%,6.84%
Eden,Joe Biden (D),43,56,102,108,68,1374,3.13%,4.08%,4.95%
Elmore,Donald Trump (R),70,4,73,89,96,1369,5.11%,0.29%,7.01%
Enosburgh,Donald Trump (R),97,22,76,98,96,1555,6.24%,1.41%,6.17%
Essex,Joe Biden (D),87,214,308,306,251,3944,2.21%,5.43%,6.36%
Fair Haven,Joe Biden (D),19,86,84,107,112,1241,1.53%,6.93%,9.02%
Fairfax,Donald Trump (R),108,31,98,94,79,1161,9.30%,2.67%,6.80%
Fairfield,Joe Biden (D),19,99,104,90,117,1424,1.33%,6.95%,8.22%
Fairlee,Donald Trump (R),39,15,68,86,108,1239,3.15%,1.21%,8.72%
Fayston,Donald Trump (R),86,32,116,77,101,1235,6.96%,2.59%,8.18%
Ferrisburgh,Joe Biden (D),2,100,97,101,106,1344,0.15%,7.44%,7.89%
Fletcher,Donald Trump (R),103,74,103,103,95,1403,7.34%,5.27%,6.77%
Franklin,Joe Biden (D),23,59,105,105,88,1136,2.02%,5.19%,7.75%
Georgia,Donald Trump (R),78,1,85,127,97,1466,5.32%,0.07%,6.62%
Glover,Donald Trump (R),10,7,90,97,82,1176,0.85%,0.60%,6.97%
Goshen,Donald Trump (R),22,17,83,92,96,1333,1.65%,1.28%,7.20%
Grafton,Donald Trump (R),67,52,115,102,109,1601,4.18%,3.25%,6.81%
Granby,Donald Trump (R),68,63,100,93,70,1494,4.55%,4.22%,4.69%
Grand Isle,Donald Trump (R),76,2,104,94,92,1226,6.20%,0.16%,7.50%
Granville,Donald Trump (R),66,58,81,87,92,1320,5.00%,4.39%,6.97%
Greensboro,Donald Trump (R),29,25,107,112,109,1438,2.02%,1.74%,7.58%
