City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),107,99,112,89,92,1450,7.38%,6.83%,6.34%
Albany,Donald Trump (R),73,63,107,76,114,1250,5.84%,5.04%,9.12%
Alburgh,Joe Biden (D),49,97,94,101,95,1408,3.48%,6.89%,6.75%
Andover,Donald Trump (R),86,8,110,110,118,1317,6.53%,0.61%,8.96%
Arlington,Donald Trump (R),71,67,93,92,109,1259,5.64%,5.32%,8.66%
Athens,Donald Trump (R),99,27,103,126,96,1474,6.72%,1.83%,6.51%
Bakersfield,Joe Biden (D),1,44,115,91,79,1261,0.08%,3.49%,6.26%
Baltimore,Donald Trump (R),87,56,102,102,109,1491,5.84%,3.76%,7.31%
Barnard,Joe Biden (D),47,92,98,100,90,1440,3.26%,6.39%,6.25%
Barnet,Donald Trump (R),95,53,97,97,68,1512,6.28%,3.51%,4.50%
Barre City,Donald Trump (R),55,23,88,91,94,1236,4.45%,1.86%,7.61%
Barre Town,Donald Trump (R),67,42,98,94,81,1138,5.89%,3.69%,7.12%
Barton,Joe Biden (D),12,39,114,98,116,1282,0.94%,3.04%,9.05%
Belvidere,Donald Trump (R),84,32,88,109,87,1316,6.38%,2.43%,6.61%
Bennington,Joe Biden (D),33,195,186,195,186,2685,1.23%,7.26%,6.93%
Benson,Donald Trump (R),34,1,88,95,109,1292,2.63%,0.08%,8.44%
Berkshire,Donald Trump (R),47,6,97,95,80,1341,3.50%,0.45%,5.97%
Berlin,Joe Biden (D),42,49,118,103,73,1251,3.36%,3.92%,5.84%
Bethel,Donald Trump (R),78,19,115,111,76,1300,6.00%,1.46%,5.85%
Bloomfield,Joe Biden (D),49,68,112,79,91,1269,3.86%,5.36%,7.17%
Bolton,Joe Biden (D),74,79,77,91,92,1636,4.52%,4.83%,5.62%
Bradford,Joe Biden (D),20,61,96,98,72,1334,1.50%,4.57%,5.40%
Braintree,Donald Trump (R),66,48,100,103,92,1345,4.91%,3.57%,6.84%
Brandon,Donald Trump (R),77,39,125,81,104,1292,5.96%,3.02%,8.05%
Brattleboro,Donald Trump (R),131,85,286,287,352,4070,3.22%,2.09%,8.65%
Bridgewater,Donald Trump (R),79,75,91,92,84,1403,5.63%,5.35%,5.99%
Bridport,Joe Biden (D),24,60,102,89,128,1359,1.77%,4.42%,9.42%
Brighton,Donald Trump (R),81,16,106,82,90,1475,5.49%,1.08%,6.10%
Bristol,Donald Trump (R),83,27,106,98,81,1112,7.46%,2.43%,7.28%
Brookfield,Donald Trump (R),80,6,103,107,117,1328,6.02%,0.45%,8.81%
Brookline,Donald Trump (R),58,11,84,96,96,1318,4.40%,0.83%,7.28%
Brownington,Donald Trump (R),52,24,113,90,104,1214,4.28%,1.98%,8.57%
Brunswick,Joe Biden (D),2,11,103,91,118,1224,0.16%,0.90%,9.64%
Burke,Donald Trump (R),84,32,119,78,103,1329,6.32%,2.41%,7.75%
Burlington,Joe Biden (D),187,478,682,710,644,9086,2.06%,5.26%,7.09%
Cabot,Donald Trump (R),105,8,101,107,92,1363,7.70%,0.59%,6.75%
Calais,Joe Biden (D),4,82,119,106,100,1585,0.25%,5.17%,6.31%
Cambridge,Joe Biden (D),25,29,98,101,95,1369,1.83%,2.12%,6.94%
Canaan,Donald Trump (R),44,25,104,68,118,1403,3.14%,1.78%,8.41%
Castleton,Donald Trump (R),54,5,76,85,95,1332,4.05%,0.38%,7.13%
Cavendish,Donald Trump (R),89,11,77,114,79,1318,6.75%,0.83%,5.99%
Charleston,Joe Biden (D),32,60,111,108,96,1306,2.45%,4.59%,7.35%
Charlotte,Joe Biden (D),84,88,73,78,86,1325,6.34%,6.64%,6.49%
Chelsea,Donald Trump (R),85,25,72,70,110,1320,6.44%,1.89%,8.33%
Chester,Donald Trump (R),20,14,118,71,93,1008,1.98%,1.39%,9.23%
Chittenden,Joe Biden (D),32,33,119,114,97,1432,2.23%,2.30%,6.77%
Clarendon,Joe Biden (D),52,109,103,107,112,1370,3.80%,7.96%,8.18%
Colchester,Donald Trump (R),107,79,188,224,181,2292,4.67%,3.45%,7.90%
Concord,Joe Biden (D),2,40,116,109,106,1266,0.16%,3.16%,8.37%
Corinth,Joe Biden (D),30,37,96,77,93,1122,2.67%,3.30%,8.29%
Cornwall,Joe Biden (D),1,63,87,99,83,1277,0.08%,4.93%,6.50%
Coventry,Joe Biden (D),68,80,86,103,119,1267,5.37%,6.31%,9.39%
Craftsbury,Joe Biden (D),10,72,102,112,99,1361,0.73%,5.29%,7.27%
Danby,Joe Biden (D),14,76,88,100,88,1439,0.97%,5.28%,6.12%
Danville,Donald Trump (R),37,26,87,94,89,1310,2.82%,1.98%,6.79%
Derby,Donald Trump (R),88,19,87,103,126,1299,6.77%,1.46%,9.70%
Dorset,Donald Trump (R),85,67,113,97,94,1279,6.65%,5.24%,7.35%
Dover,Joe Biden (D),40,104,77,80,118,1232,3.25%,8.44%,9.58%
Dummerston,Donald Trump (R),76,13,127,106,118,1511,5.03%,0.86%,7.81%
Duxbury,Joe Biden (D),17,87,79,109,93,1249,1.36%,6.97%,7.45%
East Haven,Donald Trump (R),21,1,117,111,110,1346,1.56%,0.07%,8.17%
East Montpelier,Joe Biden (D),24,48,94,110,123,1207,1.99%,3.98%,10.19%
Eden,Donald Trump (R),75,33,85,76,122,1199,6.26%,2.75%,10.18%
Elmore,Joe Biden (D),7,39,95,121,91,1028,0.68%,3.79%,8.85%
Enosburgh,Joe Biden (D),60,71,102,96,99,1503,3.99%,4.72%,6.59%
Essex,Donald Trump (R),176,153,281,283,262,3672,4.79%,4.17%,7.14%
Fair Haven,Joe Biden (D),73,76,92,101,100,1474,4.95%,5.16%,6.78%
Fairfax,Donald Trump (R),96,55,82,102,113,1360,7.06%,4.04%,8.31%
Fairfield,Joe Biden (D),35,39,98,110,86,1177,2.97%,3.31%,7.31%
Fairlee,Joe Biden (D),8,77,102,109,77,1239,0.65%,6.21%,6.21%
Fayston,Donald Trump (R),35,23,113,99,98,1309,2.67%,1.76%,7.49%
Ferrisburgh,Donald Trump (R),104,16,69,85,85,1403,7.41%,1.14%,6.06%
Fletcher,Donald Trump (R),80,10,91,94,102,1305,6.13%,0.77%,7.82%
Franklin,Joe Biden (D),42,88,94,64,100,1216,3.45%,7.24%,8.22%
Georgia,Donald Trump (R),81,18,105,93,79,1420,5.70%,1.27%,5.56%
Glover,Donald Trump (R),88,69,89,93,72,1572,5.60%,4.39%,4.58%
Goshen,Joe Biden (D),3,50,80,90,106,1353,0.22%,3.70%,7.83%
Grafton,Donald Trump (R),109,52,82,87,101,1245,8.76%,4.18%,8.11%
Granby,Joe Biden (D),18,101,104,94,86,1501,1.20%,6.73%,5.73%
Grand Isle,Joe Biden (D),6,95,119,101,97,1431,0.42%,6.64%,6.78%
Granville,Donald Trump (R),48,43,118,71,92,1244,3.86%,3.46%,7.40%
Greensboro,Joe Biden (D),21,36,113,97,115,1207,1.74%,2.98%,9.53%
Groton,Donald Trump (R),69,23,108,85,103,1404,4.91%,1.64%,7.34%
Guildhall,Donald Trump (R),75,16,109,97,97,1478,5.07%,1.08%,6.56%
Guilford,Joe Biden (D),11,64,87,89,96,1276,0.86%,5.02%,7.52%
Halifax,Joe Biden (D),10,55,85,94,62,1366,0.73%,4.03%,4.54%
Hancock,Donald Trump (R),16,11,83,93,94,1046,1.53%,1.05%,8.99%
Hardwick,Joe Biden (D),65,85,101,90,90,1250,5.20%,6.80%,7.20%
Hartford,Joe Biden (D),88,104,190,203,190,2534,3.47%,4.10%,7.50%
Hartland,Donald Trump (R),28,27,97,109,100,1496,1.87%,1.80%,6.68%
Highgate,Joe Biden (D),64,66,74,82,89,1610,3.98%,4.10%,5.53%
Hinesburg,Donald Trump (R),79,30,191,205,187,2784,2.84%,1.08%,6.72%
Holland,Joe Biden (D),29,85,72,91,101,1286,2.26%,6.61%,7.85%
Hubbardton,Joe Biden (D),8,32,104,98,106,1461,0.55%,2.19%,7.26%
Huntington,Joe Biden (D),48,89,91,90,96,1411,3.40%,6.31%,6.80%
Hyde Park,Donald Trump (R),71,37,84,87,108,1406,5.05%,2.63%,7.68%
Ira,Donald Trump (R),72,34,99,80,106,1294,5.56%,2.63%,8.19%
Irasburg,Donald Trump (R),51,35,112,86,104,1365,3.74%,2.56%,7.62%
Isle La Motte,Donald Trump (R),26,13,84,93,92,1467,1.77%,0.89%,6.27%
Jamaica,Joe Biden (D),8,49,96,98,115,1459,0.55%,3.36%,7.88%
Jay,Donald Trump (R),94,79,102,81,81,1354,6.94%,5.83%,5.98%
Jericho,Donald Trump (R),106,8,93,99,86,1077,9.84%,0.74%,7.99%
Johnson,Joe Biden (D),2,34,93,104,90,1328,0.15%,2.56%,6.78%
Killington,Joe Biden (D),61,68,69,85,111,1308,4.66%,5.20%,8.49%
Kirby,Joe Biden (D),10,35,100,96,88,1372,0.73%,2.55%,6.41%
Landgrove,Donald Trump (R),71,42,73,93,113,1498,4.74%,2.80%,7.54%
Leicester,Joe Biden (D),38,84,103,68,93,1445,2.63%,5.81%,6.44%
Lemington,Donald Trump (R),64,46,78,83,106,1119,5.72%,4.11%,9.47%
Lincoln,Joe Biden (D),9,42,98,105,100,1364,0.66%,3.08%,7.33%
Londonderry,Donald Trump (R),86,78,89,112,89,1376,6.25%,5.67%,6.47%
Lowell,Joe Biden (D),17,50,86,95,105,1563,1.09%,3.20%,6.72%
Ludlow,Donald Trump (R),80,23,113,109,96,1307,6.12%,1.76%,7.35%
Lunenburg,Joe Biden (D),60,63,98,94,96,1575,3.81%,4.00%,6.10%
Lyndon,Donald Trump (R),106,17,102,117,90,1660,6.39%,1.02%,5.42%
Maidstone,Donald Trump (R),109,73,113,100,117,1611,6.77%,4.53%,7.26%
Manchester,Donald Trump (R),78,9,111,66,78,1512,5.16%,0.60%,5.16%
Marlboro,Donald Trump (R),101,1,92,110,114,1366,7.39%,0.07%,8.35%
