City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),73,12,33,33,25,452,16.15%,2.65%,5.53%
Albany,Kamala D. Harris and Tim Walz (D),56,70,28,46,36,412,13.59%,16.99%,8.74%
Alburgh,Donald J. Trump and JD Vance (R),65,6,32,39,32,419,15.51%,1.43%,7.64%
Andover,Donald J. Trump and JD Vance (R),25,10,32,38,22,375,6.67%,2.67%,5.87%
Arlington,Donald J. Trump and JD Vance (R),35,33,29,46,34,410,8.54%,8.05%,8.29%
Athens,Kamala D. Harris and Tim Walz (D),51,92,33,39,26,714,7.14%,12.89%,3.64%
Bakersfield,Kamala D. Harris and Tim Walz (D),9,59,39,32,24,360,2.50%,16.39%,6.67%
Baltimore,Kamala D. Harris and Tim Walz (D),67,80,17,32,25,520,12.88%,15.38%,4.81%
Barnard,Kamala D. Harris and Tim Walz (D),2,73,40,33,24,553,0.36%,13.20%,4.34%
Barnet,Donald J. Trump and JD Vance (R),56,16,31,51,30,474,11.81%,3.38%,6.33%
Barre City,Donald J. Trump and JD Vance (R),101,71,42,25,29,480,21.04%,14.79%,6.04%
Barre Town,Kamala D. Harris and Tim Walz (D),19,55,18,28,34,362,5.25%,15.19%,9.39%
Barton,Kamala D. Harris and Tim Walz (D),36,49,28,22,39,486,7.41%,10.08%,8.02%
Belvidere,Kamala D. Harris and Tim Walz (D),30,34,43,26,20,387,7.75%,8.79%,5.17%
Bennington,Donald J. Trump and JD Vance (R),102,99,64,100,50,917,11.12%,10.80%,5.45%
Benson,Kamala D. Harris and Tim Walz (D),58,91,28,29,13,430,13.49%,21.16%,3.02%
Berkshire,Kamala D. Harris and Tim Walz (D),3,55,24,19,34,488,0.61%,11.27%,6.97%
Berlin,Donald J. Trump and JD Vance (R),85,59,34,36,37,407,20.88%,14.50%,9.09%
Bethel,Kamala D. Harris and Tim Walz (D),51,78,30,22,35,448,11.38%,17.41%,7.81%
Bloomfield,Kamala D. Harris and Tim Walz (D),27,36,32,36,34,336,8.04%,10.71%,10.12%
Bolton,Donald J. Trump and JD Vance (R),107,5,26,27,15,568,18.84%,0.88%,2.64%
Bradford,Kamala D. Harris and Tim Walz (D),19,108,34,32,41,622,3.05%,17.36%,6.59%
Braintree,Kamala D. Harris and Tim Walz (D),0,24,30,33,36,344,0.00%,6.98%,10.47%
Brandon,Donald J. Trump and JD Vance (R),89,63,20,38,39,435,20.46%,14.48%,8.97%
Brattleboro,Donald J. Trump and JD Vance (R),176,82,130,85,84,1305,13.49%,6.28%,6.44%
Bridgewater,Donald J. Trump and JD Vance (R),77,10,16,24,41,409,18.83%,2.44%,10.02%
Bridport,Donald J. Trump and JD Vance (R),36,13,36,33,28,281,12.81%,4.63%,9.96%
Brighton,Kamala D. Harris and Tim Walz (D),18,39,40,20,31,366,4.92%,10.66%,8.47%
Bristol,Donald J. Trump and JD Vance (R),104,36,30,27,38,495,21.01%,7.27%,7.68%
Brookfield,Donald J. Trump and JD Vance (R),69,18,15,38,26,449,15.37%,4.01%,5.79%
Brookline,Kamala D. Harris and Tim Walz (D),16,40,43,25,29,352,4.55%,11.36%,8.24%
Brownington,Kamala D. Harris and Tim Walz (D),10,68,32,34,45,387,2.58%,17.57%,11.63%
Brunswick,Donald J. Trump and JD Vance (R),41,6,34,42,32,447,9.17%,1.34%,7.16%
Burke,Donald J. Trump and JD Vance (R),42,17,35,30,36,393,10.69%,4.33%,9.16%
Burlington,Donald J. Trump and JD Vance (R),330,295,196,182,179,2583,12.78%,11.42%,6.93%
Cabot,Kamala D. Harris and Tim Walz (D),3,34,24,35,28,361,0.83%,9.42%,7.76%
Calais,Donald J. Trump and JD Vance (R),63,59,35,32,31,533,11.82%,11.07%,5.82%
Cambridge,Kamala D. Harris and Tim Walz (D),21,104,36,26,27,380,5.53%,27.37%,7.11%
Canaan,Donald J. Trump and JD Vance (R),87,0,24,28,36,496,17.54%,0.00%,7.26%
Castleton,Kamala D. Harris and Tim Walz (D),18,65,28,25,29,516,3.49%,12.60%,5.62%
Cavendish,Kamala D. Harris and Tim Walz (D),22,47,25,37,31,252,8.73%,18.65%,12.30%
Charleston,Donald J. Trump and JD Vance (R),23,5,31,28,39,521,4.41%,0.96%,7.49%
Charlotte,Kamala D. Harris and Tim Walz (D),22,70,36,44,35,550,4.00%,12.73%,6.36%
Chelsea,Donald J. Trump and JD Vance (R),70,37,20,34,42,418,16.75%,8.85%,10.05%
Chester,Kamala D. Harris and Tim Walz (D),71,102,34,30,28,512,13.87%,19.92%,5.47%
Chittenden,Kamala D. Harris and Tim Walz (D),62,77,18,28,43,487,12.73%,15.81%,8.83%
Clarendon,Kamala D. Harris and Tim Walz (D),4,78,38,27,27,421,0.95%,18.53%,6.41%
Colchester,Donald J. Trump and JD Vance (R),192,151,116,104,111,1509,12.72%,10.01%,7.36%
Concord,Donald J. Trump and JD Vance (R),79,77,39,28,46,629,12.56%,12.24%,7.31%
Corinth,Donald J. Trump and JD Vance (R),55,53,31,28,21,355,15.49%,14.93%,5.92%
Cornwall,Donald J. Trump and JD Vance (R),82,75,27,33,28,448,18.30%,16.74%,6.25%
Coventry,Kamala D. Harris and Tim Walz (D),3,22,34,44,29,333,0.90%,6.61%,8.71%
Craftsbury,Donald J. Trump and JD Vance (R),64,28,22,33,16,476,13.45%,5.88%,3.36%
Danby,Kamala D. Harris and Tim Walz (D),73,89,50,29,41,589,12.39%,15.11%,6.96%
Danville,Donald J. Trump and JD Vance (R),104,63,29,34,19,596,17.45%,10.57%,3.19%
Derby,Kamala D. Harris and Tim Walz (D),2,23,38,24,42,470,0.43%,4.89%,8.94%
Dorset,Kamala D. Harris and Tim Walz (D),12,75,34,17,29,509,2.36%,14.73%,5.70%
Dover,Kamala D. Harris and Tim Walz (D),8,30,31,24,26,334,2.40%,8.98%,7.78%
Dummerston,Donald J. Trump and JD Vance (R),37,14,32,32,45,343,10.79%,4.08%,13.12%
Duxbury,Kamala D. Harris and Tim Walz (D),81,90,26,19,35,393,20.61%,22.90%,8.91%
East Haven,Donald J. Trump and JD Vance (R),64,8,39,34,24,500,12.80%,1.60%,4.80%
East Montpelier,Kamala D. Harris and Tim Walz (D),7,97,30,26,45,418,1.67%,23.21%,10.77%
Eden,Donald J. Trump and JD Vance (R),87,59,42,21,31,604,14.40%,9.77%,5.13%
Elmore,Donald J. Trump and JD Vance (R),75,55,27,33,32,499,15.03%,11.02%,6.41%
Enosburgh,Kamala D. Harris and Tim Walz (D),28,28,38,36,43,424,6.60%,6.60%,10.14%
Essex Junction,Donald J. Trump and JD Vance (R),149,93,54,53,66,802,18.58%,11.60%,8.23%
Essex,Kamala D. Harris and Tim Walz (D),31,90,73,60,73,851,3.64%,10.58%,8.58%
Fair Haven,Kamala D. Harris and Tim Walz (D),15,20,31,24,36,343,4.37%,5.83%,10.50%
Fairfax,Donald J. Trump and JD Vance (R),89,10,28,25,16,341,26.10%,2.93%,4.69%
Fairfield,Kamala D. Harris and Tim Walz (D),62,67,38,39,45,502,12.35%,13.35%,8.96%
Fairlee,Donald J. Trump and JD Vance (R),101,80,32,31,36,475,21.26%,16.84%,7.58%
Fayston,Kamala D. Harris and Tim Walz (D),6,16,26,32,21,340,1.76%,4.71%,6.18%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),73,82,37,48,17,616,11.85%,13.31%,2.76%
Fletcher,Kamala D. Harris and Tim Walz (D),17,92,48,41,35,466,3.65%,19.74%,7.51%
Franklin,Donald J. Trump and JD Vance (R),46,1,27,40,24,409,11.25%,0.24%,5.87%
Georgia,Donald J. Trump and JD Vance (R),172,92,71,78,82,822,20.92%,11.19%,9.98%
Glover,Kamala D. Harris and Tim Walz (D),64,77,30,28,24,430,14.88%,17.91%,5.58%
Goshen,Donald J. Trump and JD Vance (R),44,27,33,36,29,412,10.68%,6.55%,7.04%
Grafton,Kamala D. Harris and Tim Walz (D),25,47,40,29,50,409,6.11%,11.49%,12.22%
Granby,Donald J. Trump and JD Vance (R),58,52,39,34,35,349,16.62%,14.90%,10.03%
Grand Isle,Donald J. Trump and JD Vance (R),44,35,46,35,46,488,9.02%,7.17%,9.43%
Granville,Kamala D. Harris and Tim Walz (D),67,86,46,43,45,693,9.67%,12.41%,6.49%
Greensboro,Donald J. Trump and JD Vance (R),72,27,34,28,32,434,16.59%,6.22%,7.37%
Groton,Donald J. Trump and JD Vance (R),75,26,23,35,27,370,20.27%,7.03%,7.30%
Guildhall,Donald J. Trump and JD Vance (R),88,45,31,30,30,566,15.55%,7.95%,5.30%
Guilford,Kamala D. Harris and Tim Walz (D),14,68,29,29,27,461,3.04%,14.75%,5.86%
