City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),24,68,122,76,104,1374,1.75%,4.95%,7.57%
Albany,Joe Biden (D),22,22,83,93,104,1236,1.78%,1.78%,8.41%
Alburgh,Donald Trump (R),70,60,102,94,80,1443,4.85%,4.16%,5.54%
Andover,Donald Trump (R),108,11,96,106,103,1374,7.86%,0.80%,7.50%
Arlington,Donald Trump (R),75,53,115,91,96,1510,4.97%,3.51%,6.36%
Athens,Donald Trump (R),42,18,102,92,91,1551,2.71%,1.16%,5.87%
Bakersfield,Donald Trump (R),29,7,101,92,95,1270,2.28%,0.55%,7.48%
Baltimore,Joe Biden (D),76,93,106,109,108,1289,5.90%,7.21%,8.38%
Barnard,Joe Biden (D),7,57,80,96,86,1223,0.57%,4.66%,7.03%
Barnet,Joe Biden (D),57,79,106,98,92,1223,4.66%,6.46%,7.52%
Barre City,Joe Biden (D),7,72,86,87,79,1290,0.54%,5.58%,6.12%
Barre Town,Donald Trump (R),109,108,92,79,113,1546,7.05%,6.99%,7.31%
Barton,Donald Trump (R),56,50,68,115,83,1274,4.40%,3.92%,6.51%
Belvidere,Joe Biden (D),34,71,90,105,98,1362,2.50%,5.21%,7.20%
Bennington,Donald Trump (R),134,96,159,190,158,2348,5.71%,4.09%,6.73%
Benson,Joe Biden (D),80,82,96,95,84,1553,5.15%,5.28%,5.41%
Berkshire,Joe Biden (D),30,59,112,97,91,1397,2.15%,4.22%,6.51%
Berlin,Joe Biden (D),36,59,82,97,99,1229,2.93%,4.80%,8.06%
Bethel,Joe Biden (D),83,108,103,108,105,1345,6.17%,8.03%,7.81%
Bloomfield,Donald Trump (R),50,41,106,94,84,1249,4.00%,3.28%,6.73%
Bolton,Joe Biden (D),5,80,103,107,90,1357,0.37%,5.90%,6.63%
Bradford,Joe Biden (D),6,41,114,90,78,1220,0.49%,3.36%,6.39%
Braintree,Joe Biden (D),31,40,75,106,104,1338,2.32%,2.99%,7.77%
Brandon,Donald Trump (R),88,49,111,94,96,1224,7.19%,4.00%,7.84%
Brattleboro,Joe Biden (D),57,95,274,315,318,3712,1.54%,2.56%,8.57%
Bridgewater,Donald Trump (R),60,32,83,79,98,1251,4.80%,2.56%,7.83%
Bridport,Joe Biden (D),72,105,116,93,117,1409,5.11%,7.45%,8.30%
Brighton,Joe Biden (D),33,47,105,118,93,1329,2.48%,3.54%,7.00%
Bristol,Donald Trump (R),59,20,85,99,89,1172,5.03%,1.71%,7.59%
Brookfield,Donald Trump (R),27,23,98,107,109,1307,2.07%,1.76%,8.34%
Brookline,Donald Trump (R),27,12,90,110,114,1316,2.05%,0.91%,8.66%
Brownington,Joe Biden (D),29,79,95,116,85,1517,1.91%,5.21%,5.60%
