City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Addison,DONALD J. TRUMP and MICHAEL R. PENCE,17,86,45,15,77,87,106,5,80,87,46,39,74,50,34,93,11,29,9,1,15,107,111,108,1332,7.96%,3.75%,8.11%
Albany,DON BLANKENSHIP and BILL MOHR,70,43,40,75,83,107,106,29,68,14,11,71,45,19,59,77,17,82,100,86,56,92,101,129,1580,6.71%,1.20%,8.16%
Alburgh,JEROME SEGAL and JOHN DE GRAAF,53,12,28,37,52,29,71,63,25,10,6,75,38,45,62,16,57,56,65,63,60,95,106,87,1211,5.86%,3.72%,7.18%
Andover,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,99,109,51,7,13,62,8,3,58,29,4,23,14,53,68,25,64,4,30,109,41,115,113,104,1206,0.66%,4.39%,8.62%
Arlington,RICHARD DUNCAN and MITCH BUPP,16,82,94,85,77,12,28,24,9,79,81,6,29,107,75,92,4,80,108,62,75,93,85,92,1495,1.87%,7.16%,6.15%
Athens,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,94,33,84,4,62,7,34,64,41,84,56,15,41,18,70,10,108,45,44,58,63,112,86,116,1349,2.52%,1.33%,8.60%
Bakersfield,JO JORGENSEN and JEREMY SPIKE COHEN,63,58,0,88,90,80,32,67,74,68,19,10,100,50,20,5,54,50,78,21,100,80,70,116,1393,2.30%,3.59%,8.33%
Baltimore,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,21,12,41,80,80,58,33,41,57,51,38,6,24,52,52,25,52,60,6,52,39,91,84,101,1156,2.85%,4.50%,8.74%
Barnard,HOWIE HAWKINS and ANGELA WALKER,53,2,26,21,61,14,87,101,73,67,103,28,70,66,81,17,87,49,18,84,11,104,57,93,1373,6.34%,4.81%,6.77%
Barnet,DON BLANKENSHIP and BILL MOHR,32,82,35,39,24,107,52,36,60,50,93,54,32,69,107,15,34,17,87,41,83,81,91,103,1424,3.65%,4.85%,7.23%
Barre City,ALYSON KENNEDY and MALCOLM JARRETT,109,103,89,90,3,38,34,40,62,42,11,68,37,61,18,2,14,92,59,1,23,74,87,88,1245,2.73%,4.90%,7.07%
Barre Town,BRIAN CARROLL and AMAR PATEL,9,59,106,96,3,23,30,79,24,84,100,82,57,62,99,75,8,10,83,55,71,90,96,96,1497,2.00%,4.14%,6.41%
Barton,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,41,7,44,99,23,4,25,56,60,5,65,89,18,65,33,74,105,3,58,34,72,83,106,79,1248,2.00%,5.21%,6.33%
Belvidere,GLORIA LARIVA and SUNIL FREEMAN,71,24,81,22,7,9,63,12,101,89,40,31,36,49,13,42,20,69,35,33,45,102,98,84,1176,5.36%,4.17%,7.14%
Bennington,ALYSON KENNEDY and MALCOLM JARRETT,208,82,154,53,43,141,137,32,41,148,132,79,113,104,153,119,118,107,120,69,126,230,183,185,2877,4.76%,3.61%,6.43%
Benson,H. BROOKE PAIGE and THOMAS JAMES WITMAN,66,3,53,17,85,68,72,93,29,107,86,22,10,39,15,37,3,18,1,8,42,103,89,106,1172,6.14%,3.33%,9.04%
Berkshire,PHIL COLLINS and BILLY JOE PARKER,11,53,33,89,40,10,17,67,97,0,18,80,11,107,24,11,34,108,9,97,58,109,92,98,1273,1.34%,8.41%,7.70%
Berlin,KEITH MCCORMIC and SAM BLASIAK,73,10,17,11,45,78,30,6,62,11,81,79,54,45,52,82,5,8,1,22,31,100,82,81,1066,2.81%,4.22%,7.60%
Bethel,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,67,31,17,38,9,81,25,80,70,68,47,53,6,33,66,71,86,64,4,72,18,94,95,111,1306,1.91%,2.53%,8.50%
Bloomfield,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,14,54,71,74,102,15,92,12,101,60,7,30,74,73,53,12,79,14,39,29,46,78,113,100,1342,6.86%,5.44%,7.45%
Bolton,GARY SWING and DAVID OLSZTA,42,59,82,40,41,88,7,96,34,25,30,71,18,27,84,91,58,67,82,68,74,92,101,134,1511,0.46%,1.79%,8.87%
Bradford,BLAKE HUBER and FRANK ATWOOD,18,108,52,22,82,35,43,68,74,10,10,89,24,37,55,97,87,39,63,57,22,81,90,121,1384,3.11%,2.67%,8.74%
Braintree,RICHARD DUNCAN and MITCH BUPP,49,86,93,10,107,23,99,75,82,14,8,91,8,94,93,18,8,64,108,54,60,105,109,99,1557,6.36%,6.04%,6.36%
Brandon,PHIL COLLINS and BILLY JOE PARKER,57,52,3,68,36,57,7,45,23,34,34,33,25,40,87,2,24,89,56,18,64,88,89,90,1121,0.62%,3.57%,8.03%
Brattleboro,DON BLANKENSHIP and BILL MOHR,135,185,213,118,133,260,119,195,143,174,129,202,109,133,138,201,154,210,101,199,236,315,295,260,4357,2.73%,3.05%,5.97%
Bridgewater,JO JORGENSEN and JEREMY SPIKE COHEN,74,67,98,73,13,39,49,49,84,58,49,19,108,15,56,33,95,77,104,7,9,85,76,104,1441,3.40%,1.04%,7.22%
Bridport,DON BLANKENSHIP and BILL MOHR,64,1,101,51,35,107,85,89,37,77,26,34,39,87,31,50,84,1,7,77,37,114,98,86,1418,5.99%,6.14%,6.06%
Brighton,DONALD J. TRUMP and MICHAEL R. PENCE,14,60,15,8,64,95,104,10,56,86,60,48,11,29,4,34,25,10,43,10,12,105,114,86,1103,9.43%,2.63%,7.80%
Bristol,ZACHARY SCALF and MATTHEW LYDA,84,0,6,46,35,42,46,80,51,1,10,62,77,69,11,58,32,29,49,65,88,92,107,90,1230,3.74%,5.61%,7.32%
Brookfield,PHIL COLLINS and BILLY JOE PARKER,82,4,61,50,13,49,75,45,49,106,42,1,86,7,23,66,86,108,59,67,12,86,85,69,1331,5.63%,0.53%,5.18%
Brookline,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,56,70,36,100,106,2,35,7,52,28,36,66,84,20,92,50,45,37,85,62,78,104,101,93,1445,2.42%,1.38%,6.44%
Brownington,ALYSON KENNEDY and MALCOLM JARRETT,104,58,9,104,7,45,3,23,19,73,86,22,92,11,103,2,3,17,16,43,5,85,80,98,1108,0.27%,0.99%,8.84%
Brunswick,KEITH MCCORMIC and SAM BLASIAK,61,77,28,88,15,69,81,67,13,49,41,59,0,12,82,100,78,91,28,88,70,102,107,82,1488,5.44%,0.81%,5.51%
Burke,KANYE WEST and MICHELLE TIDBALL,99,2,19,8,37,49,83,48,55,46,58,85,18,91,100,25,90,34,61,72,65,94,80,83,1402,5.92%,6.49%,5.92%
Burlington,BLAKE HUBER and FRANK ATWOOD,317,445,376,375,324,240,222,337,302,390,344,386,327,358,313,396,409,415,269,323,290,617,692,654,9121,2.43%,3.93%,7.17%
Cabot,ALYSON KENNEDY and MALCOLM JARRETT,85,5,58,16,40,44,16,19,5,42,23,0,71,38,4,70,51,41,56,59,28,89,122,135,1117,1.43%,3.40%,12.09%
Calais,H. BROOKE PAIGE and THOMAS JAMES WITMAN,31,77,70,26,18,33,16,18,39,99,74,28,40,62,58,36,33,70,25,41,42,90,82,116,1224,1.31%,5.07%,9.48%
Cambridge,BRIAN CARROLL and AMAR PATEL,75,92,105,38,53,4,29,3,75,23,94,43,48,4,85,86,50,79,74,1,95,101,79,89,1425,2.04%,0.28%,6.25%
Canaan,GARY SWING and DAVID OLSZTA,28,62,73,88,86,86,74,97,6,59,73,25,57,86,14,8,20,22,42,76,84,116,94,118,1494,4.95%,5.76%,7.90%
Castleton,HOWIE HAWKINS and ANGELA WALKER,12,76,73,32,22,71,52,30,27,78,80,6,71,31,28,39,53,28,62,0,35,101,90,109,1206,4.31%,2.57%,9.04%
Cavendish,RICHARD DUNCAN and MITCH BUPP,94,26,104,43,48,81,54,92,59,80,39,76,102,45,50,39,83,6,106,45,91,108,94,108,1673,3.23%,2.69%,6.46%
Charleston,JO JORGENSEN and JEREMY SPIKE COHEN,29,10,52,80,56,39,67,8,100,10,69,5,109,1,53,81,51,54,3,38,62,96,112,99,1284,5.22%,0.08%,7.71%
Charlotte,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,78,26,12,34,95,94,29,21,18,57,33,20,15,32,72,19,62,25,72,48,17,89,104,102,1174,2.47%,2.73%,8.69%
Chelsea,HOWIE HAWKINS and ANGELA WALKER,31,70,84,88,71,92,0,44,32,42,107,85,36,95,82,53,35,94,14,64,15,109,93,97,1533,0.00%,6.20%,6.33%
Chester,BRIAN CARROLL and AMAR PATEL,3,27,81,73,36,68,3,33,74,54,17,81,15,31,48,61,7,33,53,48,79,86,92,79,1182,0.25%,2.62%,6.68%
Chittenden,JEROME SEGAL and JOHN DE GRAAF,36,68,43,13,48,42,34,37,70,45,80,85,3,1,80,23,3,67,43,79,75,103,102,88,1268,2.68%,0.08%,6.94%
Clarendon,H. BROOKE PAIGE and THOMAS JAMES WITMAN,67,76,23,22,73,82,11,71,45,99,32,94,72,22,28,6,93,47,62,47,88,116,109,91,1476,0.75%,1.49%,6.17%
Colchester,BROCK PIERCE and KARLA BALLARD,159,118,129,167,31,74,124,143,156,25,78,156,81,80,71,58,154,131,49,40,19,200,236,197,2676,4.63%,2.99%,7.36%
Concord,ZACHARY SCALF and MATTHEW LYDA,57,36,53,50,31,62,58,29,69,57,50,51,56,33,51,79,50,59,12,76,98,106,80,107,1410,4.11%,2.34%,7.59%
Corinth,JEROME SEGAL and JOHN DE GRAAF,109,70,2,4,57,34,8,92,69,34,74,109,29,69,29,53,82,78,78,1,40,93,94,104,1412,0.57%,4.89%,7.37%
Cornwall,H. BROOKE PAIGE and THOMAS JAMES WITMAN,41,39,79,84,49,27,56,5,34,109,14,82,70,57,9,45,23,104,74,2,48,86,105,113,1355,4.13%,4.21%,8.34%
Coventry,BRIAN CARROLL and AMAR PATEL,72,96,107,69,57,81,79,38,52,35,21,43,23,105,59,49,45,33,6,8,76,101,122,80,1457,5.42%,7.21%,5.49%
Craftsbury,ZACHARY SCALF and MATTHEW LYDA,13,62,83,19,11,87,44,87,56,89,72,64,78,89,15,91,31,91,71,76,96,129,83,91,1628,2.70%,5.47%,5.59%
Danby,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,72,76,78,35,101,60,45,84,53,14,57,76,84,73,91,33,85,75,30,77,18,73,99,97,1586,2.84%,4.60%,6.12%
Danville,JO JORGENSEN and JEREMY SPIKE COHEN,13,71,85,25,22,40,29,98,65,27,1,47,105,89,28,73,100,41,2,81,64,103,109,82,1400,2.07%,6.36%,5.86%
Derby,PHIL COLLINS and BILLY JOE PARKER,62,72,25,92,56,88,11,80,7,57,39,65,66,22,60,90,52,105,50,44,23,93,97,112,1468,0.75%,1.50%,7.63%
Dorset,BRIAN CARROLL and AMAR PATEL,74,67,84,19,23,67,17,38,3,26,80,5,11,18,10,57,9,41,63,25,20,65,94,91,1007,1.69%,1.79%,9.04%
