City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),11,81,105,98,82,1239,0.89%,6.54%,6.62%
Albany,Joe Biden (D),57,75,85,110,91,1312,4.34%,5.72%,6.94%
Alburgh,Joe Biden (D),68,104,119,114,113,1653,4.11%,6.29%,6.84%
Andover,Donald Trump (R),53,45,122,103,110,1170,4.53%,3.85%,9.40%
Arlington,Joe Biden (D),27,80,101,108,78,1120,2.41%,7.14%,6.96%
Athens,Donald Trump (R),55,48,102,84,82,1145,4.80%,4.19%,7.16%
Bakersfield,Donald Trump (R),22,2,77,92,105,1327,1.66%,0.15%,7.91%
Baltimore,Donald Trump (R),66,12,90,92,106,1293,5.10%,0.93%,8.20%
Barnard,Joe Biden (D),33,37,92,101,95,1418,2.33%,2.61%,6.70%
Barnet,Joe Biden (D),41,93,113,88,61,1307,3.14%,7.12%,4.67%
Barre City,Joe Biden (D),81,94,79,98,84,1234,6.56%,7.62%,6.81%
Barre Town,Donald Trump (R),107,3,87,92,75,1409,7.59%,0.21%,5.32%
Barton,Donald Trump (R),73,59,88,76,111,1430,5.10%,4.13%,7.76%
Belvidere,Joe Biden (D),63,105,97,96,114,1491,4.23%,7.04%,7.65%
Bennington,Joe Biden (D),25,123,216,167,216,2720,0.92%,4.52%,7.94%
Benson,Joe Biden (D),14,50,92,89,76,1363,1.03%,3.67%,5.58%
Berkshire,Donald Trump (R),32,10,97,86,100,1354,2.36%,0.74%,7.39%
Berlin,Joe Biden (D),10,24,93,70,107,1086,0.92%,2.21%,9.85%
Bethel,Joe Biden (D),9,21,98,90,83,949,0.95%,2.21%,8.75%
Bloomfield,Donald Trump (R),75,30,98,89,103,1251,6.00%,2.40%,8.23%
Bolton,Joe Biden (D),3,37,98,102,105,1423,0.21%,2.60%,7.38%
Bradford,Joe Biden (D),1,5,98,70,100,1244,0.08%,0.40%,8.04%
Braintree,Joe Biden (D),27,29,103,102,109,1223,2.21%,2.37%,8.91%
Brandon,Joe Biden (D),16,88,96,74,85,1400,1.14%,6.29%,6.07%
Brattleboro,Donald Trump (R),115,111,282,283,293,3962,2.90%,2.80%,7.40%
Bridgewater,Joe Biden (D),21,31,105,85,107,1185,1.77%,2.62%,9.03%
Bridport,Donald Trump (R),79,12,100,103,88,1424,5.55%,0.84%,6.18%
Brighton,Joe Biden (D),11,12,110,79,80,1370,0.80%,0.88%,5.84%
Bristol,Joe Biden (D),23,72,73,80,98,1094,2.10%,6.58%,8.96%
Brookfield,Donald Trump (R),56,45,110,132,116,1530,3.66%,2.94%,7.58%
Brookline,Donald Trump (R),95,87,105,72,119,1341,7.08%,6.49%,8.87%
Brownington,Joe Biden (D),46,107,96,101,105,1590,2.89%,6.73%,6.60%
Brunswick,Joe Biden (D),25,74,100,85,104,1268,1.97%,5.84%,8.20%
Burke,Donald Trump (R),48,30,98,76,102,1401,3.43%,2.14%,7.28%
Burlington,Donald Trump (R),510,462,663,673,735,9688,5.26%,4.77%,7.59%
Cabot,Donald Trump (R),61,2,101,98,91,1253,4.87%,0.16%,7.26%
Calais,Joe Biden (D),12,66,102,104,106,1352,0.89%,4.88%,7.84%
Cambridge,Donald Trump (R),84,80,115,96,109,1661,5.06%,4.82%,6.56%
Canaan,Joe Biden (D),42,63,117,97,106,1340,3.13%,4.70%,7.91%
Castleton,Joe Biden (D),29,60,99,81,89,1520,1.91%,3.95%,5.86%
Cavendish,Joe Biden (D),14,33,90,96,74,1164,1.20%,2.84%,6.36%
Charleston,Joe Biden (D),27,43,94,107,99,1209,2.23%,3.56%,8.19%
Charlotte,Joe Biden (D),24,97,90,110,106,1344,1.79%,7.22%,7.89%
Chelsea,Donald Trump (R),38,14,128,93,92,1249,3.04%,1.12%,7.37%
Chester,Donald Trump (R),103,80,72,99,92,1300,7.92%,6.15%,7.08%
Chittenden,Donald Trump (R),96,71,99,104,96,1706,5.63%,4.16%,5.63%
Clarendon,Joe Biden (D),2,89,116,93,99,1363,0.15%,6.53%,7.26%
Colchester,Donald Trump (R),61,40,196,203,238,2565,2.38%,1.56%,9.28%
Concord,Joe Biden (D),25,99,118,102,103,1415,1.77%,7.00%,7.28%
Corinth,Joe Biden (D),39,53,91,91,90,1188,3.28%,4.46%,7.58%
Cornwall,Joe Biden (D),11,88,99,85,76,1350,0.81%,6.52%,5.63%
Coventry,Joe Biden (D),15,35,105,92,75,1458,1.03%,2.40%,5.14%
Craftsbury,Joe Biden (D),7,33,84,105,95,1211,0.58%,2.73%,7.84%
Danby,Donald Trump (R),72,33,85,115,109,1539,4.68%,2.14%,7.08%
Danville,Donald Trump (R),70,5,116,106,110,1315,5.32%,0.38%,8.37%
Derby,Joe Biden (D),21,85,93,107,99,1246,1.69%,6.82%,7.95%
Dorset,Donald Trump (R),55,50,117,82,96,1267,4.34%,3.95%,7.58%
Dover,Joe Biden (D),4,5,81,119,99,1342,0.30%,0.37%,7.38%
Dummerston,Joe Biden (D),8,70,93,72,112,1232,0.65%,5.68%,9.09%
Duxbury,Joe Biden (D),64,76,110,107,122,1583,4.04%,4.80%,7.71%
East Haven,Joe Biden (D),4,54,76,89,89,1416,0.28%,3.81%,6.29%
East Montpelier,Joe Biden (D),17,57,109,89,97,1559,1.09%,3.66%,6.22%
Eden,Joe Biden (D),36,70,83,79,109,1548,2.33%,4.52%,7.04%
Elmore,Donald Trump (R),69,44,97,94,97,1522,4.53%,2.89%,6.37%
Enosburgh,Joe Biden (D),88,95,95,103,102,1391,6.33%,6.83%,7.33%
Essex,Donald Trump (R),154,116,304,308,304,4000,3.85%,2.90%,7.60%
Fair Haven,Donald Trump (R),96,60,78,92,99,1450,6.62%,4.14%,6.83%
Fairfax,Joe Biden (D),77,78,109,91,104,1471,5.23%,5.30%,7.07%
Fairfield,Donald Trump (R),75,56,127,94,87,1340,5.60%,4.18%,6.49%
Fairlee,Donald Trump (R),71,23,91,95,111,1259,5.64%,1.83%,8.82%
Fayston,Joe Biden (D),1,51,116,95,91,1316,0.08%,3.88%,6.91%
Ferrisburgh,Donald Trump (R),88,48,95,112,86,1406,6.26%,3.41%,6.12%
Fletcher,Donald Trump (R),109,47,108,89,100,1247,8.74%,3.77%,8.02%
Franklin,Donald Trump (R),77,11,94,107,96,1312,5.87%,0.84%,7.32%
Georgia,Joe Biden (D),13,87,108,81,92,1422,0.91%,6.12%,6.47%
Glover,Donald Trump (R),16,13,89,104,126,1305,1.23%,1.00%,9.66%
Goshen,Donald Trump (R),47,24,113,122,91,1289,3.65%,1.86%,7.06%
Grafton,Donald Trump (R),20,18,75,106,88,1460,1.37%,1.23%,6.03%
Granby,Joe Biden (D),41,98,90,104,131,1374,2.98%,7.13%,9.53%
Grand Isle,Joe Biden (D),3,35,87,91,117,1311,0.23%,2.67%,8.92%
Granville,Joe Biden (D),35,78,100,100,100,1645,2.13%,4.74%,6.08%
Greensboro,Donald Trump (R),42,22,111,120,87,1285,3.27%,1.71%,6.77%
Groton,Joe Biden (D),13,50,75,84,98,1256,1.04%,3.98%,7.80%
Guildhall,Donald Trump (R),46,36,111,100,96,1208,3.81%,2.98%,7.95%
Guilford,Joe Biden (D),47,80,81,87,73,1194,3.94%,6.70%,6.11%
Halifax,Joe Biden (D),87,109,94,85,70,1421,6.12%,7.67%,4.93%
Hancock,Donald Trump (R),96,48,78,107,83,1463,6.56%,3.28%,5.67%
Hardwick,Joe Biden (D),82,85,95,84,81,1425,5.75%,5.96%,5.68%
Hartford,Joe Biden (D),125,186,226,183,167,2992,4.18%,6.22%,5.58%
Hartland,Donald Trump (R),39,0,82,83,111,1152,3.39%,0.00%,9.64%
Highgate,Joe Biden (D),55,80,78,64,71,1090,5.05%,7.34%,6.51%
Hinesburg,Donald Trump (R),136,88,180,185,201,2372,5.73%,3.71%,8.47%
Holland,Donald Trump (R),71,12,103,105,104,1385,5.13%,0.87%,7.51%
Hubbardton,Donald Trump (R),77,71,100,102,93,1215,6.34%,5.84%,7.65%
Huntington,Joe Biden (D),78,98,91,98,96,1482,5.26%,6.61%,6.48%
Hyde Park,Joe Biden (D),4,14,80,96,129,1358,0.29%,1.03%,9.50%
Ira,Donald Trump (R),58,10,97,83,106,1122,5.17%,0.89%,9.45%
Irasburg,Joe Biden (D),51,56,85,105,91,1139,4.48%,4.92%,7.99%
Isle La Motte,Donald Trump (R),84,56,110,117,94,1705,4.93%,3.28%,5.51%
Jamaica,Donald Trump (R),61,46,117,99,99,1456,4.19%,3.16%,6.80%
Jay,Donald Trump (R),27,4,104,69,88,1303,2.07%,0.31%,6.75%
Jericho,Joe Biden (D),47,69,103,91,95,1277,3.68%,5.40%,7.44%
Johnson,Joe Biden (D),40,77,90,92,118,1382,2.89%,5.57%,8.54%
Killington,Joe Biden (D),4,31,83,106,108,1201,0.33%,2.58%,8.99%
Kirby,Joe Biden (D),53,77,79,105,122,1400,3.79%,5.50%,8.71%
Landgrove,Donald Trump (R),80,27,112,87,104,1252,6.39%,2.16%,8.31%
Leicester,Donald Trump (R),33,4,72,96,119,1186,2.78%,0.34%,10.03%
Lemington,Joe Biden (D),79,80,110,96,78,1285,6.15%,6.23%,6.07%
Lincoln,Joe Biden (D),65,103,104,79,109,1303,4.99%,7.90%,8.37%
Londonderry,Joe Biden (D),47,55,94,103,97,1304,3.60%,4.22%,7.44%
Lowell,Joe Biden (D),36,103,94,80,87,1463,2.46%,7.04%,5.95%
Ludlow,Joe Biden (D),79,89,103,97,111,1177,6.71%,7.56%,9.43%
Lunenburg,Joe Biden (D),7,44,96,96,106,1312,0.53%,3.35%,8.08%
Lyndon,Joe Biden (D),7,43,119,91,139,1254,0.56%,3.43%,11.08%
Maidstone,Joe Biden (D),8,21,95,96,110,1315,0.61%,1.60%,8.37%
Manchester,Donald Trump (R),86,67,110,60,83,1539,5.59%,4.35%,5.39%
Marlboro,Joe Biden (D),45,60,97,99,85,1553,2.90%,3.86%,5.47%
Marshfield,Donald Trump (R),103,80,86,79,109,1465,7.03%,5.46%,7.44%
Mendon,Joe Biden (D),29,50,105,109,90,1203,2.41%,4.16%,7.48%
Middlebury,Joe Biden (D),28,85,67,95,104,1329,2.11%,6.40%,7.83%
Middlesex,Donald Trump (R),88,23,111,115,123,1354,6.50%,1.70%,9.08%
Middletown Springs,Donald Trump (R),23,15,80,91,107,1175,1.96%,1.28%,9.11%
Milton,Donald Trump (R),119,88,188,194,211,2852,4.17%,3.09%,7.40%
Monkton,Donald Trump (R),32,5,76,100,100,1343,2.38%,0.37%,7.45%
Montgomery,Joe Biden (D),57,92,101,99,87,1416,4.03%,6.50%,6.14%
Montpelier,Donald Trump (R),57,8,91,113,99,1193,4.78%,0.67%,8.30%
Moretown,Donald Trump (R),31,26,110,82,75,1275,2.43%,2.04%,5.88%
Morgan,Joe Biden (D),15,28,95,100,105,1281,1.17%,2.19%,8.20%
Morristown,Joe Biden (D),37,86,78,91,97,1329,2.78%,6.47%,7.30%
Mount Holly,Donald Trump (R),107,49,125,82,101,1327,8.06%,3.69%,7.61%
Mount Tabor,Joe Biden (D),18,68,122,112,121,1551,1.16%,4.38%,7.80%
New Haven,Donald Trump (R),81,2,108,109,114,1688,4.80%,0.12%,6.75%
Newark,Joe Biden (D),28,105,104,97,93,1541,1.82%,6.81%,6.04%
