City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),50,44,95,85,102,1514,3.30%,2.91%,6.74%
Albany,Donald Trump (R),25,2,88,101,104,1434,1.74%,0.14%,7.25%
Alburgh,Donald Trump (R),16,7,112,101,111,1474,1.09%,0.47%,7.53%
Andover,Donald Trump (R),80,18,91,91,97,1055,7.58%,1.71%,9.19%
Arlington,Donald Trump (R),35,13,120,93,106,1298,2.70%,1.00%,8.17%
Athens,Donald Trump (R),88,69,103,81,80,1610,5.47%,4.29%,4.97%
Bakersfield,Donald Trump (R),100,55,115,82,114,1336,7.49%,4.12%,8.53%
Baltimore,Joe Biden (D),88,105,84,82,94,1397,6.30%,7.52%,6.73%
Barnard,Donald Trump (R),108,87,91,83,63,1511,7.15%,5.76%,4.17%
Barnet,Joe Biden (D),65,73,113,83,86,1311,4.96%,5.57%,6.56%
Barre City,Joe Biden (D),14,77,118,81,82,1214,1.15%,6.34%,6.75%
Barre Town,Donald Trump (R),77,76,98,71,75,1412,5.45%,5.38%,5.31%
Barton,Joe Biden (D),61,70,95,92,85,1479,4.12%,4.73%,5.75%
Belvidere,Donald Trump (R),27,12,104,112,101,1236,2.18%,0.97%,8.17%
Bennington,Joe Biden (D),98,155,178,193,180,2468,3.97%,6.28%,7.29%
Benson,Joe Biden (D),81,88,95,87,103,1361,5.95%,6.47%,7.57%
Berkshire,Joe Biden (D),55,64,87,82,90,1399,3.93%,4.57%,6.43%
Berlin,Donald Trump (R),48,39,97,87,95,1268,3.79%,3.08%,7.49%
Bethel,Joe Biden (D),18,37,91,78,93,1207,1.49%,3.07%,7.71%
Bloomfield,Joe Biden (D),9,58,95,116,77,1190,0.76%,4.87%,6.47%
Bolton,Joe Biden (D),46,67,80,111,124,1425,3.23%,4.70%,8.70%
Bradford,Joe Biden (D),8,43,91,109,91,1316,0.61%,3.27%,6.91%
Braintree,Donald Trump (R),42,35,92,110,115,1410,2.98%,2.48%,8.16%
Brandon,Joe Biden (D),11,96,114,95,82,1433,0.77%,6.70%,5.72%
Brattleboro,Joe Biden (D),172,186,338,326,302,3879,4.43%,4.80%,7.79%
Bridgewater,Joe Biden (D),61,95,92,119,103,1553,3.93%,6.12%,6.63%
Bridport,Donald Trump (R),88,80,97,95,91,1192,7.38%,6.71%,7.63%
Brighton,Joe Biden (D),40,98,75,94,72,1222,3.27%,8.02%,5.89%
Bristol,Donald Trump (R),77,59,79,73,76,1394,5.52%,4.23%,5.45%
Brookfield,Joe Biden (D),43,74,126,81,64,1708,2.52%,4.33%,3.75%
Brookline,Joe Biden (D),28,35,96,81,113,1411,1.98%,2.48%,8.01%
Brownington,Joe Biden (D),82,107,109,93,105,1550,5.29%,6.90%,6.77%
Brunswick,Donald Trump (R),109,59,133,100,112,1217,8.96%,4.85%,9.20%
Burke,Donald Trump (R),54,22,80,114,81,1439,3.75%,1.53%,5.63%
Burlington,Joe Biden (D),324,439,699,702,655,10005,3.24%,4.39%,6.55%
Cabot,Donald Trump (R),21,8,105,113,103,1196,1.76%,0.67%,8.61%
Calais,Joe Biden (D),7,7,105,88,89,1237,0.57%,0.57%,7.19%
Cambridge,Donald Trump (R),82,42,106,88,82,1526,5.37%,2.75%,5.37%
Canaan,Joe Biden (D),41,72,99,93,95,1202,3.41%,5.99%,7.90%
Castleton,Donald Trump (R),36,11,120,91,97,1348,2.67%,0.82%,7.20%
Cavendish,Donald Trump (R),79,18,80,80,119,1376,5.74%,1.31%,8.65%
Charleston,Donald Trump (R),106,80,91,111,99,1517,6.99%,5.27%,6.53%
Charlotte,Joe Biden (D),54,72,73,89,90,1104,4.89%,6.52%,8.15%
Chelsea,Joe Biden (D),48,96,90,103,117,1480,3.24%,6.49%,7.91%
Chester,Joe Biden (D),67,77,108,101,68,1505,4.45%,5.12%,4.52%
Chittenden,Donald Trump (R),50,49,76,89,105,1597,3.13%,3.07%,6.57%
Clarendon,Joe Biden (D),54,84,98,86,92,1515,3.56%,5.54%,6.07%
Colchester,Donald Trump (R),147,112,203,192,194,2727,5.39%,4.11%,7.11%
Concord,Joe Biden (D),44,90,65,107,141,1237,3.56%,7.28%,11.40%
Corinth,Joe Biden (D),38,78,87,106,101,1290,2.95%,6.05%,7.83%
Cornwall,Joe Biden (D),66,102,104,101,119,1737,3.80%,5.87%,6.85%
Coventry,Joe Biden (D),30,63,102,99,94,1455,2.06%,4.33%,6.46%
Craftsbury,Donald Trump (R),59,11,79,95,89,1207,4.89%,0.91%,7.37%
Danby,Joe Biden (D),4,22,114,109,121,1372,0.29%,1.60%,8.82%
Danville,Joe Biden (D),15,68,102,91,133,1121,1.34%,6.07%,11.86%
Derby,Donald Trump (R),68,41,95,86,81,1164,5.84%,3.52%,6.96%
Dorset,Donald Trump (R),102,86,88,95,104,1277,7.99%,6.73%,8.14%
Dover,Joe Biden (D),0,4,82,93,108,1040,0.00%,0.38%,10.38%
Dummerston,Joe Biden (D),16,79,93,87,86,1225,1.31%,6.45%,7.02%
Duxbury,Joe Biden (D),62,64,90,97,105,1546,4.01%,4.14%,6.79%
East Haven,Joe Biden (D),11,76,97,90,92,1374,0.80%,5.53%,6.70%
East Montpelier,Joe Biden (D),35,62,103,124,93,1440,2.43%,4.31%,6.46%
Eden,Joe Biden (D),21,90,97,109,114,1419,1.48%,6.34%,8.03%
Elmore,Donald Trump (R),63,40,90,92,97,1387,4.54%,2.88%,6.99%
Enosburgh,Joe Biden (D),18,89,79,103,107,1371,1.31%,6.49%,7.80%
Essex,Joe Biden (D),152,185,293,304,279,4337,3.50%,4.27%,6.43%
Fair Haven,Joe Biden (D),53,55,101,123,94,1121,4.73%,4.91%,8.39%
Fairfax,Joe Biden (D),47,106,82,125,105,1400,3.36%,7.57%,7.50%
Fairfield,Joe Biden (D),8,88,90,96,71,1410,0.57%,6.24%,5.04%
Fairlee,Donald Trump (R),109,82,113,90,99,1310,8.32%,6.26%,7.56%
Fayston,Joe Biden (D),32,39,110,96,100,1192,2.68%,3.27%,8.39%
Ferrisburgh,Joe Biden (D),84,101,72,93,113,1511,5.56%,6.68%,7.48%
Fletcher,Donald Trump (R),76,40,79,108,93,1474,5.16%,2.71%,6.31%
Franklin,Joe Biden (D),17,63,103,79,119,1312,1.30%,4.80%,9.07%
Georgia,Joe Biden (D),25,81,93,100,79,1296,1.93%,6.25%,6.10%
Glover,Joe Biden (D),18,84,90,111,84,1318,1.37%,6.37%,6.37%
Goshen,Joe Biden (D),62,78,82,96,92,1384,4.48%,5.64%,6.65%
Grafton,Donald Trump (R),76,33,84,77,89,1203,6.32%,2.74%,7.40%
Granby,Donald Trump (R),52,32,90,77,114,1278,4.07%,2.50%,8.92%
Grand Isle,Donald Trump (R),89,41,100,80,121,1248,7.13%,3.29%,9.70%
Granville,Joe Biden (D),18,88,99,76,103,1506,1.20%,5.84%,6.84%
Greensboro,Donald Trump (R),56,24,111,89,74,1380,4.06%,1.74%,5.36%
Groton,Donald Trump (R),88,64,76,74,99,1539,5.72%,4.16%,6.43%
Guildhall,Joe Biden (D),79,89,98,105,100,1493,5.29%,5.96%,6.70%
Guilford,Joe Biden (D),9,18,94,103,108,1423,0.63%,1.26%,7.59%
Halifax,Joe Biden (D),38,104,105,103,101,1398,2.72%,7.44%,7.22%
Hancock,Joe Biden (D),6,49,86,104,71,1439,0.42%,3.41%,4.93%
Hardwick,Donald Trump (R),83,26,97,92,83,1342,6.18%,1.94%,6.18%
Hartford,Donald Trump (R),181,47,213,228,184,2836,6.38%,1.66%,6.49%
Hartland,Donald Trump (R),62,29,99,91,65,1246,4.98%,2.33%,5.22%
Highgate,Joe Biden (D),37,54,79,110,112,1585,2.33%,3.41%,7.07%
Hinesburg,Joe Biden (D),75,93,165,204,200,2651,2.83%,3.51%,7.54%
Holland,Donald Trump (R),72,10,88,110,115,1213,5.94%,0.82%,9.48%
Hubbardton,Donald Trump (R),58,5,105,110,97,1236,4.69%,0.40%,7.85%
Huntington,Joe Biden (D),5,27,93,76,108,1460,0.34%,1.85%,7.40%
Hyde Park,Joe Biden (D),28,36,124,95,102,1377,2.03%,2.61%,7.41%
Ira,Donald Trump (R),78,48,95,98,112,1224,6.37%,3.92%,9.15%
Irasburg,Donald Trump (R),106,13,92,115,67,1690,6.27%,0.77%,3.96%
Isle La Motte,Joe Biden (D),40,109,76,89,80,1636,2.44%,6.66%,4.89%
Jamaica,Donald Trump (R),23,11,104,100,103,1425,1.61%,0.77%,7.23%
