City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),59,13,114,89,87,1283,4.60%,1.01%,6.78%
Albany,Joe Biden (D),36,93,81,80,88,1338,2.69%,6.95%,6.58%
Alburgh,Joe Biden (D),41,83,90,106,105,1317,3.11%,6.30%,7.97%
Andover,Joe Biden (D),20,31,121,112,91,1302,1.54%,2.38%,6.99%
Arlington,Joe Biden (D),3,72,92,87,93,1554,0.19%,4.63%,5.98%
Athens,Joe Biden (D),60,78,91,108,122,1278,4.69%,6.10%,9.55%
Bakersfield,Joe Biden (D),37,45,92,110,84,1091,3.39%,4.12%,7.70%
Baltimore,Joe Biden (D),3,70,89,71,93,1412,0.21%,4.96%,6.59%
Barnard,Joe Biden (D),31,46,92,92,103,1408,2.20%,3.27%,7.32%
Barnet,Donald Trump (R),25,19,114,100,115,1327,1.88%,1.43%,8.67%
Barre City,Donald Trump (R),105,54,77,123,106,1505,6.98%,3.59%,7.04%
Barre Town,Joe Biden (D),2,50,101,94,107,1209,0.17%,4.14%,8.85%
Barton,Donald Trump (R),68,66,104,91,86,1376,4.94%,4.80%,6.25%
Belvidere,Joe Biden (D),68,75,99,73,101,1392,4.89%,5.39%,7.26%
Bennington,Donald Trump (R),133,69,186,184,189,2774,4.79%,2.49%,6.81%
Benson,Joe Biden (D),80,82,97,90,91,1459,5.48%,5.62%,6.24%
Berkshire,Donald Trump (R),104,60,113,109,104,1580,6.58%,3.80%,6.58%
Berlin,Donald Trump (R),24,10,107,118,93,1159,2.07%,0.86%,8.02%
Bethel,Donald Trump (R),107,3,101,108,111,1357,7.89%,0.22%,8.18%
Bloomfield,Donald Trump (R),64,63,109,83,96,1439,4.45%,4.38%,6.67%
Bolton,Donald Trump (R),82,16,80,103,91,1256,6.53%,1.27%,7.25%
Bradford,Joe Biden (D),14,96,102,121,78,1518,0.92%,6.32%,5.14%
Braintree,Joe Biden (D),8,62,110,101,93,1087,0.74%,5.70%,8.56%
Brandon,Joe Biden (D),6,74,62,100,120,1255,0.48%,5.90%,9.56%
Brattleboro,Joe Biden (D),124,226,332,299,283,4052,3.06%,5.58%,6.98%
Bridgewater,Donald Trump (R),92,47,105,95,101,1622,5.67%,2.90%,6.23%
Bridport,Donald Trump (R),78,39,117,92,63,1284,6.07%,3.04%,4.91%
Brighton,Joe Biden (D),41,60,91,93,102,1430,2.87%,4.20%,7.13%
Bristol,Donald Trump (R),106,67,98,106,97,1270,8.35%,5.28%,7.64%
Brookfield,Donald Trump (R),56,19,112,101,107,1322,4.24%,1.44%,8.09%
Brookline,Donald Trump (R),75,51,82,95,106,1136,6.60%,4.49%,9.33%
Brownington,Donald Trump (R),78,61,110,107,76,1428,5.46%,4.27%,5.32%
Brunswick,Joe Biden (D),36,65,93,78,97,1491,2.41%,4.36%,6.51%
Burke,Joe Biden (D),4,13,121,92,72,1256,0.32%,1.04%,5.73%
Burlington,Donald Trump (R),410,367,713,664,710,8848,4.63%,4.15%,8.02%
Cabot,Joe Biden (D),9,54,112,91,90,1328,0.68%,4.07%,6.78%
Calais,Joe Biden (D),20,73,103,111,130,1339,1.49%,5.45%,9.71%
Cambridge,Joe Biden (D),30,54,95,101,92,1472,2.04%,3.67%,6.25%
Canaan,Joe Biden (D),65,89,83,112,82,1489,4.37%,5.98%,5.51%
Castleton,Donald Trump (R),89,39,82,92,95,1334,6.67%,2.92%,7.12%
Cavendish,Joe Biden (D),80,85,127,91,92,1431,5.59%,5.94%,6.43%
Charleston,Joe Biden (D),61,66,95,101,117,1321,4.62%,5.00%,8.86%
Charlotte,Joe Biden (D),27,50,98,80,114,1522,1.77%,3.29%,7.49%
Chelsea,Joe Biden (D),15,53,68,90,102,1103,1.36%,4.81%,9.25%
Chester,Joe Biden (D),31,90,112,98,96,1497,2.07%,6.01%,6.41%
Chittenden,Joe Biden (D),42,85,75,75,82,1534,2.74%,5.54%,5.35%
Clarendon,Joe Biden (D),36,109,84,89,102,1690,2.13%,6.45%,6.04%
Colchester,Donald Trump (R),147,86,212,218,211,2671,5.50%,3.22%,7.90%
Concord,Joe Biden (D),80,91,117,84,125,1540,5.19%,5.91%,8.12%
Corinth,Donald Trump (R),98,52,85,92,108,1412,6.94%,3.68%,7.65%
Cornwall,Joe Biden (D),28,63,78,81,72,1227,2.28%,5.13%,5.87%
Coventry,Donald Trump (R),19,15,97,85,93,1300,1.46%,1.15%,7.15%
Craftsbury,Donald Trump (R),68,38,96,94,104,1158,5.87%,3.28%,8.98%
Danby,Donald Trump (R),67,7,102,78,95,848,7.90%,0.83%,11.20%
Danville,Donald Trump (R),89,10,111,109,104,1442,6.17%,0.69%,7.21%
Derby,Joe Biden (D),10,82,102,91,108,1226,0.82%,6.69%,8.81%
Dorset,Joe Biden (D),13,33,101,80,107,1274,1.02%,2.59%,8.40%
Dover,Donald Trump (R),80,55,74,102,88,1547,5.17%,3.56%,5.69%
Dummerston,Donald Trump (R),80,68,83,86,105,1477,5.42%,4.60%,7.11%
Duxbury,Donald Trump (R),43,12,101,102,83,1137,3.78%,1.06%,7.30%
East Haven,Joe Biden (D),47,105,126,104,76,1221,3.85%,8.60%,6.22%
East Montpelier,Donald Trump (R),72,69,98,96,72,1360,5.29%,5.07%,5.29%
Eden,Joe Biden (D),11,11,97,83,86,1104,1.00%,1.00%,7.79%
Elmore,Donald Trump (R),35,16,85,87,124,1362,2.57%,1.17%,9.10%
Enosburgh,Donald Trump (R),47,1,95,121,94,1138,4.13%,0.09%,8.26%
Essex,Joe Biden (D),141,152,298,277,284,4372,3.23%,3.48%,6.50%
Fair Haven,Joe Biden (D),28,72,103,94,86,1358,2.06%,5.30%,6.33%
Fairfax,Donald Trump (R),61,55,81,78,82,1406,4.34%,3.91%,5.83%
Fairfield,Donald Trump (R),68,23,97,76,132,1191,5.71%,1.93%,11.08%
Fairlee,Donald Trump (R),61,45,123,97,100,1197,5.10%,3.76%,8.35%
Fayston,Joe Biden (D),55,97,113,87,101,1383,3.98%,7.01%,7.30%
Ferrisburgh,Donald Trump (R),51,34,102,101,105,1189,4.29%,2.86%,8.83%
Fletcher,Donald Trump (R),9,8,81,132,81,1315,0.68%,0.61%,6.16%
Franklin,Donald Trump (R),46,12,81,86,97,1450,3.17%,0.83%,6.69%
Georgia,Joe Biden (D),58,81,105,84,97,1235,4.70%,6.56%,7.85%
Glover,Joe Biden (D),53,70,96,110,110,1195,4.44%,5.86%,9.21%
Goshen,Joe Biden (D),13,45,95,89,79,1031,1.26%,4.36%,7.66%
Grafton,Joe Biden (D),72,109,102,99,87,1477,4.87%,7.38%,5.89%
Granby,Donald Trump (R),78,33,106,107,97,1270,6.14%,2.60%,7.64%
