City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),4,35,89,68,99,1109,0.36%,3.16%,8.93%
Albany,Joe Biden (D),40,44,98,95,89,1434,2.79%,3.07%,6.21%
Alburgh,Donald Trump (R),88,74,111,102,86,1484,5.93%,4.99%,5.80%
Andover,Joe Biden (D),19,40,107,83,92,1512,1.26%,2.65%,6.08%
Arlington,Donald Trump (R),94,28,82,115,84,1170,8.03%,2.39%,7.18%
Athens,Donald Trump (R),66,7,97,86,104,1184,5.57%,0.59%,8.78%
Bakersfield,Joe Biden (D),29,92,88,93,111,1120,2.59%,8.21%,9.91%
Baltimore,Donald Trump (R),96,85,96,91,78,1544,6.22%,5.51%,5.05%
Barnard,Donald Trump (R),67,39,96,130,87,1551,4.32%,2.51%,5.61%
Barnet,Joe Biden (D),9,89,77,109,83,1562,0.58%,5.70%,5.31%
Barre City,Donald Trump (R),70,34,102,84,115,1559,4.49%,2.18%,7.38%
Barre Town,Donald Trump (R),74,56,87,84,80,1345,5.50%,4.16%,5.95%
Barton,Donald Trump (R),77,38,110,80,107,1384,5.56%,2.75%,7.73%
Belvidere,Donald Trump (R),88,42,88,92,113,1353,6.50%,3.10%,8.35%
Bennington,Donald Trump (R),78,58,199,160,178,2688,2.90%,2.16%,6.62%
Benson,Donald Trump (R),104,58,105,95,94,1645,6.32%,3.53%,5.71%
Berkshire,Joe Biden (D),47,76,102,94,89,1531,3.07%,4.96%,5.81%
Berlin,Joe Biden (D),1,57,92,85,88,1283,0.08%,4.44%,6.86%
Bethel,Joe Biden (D),26,61,102,81,116,1274,2.04%,4.79%,9.11%
Bloomfield,Donald Trump (R),107,2,105,89,85,1414,7.57%,0.14%,6.01%
Bolton,Joe Biden (D),68,71,91,87,114,1539,4.42%,4.61%,7.41%
Bradford,Joe Biden (D),47,53,92,107,84,1268,3.71%,4.18%,6.62%
Braintree,Donald Trump (R),99,63,85,116,90,1551,6.38%,4.06%,5.80%
Brandon,Donald Trump (R),35,4,91,107,105,1164,3.01%,0.34%,9.02%
Brattleboro,Joe Biden (D),147,179,296,298,271,3813,3.86%,4.69%,7.11%
