City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),18,22,84,86,99,1463,1.23%,1.50%,6.77%
Albany,Joe Biden (D),36,78,112,93,89,1443,2.49%,5.41%,6.17%
Alburgh,Donald Trump (R),56,39,108,84,122,1478,3.79%,2.64%,8.25%
Andover,Donald Trump (R),85,54,108,104,75,1585,5.36%,3.41%,4.73%
Arlington,Joe Biden (D),60,82,77,93,104,1337,4.49%,6.13%,7.78%
Athens,Donald Trump (R),85,42,96,108,112,1212,7.01%,3.47%,9.24%
Bakersfield,Joe Biden (D),17,53,92,105,101,1261,1.35%,4.20%,8.01%
Baltimore,Joe Biden (D),69,88,91,75,103,1226,5.63%,7.18%,8.40%
Barnard,Donald Trump (R),82,35,87,97,79,1417,5.79%,2.47%,5.58%
Barnet,Joe Biden (D),12,54,85,82,94,1294,0.93%,4.17%,7.26%
Barre City,Joe Biden (D),37,86,109,101,81,1469,2.52%,5.85%,5.51%
Barre Town,Donald Trump (R),82,3,107,67,91,1176,6.97%,0.26%,7.74%
Barton,Donald Trump (R),4,0,107,59,110,1437,0.28%,0.00%,7.65%
Belvidere,Donald Trump (R),94,66,66,112,97,1188,7.91%,5.56%,8.16%
Bennington,Donald Trump (R),122,84,186,190,216,2782,4.39%,3.02%,7.76%
Benson,Donald Trump (R),90,64,86,104,122,1262,7.13%,5.07%,9.67%
Berkshire,Donald Trump (R),21,1,99,95,97,1221,1.72%,0.08%,7.94%
Berlin,Joe Biden (D),54,68,90,88,82,1443,3.74%,4.71%,5.68%
Bethel,Joe Biden (D),12,92,90,100,103,1387,0.87%,6.63%,7.43%
Bloomfield,Donald Trump (R),104,58,99,94,102,1276,8.15%,4.55%,7.99%
Bolton,Joe Biden (D),81,88,91,93,88,1608,5.04%,5.47%,5.47%
Bradford,Joe Biden (D),10,57,91,86,92,1595,0.63%,3.57%,5.77%
Braintree,Donald Trump (R),85,69,94,104,95,1129,7.53%,6.11%,8.41%
Brandon,Donald Trump (R),94,24,120,76,102,1211,7.76%,1.98%,8.42%
Brattleboro,Joe Biden (D),100,199,269,314,267,3774,2.65%,5.27%,7.07%
Bridgewater,Joe Biden (D),10,55,91,96,104,1311,0.76%,4.20%,7.93%
Bridport,Donald Trump (R),104,68,101,91,119,1499,6.94%,4.54%,7.94%
Brighton,Joe Biden (D),12,44,99,106,97,1340,0.90%,3.28%,7.24%
Bristol,Donald Trump (R),43,17,92,77,101,1343,3.20%,1.27%,7.52%
Brookfield,Donald Trump (R),77,16,105,93,107,1370,5.62%,1.17%,7.81%
Brookline,Donald Trump (R),83,61,104,122,100,1325,6.26%,4.60%,7.55%
Brownington,Joe Biden (D),32,88,76,117,121,1488,2.15%,5.91%,8.13%
Brunswick,Donald Trump (R),51,37,96,111,89,1477,3.45%,2.51%,6.03%
Burke,Donald Trump (R),78,1,67,92,101,1269,6.15%,0.08%,7.96%
Burlington,Donald Trump (R),338,317,684,713,697,9425,3.59%,3.36%,7.40%
Cabot,Joe Biden (D),82,105,93,82,124,1550,5.29%,6.77%,8.00%
Calais,Donald Trump (R),95,63,123,86,85,1489,6.38%,4.23%,5.71%
Cambridge,Joe Biden (D),55,87,72,89,95,1334,4.12%,6.52%,7.12%
Canaan,Joe Biden (D),20,95,80,115,79,1041,1.92%,9.13%,7.59%
Castleton,Joe Biden (D),41,66,79,114,81,1265,3.24%,5.22%,6.40%
Cavendish,Joe Biden (D),3,99,100,86,100,1410,0.21%,7.02%,7.09%
Charleston,Donald Trump (R),16,12,91,105,96,1183,1.35%,1.01%,8.11%
Charlotte,Donald Trump (R),106,83,81,90,108,1407,7.53%,5.90%,7.68%
Chelsea,Joe Biden (D),100,101,116,125,82,1612,6.20%,6.27%,5.09%
Chester,Joe Biden (D),58,88,108,81,108,1693,3.43%,5.20%,6.38%
Chittenden,Donald Trump (R),35,7,94,126,88,1282,2.73%,0.55%,6.86%
Clarendon,Joe Biden (D),84,90,96,97,68,1516,5.54%,5.94%,4.49%
Colchester,Donald Trump (R),113,41,190,179,178,2512,4.50%,1.63%,7.09%
Concord,Joe Biden (D),33,51,114,82,108,1414,2.33%,3.61%,7.64%
Corinth,Donald Trump (R),29,25,99,87,114,1164,2.49%,2.15%,9.79%
Cornwall,Joe Biden (D),19,55,105,94,105,1352,1.41%,4.07%,7.77%
Coventry,Donald Trump (R),95,70,102,123,111,1549,6.13%,4.52%,7.17%
Craftsbury,Donald Trump (R),70,12,90,85,106,1292,5.42%,0.93%,8.20%
Danby,Donald Trump (R),53,2,116,87,114,1552,3.41%,0.13%,7.35%
Danville,Donald Trump (R),61,58,87,86,99,1021,5.97%,5.68%,9.70%
Derby,Donald Trump (R),69,8,99,97,88,1336,5.16%,0.60%,6.59%
Dorset,Donald Trump (R),71,1,79,91,105,1183,6.00%,0.08%,8.88%
Dover,Donald Trump (R),55,52,118,104,84,1337,4.11%,3.89%,6.28%
Dummerston,Donald Trump (R),33,7,125,107,91,1319,2.50%,0.53%,6.90%
Duxbury,Donald Trump (R),89,31,88,85,80,1282,6.94%,2.42%,6.24%
East Haven,Joe Biden (D),27,60,90,105,85,1393,1.94%,4.31%,6.10%
East Montpelier,Donald Trump (R),37,18,85,75,79,1418,2.61%,1.27%,5.57%
Eden,Joe Biden (D),9,9,89,94,72,1337,0.67%,0.67%,5.39%
Elmore,Donald Trump (R),77,38,110,86,97,1252,6.15%,3.04%,7.75%
Enosburgh,Donald Trump (R),63,61,102,99,107,1174,5.37%,5.20%,9.11%
Essex,Joe Biden (D),95,200,274,269,300,4263,2.23%,4.69%,7.04%
Fair Haven,Joe Biden (D),27,48,96,91,86,1235,2.19%,3.89%,6.96%
Fairfax,Donald Trump (R),75,71,96,115,121,1153,6.50%,6.16%,10.49%
Fairfield,Joe Biden (D),27,65,122,72,77,1171,2.31%,5.55%,6.58%
Fairlee,Joe Biden (D),20,37,100,72,119,1276,1.57%,2.90%,9.33%
Fayston,Donald Trump (R),66,25,95,106,87,1402,4.71%,1.78%,6.21%
Ferrisburgh,Joe Biden (D),30,109,105,102,113,1439,2.08%,7.57%,7.85%
Fletcher,Joe Biden (D),20,102,98,85,110,1323,1.51%,7.71%,8.31%
Franklin,Donald Trump (R),77,75,101,109,97,1218,6.32%,6.16%,7.96%
Georgia,Joe Biden (D),37,87,99,103,112,1177,3.14%,7.39%,9.52%
Glover,Joe Biden (D),27,59,84,104,92,1378,1.96%,4.28%,6.68%
Goshen,Donald Trump (R),88,69,89,101,78,1233,7.14%,5.60%,6.33%
