City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),12345,12345,107,108,84,259544,4.76%,4.76%,0.03%
Albany,Joe Biden (D),12345,12345,91,91,78,259505,4.76%,4.76%,0.03%
Alburgh,Joe Biden (D),12345,12345,104,97,123,259569,4.76%,4.76%,0.05%
Andover,Joe Biden (D),12345,12345,88,99,71,259503,4.76%,4.76%,0.03%
Arlington,Joe Biden (D),12345,12345,100,81,100,259526,4.76%,4.76%,0.04%
Athens,Joe Biden (D),12345,12345,94,105,104,259548,4.76%,4.76%,0.04%
Bakersfield,Joe Biden (D),12345,12345,81,109,86,259521,4.76%,4.76%,0.03%
Baltimore,Joe Biden (D),12345,12345,66,79,93,259483,4.76%,4.76%,0.04%
Barnard,Joe Biden (D),12345,12345,83,86,78,259492,4.76%,4.76%,0.03%
Barnet,Joe Biden (D),12345,12345,99,94,98,259536,4.76%,4.76%,0.04%
Barre City,Joe Biden (D),12345,12345,69,116,84,259514,4.76%,4.76%,0.03%
Barre Town,Joe Biden (D),12345,12345,96,113,109,259563,4.76%,4.76%,0.04%
Barton,Joe Biden (D),12345,12345,120,79,102,259546,4.76%,4.76%,0.04%
Belvidere,Joe Biden (D),12345,12345,103,79,121,259548,4.76%,4.76%,0.05%
Bennington,Joe Biden (D),24690,24690,196,210,201,519097,4.76%,4.76%,0.04%
Benson,Joe Biden (D),12345,12345,111,111,112,259579,4.76%,4.76%,0.04%
Berkshire,Joe Biden (D),12345,12345,109,83,100,259537,4.76%,4.76%,0.04%
Berlin,Joe Biden (D),12345,12345,95,91,109,259540,4.76%,4.76%,0.04%
Bethel,Joe Biden (D),12345,12345,109,108,93,259555,4.76%,4.76%,0.04%
Bloomfield,Joe Biden (D),12345,12345,121,103,85,259554,4.76%,4.76%,0.03%
Bolton,Joe Biden (D),12345,12345,89,97,109,259540,4.76%,4.76%,0.04%
Bradford,Joe Biden (D),12345,12345,107,100,93,259545,4.76%,4.76%,0.04%
Braintree,Joe Biden (D),12345,12345,101,113,105,259564,4.76%,4.76%,0.04%
Brandon,Joe Biden (D),12345,12345,83,111,100,259539,4.76%,4.76%,0.04%
Brattleboro,Joe Biden (D),37035,37035,284,295,282,778596,4.76%,4.76%,0.04%
Bridgewater,Joe Biden (D),12345,12345,99,80,72,259496,4.76%,4.76%,0.03%
Bridport,Joe Biden (D),12345,12345,120,72,101,259538,4.76%,4.76%,0.04%
Brighton,Joe Biden (D),12345,12345,93,95,108,259541,4.76%,4.76%,0.04%
Bristol,Joe Biden (D),12345,12345,97,100,100,259542,4.76%,4.76%,0.04%
Brookfield,Joe Biden (D),12345,12345,87,99,104,259535,4.76%,4.76%,0.04%
