City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),20,78,103,131,103,1346,1.49%,5.79%,7.65%
Albany,Joe Biden (D),55,104,93,75,95,1254,4.39%,8.29%,7.58%
Alburgh,Donald Trump (R),56,5,105,108,94,1307,4.28%,0.38%,7.19%
Andover,Donald Trump (R),96,75,82,110,95,1505,6.38%,4.98%,6.31%
Arlington,Joe Biden (D),15,47,92,111,107,1484,1.01%,3.17%,7.21%
Athens,Donald Trump (R),83,46,73,111,115,1415,5.87%,3.25%,8.13%
Bakersfield,Joe Biden (D),13,77,81,101,119,1273,1.02%,6.05%,9.35%
Baltimore,Joe Biden (D),63,68,84,83,99,1151,5.47%,5.91%,8.60%
Barnard,Joe Biden (D),37,101,103,95,90,1498,2.47%,6.74%,6.01%
Barnet,Joe Biden (D),38,47,91,77,95,1413,2.69%,3.33%,6.72%
Barre City,Joe Biden (D),67,81,89,90,106,1509,4.44%,5.37%,7.02%
Barre Town,Joe Biden (D),25,68,105,98,94,994,2.52%,6.84%,9.46%
Barton,Donald Trump (R),56,52,119,91,100,1330,4.21%,3.91%,7.52%
Belvidere,Donald Trump (R),45,29,118,100,77,1107,4.07%,2.62%,6.96%
Bennington,Donald Trump (R),116,58,185,227,203,2756,4.21%,2.10%,7.37%
Benson,Joe Biden (D),66,84,77,104,100,1350,4.89%,6.22%,7.41%
Berkshire,Donald Trump (R),95,80,77,102,100,1236,7.69%,6.47%,8.09%
Berlin,Donald Trump (R),49,39,102,78,95,1159,4.23%,3.36%,8.20%
Bethel,Joe Biden (D),17,83,113,76,92,1453,1.17%,5.71%,6.33%
Bloomfield,Donald Trump (R),89,45,91,108,111,1586,5.61%,2.84%,7.00%
Bolton,Joe Biden (D),28,47,97,93,78,1111,2.52%,4.23%,7.02%
Bradford,Joe Biden (D),45,55,113,97,113,1354,3.32%,4.06%,8.35%
Braintree,Donald Trump (R),9,6,88,95,95,1296,0.69%,0.46%,7.33%
Brandon,Donald Trump (R),78,64,77,94,92,1364,5.72%,4.69%,6.74%
Brattleboro,Joe Biden (D),177,237,298,259,260,4173,4.24%,5.68%,6.23%
Bridgewater,Donald Trump (R),100,11,106,114,64,1296,7.72%,0.85%,4.94%
Bridport,Joe Biden (D),47,60,94,99,87,1267,3.71%,4.74%,6.87%
Brighton,Joe Biden (D),16,53,93,81,82,1089,1.47%,4.87%,7.53%
Bristol,Joe Biden (D),14,72,76,96,99,1396,1.00%,5.16%,7.09%
Brookfield,Donald Trump (R),109,64,104,88,88,1557,7.00%,4.11%,5.65%
Brookline,Joe Biden (D),5,13,96,86,84,1176,0.43%,1.11%,7.14%
Brownington,Joe Biden (D),11,50,109,100,101,1110,0.99%,4.50%,9.10%
Brunswick,Donald Trump (R),87,20,109,94,109,1289,6.75%,1.55%,8.46%
Burke,Donald Trump (R),74,26,90,107,122,1309,5.65%,1.99%,9.32%
Burlington,Joe Biden (D),200,244,676,712,635,9609,2.08%,2.54%,6.61%
Cabot,Donald Trump (R),86,36,88,101,93,1161,7.41%,3.10%,8.01%
Calais,Joe Biden (D),3,99,91,100,100,1156,0.26%,8.56%,8.65%
Cambridge,Donald Trump (R),47,24,100,111,73,1334,3.52%,1.80%,5.47%
Canaan,Donald Trump (R),34,28,99,80,78,1385,2.45%,2.02%,5.63%
Castleton,Donald Trump (R),19,14,117,102,111,1167,1.63%,1.20%,9.51%
Cavendish,Joe Biden (D),101,105,92,89,93,1291,7.82%,8.13%,7.20%
Charleston,Donald Trump (R),54,12,71,92,90,1431,3.77%,0.84%,6.29%
Charlotte,Joe Biden (D),5,53,87,110,96,1322,0.38%,4.01%,7.26%
Chelsea,Joe Biden (D),21,54,98,127,104,1157,1.82%,4.67%,8.99%
Chester,Donald Trump (R),108,37,106,94,114,1392,7.76%,2.66%,8.19%
Chittenden,Joe Biden (D),4,80,89,92,108,1233,0.32%,6.49%,8.76%
Clarendon,Joe Biden (D),11,47,119,97,100,1298,0.85%,3.62%,7.70%
Colchester,Donald Trump (R),110,98,161,187,215,2800,3.93%,3.50%,7.68%
Concord,Joe Biden (D),47,103,104,90,98,1437,3.27%,7.17%,6.82%
Corinth,Donald Trump (R),86,4,97,75,79,1262,6.81%,0.32%,6.26%
Cornwall,Joe Biden (D),39,81,116,97,75,1380,2.83%,5.87%,5.43%
Coventry,Donald Trump (R),108,6,99,96,91,1320,8.18%,0.45%,6.89%
Craftsbury,Donald Trump (R),62,18,83,88,111,1325,4.68%,1.36%,8.38%
Danby,Joe Biden (D),56,63,75,87,81,1398,4.01%,4.51%,5.79%
Danville,Joe Biden (D),4,18,101,88,84,1367,0.29%,1.32%,6.14%
Derby,Donald Trump (R),15,13,106,86,85,1197,1.25%,1.09%,7.10%
Dorset,Joe Biden (D),18,36,107,103,100,1032,1.74%,3.49%,9.69%
Dover,Donald Trump (R),44,21,97,83,91,1258,3.50%,1.67%,7.23%
Dummerston,Donald Trump (R),98,46,97,78,107,1464,6.69%,3.14%,7.31%
Duxbury,Joe Biden (D),22,96,113,82,95,1234,1.78%,7.78%,7.70%
East Haven,Donald Trump (R),74,43,130,86,103,1661,4.46%,2.59%,6.20%
East Montpelier,Donald Trump (R),78,14,101,96,108,1174,6.64%,1.19%,9.20%
Eden,Joe Biden (D),3,14,84,107,88,1321,0.23%,1.06%,6.66%
Elmore,Donald Trump (R),105,31,95,104,112,1307,8.03%,2.37%,8.57%
Enosburgh,Donald Trump (R),49,28,98,101,104,1217,4.03%,2.30%,8.55%
Essex,Joe Biden (D),92,214,287,292,279,3989,2.31%,5.36%,6.99%
Fair Haven,Donald Trump (R),79,67,101,106,97,1341,5.89%,5.00%,7.23%
Fairfax,Joe Biden (D),19,105,89,120,104,1377,1.38%,7.63%,7.55%
