City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),64,30,90,97,84,1533,4.17%,1.96%,5.48%
Albany,Donald Trump (R),66,47,106,95,121,1491,4.43%,3.15%,8.12%
Alburgh,Donald Trump (R),64,44,83,100,104,1480,4.32%,2.97%,7.03%
Andover,Donald Trump (R),99,9,117,123,96,1305,7.59%,0.69%,7.36%
Arlington,Joe Biden (D),41,46,90,103,64,1513,2.71%,3.04%,4.23%
Athens,Donald Trump (R),29,7,89,83,114,1179,2.46%,0.59%,9.67%
Bakersfield,Joe Biden (D),14,94,98,98,94,1301,1.08%,7.23%,7.23%
Baltimore,Donald Trump (R),67,7,126,126,92,1520,4.41%,0.46%,6.05%
Barnard,Donald Trump (R),44,42,99,112,70,1341,3.28%,3.13%,5.22%
Barnet,Donald Trump (R),19,9,109,92,89,1229,1.55%,0.73%,7.24%
Barre City,Donald Trump (R),23,21,97,89,90,1271,1.81%,1.65%,7.08%
Barre Town,Joe Biden (D),91,91,95,79,106,1369,6.65%,6.65%,7.74%
Barton,Donald Trump (R),82,48,124,107,88,1387,5.91%,3.46%,6.34%
Belvidere,Joe Biden (D),57,82,89,90,85,1295,4.40%,6.33%,6.56%
Bennington,Joe Biden (D),64,124,170,186,234,2607,2.45%,4.76%,8.98%
Benson,Joe Biden (D),6,10,104,111,90,1376,0.44%,0.73%,6.54%
Berkshire,Donald Trump (R),49,25,90,111,109,1306,3.75%,1.91%,8.35%
Berlin,Joe Biden (D),9,29,92,90,84,1159,0.78%,2.50%,7.25%
Bethel,Donald Trump (R),69,25,95,118,105,1446,4.77%,1.73%,7.26%
Bloomfield,Donald Trump (R),105,101,101,141,83,1553,6.76%,6.50%,5.34%
Bolton,Joe Biden (D),61,68,92,111,80,1482,4.12%,4.59%,5.40%
Bradford,Donald Trump (R),57,38,73,87,99,1207,4.72%,3.15%,8.20%
Braintree,Donald Trump (R),33,24,105,110,91,1462,2.26%,1.64%,6.22%
Brandon,Donald Trump (R),49,23,104,103,102,1291,3.80%,1.78%,7.90%
Brattleboro,Donald Trump (R),102,59,275,279,286,3756,2.72%,1.57%,7.61%
Bridgewater,Donald Trump (R),26,18,126,95,117,1272,2.04%,1.42%,9.20%
Bridport,Joe Biden (D),52,71,88,99,110,1292,4.02%,5.50%,8.51%
Brighton,Joe Biden (D),34,59,78,92,95,1440,2.36%,4.10%,6.60%
Bristol,Donald Trump (R),84,63,75,84,92,1243,6.76%,5.07%,7.40%
Brookfield,Donald Trump (R),82,6,84,85,79,1247,6.58%,0.48%,6.34%
Brookline,Joe Biden (D),34,107,108,67,86,1464,2.32%,7.31%,5.87%
Brownington,Donald Trump (R),59,37,101,119,99,1413,4.18%,2.62%,7.01%
Brunswick,Donald Trump (R),53,6,86,88,103,1563,3.39%,0.38%,6.59%
Burke,Joe Biden (D),12,93,95,99,98,1409,0.85%,6.60%,6.96%
Burlington,Joe Biden (D),310,431,647,649,699,9334,3.32%,4.62%,7.49%
Cabot,Donald Trump (R),104,92,107,105,76,1574,6.61%,5.84%,4.83%
Calais,Donald Trump (R),70,26,106,71,96,1403,4.99%,1.85%,6.84%
Cambridge,Donald Trump (R),56,54,79,104,99,1348,4.15%,4.01%,7.34%
Canaan,Donald Trump (R),48,14,116,98,119,1312,3.66%,1.07%,9.07%
Castleton,Donald Trump (R),106,16,115,86,79,1312,8.08%,1.22%,6.02%
Cavendish,Donald Trump (R),83,79,89,102,97,1306,6.36%,6.05%,7.43%
Charleston,Joe Biden (D),11,28,85,83,101,1228,0.90%,2.28%,8.22%
Charlotte,Joe Biden (D),14,15,94,97,88,1221,1.15%,1.23%,7.21%
Chelsea,Joe Biden (D),67,81,106,110,93,1263,5.30%,6.41%,7.36%
Chester,Donald Trump (R),79,55,85,83,95,1383,5.71%,3.98%,6.87%
Chittenden,Donald Trump (R),99,6,110,95,97,1493,6.63%,0.40%,6.50%
Clarendon,Joe Biden (D),11,49,82,93,82,1353,0.81%,3.62%,6.06%
Colchester,Joe Biden (D),139,174,196,194,209,2732,5.09%,6.37%,7.65%
Concord,Joe Biden (D),23,56,100,83,82,1554,1.48%,3.60%,5.28%
Corinth,Joe Biden (D),26,75,86,103,87,1280,2.03%,5.86%,6.80%
Cornwall,Donald Trump (R),71,61,60,107,99,1511,4.70%,4.04%,6.55%
Coventry,Donald Trump (R),39,19,92,71,106,1363,2.86%,1.39%,7.78%
Craftsbury,Joe Biden (D),1,78,120,99,83,1274,0.08%,6.12%,6.51%
Danby,Joe Biden (D),36,56,73,110,100,1434,2.51%,3.91%,6.97%
Danville,Joe Biden (D),57,81,82,120,98,1486,3.84%,5.45%,6.59%
Derby,Joe Biden (D),5,10,109,91,112,1107,0.45%,0.90%,10.12%
Dorset,Donald Trump (R),35,11,87,110,104,1352,2.59%,0.81%,7.69%
Dover,Joe Biden (D),29,52,100,103,101,1310,2.21%,3.97%,7.71%
Dummerston,Donald Trump (R),68,23,98,108,99,1317,5.16%,1.75%,7.52%
Duxbury,Joe Biden (D),28,88,114,111,96,1441,1.94%,6.11%,6.66%
East Haven,Donald Trump (R),45,43,77,85,134,1319,3.41%,3.26%,10.16%
East Montpelier,Joe Biden (D),0,80,86,108,112,1321,0.00%,6.06%,8.48%
Eden,Joe Biden (D),38,61,99,105,96,1513,2.51%,4.03%,6.35%
Elmore,Donald Trump (R),50,20,97,94,81,1388,3.60%,1.44%,5.84%
Enosburgh,Donald Trump (R),50,15,69,112,109,1357,3.68%,1.11%,8.03%
Essex,Joe Biden (D),103,121,330,311,283,4146,2.48%,2.92%,6.83%
Fair Haven,Joe Biden (D),21,67,89,91,116,1382,1.52%,4.85%,8.39%
Fairfax,Joe Biden (D),54,84,108,122,93,1372,3.94%,6.12%,6.78%
Fairfield,Joe Biden (D),40,72,95,103,65,1400,2.86%,5.14%,4.64%
Fairlee,Joe Biden (D),85,102,87,106,106,1456,5.84%,7.01%,7.28%
Fayston,Donald Trump (R),97,36,84,86,99,1374,7.06%,2.62%,7.21%
Ferrisburgh,Joe Biden (D),9,14,79,95,119,1174,0.77%,1.19%,10.14%
Fletcher,Donald Trump (R),74,41,116,81,91,1178,6.28%,3.48%,7.72%
Franklin,Donald Trump (R),78,22,102,65,100,1336,5.84%,1.65%,7.49%
Georgia,Donald Trump (R),45,15,136,99,123,1373,3.28%,1.09%,8.96%
Glover,Donald Trump (R),88,48,91,99,105,1324,6.65%,3.63%,7.93%
Goshen,Donald Trump (R),95,68,86,77,108,1399,6.79%,4.86%,7.72%
Grafton,Donald Trump (R),84,36,94,107,115,1561,5.38%,2.31%,7.37%
Granby,Donald Trump (R),57,9,106,89,106,1368,4.17%,0.66%,7.75%
Grand Isle,Donald Trump (R),69,48,70,76,86,1372,5.03%,3.50%,6.27%
Granville,Donald Trump (R),78,60,108,122,94,1376,5.67%,4.36%,6.83%
Greensboro,Donald Trump (R),25,11,106,112,79,1390,1.80%,0.79%,5.68%
Groton,Donald Trump (R),70,10,117,97,85,1417,4.94%,0.71%,6.00%
Guildhall,Donald Trump (R),18,3,86,95,97,1101,1.63%,0.27%,8.81%
Guilford,Donald Trump (R),95,6,119,112,100,1102,8.62%,0.54%,9.07%
Halifax,Joe Biden (D),21,63,96,110,116,1493,1.41%,4.22%,7.77%
Hancock,Joe Biden (D),65,78,105,108,128,1402,4.64%,5.56%,9.13%
Hardwick,Joe Biden (D),9,25,95,83,104,1354,0.66%,1.85%,7.68%
Hartford,Joe Biden (D),103,122,216,207,194,2965,3.47%,4.11%,6.54%
Hartland,Joe Biden (D),32,67,100,91,89,1418,2.26%,4.72%,6.28%
Highgate,Donald Trump (R),57,38,104,121,90,1339,4.26%,2.84%,6.72%
Hinesburg,Joe Biden (D),79,80,190,209,231,2614,3.02%,3.06%,8.84%
Holland,Donald Trump (R),24,5,90,113,73,1194,2.01%,0.42%,6.11%
Hubbardton,Joe Biden (D),7,7,92,87,114,1150,0.61%,0.61%,9.91%
Huntington,Joe Biden (D),14,100,67,86,94,1413,0.99%,7.08%,6.65%
Hyde Park,Joe Biden (D),33,54,94,83,101,1307,2.52%,4.13%,7.73%
Ira,Joe Biden (D),28,31,88,86,91,1464,1.91%,2.12%,6.22%
Irasburg,Joe Biden (D),15,68,98,74,99,1296,1.16%,5.25%,7.64%
Isle La Motte,Joe Biden (D),78,83,86,103,106,1274,6.12%,6.51%,8.32%
Jamaica,Joe Biden (D),0,27,127,92,75,1277,0.00%,2.11%,5.87%
Jay,Joe Biden (D),31,46,100,97,105,1395,2.22%,3.30%,7.53%
Jericho,Joe Biden (D),39,39,76,91,67,1211,3.22%,3.22%,5.53%
Johnson,Donald Trump (R),54,13,97,100,112,1238,4.36%,1.05%,9.05%
Killington,Donald Trump (R),59,42,74,108,103,1247,4.73%,3.37%,8.26%
Kirby,Joe Biden (D),18,19,81,100,118,1259,1.43%,1.51%,9.37%
Landgrove,Joe Biden (D),63,74,122,101,106,1222,5.16%,6.06%,8.67%
Leicester,Donald Trump (R),83,33,102,85,114,1293,6.42%,2.55%,8.82%
Lemington,Donald Trump (R),7,6,98,89,86,1363,0.51%,0.44%,6.31%
Lincoln,Joe Biden (D),4,69,97,110,87,1140,0.35%,6.05%,7.63%
Londonderry,Joe Biden (D),55,106,96,105,79,1434,3.84%,7.39%,5.51%
Lowell,Donald Trump (R),37,1,94,91,85,1277,2.90%,0.08%,6.66%
Ludlow,Joe Biden (D),24,30,90,112,96,1372,1.75%,2.19%,7.00%
Lunenburg,Joe Biden (D),11,84,65,99,104,1402,0.78%,5.99%,7.42%
Lyndon,Joe Biden (D),40,89,89,81,102,1330,3.01%,6.69%,7.67%
Maidstone,Joe Biden (D),39,85,73,83,100,1280,3.05%,6.64%,7.81%
Manchester,Joe Biden (D),32,76,95,94,97,1376,2.33%,5.52%,7.05%
