City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),43,50,89,94,83,1479,2.91%,3.38%,5.61%
Albany,Joe Biden (D),86,89,86,88,83,1332,6.46%,6.68%,6.23%
Alburgh,Donald Trump (R),42,4,116,117,85,1332,3.15%,0.30%,6.38%
Andover,Joe Biden (D),28,71,85,82,100,1730,1.62%,4.10%,5.78%
Arlington,Donald Trump (R),78,50,120,85,103,1236,6.31%,4.05%,8.33%
Athens,Joe Biden (D),28,83,102,92,110,1427,1.96%,5.82%,7.71%
Bakersfield,Joe Biden (D),14,66,67,124,95,1408,0.99%,4.69%,6.75%
Baltimore,Donald Trump (R),32,26,117,103,111,1618,1.98%,1.61%,6.86%
Barnard,Donald Trump (R),74,47,97,111,71,1347,5.49%,3.49%,5.27%
Barnet,Joe Biden (D),80,91,92,112,86,1345,5.95%,6.77%,6.39%
Barre City,Donald Trump (R),72,63,90,107,84,1415,5.09%,4.45%,5.94%
Barre Town,Donald Trump (R),46,28,95,120,91,1282,3.59%,2.18%,7.10%
Barton,Joe Biden (D),34,109,94,110,81,1289,2.64%,8.46%,6.28%
Belvidere,Donald Trump (R),62,28,87,67,92,1324,4.68%,2.11%,6.95%
Bennington,Donald Trump (R),89,46,195,226,179,2863,3.11%,1.61%,6.25%
Benson,Donald Trump (R),102,26,106,98,89,1290,7.91%,2.02%,6.90%
Berkshire,Donald Trump (R),50,11,83,105,94,1213,4.12%,0.91%,7.75%
Berlin,Donald Trump (R),96,28,76,82,96,1293,7.42%,2.17%,7.42%
Bethel,Donald Trump (R),69,41,95,94,99,1078,6.40%,3.80%,9.18%
Bloomfield,Joe Biden (D),22,61,100,99,115,1472,1.49%,4.14%,7.81%
Bolton,Joe Biden (D),30,63,75,95,108,1091,2.75%,5.77%,9.90%
Bradford,Joe Biden (D),49,55,90,93,100,1323,3.70%,4.16%,7.56%
Braintree,Joe Biden (D),46,81,118,91,119,1295,3.55%,6.25%,9.19%
Brandon,Donald Trump (R),82,9,68,110,82,1306,6.28%,0.69%,6.28%
Brattleboro,Joe Biden (D),96,159,270,254,307,4146,2.32%,3.84%,7.40%
Bridgewater,Donald Trump (R),66,26,117,86,81,1269,5.20%,2.05%,6.38%
Bridport,Joe Biden (D),52,52,88,101,83,1325,3.92%,3.92%,6.26%
Brighton,Donald Trump (R),99,28,102,96,94,1443,6.86%,1.94%,6.51%
Bristol,Donald Trump (R),50,37,125,81,85,1322,3.78%,2.80%,6.43%
Brookfield,Donald Trump (R),105,75,104,83,116,1392,7.54%,5.39%,8.33%
Brookline,Joe Biden (D),5,18,101,93,107,1367,0.37%,1.32%,7.83%
Brownington,Donald Trump (R),23,17,84,80,120,1029,2.24%,1.65%,11.66%
Brunswick,Joe Biden (D),15,63,92,90,99,1130,1.33%,5.58%,8.76%
Burke,Joe Biden (D),64,73,75,131,78,1527,4.19%,4.78%,5.11%
Burlington,Joe Biden (D),341,410,678,687,720,9414,3.62%,4.36%,7.65%
Cabot,Joe Biden (D),22,37,105,70,89,1276,1.72%,2.90%,6.97%
Calais,Donald Trump (R),92,35,108,101,100,1480,6.22%,2.36%,6.76%
Cambridge,Joe Biden (D),12,47,71,91,70,1369,0.88%,3.43%,5.11%
Canaan,Joe Biden (D),65,78,85,80,85,1296,5.02%,6.02%,6.56%
Castleton,Joe Biden (D),75,104,77,86,51,1387,5.41%,7.50%,3.68%
Cavendish,Joe Biden (D),51,89,83,95,99,1478,3.45%,6.02%,6.70%
Charleston,Joe Biden (D),75,76,95,98,106,1427,5.26%,5.33%,7.43%
Charlotte,Joe Biden (D),82,89,79,97,94,1542,5.32%,5.77%,6.10%
Chelsea,Joe Biden (D),14,30,101,98,103,1317,1.06%,2.28%,7.82%
Chester,Donald Trump (R),39,22,98,90,109,1242,3.14%,1.77%,8.78%
Chittenden,Donald Trump (R),45,33,111,77,112,1475,3.05%,2.24%,7.59%
Clarendon,Joe Biden (D),5,32,80,82,115,1209,0.41%,2.65%,9.51%
Colchester,Joe Biden (D),87,159,189,160,207,2596,3.35%,6.12%,7.97%
Concord,Donald Trump (R),94,77,112,105,103,1320,7.12%,5.83%,7.80%
Corinth,Joe Biden (D),25,103,106,89,86,1341,1.86%,7.68%,6.41%
Cornwall,Donald Trump (R),68,39,108,89,117,1325,5.13%,2.94%,8.83%
Coventry,Joe Biden (D),76,79,92,64,81,1453,5.23%,5.44%,5.57%
Craftsbury,Joe Biden (D),6,100,88,105,84,1328,0.45%,7.53%,6.33%
Danby,Joe Biden (D),44,61,109,113,113,1322,3.33%,4.61%,8.55%
Danville,Joe Biden (D),60,73,80,82,98,1204,4.98%,6.06%,8.14%
Derby,Donald Trump (R),40,0,74,76,84,1206,3.32%,0.00%,6.97%
Dorset,Donald Trump (R),104,59,78,107,109,1493,6.97%,3.95%,7.30%
Dover,Donald Trump (R),71,12,121,93,109,1602,4.43%,0.75%,6.80%
Dummerston,Joe Biden (D),42,83,87,96,99,1224,3.43%,6.78%,8.09%
Duxbury,Donald Trump (R),58,57,116,110,106,1395,4.16%,4.09%,7.60%
East Haven,Joe Biden (D),4,41,95,98,92,1323,0.30%,3.10%,6.95%
East Montpelier,Joe Biden (D),10,59,94,86,90,1217,0.82%,4.85%,7.40%
Eden,Joe Biden (D),27,59,82,83,107,1414,1.91%,4.17%,7.57%
Elmore,Joe Biden (D),8,42,89,108,89,1487,0.54%,2.82%,5.99%
Enosburgh,Donald Trump (R),31,28,111,94,77,1335,2.32%,2.10%,5.77%
Essex,Donald Trump (R),225,210,315,313,277,4244,5.30%,4.95%,6.53%
Fair Haven,Donald Trump (R),42,2,122,78,84,1349,3.11%,0.15%,6.23%
Fairfax,Joe Biden (D),49,85,116,130,113,1499,3.27%,5.67%,7.54%
Fairfield,Joe Biden (D),7,75,77,90,88,1219,0.57%,6.15%,7.22%
Fairlee,Joe Biden (D),18,84,93,124,100,1490,1.21%,5.64%,6.71%
Fayston,Joe Biden (D),3,39,130,110,128,1387,0.22%,2.81%,9.23%
Ferrisburgh,Joe Biden (D),82,104,108,96,119,1480,5.54%,7.03%,8.04%
Fletcher,Donald Trump (R),103,12,102,74,80,1287,8.00%,0.93%,6.22%
Franklin,Donald Trump (R),108,35,68,89,92,1472,7.34%,2.38%,6.25%
Georgia,Donald Trump (R),88,57,95,100,115,1308,6.73%,4.36%,8.79%
Glover,Joe Biden (D),55,59,92,78,111,1313,4.19%,4.49%,8.45%
Goshen,Joe Biden (D),83,85,94,85,92,1492,5.56%,5.70%,6.17%
Grafton,Joe Biden (D),7,81,86,100,110,1465,0.48%,5.53%,7.51%
Granby,Joe Biden (D),49,67,97,95,87,1399,3.50%,4.79%,6.22%
Grand Isle,Donald Trump (R),52,42,112,111,108,1364,3.81%,3.08%,7.92%
Granville,Donald Trump (R),33,3,103,90,108,995,3.32%,0.30%,10.85%
Greensboro,Joe Biden (D),40,73,92,101,86,1307,3.06%,5.59%,6.58%
