City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),16,47,79,101,112,1268,1.26%,3.71%,8.83%
Albany,Joe Biden (D),71,86,65,98,110,1294,5.49%,6.65%,8.50%
Alburgh,Donald Trump (R),68,26,90,101,101,1116,6.09%,2.33%,9.05%
Andover,Joe Biden (D),26,44,100,75,99,1349,1.93%,3.26%,7.34%
Arlington,Donald Trump (R),86,82,101,77,100,1239,6.94%,6.62%,8.07%
Athens,Donald Trump (R),58,11,100,88,100,1657,3.50%,0.66%,6.04%
Bakersfield,Donald Trump (R),61,29,76,86,100,1255,4.86%,2.31%,7.97%
Baltimore,Joe Biden (D),10,86,80,114,86,1025,0.98%,8.39%,8.39%
Barnard,Donald Trump (R),30,20,96,125,96,1345,2.23%,1.49%,7.14%
Barnet,Donald Trump (R),72,70,97,90,106,1240,5.81%,5.65%,8.55%
Barre City,Joe Biden (D),103,108,94,108,100,1445,7.13%,7.47%,6.92%
Barre Town,Joe Biden (D),49,75,107,96,96,1436,3.41%,5.22%,6.69%
Barton,Donald Trump (R),105,88,113,84,89,1191,8.82%,7.39%,7.47%
Belvidere,Donald Trump (R),41,35,89,72,101,1410,2.91%,2.48%,7.16%
Bennington,Donald Trump (R),83,65,243,178,208,2977,2.79%,2.18%,6.99%
Benson,Joe Biden (D),11,21,110,102,97,1238,0.89%,1.70%,7.84%
Berkshire,Donald Trump (R),90,39,98,102,94,1430,6.29%,2.73%,6.57%
Berlin,Donald Trump (R),77,60,85,92,100,1081,7.12%,5.55%,9.25%
Bethel,Joe Biden (D),6,61,74,84,107,1471,0.41%,4.15%,7.27%
Bloomfield,Joe Biden (D),46,107,80,109,86,1406,3.27%,7.61%,6.12%
Bolton,Donald Trump (R),60,11,76,95,97,1203,4.99%,0.91%,8.06%
Bradford,Joe Biden (D),53,89,106,100,89,1437,3.69%,6.19%,6.19%
Braintree,Donald Trump (R),97,54,112,125,80,1359,7.14%,3.97%,5.89%
Brandon,Donald Trump (R),108,25,109,94,99,1313,8.23%,1.90%,7.54%
Brattleboro,Joe Biden (D),125,164,276,302,283,3857,3.24%,4.25%,7.34%
Bridgewater,Joe Biden (D),64,99,128,132,103,1252,5.11%,7.91%,8.23%
Bridport,Donald Trump (R),82,14,96,114,96,1247,6.58%,1.12%,7.70%
Brighton,Donald Trump (R),16,13,103,102,96,1207,1.33%,1.08%,7.95%
Bristol,Joe Biden (D),72,96,80,110,118,1548,4.65%,6.20%,7.62%
Brookfield,Joe Biden (D),33,83,108,85,76,1387,2.38%,5.98%,5.48%
Brookline,Donald Trump (R),50,26,94,95,108,1223,4.09%,2.13%,8.83%
Brownington,Joe Biden (D),5,37,89,77,86,1104,0.45%,3.35%,7.79%
Brunswick,Joe Biden (D),14,57,88,82,76,1456,0.96%,3.91%,5.22%
Burke,Donald Trump (R),102,50,103,86,89,1213,8.41%,4.12%,7.34%
Burlington,Donald Trump (R),383,347,659,672,731,9742,3.93%,3.56%,7.50%
Cabot,Donald Trump (R),65,60,81,87,105,1581,4.11%,3.80%,6.64%
Calais,Donald Trump (R),86,17,108,85,75,1127,7.63%,1.51%,6.65%
Cambridge,Donald Trump (R),107,77,109,86,83,1240,8.63%,6.21%,6.69%
Canaan,Donald Trump (R),58,6,110,86,103,1007,5.76%,0.60%,10.23%
Castleton,Donald Trump (R),76,11,112,75,102,1441,5.27%,0.76%,7.08%
Cavendish,Joe Biden (D),37,46,63,104,120,1387,2.67%,3.32%,8.65%
Charleston,Joe Biden (D),37,70,83,94,109,1268,2.92%,5.52%,8.60%
Charlotte,Donald Trump (R),22,2,84,85,98,1210,1.82%,0.17%,8.10%
Chelsea,Donald Trump (R),49,38,96,88,98,1262,3.88%,3.01%,7.77%
Chester,Donald Trump (R),63,22,91,91,96,1518,4.15%,1.45%,6.32%
Chittenden,Joe Biden (D),10,43,102,79,100,1338,0.75%,3.21%,7.47%
Clarendon,Donald Trump (R),35,14,94,116,105,1575,2.22%,0.89%,6.67%
Colchester,Donald Trump (R),92,61,184,215,189,2445,3.76%,2.49%,7.73%
Concord,Joe Biden (D),10,82,83,100,98,1227,0.81%,6.68%,7.99%
Corinth,Donald Trump (R),46,35,87,81,110,1557,2.95%,2.25%,7.06%
Cornwall,Joe Biden (D),57,78,97,92,94,1333,4.28%,5.85%,7.05%
Coventry,Donald Trump (R),99,8,97,117,83,1666,5.94%,0.48%,4.98%
Craftsbury,Joe Biden (D),41,85,102,77,101,1144,3.58%,7.43%,8.83%
Danby,Joe Biden (D),28,54,99,83,103,1192,2.35%,4.53%,8.64%
Danville,Joe Biden (D),5,35,92,99,78,1215,0.41%,2.88%,6.42%
Derby,Joe Biden (D),1,76,118,93,87,1314,0.08%,5.78%,6.62%
Dorset,Joe Biden (D),42,60,88,90,99,1280,3.28%,4.69%,7.73%
Dover,Joe Biden (D),35,83,105,101,77,1601,2.19%,5.18%,4.81%
Dummerston,Donald Trump (R),82,56,101,100,100,1293,6.34%,4.33%,7.73%
Duxbury,Donald Trump (R),53,38,95,74,112,1442,3.68%,2.64%,7.77%
East Haven,Joe Biden (D),21,35,89,100,87,1447,1.45%,2.42%,6.01%
East Montpelier,Joe Biden (D),34,51,72,110,107,1259,2.70%,4.05%,8.50%
Eden,Joe Biden (D),10,19,90,82,74,1274,0.78%,1.49%,5.81%
Elmore,Donald Trump (R),94,39,105,100,100,1582,5.94%,2.47%,6.32%
Enosburgh,Donald Trump (R),75,55,64,72,92,1237,6.06%,4.45%,7.44%
Essex,Donald Trump (R),159,114,328,291,306,4204,3.78%,2.71%,7.28%
Fair Haven,Donald Trump (R),45,3,91,104,106,1292,3.48%,0.23%,8.20%
Fairfax,Joe Biden (D),18,42,111,127,102,1268,1.42%,3.31%,8.04%
Fairfield,Joe Biden (D),62,77,98,91,90,1201,5.16%,6.41%,7.49%
Fairlee,Joe Biden (D),49,56,84,105,87,1454,3.37%,3.85%,5.98%
Fayston,Joe Biden (D),75,86,86,105,95,1625,4.62%,5.29%,5.85%
Ferrisburgh,Donald Trump (R),82,60,79,104,84,1223,6.70%,4.91%,6.87%
Fletcher,Joe Biden (D),9,48,109,100,109,1115,0.81%,4.30%,9.78%
Franklin,Donald Trump (R),65,37,90,104,106,1417,4.59%,2.61%,7.48%
Georgia,Donald Trump (R),102,36,104,93,98,1582,6.45%,2.28%,6.19%
Glover,Joe Biden (D),99,105,109,73,108,1446,6.85%,7.26%,7.47%
Goshen,Joe Biden (D),10,15,89,90,88,1204,0.83%,1.25%,7.31%
Grafton,Donald Trump (R),107,89,69,92,95,1472,7.27%,6.05%,6.45%
Granby,Joe Biden (D),4,36,97,112,87,1259,0.32%,2.86%,6.91%
Grand Isle,Donald Trump (R),109,52,86,98,70,1183,9.21%,4.40%,5.92%
Granville,Donald Trump (R),95,5,116,101,106,1537,6.18%,0.33%,6.90%
Greensboro,Donald Trump (R),20,8,70,111,47,1071,1.87%,0.75%,4.39%
Groton,Joe Biden (D),11,74,110,94,81,1444,0.76%,5.12%,5.61%
Guildhall,Donald Trump (R),92,20,81,92,99,1370,6.72%,1.46%,7.23%
Guilford,Joe Biden (D),60,97,96,97,96,1232,4.87%,7.87%,7.79%
Halifax,Donald Trump (R),56,22,77,125,112,1350,4.15%,1.63%,8.30%
Hancock,Donald Trump (R),82,1,76,112,101,1454,5.64%,0.07%,6.95%
Hardwick,Donald Trump (R),108,91,105,97,99,1513,7.14%,6.01%,6.54%
Hartford,Joe Biden (D),50,58,215,202,211,2901,1.72%,2.00%,7.27%
Hartland,Donald Trump (R),48,3,69,98,115,1335,3.60%,0.22%,8.61%
Highgate,Joe Biden (D),24,31,121,109,81,1278,1.88%,2.43%,6.34%
Hinesburg,Donald Trump (R),112,32,189,173,206,2292,4.89%,1.40%,8.99%
