City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),64,88,88,76,126,1234,5.19%,7.13%,10.21%
Albany,Donald Trump (R),56,31,79,77,86,1101,5.09%,2.82%,7.81%
Alburgh,Donald Trump (R),78,36,88,101,84,1538,5.07%,2.34%,5.46%
Andover,Donald Trump (R),88,59,111,108,102,1390,6.33%,4.24%,7.34%
Arlington,Donald Trump (R),88,56,87,85,99,1508,5.84%,3.71%,6.56%
Athens,Joe Biden (D),1,4,111,96,77,1415,0.07%,0.28%,5.44%
Bakersfield,Joe Biden (D),6,90,106,95,90,1418,0.42%,6.35%,6.35%
Baltimore,Donald Trump (R),39,37,125,83,99,1353,2.88%,2.73%,7.32%
Barnard,Donald Trump (R),12,7,82,96,106,1402,0.86%,0.50%,7.56%
Barnet,Donald Trump (R),96,67,94,110,91,1443,6.65%,4.64%,6.31%
Barre City,Joe Biden (D),28,54,91,79,81,1243,2.25%,4.34%,6.52%
Barre Town,Donald Trump (R),27,15,94,119,83,1300,2.08%,1.15%,6.38%
Barton,Donald Trump (R),69,47,111,110,120,1484,4.65%,3.17%,8.09%
Belvidere,Donald Trump (R),34,31,94,117,91,1299,2.62%,2.39%,7.01%
Bennington,Donald Trump (R),164,99,230,203,215,2636,6.22%,3.76%,8.16%
Benson,Donald Trump (R),40,8,111,109,102,1433,2.79%,0.56%,7.12%
Berkshire,Donald Trump (R),44,1,95,96,84,1399,3.15%,0.07%,6.00%
Berlin,Joe Biden (D),59,85,107,97,103,1665,3.54%,5.11%,6.19%
Bethel,Joe Biden (D),28,87,113,125,80,1321,2.12%,6.59%,6.06%
Bloomfield,Joe Biden (D),51,57,101,111,80,1408,3.62%,4.05%,5.68%
Bolton,Donald Trump (R),104,28,104,95,98,1395,7.46%,2.01%,7.03%
Bradford,Joe Biden (D),43,71,100,98,79,1312,3.28%,5.41%,6.02%
Braintree,Donald Trump (R),51,36,84,80,103,1272,4.01%,2.83%,8.10%
Brandon,Joe Biden (D),0,44,94,110,107,1017,0.00%,4.33%,10.52%
Brattleboro,Donald Trump (R),99,62,300,311,292,4194,2.36%,1.48%,6.96%
Bridgewater,Joe Biden (D),20,84,91,96,99,1229,1.63%,6.83%,8.06%
Bridport,Joe Biden (D),81,98,97,89,93,1455,5.57%,6.74%,6.39%
Brighton,Joe Biden (D),12,13,96,112,94,1351,0.89%,0.96%,6.96%
Bristol,Joe Biden (D),45,87,77,83,90,1373,3.28%,6.34%,6.55%
Brookfield,Joe Biden (D),4,27,98,106,87,1193,0.34%,2.26%,7.29%
Brookline,Joe Biden (D),61,84,83,107,87,1286,4.74%,6.53%,6.77%
Brownington,Joe Biden (D),26,69,119,86,105,1411,1.84%,4.89%,7.44%
Brunswick,Donald Trump (R),63,9,84,95,91,1332,4.73%,0.68%,6.83%
Burke,Donald Trump (R),103,73,112,92,73,1382,7.45%,5.28%,5.28%
Burlington,Joe Biden (D),198,210,734,670,688,9701,2.04%,2.16%,7.09%
Cabot,Joe Biden (D),1,32,91,112,126,1400,0.07%,2.29%,9.00%
Calais,Donald Trump (R),85,42,106,102,98,1496,5.68%,2.81%,6.55%
Cambridge,Donald Trump (R),86,8,88,99,100,1311,6.56%,0.61%,7.63%
Canaan,Donald Trump (R),84,42,110,115,87,1390,6.04%,3.02%,6.26%
Castleton,Joe Biden (D),55,92,78,115,85,1328,4.14%,6.93%,6.40%
Cavendish,Joe Biden (D),6,65,80,74,102,1393,0.43%,4.67%,7.32%
Charleston,Donald Trump (R),25,19,106,98,88,1284,1.95%,1.48%,6.85%
Charlotte,Joe Biden (D),50,64,127,85,87,1367,3.66%,4.68%,6.36%
Chelsea,Donald Trump (R),58,14,94,114,117,1508,3.85%,0.93%,7.76%
Chester,Donald Trump (R),65,47,120,104,129,1386,4.69%,3.39%,9.31%
Chittenden,Donald Trump (R),96,47,97,110,105,1696,5.66%,2.77%,6.19%
Clarendon,Joe Biden (D),85,91,92,103,77,1274,6.67%,7.14%,6.04%
Colchester,Joe Biden (D),110,126,192,184,178,2890,3.81%,4.36%,6.16%
Concord,Joe Biden (D),10,13,88,93,112,1210,0.83%,1.07%,9.26%
Corinth,Donald Trump (R),77,42,93,105,87,1372,5.61%,3.06%,6.34%
Cornwall,Joe Biden (D),64,109,94,115,109,1608,3.98%,6.78%,6.78%
Coventry,Donald Trump (R),79,64,115,97,94,1337,5.91%,4.79%,7.03%
Craftsbury,Joe Biden (D),15,64,99,78,118,1166,1.29%,5.49%,10.12%
Danby,Donald Trump (R),22,15,85,98,101,1413,1.56%,1.06%,7.15%
Danville,Donald Trump (R),88,54,111,90,95,1198,7.35%,4.51%,7.93%
Derby,Donald Trump (R),66,12,95,88,111,1286,5.13%,0.93%,8.63%
Dorset,Donald Trump (R),60,50,121,100,83,1402,4.28%,3.57%,5.92%
Dover,Donald Trump (R),106,73,119,91,101,1298,8.17%,5.62%,7.78%
Dummerston,Joe Biden (D),10,79,98,82,92,1291,0.77%,6.12%,7.13%
Duxbury,Donald Trump (R),5,0,108,93,93,1305,0.38%,0.00%,7.13%
East Haven,Donald Trump (R),33,11,81,89,99,1443,2.29%,0.76%,6.86%
East Montpelier,Donald Trump (R),61,33,105,90,119,1412,4.32%,2.34%,8.43%
Eden,Joe Biden (D),7,108,97,127,73,1080,0.65%,10.00%,6.76%
Elmore,Donald Trump (R),39,34,115,80,90,1544,2.53%,2.20%,5.83%
Enosburgh,Joe Biden (D),8,87,105,79,97,1176,0.68%,7.40%,8.25%
Essex,Donald Trump (R),260,148,282,276,285,3991,6.51%,3.71%,7.14%
Fair Haven,Donald Trump (R),105,18,98,94,97,1474,7.12%,1.22%,6.58%
Fairfax,Donald Trump (R),72,48,100,86,96,1347,5.35%,3.56%,7.13%
Fairfield,Donald Trump (R),93,72,92,102,85,1473,6.31%,4.89%,5.77%
Fairlee,Joe Biden (D),50,81,104,115,75,1420,3.52%,5.70%,5.28%
Fayston,Joe Biden (D),23,59,89,115,91,1257,1.83%,4.69%,7.24%
Ferrisburgh,Joe Biden (D),42,78,78,90,95,1227,3.42%,6.36%,7.74%
Fletcher,Joe Biden (D),82,95,127,98,123,1223,6.70%,7.77%,10.06%
Franklin,Donald Trump (R),75,24,102,79,93,1319,5.69%,1.82%,7.05%
Georgia,Joe Biden (D),41,68,110,72,108,1180,3.47%,5.76%,9.15%
Glover,Donald Trump (R),68,5,98,112,112,1418,4.80%,0.35%,7.90%
Goshen,Donald Trump (R),43,2,111,94,61,1197,3.59%,0.17%,5.10%
Grafton,Joe Biden (D),34,65,112,73,102,1372,2.48%,4.74%,7.43%
Granby,Joe Biden (D),2,76,84,81,89,1395,0.14%,5.45%,6.38%
Grand Isle,Donald Trump (R),31,9,91,93,100,1307,2.37%,0.69%,7.65%
Granville,Joe Biden (D),7,80,93,114,107,1235,0.57%,6.48%,8.66%
Greensboro,Donald Trump (R),25,16,104,118,94,1417,1.76%,1.13%,6.63%
Groton,Donald Trump (R),89,27,103,94,109,1398,6.37%,1.93%,7.80%
Guildhall,Joe Biden (D),102,107,112,77,99,1572,6.49%,6.81%,6.30%
Guilford,Donald Trump (R),66,58,84,84,90,1300,5.08%,4.46%,6.92%
Halifax,Donald Trump (R),50,16,114,95,100,1228,4.07%,1.30%,8.14%
Hancock,Donald Trump (R),72,5,98,96,93,1075,6.70%,0.47%,8.65%
