City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),31,90,77,109,105,1141,2.72%,7.89%,9.20%
Albany,Joe Biden (D),17,34,110,113,99,1326,1.28%,2.56%,7.47%
Alburgh,Donald Trump (R),83,67,93,79,109,1553,5.34%,4.31%,7.02%
Andover,Donald Trump (R),58,1,62,98,111,1301,4.46%,0.08%,8.53%
Arlington,Donald Trump (R),75,62,121,82,69,1526,4.91%,4.06%,4.52%
Athens,Donald Trump (R),84,54,90,107,99,1066,7.88%,5.07%,9.29%
Bakersfield,Donald Trump (R),81,31,98,83,103,1335,6.07%,2.32%,7.72%
Baltimore,Donald Trump (R),62,12,76,123,90,1299,4.77%,0.92%,6.93%
Barnard,Joe Biden (D),58,107,88,105,82,1396,4.15%,7.66%,5.87%
Barnet,Donald Trump (R),11,7,96,98,97,1155,0.95%,0.61%,8.40%
Barre City,Donald Trump (R),64,17,85,90,87,1348,4.75%,1.26%,6.45%
Barre Town,Joe Biden (D),22,71,94,101,118,1263,1.74%,5.62%,9.34%
Barton,Donald Trump (R),82,19,88,108,82,1340,6.12%,1.42%,6.12%
Belvidere,Donald Trump (R),24,2,108,90,98,1148,2.09%,0.17%,8.54%
Bennington,Joe Biden (D),29,48,189,220,196,2567,1.13%,1.87%,7.64%
Benson,Donald Trump (R),18,17,88,98,88,1357,1.33%,1.25%,6.48%
Berkshire,Joe Biden (D),82,87,98,126,85,1406,5.83%,6.19%,6.05%
Berlin,Donald Trump (R),42,12,97,118,105,1333,3.15%,0.90%,7.88%
Bethel,Donald Trump (R),60,50,96,93,95,1234,4.86%,4.05%,7.70%
Bloomfield,Donald Trump (R),76,56,98,119,91,1472,5.16%,3.80%,6.18%
Bolton,Donald Trump (R),85,75,78,83,94,1467,5.79%,5.11%,6.41%
Bradford,Donald Trump (R),20,4,96,96,81,1363,1.47%,0.29%,5.94%
Braintree,Joe Biden (D),51,64,105,88,84,1493,3.42%,4.29%,5.63%
Brandon,Joe Biden (D),24,85,100,118,117,1648,1.46%,5.16%,7.10%
Brattleboro,Donald Trump (R),135,49,306,293,340,3439,3.93%,1.42%,9.89%
Bridgewater,Joe Biden (D),10,32,96,115,82,1440,0.69%,2.22%,5.69%
Bridport,Joe Biden (D),25,35,107,76,102,1452,1.72%,2.41%,7.02%
Brighton,Donald Trump (R),44,26,80,93,84,1249,3.52%,2.08%,6.73%
Bristol,Donald Trump (R),90,71,110,109,90,1571,5.73%,4.52%,5.73%
Brookfield,Donald Trump (R),35,10,81,101,84,1076,3.25%,0.93%,7.81%
Brookline,Joe Biden (D),71,85,88,89,82,1510,4.70%,5.63%,5.43%
Brownington,Joe Biden (D),13,68,75,110,105,1394,0.93%,4.88%,7.53%
Brunswick,Donald Trump (R),71,47,112,96,103,1249,5.68%,3.76%,8.25%
Burke,Joe Biden (D),10,47,99,103,121,1370,0.73%,3.43%,8.83%
Burlington,Donald Trump (R),416,283,660,673,651,9311,4.47%,3.04%,6.99%
Cabot,Joe Biden (D),18,27,97,105,75,1153,1.56%,2.34%,6.50%
Calais,Joe Biden (D),42,91,97,96,102,1599,2.63%,5.69%,6.38%
Cambridge,Joe Biden (D),23,42,138,99,92,1254,1.83%,3.35%,7.34%
Canaan,Donald Trump (R),73,5,89,76,93,1379,5.29%,0.36%,6.74%
Castleton,Joe Biden (D),97,109,110,67,104,1553,6.25%,7.02%,6.70%
Cavendish,Joe Biden (D),55,81,97,119,118,1391,3.95%,5.82%,8.48%
Charleston,Joe Biden (D),26,40,104,97,91,1398,1.86%,2.86%,6.51%
Charlotte,Donald Trump (R),75,26,108,99,95,1282,5.85%,2.03%,7.41%
Chelsea,Joe Biden (D),4,98,87,75,108,1201,0.33%,8.16%,8.99%
Chester,Joe Biden (D),21,34,98,100,98,1347,1.56%,2.52%,7.28%
Chittenden,Donald Trump (R),11,10,97,101,111,1321,0.83%,0.76%,8.40%
Clarendon,Donald Trump (R),101,81,112,98,94,1337,7.55%,6.06%,7.03%
Colchester,Joe Biden (D),41,166,182,219,193,2515,1.63%,6.60%,7.67%
Concord,Joe Biden (D),67,74,98,102,87,1559,4.30%,4.75%,5.58%
Corinth,Donald Trump (R),84,23,86,92,90,1023,8.21%,2.25%,8.80%
Cornwall,Joe Biden (D),25,68,103,96,102,1332,1.88%,5.11%,7.66%
