City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),46,13,86,80,87,1305,3.52%,1.00%,6.67%
Albany,Joe Biden (D),24,66,99,82,110,1285,1.87%,5.14%,8.56%
Alburgh,Donald Trump (R),109,27,112,84,106,1540,7.08%,1.75%,6.88%
Andover,Donald Trump (R),49,6,111,110,99,1398,3.51%,0.43%,7.08%
Arlington,Joe Biden (D),3,61,100,100,83,1395,0.22%,4.37%,5.95%
Athens,Joe Biden (D),17,65,89,77,106,1167,1.46%,5.57%,9.08%
Bakersfield,Joe Biden (D),52,56,94,92,97,1125,4.62%,4.98%,8.62%
Baltimore,Donald Trump (R),87,0,110,98,115,1183,7.35%,0.00%,9.72%
Barnard,Donald Trump (R),81,55,88,115,100,1331,6.09%,4.13%,7.51%
Barnet,Donald Trump (R),100,62,93,78,102,1555,6.43%,3.99%,6.56%
Barre City,Donald Trump (R),87,44,77,104,119,1443,6.03%,3.05%,8.25%
Barre Town,Donald Trump (R),103,63,81,110,79,1639,6.28%,3.84%,4.82%
Barton,Donald Trump (R),68,66,82,115,82,1313,5.18%,5.03%,6.25%
Belvidere,Donald Trump (R),103,70,89,71,100,1327,7.76%,5.28%,7.54%
Bennington,Joe Biden (D),163,167,211,186,197,2630,6.20%,6.35%,7.49%
Benson,Joe Biden (D),36,101,108,98,121,1707,2.11%,5.92%,7.09%
Berkshire,Donald Trump (R),91,4,85,111,106,1329,6.85%,0.30%,7.98%
Berlin,Joe Biden (D),27,96,98,108,86,1173,2.30%,8.18%,7.33%
Bethel,Donald Trump (R),98,22,114,78,104,1317,7.44%,1.67%,7.90%
Bloomfield,Joe Biden (D),63,71,114,127,85,1487,4.24%,4.77%,5.72%
Bolton,Donald Trump (R),79,47,96,94,66,1489,5.31%,3.16%,4.43%
Bradford,Joe Biden (D),39,50,101,105,96,1153,3.38%,4.34%,8.33%
Braintree,Joe Biden (D),69,103,105,114,91,1401,4.93%,7.35%,6.50%
Brandon,Donald Trump (R),84,68,110,103,108,1442,5.83%,4.72%,7.49%
Brattleboro,Donald Trump (R),177,67,263,314,306,3679,4.81%,1.82%,8.32%
Bridgewater,Joe Biden (D),33,45,76,92,99,1246,2.65%,3.61%,7.95%
Bridport,Donald Trump (R),83,80,88,97,103,1223,6.79%,6.54%,8.42%
Brighton,Joe Biden (D),8,109,92,96,86,1255,0.64%,8.69%,6.85%
Bristol,Donald Trump (R),84,67,88,85,116,1456,5.77%,4.60%,7.97%
Brookfield,Donald Trump (R),104,19,86,73,114,1041,9.99%,1.83%,10.95%
Brookline,Donald Trump (R),64,25,109,85,81,1198,5.34%,2.09%,6.76%
Brownington,Donald Trump (R),105,77,87,86,103,1346,7.80%,5.72%,7.65%
Brunswick,Donald Trump (R),61,50,59,109,74,1216,5.02%,4.11%,6.09%
Burke,Joe Biden (D),26,87,100,103,93,1363,1.91%,6.38%,6.82%
Burlington,Joe Biden (D),246,337,674,663,617,9355,2.63%,3.60%,6.60%
Cabot,Donald Trump (R),49,16,78,83,114,1005,4.88%,1.59%,11.34%
Calais,Donald Trump (R),60,38,92,82,82,1242,4.83%,3.06%,6.60%
Cambridge,Donald Trump (R),99,3,113,112,104,1155,8.57%,0.26%,9.00%
Canaan,Donald Trump (R),85,74,105,101,105,1462,5.81%,5.06%,7.18%
Castleton,Donald Trump (R),100,74,108,114,91,1371,7.29%,5.40%,6.64%
Cavendish,Donald Trump (R),26,12,89,88,66,1396,1.86%,0.86%,4.73%
Charleston,Joe Biden (D),13,19,108,93,88,1345,0.97%,1.41%,6.54%
Charlotte,Joe Biden (D),18,23,92,102,94,1243,1.45%,1.85%,7.56%
Chelsea,Donald Trump (R),35,28,84,86,96,1258,2.78%,2.23%,7.63%
Chester,Donald Trump (R),87,64,112,103,97,1388,6.27%,4.61%,6.99%
Chittenden,Donald Trump (R),41,40,97,107,86,1219,3.36%,3.28%,7.05%
Clarendon,Donald Trump (R),33,27,119,93,98,1405,2.35%,1.92%,6.98%
Colchester,Donald Trump (R),111,96,234,189,175,2688,4.13%,3.57%,6.51%
Concord,Joe Biden (D),32,32,103,106,101,1189,2.69%,2.69%,8.49%
Corinth,Joe Biden (D),10,83,99,84,102,1387,0.72%,5.98%,7.35%
Cornwall,Donald Trump (R),74,54,89,110,99,1470,5.03%,3.67%,6.73%
Coventry,Joe Biden (D),37,42,106,110,101,1252,2.96%,3.35%,8.07%
Craftsbury,Donald Trump (R),74,41,86,99,101,1358,5.45%,3.02%,7.44%
Danby,Joe Biden (D),9,57,81,90,116,1392,0.65%,4.09%,8.33%
Danville,Donald Trump (R),65,21,74,78,96,1318,4.93%,1.59%,7.28%
Derby,Donald Trump (R),81,41,93,112,107,1574,5.15%,2.60%,6.80%
Dorset,Joe Biden (D),32,87,81,92,94,1339,2.39%,6.50%,7.02%
Dover,Donald Trump (R),52,43,92,121,69,1368,3.80%,3.14%,5.04%
Dummerston,Donald Trump (R),91,50,104,91,94,1259,7.23%,3.97%,7.47%
Duxbury,Joe Biden (D),48,103,113,84,93,1594,3.01%,6.46%,5.83%
East Haven,Joe Biden (D),12,26,88,91,88,1138,1.05%,2.28%,7.73%
East Montpelier,Donald Trump (R),102,38,111,114,85,1498,6.81%,2.54%,5.67%
Eden,Donald Trump (R),84,73,88,116,97,1241,6.77%,5.88%,7.82%
Elmore,Donald Trump (R),62,51,99,117,109,1549,4.00%,3.29%,7.04%
Enosburgh,Joe Biden (D),28,66,92,80,96,1244,2.25%,5.31%,7.72%
Essex,Donald Trump (R),237,111,275,335,281,3922,6.04%,2.83%,7.16%
Fair Haven,Joe Biden (D),68,69,104,92,88,1498,4.54%,4.61%,5.87%
Fairfax,Joe Biden (D),22,50,94,114,103,1451,1.52%,3.45%,7.10%
Fairfield,Donald Trump (R),83,28,92,100,65,1256,6.61%,2.23%,5.18%
Fairlee,Joe Biden (D),41,62,107,64,111,1397,2.93%,4.44%,7.95%
Fayston,Joe Biden (D),72,79,107,86,83,1288,5.59%,6.13%,6.44%
Ferrisburgh,Donald Trump (R),34,32,72,108,100,1383,2.46%,2.31%,7.23%
Fletcher,Donald Trump (R),50,30,112,97,128,1289,3.88%,2.33%,9.93%
Franklin,Donald Trump (R),78,56,91,115,89,1238,6.30%,4.52%,7.19%
Georgia,Joe Biden (D),52,82,79,104,66,1259,4.13%,6.51%,5.24%
Glover,Donald Trump (R),89,33,104,99,89,1256,7.09%,2.63%,7.09%
Goshen,Joe Biden (D),23,67,105,90,80,1148,2.00%,5.84%,6.97%
Grafton,Joe Biden (D),40,102,100,105,108,1127,3.55%,9.05%,9.58%
Granby,Joe Biden (D),3,82,105,109,84,1378,0.22%,5.95%,6.10%
Grand Isle,Joe Biden (D),76,109,92,119,91,1463,5.19%,7.45%,6.22%
Granville,Donald Trump (R),55,54,115,91,111,1635,3.36%,3.30%,6.79%
Greensboro,Joe Biden (D),5,108,89,102,89,1273,0.39%,8.48%,6.99%
Groton,Donald Trump (R),54,33,104,83,93,1553,3.48%,2.12%,5.99%
Guildhall,Donald Trump (R),26,12,96,91,117,1395,1.86%,0.86%,8.39%
Guilford,Joe Biden (D),107,107,113,73,91,1293,8.28%,8.28%,7.04%
Halifax,Joe Biden (D),4,15,103,118,89,1304,0.31%,1.15%,6.83%
Hancock,Donald Trump (R),87,55,88,83,116,1376,6.32%,4.00%,8.43%
Hardwick,Donald Trump (R),78,26,103,93,117,1224,6.37%,2.12%,9.56%
Hartford,Joe Biden (D),99,101,167,205,198,2848,3.48%,3.55%,6.95%
Hartland,Joe Biden (D),17,31,84,115,73,1179,1.44%,2.63%,6.19%
Highgate,Joe Biden (D),78,80,106,119,61,1220,6.39%,6.56%,5.00%
Hinesburg,Joe Biden (D),86,89,201,193,190,2830,3.04%,3.14%,6.71%
Holland,Joe Biden (D),18,68,108,94,84,1384,1.30%,4.91%,6.07%
Hubbardton,Donald Trump (R),80,20,89,80,94,1331,6.01%,1.50%,7.06%
Huntington,Joe Biden (D),19,102,111,97,114,1450,1.31%,7.03%,7.86%
Hyde Park,Joe Biden (D),48,58,123,97,122,1525,3.15%,3.80%,8.00%
Ira,Donald Trump (R),60,13,78,91,107,1411,4.25%,0.92%,7.58%
Irasburg,Donald Trump (R),87,28,104,90,87,1345,6.47%,2.08%,6.47%
Isle La Motte,Donald Trump (R),105,13,96,89,110,1316,7.98%,0.99%,8.36%
