City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),53,108,92,112,111,1197,4.43%,9.02%,9.27%
Albany,Donald Trump (R),32,25,88,126,111,1323,2.42%,1.89%,8.39%
Alburgh,Joe Biden (D),44,94,101,76,96,1261,3.49%,7.45%,7.61%
Andover,Joe Biden (D),18,80,103,103,110,1486,1.21%,5.38%,7.40%
Arlington,Joe Biden (D),4,5,106,109,77,1153,0.35%,0.43%,6.68%
Athens,Joe Biden (D),2,78,90,69,72,1212,0.17%,6.44%,5.94%
Bakersfield,Donald Trump (R),61,38,85,96,88,1381,4.42%,2.75%,6.37%
Baltimore,Donald Trump (R),88,15,91,107,74,1208,7.28%,1.24%,6.13%
Barnard,Donald Trump (R),105,23,80,91,107,1296,8.10%,1.77%,8.26%
Barnet,Donald Trump (R),84,52,88,90,106,1298,6.47%,4.01%,8.17%
Barre City,Joe Biden (D),16,29,110,90,111,1271,1.26%,2.28%,8.73%
Barre Town,Donald Trump (R),82,53,93,85,98,1459,5.62%,3.63%,6.72%
Barton,Joe Biden (D),36,37,113,91,107,1252,2.88%,2.96%,8.55%
Belvidere,Joe Biden (D),48,107,82,92,77,1267,3.79%,8.45%,6.08%
Bennington,Donald Trump (R),90,88,197,182,221,2620,3.44%,3.36%,8.44%
Benson,Joe Biden (D),75,106,78,101,80,1515,4.95%,7.00%,5.28%
Berkshire,Joe Biden (D),3,39,72,95,106,1337,0.22%,2.92%,7.93%
Berlin,Donald Trump (R),44,3,85,111,104,1386,3.17%,0.22%,7.50%
Bethel,Donald Trump (R),78,4,99,80,94,1043,7.48%,0.38%,9.01%
Bloomfield,Joe Biden (D),4,82,86,88,107,1361,0.29%,6.02%,7.86%
Bolton,Joe Biden (D),107,109,96,81,102,1424,7.51%,7.65%,7.16%
Bradford,Donald Trump (R),69,16,74,76,116,1338,5.16%,1.20%,8.67%
Braintree,Donald Trump (R),80,10,95,89,73,1248,6.41%,0.80%,5.85%
Brandon,Joe Biden (D),24,74,106,89,91,1334,1.80%,5.55%,6.82%
Brattleboro,Donald Trump (R),182,128,308,289,300,4223,4.31%,3.03%,7.10%
Bridgewater,Joe Biden (D),61,93,100,99,85,1217,5.01%,7.64%,6.98%
Bridport,Donald Trump (R),92,7,114,101,100,1255,7.33%,0.56%,7.97%
Brighton,Joe Biden (D),39,46,112,112,84,1339,2.91%,3.44%,6.27%
Bristol,Donald Trump (R),49,27,105,96,112,1420,3.45%,1.90%,7.89%
Brookfield,Joe Biden (D),6,93,91,106,103,1697,0.35%,5.48%,6.07%
Brookline,Joe Biden (D),23,25,130,118,84,1219,1.89%,2.05%,6.89%
Brownington,Joe Biden (D),31,34,91,92,110,1300,2.38%,2.62%,8.46%
Brunswick,Joe Biden (D),81,91,111,82,101,1436,5.64%,6.34%,7.03%
Burke,Donald Trump (R),49,39,111,114,86,1081,4.53%,3.61%,7.96%
Burlington,Joe Biden (D),302,434,690,703,679,9605,3.14%,4.52%,7.07%
Cabot,Donald Trump (R),66,27,94,65,100,1288,5.12%,2.10%,7.76%
Calais,Joe Biden (D),0,38,105,98,101,1217,0.00%,3.12%,8.30%
Cambridge,Joe Biden (D),13,57,93,88,103,1148,1.13%,4.97%,8.97%
Canaan,Donald Trump (R),73,11,105,94,117,1176,6.21%,0.94%,9.95%
Castleton,Donald Trump (R),88,83,88,78,95,1193,7.38%,6.96%,7.96%
Cavendish,Donald Trump (R),58,15,100,108,97,1234,4.70%,1.22%,7.86%
Charleston,Joe Biden (D),52,80,82,112,92,1330,3.91%,6.02%,6.92%
Charlotte,Joe Biden (D),16,17,100,92,92,1197,1.34%,1.42%,7.69%
Chelsea,Joe Biden (D),15,102,111,90,111,1371,1.09%,7.44%,8.10%
Chester,Joe Biden (D),5,71,85,101,107,1235,0.40%,5.75%,8.66%
Chittenden,Joe Biden (D),28,77,112,92,103,1210,2.31%,6.36%,8.51%
Clarendon,Joe Biden (D),71,92,79,85,89,1386,5.12%,6.64%,6.42%
Colchester,Donald Trump (R),172,132,194,220,140,2855,6.02%,4.62%,4.90%
Concord,Donald Trump (R),69,48,104,71,95,1538,4.49%,3.12%,6.18%
Corinth,Donald Trump (R),55,17,82,106,133,1429,3.85%,1.19%,9.31%
Cornwall,Joe Biden (D),48,66,83,97,114,1324,3.63%,4.98%,8.61%
Coventry,Donald Trump (R),98,51,67,90,104,1269,7.72%,4.02%,8.20%
Craftsbury,Joe Biden (D),57,82,85,86,81,1350,4.22%,6.07%,6.00%
Danby,Joe Biden (D),37,46,76,87,120,1136,3.26%,4.05%,10.56%
Danville,Joe Biden (D),41,84,108,82,93,1100,3.73%,7.64%,8.45%
Derby,Joe Biden (D),24,82,111,61,76,1453,1.65%,5.64%,5.23%
Dorset,Donald Trump (R),51,22,113,104,115,1255,4.06%,1.75%,9.16%
Dover,Joe Biden (D),59,91,107,107,110,1601,3.69%,5.68%,6.87%
Dummerston,Joe Biden (D),40,86,131,113,89,1602,2.50%,5.37%,5.56%
Duxbury,Joe Biden (D),26,89,70,87,103,1323,1.97%,6.73%,7.79%
East Haven,Joe Biden (D),47,54,87,82,100,1241,3.79%,4.35%,8.06%
East Montpelier,Donald Trump (R),36,8,108,107,86,1384,2.60%,0.58%,6.21%
Eden,Joe Biden (D),23,52,118,75,107,1456,1.58%,3.57%,7.35%
Elmore,Joe Biden (D),29,89,102,90,102,1581,1.83%,5.63%,6.45%
Enosburgh,Donald Trump (R),86,13,99,119,105,1344,6.40%,0.97%,7.81%
Essex,Joe Biden (D),206,221,280,255,267,4242,4.86%,5.21%,6.29%
Fair Haven,Donald Trump (R),32,22,105,85,119,1232,2.60%,1.79%,9.66%
Fairfax,Joe Biden (D),86,92,103,94,99,1496,5.75%,6.15%,6.62%
Fairfield,Donald Trump (R),59,5,102,119,93,1342,4.40%,0.37%,6.93%
Fairlee,Joe Biden (D),20,47,111,85,108,1457,1.37%,3.23%,7.41%
