City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),19,77,101,76,113,1380,1.38%,5.58%,8.19%
Albany,Joe Biden (D),4,37,116,90,90,1116,0.36%,3.32%,8.06%
Alburgh,Donald Trump (R),106,92,111,97,84,1310,8.09%,7.02%,6.41%
Andover,Joe Biden (D),26,92,86,109,142,1372,1.90%,6.71%,10.35%
Arlington,Donald Trump (R),59,52,95,109,91,1416,4.17%,3.67%,6.43%
Athens,Donald Trump (R),62,23,105,85,107,1473,4.21%,1.56%,7.26%
Bakersfield,Joe Biden (D),15,47,97,84,81,1232,1.22%,3.81%,6.57%
Baltimore,Donald Trump (R),48,9,116,97,93,1408,3.41%,0.64%,6.61%
Barnard,Joe Biden (D),91,91,103,104,78,1255,7.25%,7.25%,6.22%
Barnet,Donald Trump (R),47,2,94,78,94,1179,3.99%,0.17%,7.97%
Barre City,Donald Trump (R),36,24,102,91,102,1176,3.06%,2.04%,8.67%
Barre Town,Joe Biden (D),55,56,104,95,87,1382,3.98%,4.05%,6.30%
Barton,Joe Biden (D),10,44,110,72,84,1484,0.67%,2.96%,5.66%
Belvidere,Joe Biden (D),68,95,93,96,96,1252,5.43%,7.59%,7.67%
Bennington,Donald Trump (R),144,112,219,203,203,3000,4.80%,3.73%,6.77%
Benson,Donald Trump (R),76,3,104,101,105,1225,6.20%,0.24%,8.57%
Berkshire,Donald Trump (R),52,10,108,102,104,1044,4.98%,0.96%,9.96%
Berlin,Donald Trump (R),52,3,101,82,98,1307,3.98%,0.23%,7.50%
Bethel,Joe Biden (D),11,98,93,89,96,1303,0.84%,7.52%,7.37%
Bloomfield,Donald Trump (R),36,3,89,85,88,1290,2.79%,0.23%,6.82%
Bolton,Donald Trump (R),66,12,63,93,125,1088,6.07%,1.10%,11.49%
Bradford,Joe Biden (D),23,92,92,84,116,1288,1.79%,7.14%,9.01%
Braintree,Joe Biden (D),16,49,104,80,101,1140,1.40%,4.30%,8.86%
Brandon,Joe Biden (D),13,69,89,81,100,1377,0.94%,5.01%,7.26%
Brattleboro,Donald Trump (R),169,130,278,265,266,3792,4.46%,3.43%,7.01%
Bridgewater,Joe Biden (D),68,69,129,104,86,1436,4.74%,4.81%,5.99%
Bridport,Donald Trump (R),87,55,142,122,100,1529,5.69%,3.60%,6.54%
Brighton,Joe Biden (D),52,68,87,116,112,1376,3.78%,4.94%,8.14%
Bristol,Donald Trump (R),42,14,101,92,126,1559,2.69%,0.90%,8.08%
Brookfield,Donald Trump (R),71,44,128,113,86,1505,4.72%,2.92%,5.71%
Brookline,Donald Trump (R),50,26,120,110,113,1440,3.47%,1.81%,7.85%
Brownington,Donald Trump (R),107,66,103,78,84,1513,7.07%,4.36%,5.55%
Brunswick,Donald Trump (R),90,64,100,95,81,1208,7.45%,5.30%,6.71%
Burke,Joe Biden (D),62,89,96,112,82,1383,4.48%,6.44%,5.93%
Burlington,Donald Trump (R),368,260,707,704,690,9279,3.97%,2.80%,7.44%
Cabot,Joe Biden (D),7,14,116,97,114,1411,0.50%,0.99%,8.08%
Calais,Donald Trump (R),24,16,93,92,83,932,2.58%,1.72%,8.91%
Cambridge,Joe Biden (D),8,58,88,106,105,1294,0.62%,4.48%,8.11%
Canaan,Joe Biden (D),14,68,96,65,92,1151,1.22%,5.91%,7.99%
Castleton,Joe Biden (D),5,86,100,129,95,1279,0.39%,6.72%,7.43%
Cavendish,Donald Trump (R),60,20,88,81,113,1201,5.00%,1.67%,9.41%
Charleston,Joe Biden (D),67,88,85,80,86,1401,4.78%,6.28%,6.14%
Charlotte,Joe Biden (D),26,46,92,106,75,1451,1.79%,3.17%,5.17%
Chelsea,Donald Trump (R),106,65,105,103,97,1167,9.08%,5.57%,8.31%
Chester,Donald Trump (R),69,58,91,104,90,1448,4.77%,4.01%,6.22%
Chittenden,Donald Trump (R),66,47,100,102,77,1208,5.46%,3.89%,6.37%
