City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),379,445,0,0,0,866,43.76%,51.39%,0.00%
Albany,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Alburgh,Joe Biden (D),499,550,105,189,0,1368,36.48%,40.20%,0.00%
Andover,Joe Biden (D),132,216,0,0,0,362,36.46%,59.67%,0.00%
Arlington,Joe Biden (D),511,929,126,0,0,1608,31.78%,57.77%,0.00%
Athens,Joe Biden (D),84,120,0,0,0,214,39.25%,56.07%,0.00%
Bakersfield,Joe Biden (D),272,395,63,105,0,861,31.59%,45.88%,0.00%
Baltimore,Donald Trump (R),72,63,0,0,0,143,50.35%,44.06%,0.00%
Barnard,Joe Biden (D),177,465,0,0,0,661,26.78%,70.35%,0.00%
Barnet,Joe Biden (D),437,624,189,189,0,1464,29.85%,42.62%,0.00%
Barre City,Joe Biden (D),1298,2369,0,0,0,3787,34.28%,62.56%,0.00%
Barre Town,Joe Biden (D),2093,2512,294,1491,0,6537,32.02%,38.43%,0.00%
Barton,Joe Biden (D),570,687,0,210,0,1503,37.92%,45.71%,0.00%
Belvidere,Donald Trump (R),93,79,0,0,0,175,53.14%,45.14%,0.00%
Bennington,Joe Biden (D),2473,4369,0,0,0,7061,35.02%,61.88%,0.00%
Benson,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Berkshire,Donald Trump (R),402,284,126,105,0,939,42.81%,30.24%,0.00%
Berlin,Joe Biden (D),520,958,210,420,0,2151,24.17%,44.54%,0.00%
Bethel,Joe Biden (D),380,728,126,315,0,1581,24.04%,46.05%,0.00%
Bloomfield,Donald Trump (R),73,55,0,0,0,130,56.15%,42.31%,0.00%
Bolton,Joe Biden (D),218,537,126,168,0,1066,20.45%,50.38%,0.00%
Bradford,Joe Biden (D),549,893,210,315,0,2009,27.33%,44.45%,0.00%
Braintree,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brandon,Joe Biden (D),896,1213,168,462,0,2808,31.91%,43.20%,0.00%
Brattleboro,Joe Biden (D),1052,5423,882,630,0,8149,12.91%,66.55%,0.00%
Bridgewater,Joe Biden (D),212,372,0,84,0,684,30.99%,54.39%,0.00%
Bridport,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brighton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bristol,Joe Biden (D),691,1481,378,378,0,2982,23.17%,49.66%,0.00%
Brookfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brookline,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brownington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brunswick,Donald Trump (R),35,27,0,21,0,85,41.18%,31.76%,0.00%
Burke,Joe Biden (D),366,534,126,63,0,1108,33.03%,48.19%,0.00%
Burlington,Joe Biden (D),2292,19238,3486,2331,0,27906,8.21%,68.94%,0.00%
Cabot,Joe Biden (D),296,557,168,168,0,1219,24.28%,45.69%,0.00%
Calais,Joe Biden (D),221,886,210,126,0,1474,14.99%,60.11%,0.00%
Cambridge,Joe Biden (D),587,1521,336,399,0,2918,20.12%,52.12%,0.00%
Canaan,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Castleton,Joe Biden (D),1037,1053,231,0,0,2376,43.64%,44.32%,0.00%
Cavendish,Joe Biden (D),297,466,126,84,0,996,29.82%,46.79%,0.00%
Charleston,Donald Trump (R),274,247,0,42,0,581,47.16%,42.51%,0.00%
Charlotte,Joe Biden (D),511,2285,336,525,0,3737,13.67%,61.15%,0.00%
Chelsea,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Chester,Joe Biden (D),619,1089,420,189,0,2362,26.21%,46.10%,0.00%
Chittenden,Joe Biden (D),343,473,0,105,0,956,35.88%,49.48%,0.00%
Clarendon,Donald Trump (R),782,656,84,273,0,1823,42.90%,35.98%,0.00%
Colchester,Joe Biden (D),2852,6452,1638,1260,0,12443,22.92%,51.85%,0.00%
Concord,Donald Trump (R),343,262,42,168,0,838,40.93%,31.26%,0.00%
Corinth,,0,0,0,0,0,0,0.00%,0.00%,0.00%
