City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),17,27,117,99,100,1251,1.36%,2.16%,7.99%
Albany,Donald Trump (R),37,27,76,111,124,1436,2.58%,1.88%,8.64%
Alburgh,Joe Biden (D),31,91,78,92,103,1304,2.38%,6.98%,7.90%
Andover,Donald Trump (R),76,19,102,119,81,1220,6.23%,1.56%,6.64%
Arlington,Joe Biden (D),61,64,89,77,98,1461,4.18%,4.38%,6.71%
Athens,Joe Biden (D),13,33,107,98,129,1479,0.88%,2.23%,8.72%
Bakersfield,Donald Trump (R),93,55,86,105,90,1228,7.57%,4.48%,7.33%
Baltimore,Donald Trump (R),63,43,74,72,132,1156,5.45%,3.72%,11.42%
Barnard,Donald Trump (R),88,20,86,91,102,1625,5.42%,1.23%,6.28%
Barnet,Joe Biden (D),20,69,110,100,77,1194,1.68%,5.78%,6.45%
Barre City,Donald Trump (R),82,22,107,91,96,1320,6.21%,1.67%,7.27%
Barre Town,Donald Trump (R),67,39,123,86,112,1434,4.67%,2.72%,7.81%
Barton,Donald Trump (R),66,19,112,94,81,1363,4.84%,1.39%,5.94%
Belvidere,Joe Biden (D),25,69,113,95,129,1170,2.14%,5.90%,11.03%
Bennington,Donald Trump (R),186,58,193,197,189,2693,6.91%,2.15%,7.02%
Benson,Donald Trump (R),43,39,122,104,96,1479,2.91%,2.64%,6.49%
Berkshire,Joe Biden (D),3,63,100,88,83,1304,0.23%,4.83%,6.37%
Berlin,Donald Trump (R),106,77,104,90,90,1317,8.05%,5.85%,6.83%
Bethel,Joe Biden (D),41,62,102,96,77,1331,3.08%,4.66%,5.79%
Bloomfield,Donald Trump (R),50,8,102,90,103,1377,3.63%,0.58%,7.48%
Bolton,Joe Biden (D),18,54,102,98,84,1452,1.24%,3.72%,5.79%
Bradford,Joe Biden (D),39,58,112,116,94,1272,3.07%,4.56%,7.39%
Braintree,Donald Trump (R),68,66,92,100,81,1147,5.93%,5.75%,7.06%
Brandon,Donald Trump (R),60,32,111,90,84,1227,4.89%,2.61%,6.85%
Brattleboro,Donald Trump (R),255,59,258,282,270,3968,6.43%,1.49%,6.80%
Bridgewater,Donald Trump (R),61,4,112,79,126,1441,4.23%,0.28%,8.74%
Bridport,Donald Trump (R),88,61,93,103,78,1240,7.10%,4.92%,6.29%
Brighton,Joe Biden (D),43,83,105,87,109,1248,3.45%,6.65%,8.73%
Bristol,Donald Trump (R),84,24,114,117,107,1519,5.53%,1.58%,7.04%
Brookfield,Donald Trump (R),30,23,93,117,83,1569,1.91%,1.47%,5.29%
Brookline,Joe Biden (D),7,64,92,106,85,1445,0.48%,4.43%,5.88%
Brownington,Joe Biden (D),42,70,118,96,121,1378,3.05%,5.08%,8.78%
Brunswick,Donald Trump (R),69,24,90,70,82,1513,4.56%,1.59%,5.42%
Burke,Joe Biden (D),31,105,89,107,95,1253,2.47%,8.38%,7.58%
Burlington,Joe Biden (D),372,388,722,699,676,9548,3.90%,4.06%,7.08%
Cabot,Joe Biden (D),24,72,97,79,83,1004,2.39%,7.17%,8.27%
Calais,Donald Trump (R),66,38,97,95,96,1726,3.82%,2.20%,5.56%
Cambridge,Donald Trump (R),78,12,111,77,82,1028,7.59%,1.17%,7.98%
Canaan,Donald Trump (R),99,53,103,79,114,1431,6.92%,3.70%,7.97%
Castleton,Joe Biden (D),46,50,98,81,100,1242,3.70%,4.03%,8.05%
Cavendish,Joe Biden (D),18,35,107,99,80,1353,1.33%,2.59%,5.91%
Charleston,Joe Biden (D),2,21,101,78,80,1327,0.15%,1.58%,6.03%
Charlotte,Donald Trump (R),59,0,110,94,114,1417,4.16%,0.00%,8.05%
Chelsea,Joe Biden (D),42,52,91,86,98,1367,3.07%,3.80%,7.17%
Chester,Donald Trump (R),50,45,102,86,100,1163,4.30%,3.87%,8.60%
Chittenden,Donald Trump (R),66,34,104,69,106,1230,5.37%,2.76%,8.62%
Clarendon,Joe Biden (D),57,101,109,107,79,1394,4.09%,7.25%,5.67%
Colchester,Joe Biden (D),75,98,189,167,190,2676,2.80%,3.66%,7.10%
Concord,Donald Trump (R),85,40,99,118,104,1460,5.82%,2.74%,7.12%
Corinth,Joe Biden (D),37,66,96,103,77,1460,2.53%,4.52%,5.27%
Cornwall,Joe Biden (D),50,51,95,112,111,1246,4.01%,4.09%,8.91%
Coventry,Joe Biden (D),45,94,123,93,90,1499,3.00%,6.27%,6.00%
Craftsbury,Donald Trump (R),104,13,101,94,97,1385,7.51%,0.94%,7.00%
Danby,Donald Trump (R),40,2,99,95,109,1207,3.31%,0.17%,9.03%
Danville,Joe Biden (D),11,22,88,105,118,1360,0.81%,1.62%,8.68%
Derby,Joe Biden (D),38,90,104,92,103,1507,2.52%,5.97%,6.83%
Dorset,Donald Trump (R),93,17,114,87,90,1223,7.60%,1.39%,7.36%
Dover,Donald Trump (R),69,35,108,96,88,1293,5.34%,2.71%,6.81%
Dummerston,Donald Trump (R),45,11,117,97,119,1611,2.79%,0.68%,7.39%
Duxbury,Joe Biden (D),43,46,94,110,86,1313,3.27%,3.50%,6.55%
East Haven,Donald Trump (R),101,36,99,78,121,1261,8.01%,2.85%,9.60%
East Montpelier,Joe Biden (D),13,38,99,95,116,1598,0.81%,2.38%,7.26%
Eden,Donald Trump (R),78,65,97,97,91,1323,5.90%,4.91%,6.88%
Elmore,Donald Trump (R),89,59,103,114,91,1747,5.09%,3.38%,5.21%
Enosburgh,Donald Trump (R),63,50,107,94,76,1307,4.82%,3.83%,5.81%
Essex,Donald Trump (R),184,127,267,261,283,3462,5.31%,3.67%,8.17%
