City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),70,87,87,109,88,1244,5.63%,6.99%,7.07%
Albany,Donald Trump (R),101,61,86,115,97,1523,6.63%,4.01%,6.37%
Alburgh,Joe Biden (D),75,88,112,80,100,1415,5.30%,6.22%,7.07%
Andover,Joe Biden (D),7,63,101,97,114,1435,0.49%,4.39%,7.94%
Arlington,Joe Biden (D),23,79,100,104,96,1181,1.95%,6.69%,8.13%
Athens,Joe Biden (D),56,57,101,99,95,1508,3.71%,3.78%,6.30%
Bakersfield,Donald Trump (R),100,21,113,78,103,1355,7.38%,1.55%,7.60%
Baltimore,Donald Trump (R),73,16,74,100,98,1453,5.02%,1.10%,6.74%
Barnard,Donald Trump (R),17,6,91,94,105,1421,1.20%,0.42%,7.39%
Barnet,Donald Trump (R),49,23,100,100,82,1542,3.18%,1.49%,5.32%
Barre City,Joe Biden (D),7,74,112,95,93,1069,0.65%,6.92%,8.70%
Barre Town,Joe Biden (D),38,95,92,89,78,1607,2.36%,5.91%,4.85%
Barton,Joe Biden (D),86,94,86,96,94,1180,7.29%,7.97%,7.97%
Belvidere,Joe Biden (D),2,27,94,108,91,1154,0.17%,2.34%,7.89%
Bennington,Joe Biden (D),50,164,180,174,195,2710,1.85%,6.05%,7.20%
Benson,Joe Biden (D),19,20,88,103,83,1394,1.36%,1.43%,5.95%
Berkshire,Donald Trump (R),31,4,90,75,92,1140,2.72%,0.35%,8.07%
Berlin,Donald Trump (R),85,81,99,92,80,1322,6.43%,6.13%,6.05%
Bethel,Joe Biden (D),23,26,79,86,126,1073,2.14%,2.42%,11.74%
Bloomfield,Donald Trump (R),74,58,121,89,100,1409,5.25%,4.12%,7.10%
Bolton,Joe Biden (D),59,69,85,108,89,1677,3.52%,4.11%,5.31%
Bradford,Donald Trump (R),75,10,110,113,92,1321,5.68%,0.76%,6.96%
Braintree,Donald Trump (R),8,1,85,92,91,1329,0.60%,0.08%,6.85%
Brandon,Joe Biden (D),10,67,93,94,90,1476,0.68%,4.54%,6.10%
Brattleboro,Donald Trump (R),158,81,325,285,262,4081,3.87%,1.98%,6.42%
Bridgewater,Joe Biden (D),50,94,86,104,123,1606,3.11%,5.85%,7.66%
Bridport,Donald Trump (R),35,12,94,108,99,1354,2.58%,0.89%,7.31%
Brighton,Joe Biden (D),62,109,86,96,112,1397,4.44%,7.80%,8.02%
Bristol,Joe Biden (D),13,101,97,90,96,1476,0.88%,6.84%,6.50%
Brookfield,Donald Trump (R),55,28,76,113,82,1322,4.16%,2.12%,6.20%
Brookline,Donald Trump (R),14,5,73,80,81,1210,1.16%,0.41%,6.69%
Brownington,Joe Biden (D),27,56,116,74,90,1313,2.06%,4.27%,6.85%
Brunswick,Joe Biden (D),48,62,107,102,106,1462,3.28%,4.24%,7.25%
Burke,Joe Biden (D),4,87,86,73,114,1405,0.28%,6.19%,8.11%
Burlington,Joe Biden (D),324,529,669,672,658,9213,3.52%,5.74%,7.14%
Cabot,Joe Biden (D),39,56,91,92,98,1396,2.79%,4.01%,7.02%
Calais,Donald Trump (R),87,76,100,118,111,1271,6.85%,5.98%,8.73%
Cambridge,Donald Trump (R),69,45,86,119,69,1520,4.54%,2.96%,4.54%
Canaan,Joe Biden (D),1,75,109,99,66,1294,0.08%,5.80%,5.10%
Castleton,Joe Biden (D),19,61,105,115,94,1443,1.32%,4.23%,6.51%
Cavendish,Donald Trump (R),75,4,101,106,117,1263,5.94%,0.32%,9.26%
Charleston,Donald Trump (R),74,44,80,84,93,1252,5.91%,3.51%,7.43%
Charlotte,Donald Trump (R),14,1,100,78,65,1253,1.12%,0.08%,5.19%
Chelsea,Donald Trump (R),69,38,85,58,87,1241,5.56%,3.06%,7.01%
Chester,Joe Biden (D),29,47,94,104,71,1530,1.90%,3.07%,4.64%
Chittenden,Donald Trump (R),50,30,115,80,106,1477,3.39%,2.03%,7.18%
Clarendon,Joe Biden (D),21,64,95,113,80,1192,1.76%,5.37%,6.71%
Colchester,Donald Trump (R),142,133,221,238,186,2566,5.53%,5.18%,7.25%
Concord,Donald Trump (R),74,57,121,82,94,1417,5.22%,4.02%,6.63%
Corinth,Joe Biden (D),20,62,94,90,103,1616,1.24%,3.84%,6.37%
Cornwall,Donald Trump (R),65,17,108,99,112,1307,4.97%,1.30%,8.57%
Coventry,Joe Biden (D),81,88,87,120,89,1418,5.71%,6.21%,6.28%
Craftsbury,Joe Biden (D),34,66,94,114,92,1175,2.89%,5.62%,7.83%
Danby,Donald Trump (R),50,43,118,81,112,1481,3.38%,2.90%,7.56%
Danville,Joe Biden (D),13,36,84,94,107,1442,0.90%,2.50%,7.42%
Derby,Joe Biden (D),2,20,65,111,106,1126,0.18%,1.78%,9.41%
Dorset,Joe Biden (D),26,88,98,93,105,1467,1.77%,6.00%,7.16%
Dover,Donald Trump (R),87,47,106,82,91,1279,6.80%,3.67%,7.11%
Dummerston,Joe Biden (D),39,92,89,105,97,1197,3.26%,7.69%,8.10%
Duxbury,Joe Biden (D),12,69,100,88,125,1216,0.99%,5.67%,10.28%
East Haven,Donald Trump (R),19,7,107,102,80,1441,1.32%,0.49%,5.55%
East Montpelier,Joe Biden (D),3,81,120,102,89,1209,0.25%,6.70%,7.36%
Eden,Joe Biden (D),24,35,127,106,98,1372,1.75%,2.55%,7.14%
Elmore,Donald Trump (R),47,23,103,102,88,1261,3.73%,1.82%,6.98%
Enosburgh,Donald Trump (R),104,79,85,87,107,1497,6.95%,5.28%,7.15%
Essex,Donald Trump (R),132,112,319,308,322,3919,3.37%,2.86%,8.22%
Fair Haven,Joe Biden (D),23,52,90,93,92,1293,1.78%,4.02%,7.12%
Fairfax,Donald Trump (R),67,2,96,112,92,1170,5.73%,0.17%,7.86%
Fairfield,Donald Trump (R),87,69,88,77,117,1361,6.39%,5.07%,8.60%
Fairlee,Donald Trump (R),98,18,104,119,83,1407,6.97%,1.28%,5.90%
Fayston,Donald Trump (R),66,57,94,88,86,1280,5.16%,4.45%,6.72%
