City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),93,70,109,99,94,1506,6.18%,4.65%,6.24%
Albany,Donald Trump (R),49,2,96,119,110,1291,3.80%,0.15%,8.52%
Alburgh,Donald Trump (R),102,55,103,92,85,1501,6.80%,3.66%,5.66%
Andover,Donald Trump (R),51,5,82,97,106,1393,3.66%,0.36%,7.61%
Arlington,Joe Biden (D),33,35,80,110,97,1182,2.79%,2.96%,8.21%
Athens,Joe Biden (D),53,57,114,93,103,1428,3.71%,3.99%,7.21%
Bakersfield,Joe Biden (D),28,50,84,101,119,1506,1.86%,3.32%,7.90%
Baltimore,Donald Trump (R),68,16,120,98,99,1254,5.42%,1.28%,7.89%
Barnard,Joe Biden (D),82,84,83,99,117,1314,6.24%,6.39%,8.90%
Barnet,Joe Biden (D),30,47,82,114,81,1280,2.34%,3.67%,6.33%
Barre City,Donald Trump (R),45,14,64,80,63,1096,4.11%,1.28%,5.75%
Barre Town,Donald Trump (R),42,20,83,90,86,1233,3.41%,1.62%,6.97%
Barton,Joe Biden (D),69,107,108,128,78,1583,4.36%,6.76%,4.93%
Belvidere,Donald Trump (R),72,7,86,76,104,1361,5.29%,0.51%,7.64%
Bennington,Joe Biden (D),78,172,195,183,192,2779,2.81%,6.19%,6.91%
Benson,Donald Trump (R),25,2,62,102,91,1394,1.79%,0.14%,6.53%
Berkshire,Joe Biden (D),34,68,94,110,114,1365,2.49%,4.98%,8.35%
Berlin,Joe Biden (D),1,10,102,85,69,1166,0.09%,0.86%,5.92%
Bethel,Joe Biden (D),59,66,106,110,123,1294,4.56%,5.10%,9.51%
Bloomfield,Donald Trump (R),57,21,89,105,95,1374,4.15%,1.53%,6.91%
Bolton,Donald Trump (R),66,29,94,99,124,1641,4.02%,1.77%,7.56%
Bradford,Donald Trump (R),85,11,69,88,71,1020,8.33%,1.08%,6.96%
Braintree,Donald Trump (R),33,29,92,97,70,1386,2.38%,2.09%,5.05%
Brandon,Donald Trump (R),87,85,95,123,99,1522,5.72%,5.58%,6.50%
Brattleboro,Joe Biden (D),74,97,296,316,302,4382,1.69%,2.21%,6.89%
Bridgewater,Donald Trump (R),38,19,111,91,103,1079,3.52%,1.76%,9.55%
Bridport,Joe Biden (D),29,109,102,103,85,1539,1.88%,7.08%,5.52%
Brighton,Joe Biden (D),1,39,92,112,112,1364,0.07%,2.86%,8.21%
Bristol,Donald Trump (R),92,70,91,93,111,1372,6.71%,5.10%,8.09%
Brookfield,Joe Biden (D),3,8,118,96,99,1311,0.23%,0.61%,7.55%
Brookline,Donald Trump (R),85,36,103,124,101,1397,6.08%,2.58%,7.23%
Brownington,Joe Biden (D),3,49,85,126,125,1309,0.23%,3.74%,9.55%
Brunswick,Donald Trump (R),75,39,95,93,91,1465,5.12%,2.66%,6.21%
Burke,Joe Biden (D),27,99,101,118,92,1216,2.22%,8.14%,7.57%
Burlington,Donald Trump (R),372,360,812,647,657,9381,3.97%,3.84%,7.00%
Cabot,Joe Biden (D),0,15,104,95,122,1660,0.00%,0.90%,7.35%
Calais,Joe Biden (D),42,87,102,89,90,1451,2.89%,6.00%,6.20%
Cambridge,Joe Biden (D),17,103,84,88,99,1301,1.31%,7.92%,7.61%
Canaan,Donald Trump (R),87,60,125,91,106,1568,5.55%,3.83%,6.76%
Castleton,Joe Biden (D),13,30,99,91,89,1166,1.11%,2.57%,7.63%
Cavendish,Joe Biden (D),77,101,80,108,104,1512,5.09%,6.68%,6.88%
Charleston,Joe Biden (D),16,90,107,99,113,1239,1.29%,7.26%,9.12%
Charlotte,Joe Biden (D),14,79,82,107,100,1232,1.14%,6.41%,8.12%
Chelsea,Joe Biden (D),3,105,127,77,100,1374,0.22%,7.64%,7.28%
Chester,Joe Biden (D),1,46,105,99,99,1344,0.07%,3.42%,7.37%
Chittenden,Donald Trump (R),94,17,99,98,79,1203,7.81%,1.41%,6.57%
Clarendon,Donald Trump (R),33,0,87,107,108,1294,2.55%,0.00%,8.35%
Colchester,Donald Trump (R),130,107,200,224,232,3120,4.17%,3.43%,7.44%
Concord,Donald Trump (R),51,33,118,94,95,1407,3.62%,2.35%,6.75%
Corinth,Donald Trump (R),70,45,96,98,97,1278,5.48%,3.52%,7.59%
Cornwall,Donald Trump (R),39,25,103,84,96,1299,3.00%,1.92%,7.39%
Coventry,Donald Trump (R),98,6,105,103,99,1434,6.83%,0.42%,6.90%
Craftsbury,Joe Biden (D),21,83,101,98,93,1547,1.36%,5.37%,6.01%
Danby,Joe Biden (D),57,76,93,91,89,1373,4.15%,5.54%,6.48%
Danville,Joe Biden (D),37,65,91,104,96,1054,3.51%,6.17%,9.11%
Derby,Joe Biden (D),12,85,101,100,96,1447,0.83%,5.87%,6.63%
Dorset,Joe Biden (D),3,43,87,78,107,1293,0.23%,3.33%,8.28%
Dover,Joe Biden (D),82,87,90,107,93,1321,6.21%,6.59%,7.04%
Dummerston,Donald Trump (R),81,77,115,99,96,1403,5.77%,5.49%,6.84%
Duxbury,Donald Trump (R),105,38,96,84,80,1463,7.18%,2.60%,5.47%
East Haven,Donald Trump (R),103,65,92,116,105,1511,6.82%,4.30%,6.95%
