City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),39,29,109,88,102,1297,3.01%,2.24%,7.86%
Albany,Donald Trump (R),29,14,84,100,74,1340,2.16%,1.04%,5.52%
Alburgh,Donald Trump (R),29,12,94,98,98,1149,2.52%,1.04%,8.53%
Andover,Joe Biden (D),63,65,113,102,127,1432,4.40%,4.54%,8.87%
Arlington,Joe Biden (D),58,78,96,95,100,1554,3.73%,5.02%,6.44%
Athens,Joe Biden (D),22,33,91,100,103,1381,1.59%,2.39%,7.46%
Bakersfield,Joe Biden (D),67,78,85,90,91,1345,4.98%,5.80%,6.77%
Baltimore,Donald Trump (R),27,3,116,80,104,1167,2.31%,0.26%,8.91%
Barnard,Joe Biden (D),34,34,76,63,88,1542,2.20%,2.20%,5.71%
Barnet,Joe Biden (D),40,73,110,104,86,1214,3.29%,6.01%,7.08%
Barre City,Donald Trump (R),89,54,88,104,100,1416,6.29%,3.81%,7.06%
Barre Town,Joe Biden (D),12,93,83,116,105,1141,1.05%,8.15%,9.20%
Barton,Joe Biden (D),24,72,93,123,78,1289,1.86%,5.59%,6.05%
Belvidere,Donald Trump (R),80,72,112,113,99,1574,5.08%,4.57%,6.29%
Bennington,Joe Biden (D),35,162,173,180,183,2978,1.18%,5.44%,6.15%
Benson,Joe Biden (D),1,51,87,97,82,1218,0.08%,4.19%,6.73%
Berkshire,Joe Biden (D),57,67,99,105,106,1268,4.50%,5.28%,8.36%
Berlin,Joe Biden (D),20,97,114,94,85,1128,1.77%,8.60%,7.54%
Bethel,Donald Trump (R),62,42,105,109,98,1350,4.59%,3.11%,7.26%
Bloomfield,Joe Biden (D),24,31,78,88,85,1396,1.72%,2.22%,6.09%
Bolton,Joe Biden (D),41,42,93,103,109,1239,3.31%,3.39%,8.80%
Bradford,Joe Biden (D),22,71,93,136,99,1386,1.59%,5.12%,7.14%
