City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),40,33,103,100,99,1278,3.13%,2.58%,7.75%
Albany,Joe Biden (D),29,100,111,84,99,1457,1.99%,6.86%,6.79%
Alburgh,Donald Trump (R),86,78,119,96,98,1399,6.15%,5.58%,7.01%
Andover,Donald Trump (R),28,20,95,106,78,1202,2.33%,1.66%,6.49%
Arlington,Donald Trump (R),29,9,88,105,96,1290,2.25%,0.70%,7.44%
Athens,Donald Trump (R),59,58,85,106,100,1224,4.82%,4.74%,8.17%
Bakersfield,Donald Trump (R),76,57,108,106,103,1419,5.36%,4.02%,7.26%
Baltimore,Donald Trump (R),78,27,109,79,92,1225,6.37%,2.20%,7.51%
Barnard,Donald Trump (R),89,62,65,101,87,1150,7.74%,5.39%,7.57%
Barnet,Joe Biden (D),5,103,80,104,77,1444,0.35%,7.13%,5.33%
Barre City,Donald Trump (R),77,63,80,105,107,1438,5.35%,4.38%,7.44%
Barre Town,Donald Trump (R),19,13,108,111,123,1116,1.70%,1.16%,11.02%
Barton,Donald Trump (R),79,34,93,101,80,1360,5.81%,2.50%,5.88%
Belvidere,Donald Trump (R),54,35,92,110,105,1381,3.91%,2.53%,7.60%
Bennington,Donald Trump (R),183,126,195,204,168,2675,6.84%,4.71%,6.28%
Benson,Joe Biden (D),7,16,97,127,114,1313,0.53%,1.22%,8.68%
Berkshire,Donald Trump (R),108,104,110,99,98,1358,7.95%,7.66%,7.22%
Berlin,Donald Trump (R),50,3,94,91,96,1378,3.63%,0.22%,6.97%
Bethel,Joe Biden (D),11,15,99,98,88,1189,0.93%,1.26%,7.40%
Bloomfield,Joe Biden (D),23,80,102,67,98,1351,1.70%,5.92%,7.25%
Bolton,Joe Biden (D),5,22,105,102,82,1479,0.34%,1.49%,5.54%
Bradford,Donald Trump (R),97,60,117,89,102,1288,7.53%,4.66%,7.92%
Braintree,Joe Biden (D),26,40,92,98,73,1220,2.13%,3.28%,5.98%
Brandon,Donald Trump (R),39,7,104,99,113,1302,3.00%,0.54%,8.68%
Brattleboro,Donald Trump (R),197,137,271,275,301,4226,4.66%,3.24%,7.12%
Bridgewater,Joe Biden (D),5,77,100,93,114,1325,0.38%,5.81%,8.60%
Bridport,Donald Trump (R),77,57,83,99,86,1361,5.66%,4.19%,6.32%
Brighton,Donald Trump (R),48,14,116,103,97,1215,3.95%,1.15%,7.98%
Bristol,Donald Trump (R),49,0,113,82,107,1510,3.25%,0.00%,7.09%
Brookfield,Joe Biden (D),1,56,112,84,111,1436,0.07%,3.90%,7.73%
Brookline,Donald Trump (R),93,91,115,120,97,1333,6.98%,6.83%,7.28%
Brownington,Joe Biden (D),24,104,98,87,89,1308,1.83%,7.95%,6.80%
Brunswick,Donald Trump (R),69,57,116,100,111,1365,5.05%,4.18%,8.13%
Burke,Joe Biden (D),9,54,75,94,96,1150,0.78%,4.70%,8.35%
Burlington,Donald Trump (R),459,414,690,700,679,9545,4.81%,4.34%,7.11%
Cabot,Donald Trump (R),59,24,89,79,66,1317,4.48%,1.82%,5.01%
Calais,Donald Trump (R),65,22,76,92,99,1317,4.94%,1.67%,7.52%
Cambridge,Joe Biden (D),36,63,77,84,95,1113,3.23%,5.66%,8.54%
Canaan,Donald Trump (R),29,22,106,97,115,1484,1.95%,1.48%,7.75%
Castleton,Joe Biden (D),10,100,111,105,88,1483,0.67%,6.74%,5.93%
Cavendish,Donald Trump (R),39,2,71,95,85,1250,3.12%,0.16%,6.80%
Charleston,Joe Biden (D),6,96,90,94,96,1482,0.40%,6.48%,6.48%
Charlotte,Donald Trump (R),77,73,116,95,92,1271,6.06%,5.74%,7.24%
Chelsea,Joe Biden (D),18,56,90,100,107,1324,1.36%,4.23%,8.08%
Chester,Donald Trump (R),72,32,114,83,92,1355,5.31%,2.36%,6.79%
Chittenden,Donald Trump (R),79,55,84,106,79,1484,5.32%,3.71%,5.32%
Clarendon,Donald Trump (R),68,15,106,115,100,1239,5.49%,1.21%,8.07%
Colchester,Joe Biden (D),53,122,181,213,196,2505,2.12%,4.87%,7.82%
Concord,Donald Trump (R),38,22,93,94,104,1455,2.61%,1.51%,7.15%
Corinth,Donald Trump (R),100,46,109,99,75,1250,8.00%,3.68%,6.00%
Cornwall,Joe Biden (D),55,73,93,93,79,1293,4.25%,5.65%,6.11%
Coventry,Donald Trump (R),92,57,78,70,103,1426,6.45%,4.00%,7.22%
Craftsbury,Joe Biden (D),56,66,122,97,101,1206,4.64%,5.47%,8.37%
Danby,Donald Trump (R),83,70,103,114,104,1314,6.32%,5.33%,7.91%
Danville,Joe Biden (D),15,21,88,107,94,1382,1.09%,1.52%,6.80%
Derby,Donald Trump (R),46,19,86,88,114,1194,3.85%,1.59%,9.55%
Dorset,Donald Trump (R),53,27,89,96,100,1278,4.15%,2.11%,7.82%
Dover,Donald Trump (R),51,38,98,108,90,1546,3.30%,2.46%,5.82%
Dummerston,Joe Biden (D),82,92,97,94,101,1323,6.20%,6.95%,7.63%
Duxbury,Joe Biden (D),19,81,99,90,85,1255,1.51%,6.45%,6.77%
East Haven,Donald Trump (R),86,6,102,115,106,1570,5.48%,0.38%,6.75%
East Montpelier,Donald Trump (R),72,18,94,117,114,1439,5.00%,1.25%,7.92%
Eden,Joe Biden (D),85,107,110,120,110,1494,5.69%,7.16%,7.36%
Elmore,Donald Trump (R),85,38,89,79,100,1424,5.97%,2.67%,7.02%
Enosburgh,Joe Biden (D),12,26,81,75,91,1336,0.90%,1.95%,6.81%
Essex,Donald Trump (R),116,91,286,271,307,4128,2.81%,2.20%,7.44%
Fair Haven,Donald Trump (R),87,41,88,72,90,1382,6.30%,2.97%,6.51%
Fairfax,Donald Trump (R),107,74,124,89,86,1431,7.48%,5.17%,6.01%
Fairfield,Donald Trump (R),109,29,76,90,98,1284,8.49%,2.26%,7.63%
