City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),55,35,24,29,33,470,11.70%,7.45%,7.02%
Albany,Donald J. Trump and JD Vance (R),41,19,34,32,43,289,14.19%,6.57%,14.88%
Alburgh,Donald J. Trump and JD Vance (R),95,84,21,43,38,640,14.84%,13.12%,5.94%
Andover,Donald J. Trump and JD Vance (R),71,36,29,39,33,426,16.67%,8.45%,7.75%
Arlington,Donald J. Trump and JD Vance (R),56,43,25,43,35,394,14.21%,10.91%,8.88%
Athens,Kamala D. Harris and Tim Walz (D),11,87,25,33,31,460,2.39%,18.91%,6.74%
Bakersfield,Donald J. Trump and JD Vance (R),84,54,31,36,36,483,17.39%,11.18%,7.45%
Baltimore,Kamala D. Harris and Tim Walz (D),44,85,34,33,31,538,8.18%,15.80%,5.76%
Barnard,Kamala D. Harris and Tim Walz (D),16,48,33,18,45,528,3.03%,9.09%,8.52%
Barnet,Donald J. Trump and JD Vance (R),77,51,31,32,29,495,15.56%,10.30%,5.86%
Barre City,Donald J. Trump and JD Vance (R),100,88,33,30,37,612,16.34%,14.38%,6.05%
Barre Town,Kamala D. Harris and Tim Walz (D),19,58,28,34,39,490,3.88%,11.84%,7.96%
Barton,Kamala D. Harris and Tim Walz (D),37,77,41,13,32,496,7.46%,15.52%,6.45%
Belvidere,Kamala D. Harris and Tim Walz (D),22,29,28,29,18,405,5.43%,7.16%,4.44%
Bennington,Donald J. Trump and JD Vance (R),133,41,54,58,65,969,13.73%,4.23%,6.71%
Benson,Donald J. Trump and JD Vance (R),79,42,35,34,35,451,17.52%,9.31%,7.76%
Berkshire,Donald J. Trump and JD Vance (R),9,4,23,28,31,210,4.29%,1.90%,14.76%
Berlin,Kamala D. Harris and Tim Walz (D),16,83,36,29,17,418,3.83%,19.86%,4.07%
Bethel,Kamala D. Harris and Tim Walz (D),9,103,24,38,30,493,1.83%,20.89%,6.09%
Bloomfield,Kamala D. Harris and Tim Walz (D),42,68,35,34,46,471,8.92%,14.44%,9.77%
Bolton,Kamala D. Harris and Tim Walz (D),64,91,35,34,34,620,10.32%,14.68%,5.48%
Bradford,Donald J. Trump and JD Vance (R),54,26,33,31,37,398,13.57%,6.53%,9.30%
Braintree,Donald J. Trump and JD Vance (R),78,7,30,36,30,373,20.91%,1.88%,8.04%
Brandon,Kamala D. Harris and Tim Walz (D),36,94,25,34,20,487,7.39%,19.30%,4.11%
Brattleboro,Kamala D. Harris and Tim Walz (D),86,195,111,48,91,1280,6.72%,15.23%,7.11%
Bridgewater,Donald J. Trump and JD Vance (R),84,73,42,31,29,511,16.44%,14.29%,5.68%
Bridport,Kamala D. Harris and Tim Walz (D),34,91,24,27,45,538,6.32%,16.91%,8.36%
Brighton,Kamala D. Harris and Tim Walz (D),1,104,22,30,39,442,0.23%,23.53%,8.82%
Bristol,Kamala D. Harris and Tim Walz (D),4,15,28,38,22,338,1.18%,4.44%,6.51%
Brookfield,Donald J. Trump and JD Vance (R),98,86,27,28,42,453,21.63%,18.98%,9.27%
Brookline,Kamala D. Harris and Tim Walz (D),25,83,34,21,33,372,6.72%,22.31%,8.87%
Brownington,Kamala D. Harris and Tim Walz (D),37,81,29,27,46,334,11.08%,24.25%,13.77%
Brunswick,Kamala D. Harris and Tim Walz (D),32,66,43,33,25,399,8.02%,16.54%,6.27%
Burke,Kamala D. Harris and Tim Walz (D),12,109,22,38,51,525,2.29%,20.76%,9.71%
Burlington,Kamala D. Harris and Tim Walz (D),274,318,189,202,187,2746,9.98%,11.58%,6.81%
Cabot,Kamala D. Harris and Tim Walz (D),80,93,28,24,25,461,17.35%,20.17%,5.42%
Calais,Kamala D. Harris and Tim Walz (D),32,53,51,38,34,341,9.38%,15.54%,9.97%
Cambridge,Kamala D. Harris and Tim Walz (D),26,74,37,31,27,423,6.15%,17.49%,6.38%
Canaan,Donald J. Trump and JD Vance (R),97,13,37,32,25,460,21.09%,2.83%,5.43%
Castleton,Donald J. Trump and JD Vance (R),33,29,27,40,27,442,7.47%,6.56%,6.11%
Cavendish,Donald J. Trump and JD Vance (R),106,51,14,34,33,519,20.42%,9.83%,6.36%
Charleston,Kamala D. Harris and Tim Walz (D),47,108,37,27,37,416,11.30%,25.96%,8.89%
Charlotte,Kamala D. Harris and Tim Walz (D),4,40,24,27,44,458,0.87%,8.73%,9.61%
Chelsea,Kamala D. Harris and Tim Walz (D),64,66,29,30,37,442,14.48%,14.93%,8.37%
Chester,Kamala D. Harris and Tim Walz (D),53,85,14,28,26,520,10.19%,16.35%,5.00%
Chittenden,Donald J. Trump and JD Vance (R),26,2,23,43,46,343,7.58%,0.58%,13.41%
