City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),96,50,90,83,103,1350,7.11%,3.70%,7.63%
Albany,Joe Biden (D),38,84,109,91,108,1289,2.95%,6.52%,8.38%
Alburgh,Joe Biden (D),31,82,98,97,83,1356,2.29%,6.05%,6.12%
Andover,Donald Trump (R),57,42,69,109,96,1444,3.95%,2.91%,6.65%
Arlington,Joe Biden (D),71,86,95,109,111,1378,5.15%,6.24%,8.06%
Athens,Donald Trump (R),64,10,107,89,97,1149,5.57%,0.87%,8.44%
Bakersfield,Donald Trump (R),57,16,88,107,86,1162,4.91%,1.38%,7.40%
Baltimore,Donald Trump (R),38,9,103,102,104,1332,2.85%,0.68%,7.81%
Barnard,Donald Trump (R),38,10,82,100,89,1260,3.02%,0.79%,7.06%
Barnet,Donald Trump (R),24,15,100,106,103,1276,1.88%,1.18%,8.07%
Barre City,Donald Trump (R),88,80,94,101,83,1548,5.68%,5.17%,5.36%
Barre Town,Joe Biden (D),21,90,90,100,112,1317,1.59%,6.83%,8.50%
Barton,Joe Biden (D),33,35,115,95,94,1360,2.43%,2.57%,6.91%
Belvidere,Donald Trump (R),30,15,84,104,71,1101,2.72%,1.36%,6.45%
Bennington,Donald Trump (R),134,106,184,213,179,2653,5.05%,4.00%,6.75%
Benson,Joe Biden (D),48,61,61,89,96,1477,3.25%,4.13%,6.50%
Berkshire,Donald Trump (R),27,7,92,91,106,1354,1.99%,0.52%,7.83%
Berlin,Donald Trump (R),33,9,84,85,100,1207,2.73%,0.75%,8.29%
Bethel,Joe Biden (D),54,101,106,107,77,1236,4.37%,8.17%,6.23%
Bloomfield,Joe Biden (D),82,88,104,102,99,1429,5.74%,6.16%,6.93%
Bolton,Joe Biden (D),71,74,76,100,89,1500,4.73%,4.93%,5.93%
Bradford,Donald Trump (R),25,1,104,94,105,1004,2.49%,0.10%,10.46%
Braintree,Donald Trump (R),54,51,95,98,70,1116,4.84%,4.57%,6.27%
Brandon,Joe Biden (D),48,51,85,105,105,1417,3.39%,3.60%,7.41%
Brattleboro,Donald Trump (R),129,128,267,271,293,3942,3.27%,3.25%,7.43%
Bridgewater,Donald Trump (R),25,20,117,86,99,1190,2.10%,1.68%,8.32%
Bridport,Donald Trump (R),24,7,111,94,96,1363,1.76%,0.51%,7.04%
Brighton,Joe Biden (D),1,79,93,94,111,1163,0.09%,6.79%,9.54%
Bristol,Joe Biden (D),14,61,88,89,106,1501,0.93%,4.06%,7.06%
Brookfield,Joe Biden (D),55,84,107,108,83,1356,4.06%,6.19%,6.12%
Brookline,Joe Biden (D),6,32,111,90,113,1227,0.49%,2.61%,9.21%
Brownington,Joe Biden (D),78,105,97,123,91,1666,4.68%,6.30%,5.46%
Brunswick,Donald Trump (R),63,18,72,105,94,1307,4.82%,1.38%,7.19%
Burke,Donald Trump (R),68,39,85,107,98,1201,5.66%,3.25%,8.16%
Burlington,Donald Trump (R),324,316,700,637,699,9239,3.51%,3.42%,7.57%
Cabot,Joe Biden (D),47,86,87,94,98,1272,3.69%,6.76%,7.70%
Calais,Joe Biden (D),11,39,99,92,97,1248,0.88%,3.12%,7.77%
Cambridge,Donald Trump (R),85,1,94,94,88,1410,6.03%,0.07%,6.24%
Canaan,Donald Trump (R),90,68,115,82,115,1119,8.04%,6.08%,10.28%
Castleton,Joe Biden (D),6,55,111,101,87,1321,0.45%,4.16%,6.59%
Cavendish,Joe Biden (D),37,73,101,68,92,1314,2.82%,5.56%,7.00%
Charleston,Joe Biden (D),31,77,102,85,73,1230,2.52%,6.26%,5.93%
Charlotte,Donald Trump (R),66,39,93,114,93,1349,4.89%,2.89%,6.89%
Chelsea,Donald Trump (R),103,31,75,93,80,1505,6.84%,2.06%,5.32%
Chester,Joe Biden (D),17,53,112,89,108,1207,1.41%,4.39%,8.95%
Chittenden,Donald Trump (R),44,39,106,86,92,1388,3.17%,2.81%,6.63%
Clarendon,Joe Biden (D),50,85,69,107,112,1430,3.50%,5.94%,7.83%
Colchester,Joe Biden (D),74,154,194,180,214,2685,2.76%,5.74%,7.97%
Concord,Joe Biden (D),3,86,91,102,105,1201,0.25%,7.16%,8.74%
Corinth,Joe Biden (D),64,89,80,97,67,1409,4.54%,6.32%,4.76%
Cornwall,Joe Biden (D),20,42,95,84,108,1374,1.46%,3.06%,7.86%
Coventry,Joe Biden (D),28,28,96,116,118,1248,2.24%,2.24%,9.46%
Craftsbury,Donald Trump (R),108,59,105,113,111,1558,6.93%,3.79%,7.12%
Danby,Donald Trump (R),33,27,110,109,100,1179,2.80%,2.29%,8.48%
Danville,Donald Trump (R),82,81,84,100,127,1589,5.16%,5.10%,7.99%
Derby,Joe Biden (D),10,29,74,111,89,1295,0.77%,2.24%,6.87%
Dorset,Joe Biden (D),58,83,73,114,107,1385,4.19%,5.99%,7.73%
Dover,Joe Biden (D),47,84,114,93,83,1344,3.50%,6.25%,6.18%
Dummerston,Joe Biden (D),4,101,97,116,100,1475,0.27%,6.85%,6.78%
Duxbury,Joe Biden (D),35,60,86,80,88,1120,3.12%,5.36%,7.86%
East Haven,Joe Biden (D),29,99,103,100,89,1419,2.04%,6.98%,6.27%
East Montpelier,Donald Trump (R),109,99,88,94,90,1630,6.69%,6.07%,5.52%
Eden,Joe Biden (D),14,83,99,98,109,1364,1.03%,6.09%,7.99%
Elmore,Donald Trump (R),96,65,122,92,93,1250,7.68%,5.20%,7.44%
Enosburgh,Donald Trump (R),77,16,101,73,104,1485,5.19%,1.08%,7.00%
Essex,Donald Trump (R),177,157,306,270,294,4147,4.27%,3.79%,7.09%
Fair Haven,Joe Biden (D),69,70,107,81,132,1190,5.80%,5.88%,11.09%
Fairfax,Joe Biden (D),27,95,86,101,87,1265,2.13%,7.51%,6.88%
Fairfield,Donald Trump (R),30,12,109,104,128,1397,2.15%,0.86%,9.16%
Fairlee,Joe Biden (D),23,64,93,106,97,1189,1.93%,5.38%,8.16%
Fayston,Donald Trump (R),72,39,97,100,86,1360,5.29%,2.87%,6.32%
Ferrisburgh,Joe Biden (D),95,105,106,90,83,1391,6.83%,7.55%,5.97%
Fletcher,Joe Biden (D),8,58,85,86,103,1163,0.69%,4.99%,8.86%
Franklin,Donald Trump (R),92,67,102,89,108,1467,6.27%,4.57%,7.36%
Georgia,Joe Biden (D),10,37,108,99,77,1367,0.73%,2.71%,5.63%
Glover,Donald Trump (R),101,99,84,100,78,1512,6.68%,6.55%,5.16%
Goshen,Joe Biden (D),7,85,90,71,79,1332,0.53%,6.38%,5.93%
Grafton,Donald Trump (R),57,18,127,115,90,1250,4.56%,1.44%,7.20%
Granby,Donald Trump (R),46,6,88,84,77,1320,3.48%,0.45%,5.83%
Grand Isle,Donald Trump (R),22,16,101,117,92,1131,1.95%,1.41%,8.13%
Granville,Donald Trump (R),68,27,100,75,94,1624,4.19%,1.66%,5.79%
Greensboro,Donald Trump (R),82,46,125,89,102,1377,5.95%,3.34%,7.41%
Groton,Donald Trump (R),92,86,104,101,92,1480,6.22%,5.81%,6.22%
Guildhall,Joe Biden (D),80,89,94,99,103,1408,5.68%,6.32%,7.32%
Guilford,Joe Biden (D),18,20,89,98,108,1351,1.33%,1.48%,7.99%
Halifax,Donald Trump (R),85,50,121,104,103,1516,5.61%,3.30%,6.79%
Hancock,Donald Trump (R),69,14,89,98,111,1288,5.36%,1.09%,8.62%
Hardwick,Joe Biden (D),75,101,104,102,117,1347,5.57%,7.50%,8.69%
Hartford,Donald Trump (R),93,61,159,210,199,2727,3.41%,2.24%,7.30%
Hartland,Joe Biden (D),25,80,94,85,98,1367,1.83%,5.85%,7.17%
Highgate,Joe Biden (D),9,82,94,86,76,1204,0.75%,6.81%,6.31%
Hinesburg,Donald Trump (R),115,47,181,170,171,2803,4.10%,1.68%,6.10%
Holland,Joe Biden (D),49,56,107,90,94,1465,3.34%,3.82%,6.42%
Hubbardton,Donald Trump (R),33,30,72,99,101,1312,2.52%,2.29%,7.70%
Huntington,Donald Trump (R),63,19,75,94,73,1312,4.80%,1.45%,5.56%
Hyde Park,Donald Trump (R),72,48,112,100,98,1425,5.05%,3.37%,6.88%
Ira,Donald Trump (R),46,4,107,90,98,1362,3.38%,0.29%,7.20%
Irasburg,Donald Trump (R),64,43,96,108,103,1464,4.37%,2.94%,7.04%
Isle La Motte,Donald Trump (R),73,8,120,104,79,1400,5.21%,0.57%,5.64%
Jamaica,Donald Trump (R),101,31,99,96,103,1531,6.60%,2.02%,6.73%
Jay,Donald Trump (R),30,2,81,76,114,1193,2.51%,0.17%,9.56%
Jericho,Donald Trump (R),69,65,90,99,91,1257,5.49%,5.17%,7.24%
Johnson,Donald Trump (R),16,9,94,109,86,1362,1.17%,0.66%,6.31%
Killington,Donald Trump (R),103,85,119,122,81,1450,7.10%,5.86%,5.59%
Kirby,Joe Biden (D),10,76,100,98,93,1326,0.75%,5.73%,7.01%
Landgrove,Joe Biden (D),47,103,84,98,89,1482,3.17%,6.95%,6.01%
Leicester,Donald Trump (R),104,12,106,75,87,1637,6.35%,0.73%,5.31%
Lemington,Donald Trump (R),47,18,93,91,108,1426,3.30%,1.26%,7.57%
Lincoln,Joe Biden (D),23,50,64,96,96,1335,1.72%,3.75%,7.19%
Londonderry,Joe Biden (D),46,47,89,115,96,1313,3.50%,3.58%,7.31%
Lowell,Donald Trump (R),39,32,98,99,96,1291,3.02%,2.48%,7.44%
Ludlow,Joe Biden (D),41,61,85,93,90,1305,3.14%,4.67%,6.90%
Lunenburg,Joe Biden (D),32,37,96,104,108,1347,2.38%,2.75%,8.02%
Lyndon,Joe Biden (D),14,45,102,72,77,1059,1.32%,4.25%,7.27%
Maidstone,Donald Trump (R),63,51,74,100,94,1235,5.10%,4.13%,7.61%
Manchester,Joe Biden (D),11,21,65,105,90,954,1.15%,2.20%,9.43%
Marlboro,Donald Trump (R),74,16,95,111,119,1253,5.91%,1.28%,9.50%
Marshfield,Joe Biden (D),52,97,97,123,104,1442,3.61%,6.73%,7.21%
Mendon,Donald Trump (R),79,70,106,84,92,1500,5.27%,4.67%,6.13%
Middlebury,Joe Biden (D),32,32,107,61,113,1484,2.16%,2.16%,7.61%
Middlesex,Joe Biden (D),4,64,97,87,63,1347,0.30%,4.75%,4.68%
