City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),31,90,73,104,92,1307,2.37%,6.89%,7.04%
Albany,Joe Biden (D),30,99,83,121,78,1254,2.39%,7.89%,6.22%
Alburgh,Donald Trump (R),92,49,67,100,62,1437,6.40%,3.41%,4.31%
Andover,Joe Biden (D),53,64,69,86,109,1528,3.47%,4.19%,7.13%
Arlington,Donald Trump (R),84,18,87,91,79,1373,6.12%,1.31%,5.75%
Athens,Joe Biden (D),49,57,88,82,77,1394,3.52%,4.09%,5.52%
Bakersfield,Donald Trump (R),36,7,69,66,101,1416,2.54%,0.49%,7.13%
Baltimore,Donald Trump (R),82,66,95,95,93,1651,4.97%,4.00%,5.63%
Barnard,Joe Biden (D),71,86,88,115,81,1548,4.59%,5.56%,5.23%
Barnet,Donald Trump (R),52,9,107,82,108,1306,3.98%,0.69%,8.27%
Barre City,Donald Trump (R),70,33,128,71,98,1423,4.92%,2.32%,6.89%
Barre Town,Joe Biden (D),1,86,105,98,83,1541,0.06%,5.58%,5.39%
Barton,Joe Biden (D),16,19,94,113,94,1157,1.38%,1.64%,8.12%
Belvidere,Joe Biden (D),51,62,94,95,114,1422,3.59%,4.36%,8.02%
Bennington,Joe Biden (D),110,185,208,188,195,3069,3.58%,6.03%,6.35%
Benson,Donald Trump (R),88,13,81,87,85,1274,6.91%,1.02%,6.67%
Berkshire,Joe Biden (D),78,82,118,93,103,1650,4.73%,4.97%,6.24%
Berlin,Joe Biden (D),0,77,96,105,90,1210,0.00%,6.36%,7.44%
Bethel,Joe Biden (D),10,64,98,94,82,1141,0.88%,5.61%,7.19%
Bloomfield,Donald Trump (R),34,33,69,88,91,1279,2.66%,2.58%,7.11%
Bolton,Joe Biden (D),52,108,95,77,74,1414,3.68%,7.64%,5.23%
Bradford,Donald Trump (R),55,49,100,91,98,1173,4.69%,4.18%,8.35%
Braintree,Donald Trump (R),61,2,98,92,114,1311,4.65%,0.15%,8.70%
Brandon,Donald Trump (R),21,6,80,107,97,1299,1.62%,0.46%,7.47%
Brattleboro,Donald Trump (R),122,119,266,271,268,3789,3.22%,3.14%,7.07%
Bridgewater,Donald Trump (R),23,6,68,89,88,1155,1.99%,0.52%,7.62%
Bridport,Donald Trump (R),77,66,82,109,74,1153,6.68%,5.72%,6.42%
Brighton,Donald Trump (R),61,9,87,95,83,1491,4.09%,0.60%,5.57%
Bristol,Donald Trump (R),30,22,97,92,103,1321,2.27%,1.67%,7.80%
Brookfield,Joe Biden (D),60,60,85,104,117,1300,4.62%,4.62%,9.00%
Brookline,Joe Biden (D),22,36,109,94,100,1139,1.93%,3.16%,8.78%
Brownington,Joe Biden (D),65,98,81,92,112,1490,4.36%,6.58%,7.52%
Brunswick,Donald Trump (R),63,32,107,94,113,1358,4.64%,2.36%,8.32%
Burke,Joe Biden (D),20,21,82,99,95,1190,1.68%,1.76%,7.98%
Burlington,Donald Trump (R),368,259,635,671,690,9257,3.98%,2.80%,7.45%
Cabot,Donald Trump (R),63,55,104,89,78,1313,4.80%,4.19%,5.94%
Calais,Donald Trump (R),60,2,94,102,94,1103,5.44%,0.18%,8.52%
Cambridge,Joe Biden (D),26,49,93,104,93,1199,2.17%,4.09%,7.76%
Canaan,Donald Trump (R),10,2,88,84,90,1183,0.85%,0.17%,7.61%
Castleton,Donald Trump (R),36,22,101,116,120,1324,2.72%,1.66%,9.06%
Cavendish,Joe Biden (D),9,100,107,105,75,1185,0.76%,8.44%,6.33%
Charleston,Joe Biden (D),55,89,92,87,119,1533,3.59%,5.81%,7.76%
Charlotte,Donald Trump (R),81,16,106,98,106,1412,5.74%,1.13%,7.51%
Chelsea,Joe Biden (D),31,80,86,82,91,1202,2.58%,6.66%,7.57%
Chester,Donald Trump (R),45,14,93,83,84,1143,3.94%,1.22%,7.35%
Chittenden,Joe Biden (D),39,39,66,85,107,1258,3.10%,3.10%,8.51%
Clarendon,Donald Trump (R),59,23,91,89,101,1462,4.04%,1.57%,6.91%
Colchester,Donald Trump (R),131,112,200,180,211,2768,4.73%,4.05%,7.62%
Concord,Joe Biden (D),18,92,105,95,99,1325,1.36%,6.94%,7.47%
Corinth,Donald Trump (R),95,52,101,86,87,1472,6.45%,3.53%,5.91%
Cornwall,Joe Biden (D),56,63,83,104,83,1309,4.28%,4.81%,6.34%
