City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),20,61,68,98,81,1228,1.63%,4.97%,6.60%
Albany,Donald Trump (R),76,58,76,94,91,1204,6.31%,4.82%,7.56%
Alburgh,Joe Biden (D),10,50,111,88,99,1304,0.77%,3.83%,7.59%
Andover,Donald Trump (R),30,29,85,118,102,1222,2.45%,2.37%,8.35%
Arlington,Joe Biden (D),24,76,95,89,105,1140,2.11%,6.67%,9.21%
Athens,Joe Biden (D),21,88,80,75,105,1392,1.51%,6.32%,7.54%
Bakersfield,Joe Biden (D),23,85,83,69,84,1374,1.67%,6.19%,6.11%
Baltimore,Joe Biden (D),30,31,98,119,115,1422,2.11%,2.18%,8.09%
Barnard,Donald Trump (R),80,58,84,100,107,1151,6.95%,5.04%,9.30%
Barnet,Donald Trump (R),87,84,86,96,99,1276,6.82%,6.58%,7.76%
Barre City,Donald Trump (R),97,52,112,95,78,1445,6.71%,3.60%,5.40%
Barre Town,Joe Biden (D),8,63,81,97,83,1275,0.63%,4.94%,6.51%
Barton,Donald Trump (R),85,11,96,92,80,1010,8.42%,1.09%,7.92%
Belvidere,Donald Trump (R),107,64,104,101,98,1535,6.97%,4.17%,6.38%
Bennington,Joe Biden (D),106,176,211,178,167,2609,4.06%,6.75%,6.40%
Benson,Joe Biden (D),7,102,110,81,74,1399,0.50%,7.29%,5.29%
Berkshire,Donald Trump (R),59,38,83,98,101,1635,3.61%,2.32%,6.18%
Berlin,Donald Trump (R),40,28,103,83,100,1197,3.34%,2.34%,8.35%
Bethel,Donald Trump (R),47,35,91,111,90,1268,3.71%,2.76%,7.10%
Bloomfield,Joe Biden (D),19,27,88,78,101,1324,1.44%,2.04%,7.63%
Bolton,Donald Trump (R),76,51,104,95,92,1532,4.96%,3.33%,6.01%
Bradford,Donald Trump (R),22,10,85,104,109,1093,2.01%,0.91%,9.97%
Braintree,Donald Trump (R),79,10,109,104,79,1324,5.97%,0.76%,5.97%
Brandon,Joe Biden (D),36,77,88,115,93,1398,2.58%,5.51%,6.65%
Brattleboro,Joe Biden (D),82,173,267,337,263,3903,2.10%,4.43%,6.74%
Bridgewater,Donald Trump (R),38,35,100,108,87,1288,2.95%,2.72%,6.75%
Bridport,Joe Biden (D),8,71,122,76,104,1574,0.51%,4.51%,6.61%
Brighton,Joe Biden (D),56,69,74,98,98,1276,4.39%,5.41%,7.68%
Bristol,Donald Trump (R),29,15,129,85,117,1138,2.55%,1.32%,10.28%
Brookfield,Donald Trump (R),67,43,97,113,107,1230,5.45%,3.50%,8.70%
Brookline,Joe Biden (D),1,28,76,91,109,1390,0.07%,2.01%,7.84%
Brownington,Joe Biden (D),35,86,103,102,70,1295,2.70%,6.64%,5.41%
Brunswick,Donald Trump (R),92,10,91,98,102,1303,7.06%,0.77%,7.83%
Burke,Joe Biden (D),65,88,98,98,107,1225,5.31%,7.18%,8.73%
Burlington,Joe Biden (D),408,493,700,637,628,9535,4.28%,5.17%,6.59%
Cabot,Donald Trump (R),73,65,113,123,102,1559,4.68%,4.17%,6.54%
Calais,Donald Trump (R),97,79,90,114,74,1658,5.85%,4.76%,4.46%
Cambridge,Donald Trump (R),29,16,98,89,107,1288,2.25%,1.24%,8.31%
Canaan,Donald Trump (R),67,31,99,115,101,1430,4.69%,2.17%,7.06%
Castleton,Donald Trump (R),72,18,118,68,82,1208,5.96%,1.49%,6.79%
