City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),9,93,118,96,118,1399,0.64%,6.65%,8.43%
Albany,Joe Biden (D),9,51,106,104,107,1335,0.67%,3.82%,8.01%
Alburgh,Joe Biden (D),21,26,107,91,105,1454,1.44%,1.79%,7.22%
Andover,Joe Biden (D),54,76,110,104,93,1222,4.42%,6.22%,7.61%
Arlington,Donald Trump (R),86,35,113,83,70,1164,7.39%,3.01%,6.01%
Athens,Donald Trump (R),58,34,66,112,85,1557,3.73%,2.18%,5.46%
Bakersfield,Joe Biden (D),2,40,90,112,118,1220,0.16%,3.28%,9.67%
Baltimore,Donald Trump (R),60,30,91,83,128,1050,5.71%,2.86%,12.19%
Barnard,Joe Biden (D),44,77,109,93,101,1561,2.82%,4.93%,6.47%
Barnet,Joe Biden (D),54,54,93,90,99,1277,4.23%,4.23%,7.75%
Barre City,Donald Trump (R),17,13,109,89,105,1348,1.26%,0.96%,7.79%
Barre Town,Joe Biden (D),60,78,96,91,106,1522,3.94%,5.12%,6.96%
Barton,Joe Biden (D),22,105,94,122,104,1457,1.51%,7.21%,7.14%
Belvidere,Donald Trump (R),95,21,93,131,92,1446,6.57%,1.45%,6.36%
Bennington,Donald Trump (R),75,73,199,184,176,2742,2.74%,2.66%,6.42%
Benson,Joe Biden (D),8,59,91,114,95,1343,0.60%,4.39%,7.07%
Berkshire,Donald Trump (R),83,31,84,81,90,1226,6.77%,2.53%,7.34%
Berlin,Donald Trump (R),97,12,101,112,110,1385,7.00%,0.87%,7.94%
Bethel,Joe Biden (D),29,92,117,100,78,1331,2.18%,6.91%,5.86%
Bloomfield,Donald Trump (R),64,35,109,102,104,1333,4.80%,2.63%,7.80%
Bolton,Joe Biden (D),57,74,98,82,101,1455,3.92%,5.09%,6.94%
Bradford,Donald Trump (R),78,7,99,110,99,1384,5.64%,0.51%,7.15%
Braintree,Donald Trump (R),60,7,98,112,104,1269,4.73%,0.55%,8.20%
Brandon,Joe Biden (D),11,43,84,73,97,1337,0.82%,3.22%,7.26%
Brattleboro,Joe Biden (D),165,177,279,277,267,4021,4.10%,4.40%,6.64%
Bridgewater,Donald Trump (R),8,5,93,83,103,1213,0.66%,0.41%,8.49%
Bridport,Donald Trump (R),60,55,93,113,76,1407,4.26%,3.91%,5.40%
Brighton,Donald Trump (R),101,42,83,73,90,1394,7.25%,3.01%,6.46%
Bristol,Donald Trump (R),98,72,85,96,101,1318,7.44%,5.46%,7.66%
Brookfield,Donald Trump (R),80,5,98,91,100,1318,6.07%,0.38%,7.59%
Brookline,Joe Biden (D),13,27,91,101,91,1335,0.97%,2.02%,6.82%
Brownington,Joe Biden (D),34,75,98,108,85,1251,2.72%,6.00%,6.79%
Brunswick,Joe Biden (D),45,102,69,104,94,1546,2.91%,6.60%,6.08%
Burke,Donald Trump (R),59,11,80,81,91,1474,4.00%,0.75%,6.17%
Burlington,Donald Trump (R),392,259,684,679,621,8979,4.37%,2.88%,6.92%
Cabot,Donald Trump (R),82,74,98,103,96,1598,5.13%,4.63%,6.01%
Calais,Joe Biden (D),4,101,81,96,81,1561,0.26%,6.47%,5.19%
Cambridge,Joe Biden (D),88,90,103,87,122,1567,5.62%,5.74%,7.79%
Canaan,Joe Biden (D),5,99,93,103,94,1304,0.38%,7.59%,7.21%
Castleton,Donald Trump (R),88,33,106,85,105,1417,6.21%,2.33%,7.41%
Cavendish,Joe Biden (D),0,5,99,111,119,1197,0.00%,0.42%,9.94%
Charleston,Donald Trump (R),75,20,64,98,109,1378,5.44%,1.45%,7.91%
Charlotte,Donald Trump (R),55,7,114,106,93,1381,3.98%,0.51%,6.73%
Chelsea,Joe Biden (D),43,45,106,106,86,1265,3.40%,3.56%,6.80%
Chester,Joe Biden (D),45,98,96,96,98,1474,3.05%,6.65%,6.65%
Chittenden,Joe Biden (D),9,46,86,102,114,1101,0.82%,4.18%,10.35%
Clarendon,Joe Biden (D),36,89,114,94,119,1434,2.51%,6.21%,8.30%
Colchester,Donald Trump (R),84,74,171,171,211,2657,3.16%,2.79%,7.94%
Concord,Joe Biden (D),52,97,75,123,81,1646,3.16%,5.89%,4.92%
Corinth,Joe Biden (D),75,107,106,113,96,1479,5.07%,7.23%,6.49%
Cornwall,Joe Biden (D),23,30,82,98,98,1778,1.29%,1.69%,5.51%
Coventry,Donald Trump (R),95,6,83,86,112,1304,7.29%,0.46%,8.59%
Craftsbury,Joe Biden (D),2,55,122,95,110,1038,0.19%,5.30%,10.60%
Danby,Donald Trump (R),16,6,106,100,105,1592,1.01%,0.38%,6.60%
Danville,Joe Biden (D),21,104,82,86,102,1475,1.42%,7.05%,6.92%
Derby,Joe Biden (D),7,25,97,79,68,898,0.78%,2.78%,7.57%
Dorset,Donald Trump (R),38,3,76,84,97,1218,3.12%,0.25%,7.96%
Dover,Donald Trump (R),55,31,102,90,103,1282,4.29%,2.42%,8.03%
Dummerston,Donald Trump (R),83,64,101,91,70,1289,6.44%,4.97%,5.43%
Duxbury,Donald Trump (R),22,16,73,90,114,1072,2.05%,1.49%,10.63%
East Haven,Donald Trump (R),77,2,86,95,105,1218,6.32%,0.16%,8.62%
East Montpelier,Donald Trump (R),35,26,97,110,69,1203,2.91%,2.16%,5.74%
