City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),75,39,112,96,81,1438,5.22%,2.71%,5.63%
Albany,Joe Biden (D),80,87,98,82,89,1566,5.11%,5.56%,5.68%
Alburgh,Donald Trump (R),52,21,95,95,92,1212,4.29%,1.73%,7.59%
Andover,Joe Biden (D),33,57,96,99,114,1308,2.52%,4.36%,8.72%
Arlington,Donald Trump (R),81,63,99,105,76,1193,6.79%,5.28%,6.37%
Athens,Donald Trump (R),31,25,95,95,99,1238,2.50%,2.02%,8.00%
Bakersfield,Joe Biden (D),20,35,86,100,102,1314,1.52%,2.66%,7.76%
Baltimore,Donald Trump (R),104,43,93,108,97,1418,7.33%,3.03%,6.84%
Barnard,Joe Biden (D),8,52,90,84,95,1383,0.58%,3.76%,6.87%
Barnet,Donald Trump (R),41,24,93,80,103,1147,3.57%,2.09%,8.98%
Barre City,Joe Biden (D),17,56,81,98,88,1246,1.36%,4.49%,7.06%
Barre Town,Joe Biden (D),10,58,108,89,84,1047,0.96%,5.54%,8.02%
Barton,Donald Trump (R),72,35,88,106,112,1513,4.76%,2.31%,7.40%
Belvidere,Joe Biden (D),42,68,119,98,101,1536,2.73%,4.43%,6.58%
Bennington,Donald Trump (R),180,122,181,186,183,2718,6.62%,4.49%,6.73%
Benson,Donald Trump (R),71,50,88,109,85,1211,5.86%,4.13%,7.02%
Berkshire,Donald Trump (R),22,4,96,115,118,1213,1.81%,0.33%,9.73%
Berlin,Joe Biden (D),49,76,105,79,94,1531,3.20%,4.96%,6.14%
Bethel,Donald Trump (R),105,91,84,97,110,1324,7.93%,6.87%,8.31%
Bloomfield,Donald Trump (R),82,29,98,94,94,1350,6.07%,2.15%,6.96%
Bolton,Joe Biden (D),12,55,81,105,93,1176,1.02%,4.68%,7.91%
Bradford,Joe Biden (D),37,40,90,105,104,1536,2.41%,2.60%,6.77%
Braintree,Donald Trump (R),51,3,105,88,96,1098,4.64%,0.27%,8.74%
Brandon,Joe Biden (D),33,57,106,112,62,1486,2.22%,3.84%,4.17%
Brattleboro,Donald Trump (R),207,123,281,307,291,4046,5.12%,3.04%,7.19%
Bridgewater,Joe Biden (D),5,17,95,96,77,1317,0.38%,1.29%,5.85%
Bridport,Joe Biden (D),45,55,105,86,101,1366,3.29%,4.03%,7.39%
