City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),82,49,27,27,36,456,17.98%,10.75%,7.89%
Albany,Donald J. Trump and JD Vance (R),49,2,43,24,41,415,11.81%,0.48%,9.88%
Alburgh,Kamala D. Harris and Tim Walz (D),14,88,20,30,23,407,3.44%,21.62%,5.65%
Andover,Kamala D. Harris and Tim Walz (D),3,58,35,23,44,498,0.60%,11.65%,8.84%
Arlington,Donald J. Trump and JD Vance (R),64,26,31,42,33,331,19.34%,7.85%,9.97%
Athens,Kamala D. Harris and Tim Walz (D),11,21,30,18,24,445,2.47%,4.72%,5.39%
Bakersfield,Donald J. Trump and JD Vance (R),91,81,40,40,26,596,15.27%,13.59%,4.36%
Baltimore,Donald J. Trump and JD Vance (R),89,59,28,27,40,459,19.39%,12.85%,8.71%
Barnard,Kamala D. Harris and Tim Walz (D),8,61,30,31,31,423,1.89%,14.42%,7.33%
Barnet,Donald J. Trump and JD Vance (R),96,58,26,33,30,590,16.27%,9.83%,5.08%
Barre City,Kamala D. Harris and Tim Walz (D),55,85,29,28,31,480,11.46%,17.71%,6.46%
Barre Town,Kamala D. Harris and Tim Walz (D),18,60,29,17,31,330,5.45%,18.18%,9.39%
Barton,Kamala D. Harris and Tim Walz (D),35,73,33,49,43,431,8.12%,16.94%,9.98%
Belvidere,Donald J. Trump and JD Vance (R),64,7,37,31,40,481,13.31%,1.46%,8.32%
Bennington,Kamala D. Harris and Tim Walz (D),56,93,86,80,81,805,6.96%,11.55%,10.06%
Benson,Kamala D. Harris and Tim Walz (D),15,29,28,39,35,494,3.04%,5.87%,7.09%
Berkshire,Donald J. Trump and JD Vance (R),35,20,28,43,27,455,7.69%,4.40%,5.93%
Berlin,Donald J. Trump and JD Vance (R),52,21,39,40,27,468,11.11%,4.49%,5.77%
Bethel,Donald J. Trump and JD Vance (R),25,21,26,29,36,334,7.49%,6.29%,10.78%
Bloomfield,Kamala D. Harris and Tim Walz (D),74,104,31,42,33,527,14.04%,19.73%,6.26%
Bolton,Donald J. Trump and JD Vance (R),53,42,34,26,46,423,12.53%,9.93%,10.87%
Bradford,Donald J. Trump and JD Vance (R),101,74,37,33,37,533,18.95%,13.88%,6.94%
Braintree,Donald J. Trump and JD Vance (R),51,29,32,38,35,447,11.41%,6.49%,7.83%
Brandon,Kamala D. Harris and Tim Walz (D),33,63,34,22,37,598,5.52%,10.54%,6.19%
Brattleboro,Donald J. Trump and JD Vance (R),109,76,87,119,87,1173,9.29%,6.48%,7.42%
Bridgewater,Donald J. Trump and JD Vance (R),30,5,39,27,36,360,8.33%,1.39%,10.00%
Bridport,Kamala D. Harris and Tim Walz (D),47,96,27,25,26,489,9.61%,19.63%,5.32%
Brighton,Kamala D. Harris and Tim Walz (D),3,25,25,36,35,314,0.96%,7.96%,11.15%
Bristol,Kamala D. Harris and Tim Walz (D),56,86,34,45,31,393,14.25%,21.88%,7.89%
Brookfield,Donald J. Trump and JD Vance (R),40,2,34,40,35,486,8.23%,0.41%,7.20%
Brookline,Donald J. Trump and JD Vance (R),30,24,19,27,39,541,5.55%,4.44%,7.21%
Brownington,Donald J. Trump and JD Vance (R),21,13,35,29,31,490,4.29%,2.65%,6.33%
Brunswick,Kamala D. Harris and Tim Walz (D),57,81,33,36,40,579,9.84%,13.99%,6.91%
Burke,Kamala D. Harris and Tim Walz (D),29,92,24,33,22,381,7.61%,24.15%,5.77%
Burlington,Kamala D. Harris and Tim Walz (D),366,395,183,173,189,2754,13.29%,14.34%,6.86%
Cabot,Donald J. Trump and JD Vance (R),81,72,24,22,46,505,16.04%,14.26%,9.11%
Calais,Donald J. Trump and JD Vance (R),55,6,26,40,25,427,12.88%,1.41%,5.85%
Cambridge,Kamala D. Harris and Tim Walz (D),63,101,39,42,46,553,11.39%,18.26%,8.32%
Canaan,Kamala D. Harris and Tim Walz (D),39,62,31,35,36,456,8.55%,13.60%,7.89%
Castleton,Kamala D. Harris and Tim Walz (D),48,84,22,35,30,497,9.66%,16.90%,6.04%
Cavendish,Donald J. Trump and JD Vance (R),48,41,31,38,28,554,8.66%,7.40%,5.05%
Charleston,Kamala D. Harris and Tim Walz (D),35,45,28,24,32,399,8.77%,11.28%,8.02%
Charlotte,Kamala D. Harris and Tim Walz (D),62,70,30,14,28,405,15.31%,17.28%,6.91%
Chelsea,Kamala D. Harris and Tim Walz (D),4,42,29,25,43,337,1.19%,12.46%,12.76%
Chester,Kamala D. Harris and Tim Walz (D),5,76,25,28,25,571,0.88%,13.31%,4.38%
Chittenden,Donald J. Trump and JD Vance (R),64,24,24,41,28,519,12.33%,4.62%,5.39%
Clarendon,Kamala D. Harris and Tim Walz (D),2,46,26,25,44,294,0.68%,15.65%,14.97%
Colchester,Donald J. Trump and JD Vance (R),194,116,79,96,81,1468,13.22%,7.90%,5.52%
Concord,Kamala D. Harris and Tim Walz (D),29,89,51,47,29,515,5.63%,17.28%,5.63%
Corinth,Kamala D. Harris and Tim Walz (D),14,100,39,24,36,444,3.15%,22.52%,8.11%
Cornwall,Donald J. Trump and JD Vance (R),59,29,30,44,23,458,12.88%,6.33%,5.02%
Coventry,Donald J. Trump and JD Vance (R),68,12,43,27,17,353,19.26%,3.40%,4.82%
Craftsbury,Kamala D. Harris and Tim Walz (D),101,107,25,21,21,573,17.63%,18.67%,3.66%
Danby,Kamala D. Harris and Tim Walz (D),41,70,27,44,40,430,9.53%,16.28%,9.30%
Danville,Donald J. Trump and JD Vance (R),97,81,21,40,29,469,20.68%,17.27%,6.18%
Derby,Kamala D. Harris and Tim Walz (D),9,83,36,38,32,407,2.21%,20.39%,7.86%
Dorset,Donald J. Trump and JD Vance (R),81,31,43,42,31,468,17.31%,6.62%,6.62%
Dover,Kamala D. Harris and Tim Walz (D),3,106,28,44,34,452,0.66%,23.45%,7.52%
Dummerston,Donald J. Trump and JD Vance (R),98,34,45,25,34,491,19.96%,6.92%,6.92%
Duxbury,Donald J. Trump and JD Vance (R),92,67,27,10,30,457,20.13%,14.66%,6.56%
East Haven,Kamala D. Harris and Tim Walz (D),88,102,39,39,34,558,15.77%,18.28%,6.09%
East Montpelier,Donald J. Trump and JD Vance (R),62,26,53,30,42,501,12.38%,5.19%,8.38%
Eden,Donald J. Trump and JD Vance (R),83,28,35,32,25,521,15.93%,5.37%,4.80%
Elmore,Kamala D. Harris and Tim Walz (D),28,88,30,30,33,437,6.41%,20.14%,7.55%
Enosburgh,Donald J. Trump and JD Vance (R),33,12,27,43,24,345,9.57%,3.48%,6.96%
Essex Junction,Kamala D. Harris and Tim Walz (D),115,151,65,74,53,1033,11.13%,14.62%,5.13%
