City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Curtis A. Hardy (R), Sean Selby (R)",30,24,0,26,0,80,37.50%,30.00%,0.00%
Barton,"Sean Selby (R), Curtis A. Hardy (R)",52,55,1,36,0,144,36.11%,38.19%,0.00%
Brownington,"Curtis A. Hardy (R), Sean Selby (R)",19,15,0,16,0,50,38.00%,30.00%,0.00%
Charleston,"Sean Selby (R), Curtis A. Hardy (R)",23,31,0,24,0,78,29.49%,39.74%,0.00%
Coventry,"Curtis A. Hardy (R), Sean Selby (R)",35,27,0,24,0,86,40.70%,31.40%,0.00%
Craftsbury,"Curtis A. Hardy (R), Sean Selby (R)",29,17,0,24,0,70,41.43%,24.29%,0.00%
Derby,"Curtis A. Hardy (R), Sean Selby (R)",165,157,1,101,0,424,38.92%,37.03%,0.00%
Greensboro,"Curtis A. Hardy (R), Sean Selby (R)",19,8,0,27,0,54,35.19%,14.81%,0.00%
Holland,"Curtis A. Hardy (R), Sean Selby (R)",33,29,2,26,0,90,36.67%,32.22%,0.00%
Jay,"Sean Selby (R), Curtis A. Hardy (R)",17,17,1,7,0,42,40.48%,40.48%,0.00%
Morgan,"Sean Selby (R), Curtis A. Hardy (R)",40,48,0,16,0,104,38.46%,46.15%,0.00%
Troy,"Curtis A. Hardy (R), Sean Selby (R)",41,37,1,31,0,110,37.27%,33.64%,0.00%
Westfield,"Curtis A. Hardy (R), Sean Selby (R)",30,20,0,18,0,68,44.12%,29.41%,0.00%
