City/Town,Leading Candidates,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,"Curtis A. Hardy (R), Sean Selby (R)",24,8,2,5,7,46,52.17%,17.39%,15.22%
Barton,"Sean Selby (R), Curtis A. Hardy (R)",15,74,1,5,3,98,15.31%,75.51%,3.06%
Brownington,"Sean Selby (R), Curtis A. Hardy (R)",22,86,1,8,6,123,17.89%,69.92%,4.88%
Charleston,"Sean Selby (R), Curtis A. Hardy (R)",61,98,8,9,7,183,33.33%,53.55%,3.83%
Coventry,"Curtis A. Hardy (R), Sean Selby (R)",92,55,6,1,8,162,56.79%,33.95%,4.94%
Craftsbury,"Curtis A. Hardy (R), Sean Selby (R)",94,77,8,6,7,192,48.96%,40.10%,3.65%
Derby,"Curtis A. Hardy (R), Sean Selby (R)",7,3,4,4,7,25,28.00%,12.00%,28.00%
Glover,"Curtis A. Hardy (R), Sean Selby (R)",92,86,3,8,9,198,46.46%,43.43%,4.55%
Greensboro,"Curtis A. Hardy (R), Sean Selby (R)",87,39,8,5,6,145,60.00%,26.90%,4.14%
Holland,"Sean Selby (R), Curtis A. Hardy (R)",22,50,3,2,7,84,26.19%,59.52%,8.33%
Irasburg,"Sean Selby (R), Curtis A. Hardy (R)",88,89,5,9,5,196,44.90%,45.41%,2.55%
Jay,"Sean Selby (R), Curtis A. Hardy (R)",3,3,5,9,8,28,10.71%,10.71%,28.57%
Lowell,"Curtis A. Hardy (R), Sean Selby (R)",69,51,10,7,5,142,48.59%,35.92%,3.52%
Morgan,"Curtis A. Hardy (R), Sean Selby (R)",87,76,4,10,3,180,48.33%,42.22%,1.67%
Newport City,"Curtis A. Hardy (R), Sean Selby (R)",82,17,2,8,7,116,70.69%,14.66%,6.03%
Newport Town,"Sean Selby (R), Curtis A. Hardy (R)",54,76,6,10,2,148,36.49%,51.35%,1.35%
Troy,"Curtis A. Hardy (R), Sean Selby (R)",76,44,2,8,9,139,54.68%,31.65%,6.47%
Westfield,"Curtis A. Hardy (R), Sean Selby (R)",78,65,10,6,7,166,46.99%,39.16%,4.22%
Westmore,"Curtis A. Hardy (R), Sean Selby (R)",109,81,5,10,7,212,51.42%,38.21%,3.30%
